"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.56998333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",30.376
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.88868333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",19.072
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.63445,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",44.691
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.0281,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",23.564
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.31748333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",11.584
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.10485,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",46.921
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.02713333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A,G,K",55.287
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.48661666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","E",27.516
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.62966666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",8.409
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.85513333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",13.472
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.04263333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",11.201
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.33875,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",17.717
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.52713333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",11.25
"395C5","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.1879,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C,G",39.59
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.55743333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","C,F",17.366
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.92125,"Which shift(s) start at the same time as D?","starts","2","FALSE","A,K",21.76
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.60423333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",40.897
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.8812,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",16.521
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.27425,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A,O",23.521
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",3.50316666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.743
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",3.95701666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",27.166
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.83165,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",52.412
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.1664,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.022
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.24306666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",4.494
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.38725,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",8.582
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.46228333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",4.426
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.61785,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",9.266
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.72415,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",6.306
"F1E89","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.11728333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",23.522
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.95956666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,D",47.127
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.28671666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",19.436
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.65488333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",21.981
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.48286666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",109.559
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.98633333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",89.519
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.28826666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.56
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.68905,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",23.827
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.48698333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",47.727
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",8.12095,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",37.925
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.91773333333333,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",47.626
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.12616666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",12.205
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.26633333333333,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.059
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",9.7977,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",31.766
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.3224,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",31.366
"QOHN7","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.4043166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",64.734
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",0.97835,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",8.915
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.106,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.601
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.41516666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",18.494
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.24623333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","H,U",49.818
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.32528333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",64.651
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",3.60636666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.536
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.02803333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",25.239
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.4355,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",24.384
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.7209,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",17.064
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.32043333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",35.91
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.6962,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",22.482
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.79063333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",5.61
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.08466666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",17.583
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.52213333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",26.189
"QGBTT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.8361,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",78.782
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.35755,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",19.775
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.57461666666667,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",12.89
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.54525,"Which shift(s) begin when C ends?","meets","3","FALSE","A,U,B",58.034
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.18185,"Which shift(s) end at 4 pm?","endtime","4","FALSE","A,C,U",38.072
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.56761666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",22.949
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",3.84715,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.755
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.09118333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",14.502
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.93763333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","O",50.656
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.34115,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","M",24.083
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.46038333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",6.921
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.64026666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",10.618
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.07351666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",25.864
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.01141666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","B,O",56.068
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.14201666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",7.637
"TTB8O","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.78516666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","D,N",38.467
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.4273,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",21.174
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.69668333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",15.974
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",4.56416666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",51.826
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.24158333333333,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",40.557
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.85475,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",36.73
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.15416666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",13.909
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.7666,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",36.692
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.28753333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","C,F,G,O",91.202
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",9.19415,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","M",54.229
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.54061666666667,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",20.734
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.7049,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",9.769
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.84601666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.412
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.1312166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","H,N",17.058
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.3271333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",11.693
"6YNOF","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.6836166666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",21.337
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.33976666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",25.18
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.5988,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",15.473
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.81091666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",12.58
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.98121666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",10.147
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.37685,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",23.671
"YS9FT","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",2.63378333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.512
