"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.39341666666667,"Which shift(s) begin when C ends?","meets","3","TRUE","F",21.584
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.61806666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",73.445
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.06275,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",26.585
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",3.25568333333333,"Which shift(s) are six hours long?","duration","6","FALSE","G",7.476
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",3.57726666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",19.259
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",3.81795,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","J",14.409
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",4.23286666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","J",24.859
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.59511666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",21.692
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.81671666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",13.255
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",5.92306666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",66.347
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",6.1318,"Which 2 shifts end when Z begins?","meets","13","FALSE","G,O",12.432
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.79481666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",39.727
"8SWVG","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.99621666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C",12.047
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.21426666666667,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",24.266
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.4963,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",16.862
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.81323333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",18.967
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.06125,"Which shift(s) end at 4 pm?","endtime","4","FALSE","K",74.824
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",5.57323333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F",30.593
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",5.73963333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.114
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.08661666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",20.773
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.99151666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",54.244
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",8.25623333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F",75.834
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.16668333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","M",54.496
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.34301666666667,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",10.532
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",9.5154,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",10.295
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",10.47455,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",57.491
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",11.5703,"Which shift(s) end at 3pm?","endtime","14","FALSE","E,X",65.693
"JO5VM","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",12.2153333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","C,X",38.577
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.3589,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",20.491
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.54488333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",11.1
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.99638333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","",27.034
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.12115,"Which shift(s) end at 4 pm?","endtime","4","FALSE","",7.431
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.13141666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",0.557
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",2.19155,"Which shift(s) are six hours long?","duration","6","FALSE","",1.448
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.20036666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","",0.473
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.20795,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",0.401
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",2.21501666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","",0.364
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.22328333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","",0.439
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.23448333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","",0.62
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.243,"Which shift(s) start at the same time as F?","starts","12","FALSE","",0.458
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",2.25193333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","",0.483
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.2614,"Which shift(s) end at 3pm?","endtime","14","FALSE","",0.516
"7VZMV","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",2.27101666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",0.524
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",1.74805,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",34.271
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.19638333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",26.812
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.56418333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",21.99
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",2.74801666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",10.951
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_scaffold","1","1","3","1","1",600,600,"triangular",3.50446666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","Z",45.312
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",3.74956666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E,F",8.992
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",4.92575,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","",70.495
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",6.97416666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",122.462
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",7.6683,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",41.176
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",7.85858333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","Z",11.337
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.13303333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",16.395
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.33686666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",12.147
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_nondiscriminant","1","1","3","1","1",600,600,"triangular",8.71111666666667,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",22.369
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",8.96363333333333,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",15.072
"1EOUS","SGC4C","summer22","prolific","asynch","113112","TRI-rotate-45","item_test","1","1","3","1","1",600,600,"triangular",10.1269666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","L",69.719
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.47193333333333,"Which shift(s) start at 11 am?","starttime","1","TRUE","F",41.259
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",3.99553333333333,"Which shift(s) start at the same time as D?","starts","2","TRUE","K",31.34
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",4.50068333333333,"Which shift(s) begin when C ends?","meets","3","TRUE","F",30.235
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.01231666666667,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",30.617
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",5.48756666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",28.437
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.8734,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",18.978
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.32753333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",27.172
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",7.93993333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","A,G,K",96.665
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.64551666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",42.112
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",8.8857,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",14.336
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.22673333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",20.389
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.37251666666667,"Which shift(s) start at the same time as F?","starts","12","TRUE","G",8.67
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.64493333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",16.269
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",9.82366666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",10.642
"0PAWH","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",10.47165,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",38.806
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.19625,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",16.633
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",1.41656666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E,G",13.183
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.10895,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",41.506
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.55241666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",26.575
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_scaffold","1","1","1","1","1",600,600,"triangular",2.74218333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",11.35
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.01378333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.776
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",3.44445,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",25.807
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.1149,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E,I,J",40.194
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.51486666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",23.963
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",4.9199,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",24.27
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.07773333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.437
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.17573333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B,F",5.847
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.63263333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",27.378
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",5.97916666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",20.758
"0KDXV","SGC4C","summer22","prolific","asynch","111112","ORTH-rotate-45","item_test","1","1","1","1","1",600,600,"triangular",6.57886666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",35.941
