"subject","mode","pretty_condition","question","score"
"QGBTT","asynch","TRI-rotate-45",2,0
"QGBTT","asynch","TRI-rotate-45",3,0
"QGBTT","asynch","TRI-rotate-45",4,0
"QGBTT","asynch","TRI-rotate-45",5,0
"QGBTT","asynch","TRI-rotate-45",6,0
"QGBTT","asynch","TRI-rotate-45",7,0
"QGBTT","asynch","TRI-rotate-45",8,0
"QGBTT","asynch","TRI-rotate-45",9,0
"QGBTT","asynch","TRI-rotate-45",10,0
"QGBTT","asynch","TRI-rotate-45",11,0
"QGBTT","asynch","TRI-rotate-45",12,0
"QGBTT","asynch","TRI-rotate-45",13,0
"TTB8O","asynch","TRI-rotate-45",1,1
"TTB8O","asynch","TRI-rotate-45",2,2
"TTB8O","asynch","TRI-rotate-45",3,2
"TTB8O","asynch","TRI-rotate-45",4,2
"TTB8O","asynch","TRI-rotate-45",5,2
"TTB8O","asynch","TRI-rotate-45",6,2
"TTB8O","asynch","TRI-rotate-45",7,2
"TTB8O","asynch","TRI-rotate-45",8,2
"TTB8O","asynch","TRI-rotate-45",9,3
"TTB8O","asynch","TRI-rotate-45",10,4
"TTB8O","asynch","TRI-rotate-45",11,4
"TTB8O","asynch","TRI-rotate-45",12,5
"TTB8O","asynch","TRI-rotate-45",13,5
"6YNOF","asynch","TRI-rotate-45",1,1
"6YNOF","asynch","TRI-rotate-45",2,2
"6YNOF","asynch","TRI-rotate-45",3,3
"6YNOF","asynch","TRI-rotate-45",4,4
"6YNOF","asynch","TRI-rotate-45",5,5
"6YNOF","asynch","TRI-rotate-45",6,6
"6YNOF","asynch","TRI-rotate-45",7,6
"6YNOF","asynch","TRI-rotate-45",8,7
"6YNOF","asynch","TRI-rotate-45",9,8
"6YNOF","asynch","TRI-rotate-45",10,9
"6YNOF","asynch","TRI-rotate-45",11,9
"6YNOF","asynch","TRI-rotate-45",12,10
"6YNOF","asynch","TRI-rotate-45",13,11
"YS9FT","asynch","TRI-rotate-45",1,1
"YS9FT","asynch","TRI-rotate-45",2,2
"YS9FT","asynch","TRI-rotate-45",3,3
"YS9FT","asynch","TRI-rotate-45",4,4
"YS9FT","asynch","TRI-rotate-45",5,4
"YS9FT","asynch","TRI-rotate-45",6,5
"YS9FT","asynch","TRI-rotate-45",7,6
"YS9FT","asynch","TRI-rotate-45",8,7
"YS9FT","asynch","TRI-rotate-45",9,8
"YS9FT","asynch","TRI-rotate-45",10,9
"YS9FT","asynch","TRI-rotate-45",11,10
"YS9FT","asynch","TRI-rotate-45",12,11
"YS9FT","asynch","TRI-rotate-45",13,12
"SSKFO","asynch","TRI-rotate-45",1,1
"SSKFO","asynch","TRI-rotate-45",2,2
"SSKFO","asynch","TRI-rotate-45",3,3
"SSKFO","asynch","TRI-rotate-45",4,4
"SSKFO","asynch","TRI-rotate-45",5,5
"SSKFO","asynch","TRI-rotate-45",6,6
"SSKFO","asynch","TRI-rotate-45",7,7
"SSKFO","asynch","TRI-rotate-45",8,8
"SSKFO","asynch","TRI-rotate-45",9,9
"SSKFO","asynch","TRI-rotate-45",10,10
"SSKFO","asynch","TRI-rotate-45",11,11
"SSKFO","asynch","TRI-rotate-45",12,12
"SSKFO","asynch","TRI-rotate-45",13,13
"GC47R","asynch","TRI-rotate-45",1,0
"GC47R","asynch","TRI-rotate-45",2,0
"GC47R","asynch","TRI-rotate-45",3,0
"GC47R","asynch","TRI-rotate-45",4,0
"GC47R","asynch","TRI-rotate-45",5,0
"GC47R","asynch","TRI-rotate-45",6,0
"GC47R","asynch","TRI-rotate-45",7,0
"GC47R","asynch","TRI-rotate-45",8,0
"GC47R","asynch","TRI-rotate-45",9,0
"GC47R","asynch","TRI-rotate-45",10,0
"GC47R","asynch","TRI-rotate-45",11,0
"GC47R","asynch","TRI-rotate-45",12,0
"GC47R","asynch","TRI-rotate-45",13,0
"F24DY","asynch","ORTH-rotate-45",1,1
"F24DY","asynch","ORTH-rotate-45",2,1
"F24DY","asynch","ORTH-rotate-45",3,2
"F24DY","asynch","ORTH-rotate-45",4,3
"F24DY","asynch","ORTH-rotate-45",5,3
"F24DY","asynch","ORTH-rotate-45",6,3
"F24DY","asynch","ORTH-rotate-45",7,3
"F24DY","asynch","ORTH-rotate-45",8,3
"F24DY","asynch","ORTH-rotate-45",9,4
"F24DY","asynch","ORTH-rotate-45",10,5
"F24DY","asynch","ORTH-rotate-45",11,5
"F24DY","asynch","ORTH-rotate-45",12,5
"F24DY","asynch","ORTH-rotate-45",13,5
"GXB4O","asynch","TRI-rotate-45",1,0
"GXB4O","asynch","TRI-rotate-45",2,1
"GXB4O","asynch","TRI-rotate-45",3,2
"GXB4O","asynch","TRI-rotate-45",4,3
"GXB4O","asynch","TRI-rotate-45",5,4
"GXB4O","asynch","TRI-rotate-45",6,5
"GXB4O","asynch","TRI-rotate-45",7,5
"GXB4O","asynch","TRI-rotate-45",8,6
"GXB4O","asynch","TRI-rotate-45",9,7
"GXB4O","asynch","TRI-rotate-45",10,8
"GXB4O","asynch","TRI-rotate-45",11,9
"GXB4O","asynch","TRI-rotate-45",12,10
"GXB4O","asynch","TRI-rotate-45",13,11
"2CJ7D","asynch","TRI-rotate-45",1,0
"2CJ7D","asynch","TRI-rotate-45",2,0
"2CJ7D","asynch","TRI-rotate-45",3,0
"2CJ7D","asynch","TRI-rotate-45",4,0
"2CJ7D","asynch","TRI-rotate-45",5,0
"2CJ7D","asynch","TRI-rotate-45",6,0
"2CJ7D","asynch","TRI-rotate-45",7,0
"2CJ7D","asynch","TRI-rotate-45",8,0
"2CJ7D","asynch","TRI-rotate-45",9,0
"2CJ7D","asynch","TRI-rotate-45",10,0
"2CJ7D","asynch","TRI-rotate-45",11,0
"2CJ7D","asynch","TRI-rotate-45",12,0
"2CJ7D","asynch","TRI-rotate-45",13,0
"SV20G","asynch","ORTH-rotate-45",1,1
"SV20G","asynch","ORTH-rotate-45",2,2
"SV20G","asynch","ORTH-rotate-45",3,3
"SV20G","asynch","ORTH-rotate-45",4,4
"SV20G","asynch","ORTH-rotate-45",5,4
"SV20G","asynch","ORTH-rotate-45",6,5
"SV20G","asynch","ORTH-rotate-45",7,6
"SV20G","asynch","ORTH-rotate-45",8,7
"SV20G","asynch","ORTH-rotate-45",9,8
"SV20G","asynch","ORTH-rotate-45",10,9
"SV20G","asynch","ORTH-rotate-45",11,10
"SV20G","asynch","ORTH-rotate-45",12,11
"SV20G","asynch","ORTH-rotate-45",13,12
"T7NPC","asynch","TRI-rotate-45",1,1
"T7NPC","asynch","TRI-rotate-45",2,2
"T7NPC","asynch","TRI-rotate-45",3,3
"T7NPC","asynch","TRI-rotate-45",4,4
"T7NPC","asynch","TRI-rotate-45",5,5
"T7NPC","asynch","TRI-rotate-45",6,6
"T7NPC","asynch","TRI-rotate-45",7,7
"T7NPC","asynch","TRI-rotate-45",8,8
"T7NPC","asynch","TRI-rotate-45",9,8
"T7NPC","asynch","TRI-rotate-45",10,9
"T7NPC","asynch","TRI-rotate-45",11,10
"T7NPC","asynch","TRI-rotate-45",12,11
"T7NPC","asynch","TRI-rotate-45",13,11
"0TUJO","asynch","TRI-rotate-45",1,0
"0TUJO","asynch","TRI-rotate-45",2,1
"0TUJO","asynch","TRI-rotate-45",3,1
"0TUJO","asynch","TRI-rotate-45",4,1
"0TUJO","asynch","TRI-rotate-45",5,1
"0TUJO","asynch","TRI-rotate-45",6,1
"0TUJO","asynch","TRI-rotate-45",7,1
"0TUJO","asynch","TRI-rotate-45",8,1
"0TUJO","asynch","TRI-rotate-45",9,1
"0TUJO","asynch","TRI-rotate-45",10,1
"0TUJO","asynch","TRI-rotate-45",11,1
"0TUJO","asynch","TRI-rotate-45",12,1
"0TUJO","asynch","TRI-rotate-45",13,1
"4EDBK","asynch","ORTH-rotate-45",1,0
"4EDBK","asynch","ORTH-rotate-45",2,0
"4EDBK","asynch","ORTH-rotate-45",3,0
"4EDBK","asynch","ORTH-rotate-45",4,0
"4EDBK","asynch","ORTH-rotate-45",5,0
"4EDBK","asynch","ORTH-rotate-45",6,0
"4EDBK","asynch","ORTH-rotate-45",7,0
"4EDBK","asynch","ORTH-rotate-45",8,0
"4EDBK","asynch","ORTH-rotate-45",9,0
"4EDBK","asynch","ORTH-rotate-45",10,0
"4EDBK","asynch","ORTH-rotate-45",11,0
"4EDBK","asynch","ORTH-rotate-45",12,0
"4EDBK","asynch","ORTH-rotate-45",13,0
"GV92N","asynch","ORTH-rotate-45",1,0
"GV92N","asynch","ORTH-rotate-45",2,0
"GV92N","asynch","ORTH-rotate-45",3,0
"GV92N","asynch","ORTH-rotate-45",4,0
"GV92N","asynch","ORTH-rotate-45",5,0
"GV92N","asynch","ORTH-rotate-45",6,0
"GV92N","asynch","ORTH-rotate-45",7,0
"GV92N","asynch","ORTH-rotate-45",8,0
"GV92N","asynch","ORTH-rotate-45",9,0
"GV92N","asynch","ORTH-rotate-45",10,0
"GV92N","asynch","ORTH-rotate-45",11,0
"GV92N","asynch","ORTH-rotate-45",12,0
"GV92N","asynch","ORTH-rotate-45",13,0
"67Z0V","asynch","ORTH-rotate-45",1,0
"67Z0V","asynch","ORTH-rotate-45",2,0
"67Z0V","asynch","ORTH-rotate-45",3,0
"67Z0V","asynch","ORTH-rotate-45",4,0
"67Z0V","asynch","ORTH-rotate-45",5,0
"67Z0V","asynch","ORTH-rotate-45",6,0
"67Z0V","asynch","ORTH-rotate-45",7,0
"67Z0V","asynch","ORTH-rotate-45",8,0
"67Z0V","asynch","ORTH-rotate-45",9,0
"67Z0V","asynch","ORTH-rotate-45",10,0
"67Z0V","asynch","ORTH-rotate-45",11,0
"67Z0V","asynch","ORTH-rotate-45",12,0
"67Z0V","asynch","ORTH-rotate-45",13,0
"UEETV","asynch","ORTH-rotate-45",1,1
"UEETV","asynch","ORTH-rotate-45",2,2
"UEETV","asynch","ORTH-rotate-45",3,3
"UEETV","asynch","ORTH-rotate-45",4,4
"UEETV","asynch","ORTH-rotate-45",5,5
"UEETV","asynch","ORTH-rotate-45",6,6
"UEETV","asynch","ORTH-rotate-45",7,7
"UEETV","asynch","ORTH-rotate-45",8,8
"UEETV","asynch","ORTH-rotate-45",9,9
"UEETV","asynch","ORTH-rotate-45",10,10
"UEETV","asynch","ORTH-rotate-45",11,11
"UEETV","asynch","ORTH-rotate-45",12,12
"UEETV","asynch","ORTH-rotate-45",13,13
"L5L85","asynch","ORTH-rotate-45",1,0
"L5L85","asynch","ORTH-rotate-45",2,0
"L5L85","asynch","ORTH-rotate-45",3,0
"L5L85","asynch","ORTH-rotate-45",4,0
"L5L85","asynch","ORTH-rotate-45",5,0
"L5L85","asynch","ORTH-rotate-45",6,0
"L5L85","asynch","ORTH-rotate-45",7,0
"L5L85","asynch","ORTH-rotate-45",8,0
"L5L85","asynch","ORTH-rotate-45",9,0
"L5L85","asynch","ORTH-rotate-45",10,0
"L5L85","asynch","ORTH-rotate-45",11,0
"L5L85","asynch","ORTH-rotate-45",12,0
"L5L85","asynch","ORTH-rotate-45",13,0
"MLNH1","asynch","ORTH-rotate-45",1,0
"MLNH1","asynch","ORTH-rotate-45",2,0
"MLNH1","asynch","ORTH-rotate-45",3,0
"MLNH1","asynch","ORTH-rotate-45",4,1
"MLNH1","asynch","ORTH-rotate-45",5,2
"MLNH1","asynch","ORTH-rotate-45",6,2
"MLNH1","asynch","ORTH-rotate-45",7,2
"MLNH1","asynch","ORTH-rotate-45",8,3
"MLNH1","asynch","ORTH-rotate-45",9,3
"MLNH1","asynch","ORTH-rotate-45",10,3
"MLNH1","asynch","ORTH-rotate-45",11,4
"MLNH1","asynch","ORTH-rotate-45",12,5
"MLNH1","asynch","ORTH-rotate-45",13,5
"O9T8H","asynch","ORTH-rotate-45",1,0
"O9T8H","asynch","ORTH-rotate-45",2,0
"O9T8H","asynch","ORTH-rotate-45",3,0
"O9T8H","asynch","ORTH-rotate-45",4,0
"O9T8H","asynch","ORTH-rotate-45",5,0
"O9T8H","asynch","ORTH-rotate-45",6,0
"O9T8H","asynch","ORTH-rotate-45",7,0
"O9T8H","asynch","ORTH-rotate-45",8,1
"O9T8H","asynch","ORTH-rotate-45",9,1
"O9T8H","asynch","ORTH-rotate-45",10,1
"O9T8H","asynch","ORTH-rotate-45",11,1
"O9T8H","asynch","ORTH-rotate-45",12,1
"O9T8H","asynch","ORTH-rotate-45",13,1
"SCB5T","asynch","ORTH-rotate-45",1,0
"SCB5T","asynch","ORTH-rotate-45",2,0
"SCB5T","asynch","ORTH-rotate-45",3,0
"SCB5T","asynch","ORTH-rotate-45",4,0
"SCB5T","asynch","ORTH-rotate-45",5,1
"SCB5T","asynch","ORTH-rotate-45",6,1
"SCB5T","asynch","ORTH-rotate-45",7,1
"SCB5T","asynch","ORTH-rotate-45",8,1
"SCB5T","asynch","ORTH-rotate-45",9,1
"SCB5T","asynch","ORTH-rotate-45",10,1
"SCB5T","asynch","ORTH-rotate-45",11,1
"SCB5T","asynch","ORTH-rotate-45",12,1
"SCB5T","asynch","ORTH-rotate-45",13,1
"YZN1M","asynch","ORTH-rotate-45",1,1
"YZN1M","asynch","ORTH-rotate-45",2,2
"YZN1M","asynch","ORTH-rotate-45",3,3
"YZN1M","asynch","ORTH-rotate-45",4,4
"YZN1M","asynch","ORTH-rotate-45",5,4
"YZN1M","asynch","ORTH-rotate-45",6,5
"YZN1M","asynch","ORTH-rotate-45",7,6
"YZN1M","asynch","ORTH-rotate-45",8,7
"YZN1M","asynch","ORTH-rotate-45",9,8
"YZN1M","asynch","ORTH-rotate-45",10,9
"YZN1M","asynch","ORTH-rotate-45",11,10
"YZN1M","asynch","ORTH-rotate-45",12,11
"YZN1M","asynch","ORTH-rotate-45",13,12
"WHNRQ","asynch","ORTH-rotate-45",1,0
"WHNRQ","asynch","ORTH-rotate-45",2,0
"WHNRQ","asynch","ORTH-rotate-45",3,0
"WHNRQ","asynch","ORTH-rotate-45",4,0
"WHNRQ","asynch","ORTH-rotate-45",5,0
"WHNRQ","asynch","ORTH-rotate-45",6,0
"WHNRQ","asynch","ORTH-rotate-45",7,0
"WHNRQ","asynch","ORTH-rotate-45",8,0
"WHNRQ","asynch","ORTH-rotate-45",9,0
"WHNRQ","asynch","ORTH-rotate-45",10,0
"WHNRQ","asynch","ORTH-rotate-45",11,0
"WHNRQ","asynch","ORTH-rotate-45",12,0
"WHNRQ","asynch","ORTH-rotate-45",13,0
"GD2OK","asynch","ORTH-rotate-45",1,0
"GD2OK","asynch","ORTH-rotate-45",2,0
"GD2OK","asynch","ORTH-rotate-45",3,0
"GD2OK","asynch","ORTH-rotate-45",4,0
"GD2OK","asynch","ORTH-rotate-45",5,0
"GD2OK","asynch","ORTH-rotate-45",6,0
"GD2OK","asynch","ORTH-rotate-45",7,0
"GD2OK","asynch","ORTH-rotate-45",8,0
"GD2OK","asynch","ORTH-rotate-45",9,0
"GD2OK","asynch","ORTH-rotate-45",10,0
"GD2OK","asynch","ORTH-rotate-45",11,0
"GD2OK","asynch","ORTH-rotate-45",12,0
"GD2OK","asynch","ORTH-rotate-45",13,0
"7C7KM","asynch","ORTH-rotate-45",1,0
"7C7KM","asynch","ORTH-rotate-45",2,0
"7C7KM","asynch","ORTH-rotate-45",3,0
"7C7KM","asynch","ORTH-rotate-45",4,0
"7C7KM","asynch","ORTH-rotate-45",5,1
"7C7KM","asynch","ORTH-rotate-45",6,1
"7C7KM","asynch","ORTH-rotate-45",7,1
"7C7KM","asynch","ORTH-rotate-45",8,1
"7C7KM","asynch","ORTH-rotate-45",9,1
"7C7KM","asynch","ORTH-rotate-45",10,1
"7C7KM","asynch","ORTH-rotate-45",11,1
"7C7KM","asynch","ORTH-rotate-45",12,1
"7C7KM","asynch","ORTH-rotate-45",13,2
"CBCXK","asynch","ORTH-rotate-45",1,0
"CBCXK","asynch","ORTH-rotate-45",2,0
"CBCXK","asynch","ORTH-rotate-45",3,0
"CBCXK","asynch","ORTH-rotate-45",4,0
"CBCXK","asynch","ORTH-rotate-45",5,0
"CBCXK","asynch","ORTH-rotate-45",6,0
"CBCXK","asynch","ORTH-rotate-45",7,0
"CBCXK","asynch","ORTH-rotate-45",8,0
"CBCXK","asynch","ORTH-rotate-45",9,0
"CBCXK","asynch","ORTH-rotate-45",10,0
"CBCXK","asynch","ORTH-rotate-45",11,0
"CBCXK","asynch","ORTH-rotate-45",12,0
"CBCXK","asynch","ORTH-rotate-45",13,0
