"subject","condition","pretty_condition","study","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height"
"637XQ","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on each question",4,4,3,"","No",7.01366666666667,1,"chrome",1397,726
"4R2H3","1112","arrow","SGC4B","winter22","asynch","Male",22,"English","Fourth","us","I tried my best on most questions",3,3,3,"","",3.93728333333333,2.5,"chrome",1680,907
"FUE06","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",3,3,5,"","",11.2317333333333,1,"chrome",1440,789
"N2UOM","1113","cross","SGC4B","winter22","asynch","Male",22,"English","Fourth","U.S.","I tried my best on each question",1,5,3,"","no",6.19325,1,"chrome",1600,781
"NYN9R","1113","cross","SGC4B","winter22","asynch","Female",20,"X-Other","Third","United States","I tried my best on most questions",3,3,3,"","no",5.25758333333333,1,"chrome",1440,717
"QXWAO","1113","cross","SGC4B","winter22","asynch","Female",19,"Mandarin","Second","United States","I tried my best on each question",2,4,4,"","",8.47225,1,"chrome",1440,789
"R4RE9","1112","arrow","SGC4B","winter22","asynch","Female",22,"Arabic","Third","Morocco","I tried my best on most questions",5,3,1,"","",12.8203,1,"chrome",1440,749
"K882Z","1112","arrow","SGC4B","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on each question",3,3,4,"","N/A",15.2875,1,"chrome",1440,821
"E6WKX","1113","cross","SGC4B","winter22","asynch","Female",22,"Cantonese","Third","United States","I tried my best on each question",4,2,4,"","",5.7678,1,"chrome",1440,789
"YMH3D","1112","arrow","SGC4B","winter22","asynch","Female",25,"English","Third","United States","I tried my best on each question",4,2,5,"","",5.7666,1,"chrome",1277,721
"T96G5","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Second","U.S","I tried my best on each question",3,4,5,"","",12.7845166666667,1,"chrome",1440,789
"FXOS5","1112","arrow","SGC4B","winter22","asynch","Female",22,"English","Fifth","USA","I tried my best on each question",3,3,3,"","No",10.7823666666667,1,"chrome",1440,821
"9NOEY","1113","cross","SGC4B","winter22","asynch","Male",20,"Mandarin","Third","U.S.A","I tried my best on each question",3,2,3,"it took me a second to figure out what exactly I was looking at, and some of the shifts were a little confusing.  For shifts that were in-between line intersections, I tried figuring out how long they were based off of what time they start and how long they were based off the y axis","no",8.55275,1,"chrome",1920,975
"M5P86","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",3,2,4,"","",14.2807333333333,4,"chrome",1920,1007
"WOWT2","1113","cross","SGC4B","winter22","asynch","Female",21,"Spanish","Fourth","US","I tried my best on most questions",5,1,1,"","none",10.33205,3,"chrome",1280,720
"XQO37","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,2,2,"I was concerned that I did not select some of the options I should've","no",14.0708166666667,1,"chrome",1440,821
"JALHA","1113","cross","SGC4B","winter22","asynch","Female",25,"English","Fourth","United States","I tried my best on each question",3,4,5,"One test round might be helpful to improve accuracy","No",6.33516666666667,1,"chrome",1283,706
"JYWY5","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","US","I tried my best on most questions",3,2,3,"","",9.45218333333333,1,"chrome",1440,821
"NUMHG","1112","arrow","SGC4B","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",4,3,3,"","",15.6407,3,"chrome",1440,789
"GMMOE","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,4,3,"","",15.3477166666667,1,"chrome",1536,722
"0KQWY","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","Italy","I tried my best on each question",3,3,3,"","no",8.68813333333333,1,"chrome",1366,689
"HEONU","1113","cross","SGC4B","winter22","asynch","Female",19,"X-Other","Second","United States","I tried my best on each question",2,5,4,"","",6.04755,1,"chrome",1440,789
"AOCJ0","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Fourth","China","I tried my best on each question",2,4,4,"I got confused by the x-axis label.","no",7.64605,1.5,"chrome",1920,969
"JAOHQ","1113","cross","SGC4B","winter22","asynch","Male",21,"Spanish","Third","Mexico","I tried my best on each question",3,4,2,"The triangles are definitely a bit hard to read","No",9.96075,1,"chrome",1536,754
"0DSY0","1113","cross","SGC4B","winter22","asynch","Male",18,"Spanish","First","USA","I tried my best on most questions",3,1,3,"I realized i was reading the graph wrong halfway through im so sorryyyy","",11.89145,1,"chrome",1512,866
"0TYDS","1113","cross","SGC4B","winter22","asynch","Female",22,"Spanish","Fourth","U.S.","I tried my best on each question",4,3,4,"The chart was a bit confusing.","N/A",6.61521666666667,1,"chrome",1223,734
"4HKVT","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question",5,3,5,"","",6.26953333333333,1,"chrome",1440,732
"HJMJL","1112","arrow","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",2,4,2,"","",7.5297,2,"chrome",2560,1289
"4SAFP","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,5,5,"took me to a white screen the first time.. then i refreshed and started over","no",3.56298333333333,1,"chrome",1440,821
"MH844","1113","cross","SGC4B","winter22","asynch","Female",22,"X-Other","Fourth","US","I tried my best on each question",3,2,3,"maybe more questions and different graph format ","no",10.6871833333333,1,"chrome",1440,821
"1GA68","1113","cross","SGC4B","winter22","asynch","Female",22,"Spanish","Fifth","United States ","I tried my best on each question",2,3,5,"Overall very easy once I understood the graph. ","no ",12.0573166666667,1,"chrome",1368,793
"H2EB2","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,2,3,"The pyramid layout made it hard to see the points","No",8.5212,1,"chrome",1440,789
"1KHNC","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","Third","USA","I tried my best on each question",4,3,4,"the pyramid graph took a bit to get use to but did end up helping once i figured out how it could help with the breaks","No",10.32905,2,"chrome",1920,937
"D63Q6","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",1,4,5,"That graph looked like a monster at a glance but it was actually really easy to read once I figured it out. Thanks :D","No",9.11331666666667,1,"chrome",1920,969
"ZSAAY","1113","cross","SGC4B","winter22","asynch","Male",23,"Mandarin","Fourth","China","I tried my best on each question",4,3,5,"","",4.91415,1.5,"chrome",2048,944
"RU6P7","1113","cross","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,3,5,"It was interesting trying to find patterns in the graph. In the beginning, I was a little confused on how to actually read the graph and I was trying to follow the graph lines to determine if those were the shifts. I was definitely a little confused in the first half but then after it told me there were 10 more questions, I think I started to better comprehend the graph. Very interesting task though! Thank you!","No",22.67445,1,"chrome",2560,1297
"P7R2O","1112","arrow","SGC4B","winter22","asynch","Male",21,"Spanish","Third","Mexico","I tried my best on each question",3,4,2,"The shape of the dots was easy to read","No",5.44226666666667,1,"chrome",1536,754
"SRLPH","1112","arrow","SGC4B","winter22","asynch","Female",23,"English","Fourth","united states","I tried my best on each question",3,4,4,"","n/a",13.0872333333333,1,"chrome",1280,720
"UPBPJ","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",4,3,4,"","N/A",11.6341333333333,1,"chrome",1920,961
"62Q6T","1113","cross","SGC4B","winter22","asynch","Female",23,"Spanish","Fourth","US","I tried my best on each question",4,3,4,"read the graph better","no",10.7307166666667,1,"chrome",1440,821
"5C6EA","1113","cross","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",3,4,3,"It was really easy to determine start times between shifts, but it was difficult to determine how end dates and middle-of-shifts lined up.","No",9.89656666666667,1,"chrome",1512,865
"EH1AK","1113","cross","SGC4B","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",3,4,2,"","",6.90011666666667,3,"chrome",1200,644
"7CU32","1112","arrow","SGC4B","winter22","asynch","Male",20,"X-Other","Third","United States","I tried my best on most questions",4,2,1,"Try to the lines between the axis and the dots","no",7.48895,3.5,"chrome",1517,730
"QDD0S","1113","cross","SGC4B","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on each question",5,1,5,"it was hard to understand what the x axis means at first; I figured it out half way filling out the questions","None",8.42485,1,"chrome",1792,819
"X9GGJ","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,4,3,"The coffee break ones were difficult","",7.9699,1,"chrome",1440,821
"CM2BP","1112","arrow","SGC4B","winter22","asynch","Female",22,"English","Third","United States","I tried my best on most questions",4,2,2,"","ADHD",6.64321666666667,2,"chrome",1440,821
"VPZG0","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,4,4,"","",10.8929333333333,2,"chrome",1238,764
"153VV","1113","cross","SGC4B","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question",3,4,3,"","none",8.79601666666667,2,"chrome",1360,707
"RGUYM","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on each question",3,4,4,"N/A","N/A",17.73965,1,"chrome",1500,881
"NRPP6","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions",3,3,3,"","N/A",5.29161666666667,1,"chrome",1440,708
"FVMZZ","1112","arrow","SGC4B","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on most questions",4,3,1,"","No",9.60878333333333,1,"chrome",1920,969
"3M7BW","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,3,2,"I had a hard time keeping track of which shifts had a break when.","",27.01055,4,"chrome",1536,722
"G4QXT","1112","arrow","SGC4B","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on each question",4,2,2,"","",7.03441666666667,2.5,"chrome",2048,1010
"RM7L0","1113","cross","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,5,5,"It was pretty fun and I'm surprised I haven't seen this method used in real life.","ADHD",8.31891666666667,4,"chrome",1920,1057
"0FR0W","1113","cross","SGC4B","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on most questions",3,3,4,"At first I didn't understand the hourly section until I looked at the graph better!","no",8.19155,1,"chrome",1422,722
"V3SM3","1112","arrow","SGC4B","winter22","asynch","Female",18,"X-Other","First","China","I tried my best on each question",3,2,4,"Some time it is hard to find all answers","No",7.46736666666667,1,"chrome",1440,789
"0JK2M","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,3,2,"Nothing really","No",8.34305,1,"chrome",1919,898
"XU6YT","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",1,4,4,"","",8.81311666666667,1,"chrome",1440,685
"DEW6N","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,3,4,"","No, not that I know of",13.3981166666667,1,"chrome",1536,722
"RAV2R","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,2,2,"","",4.62105,1,"chrome",1440,821
"K3N7S","1113","cross","SGC4B","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on each question",2,4,5,"","",20.70415,1,"chrome",1440,734
"9YFW9","1113","cross","SGC4B","winter22","asynch","Male",20,"English","Second","United States","I tried my best on each question",1,5,2,"","no",12.74675,1,"chrome",1536,722
"DGJO0","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Fourth","US","I tried my best on most questions",3,3,4,"Sometimes difficult to read the letters ","No",8.17698333333333,1,"chrome",1920,961
"66SXG","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",4,4,2,"","",10.193,1,"chrome",1440,689
"QYWHN","1113","cross","SGC4B","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question",4,3,4,"","N/A",43.3480166666667,4,"chrome",1280,689
"DUTP2","1113","cross","SGC4B","winter22","asynch","Male",22,"English","Fourth","U.S.","I tried my best on each question",1,4,3,"","no",5.00326666666667,1,"chrome",2560,1289
"AT0BC","1113","cross","SGC4B","winter22","asynch","Female",19,"X-Other","First","Vietnam","I tried my best on each question",4,3,2,"provide horizontal lines to check time and shifts easier","no",8.0362,1,"chrome",1437,710
"QMXO5","1112","arrow","SGC4B","winter22","asynch","Female",23,"English","Fourth","United States of America","I tried my best on each question",2,4,4,"","",13.19515,1,"chrome",1440,776
"4U13Q","1113","cross","SGC4B","winter22","asynch","Female",20,"X-Other","Third","United States","I tried my best on each question",4,2,3,"I was a bit confused with the set up of the graph and thought a legend would be helpful but overall it was a good experiment set up.","no",7.6794,1,"chrome",1440,789
"0XJM4","1113","cross","SGC4B","winter22","asynch","Female",25,"English","Third","United States","I tried my best on each question",4,3,5,"","",8.83495,1,"chrome",1277,721
"47M5Q","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,4,3,"It was confusing at first but then I got a hang for it after. The hardest one was probably the one that was like begins before B then ends after X or something like that, which was kind of just confusing because there were so many parts.","",8.33338333333333,1,"chrome",1200,697
"S4H5D","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","First","America","I tried my best on each question",2,5,3,"The graph was easy to read except for questions which revolved around a letter (in my case B) which started and ended on the half hour mark and had no lines connecting to it.","No.",18.6080666666667,1,"chrome",1440,821
"J100R","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","First","United States","I tried my best on most questions",4,2,3,"I felt like I was guessing on all of the questions because I had no idea how to read the graph, I just went with the shifts starting at the plot point. ","No",14.4217333333333,1,"chrome",1440,789
"U6TKX","1113","cross","SGC4B","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on most questions",5,3,4,"If the instructions were made available, I would be able to refer to them when in doubt. ","Slow laptop.",14.3434166666667,2,"chrome",1368,769
"P76NE","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",5,2,4,"","",9.01541666666667,1,"chrome",1600,812
"O07CQ","1113","cross","SGC4B","winter22","asynch","Female",19,"Mandarin","Second","United States","I tried my best on each question",2,4,3,"","",9.0455,1,"chrome",1440,789
"K7M4V","1112","arrow","SGC4B","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question",2,4,4,"","",7.05208333333333,1,"chrome",1440,789
"4MS2Q","1112","arrow","SGC4B","winter22","asynch","Male",12,"English","Second","United States","I tried my best on each question",1,5,5,"","No.",6.75403333333333,1,"chrome",1591,1034
"0XMTM","1112","arrow","SGC4B","winter22","asynch","Male",20,"English","Third","Hong Kong","I tried my best on each question",4,4,3,"interesting graph","no",7.52743333333333,1,"chrome",1536,754
"OR6SC","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",5,2,1,"I hate the triangular structure, it is so hard to tell from a glance how shifts interact with others.","",8.08048333333333,1,"chrome",1536,792
"0UMRY","1113","cross","SGC4B","winter22","asynch","Female",19,"Mandarin","Second","United States","I tried my best on each question",4,3,4,"","no",8.54048333333333,1,"chrome",1429,720
"6MML6","1112","arrow","SGC4B","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question",2,4,4,"","",6.58841666666667,1,"chrome",1920,979
"GSWTD","1113","cross","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on most questions",3,2,4,"I think an answer choice ""none of the above"" would make the experience a little bit less stressful because I did not know if I had to choose an answer to move on to the next question, but I ended up finding out that I did not have to select an answer since for some of the questions I think the answer was ""none of the above"".","I do not have any impairments or disabilities.",19.0165833333333,3,"chrome",1536,714
"OYBTD","1112","arrow","SGC4B","winter22","asynch","Male",23,"Mandarin","Fourth","China","I tried my best on each question",2,5,3,"","",6.94423333333333,1,"chrome",1440,730
"FR51H","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,2,4,"","",15.7055333333333,2,"chrome",1504,860
"4KY4F","1113","cross","SGC4B","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question",3,4,5,"","",10.3194833333333,1,"chrome",1440,821
"GLOTN","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on each question",4,3,3,"","No",3.98701666666667,1,"chrome",1397,726
"LHSML","1112","arrow","SGC4B","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question",4,4,3,"","",7.71673333333333,1,"chrome",1536,760
"THE8C","1112","arrow","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions",4,3,4,"","Major Depressive Disorder",6.91985,1,"chrome",1536,700
"RBMQR","1113","cross","SGC4B","winter22","asynch","Female",18,"English","First","US","I tried my best on each question",2,4,3,"","",11.2722666666667,4,"chrome",1517,721
"AHV3D","1112","arrow","SGC4B","winter22","asynch","Female",21,"Spanish","Third","USA","I tried my best on each question",4,3,3,"","",8.21998333333333,2,"chrome",1276,680
"PV5ZW","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",2,5,2,"","",7.74288333333333,1,"chrome",1440,789
"OVSVB","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",4,3,5,"","",6.99953333333333,1,"chrome",1366,768
"K2NYT","1113","cross","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",4,2,1,"","",15.4771833333333,1,"chrome",1440,821
"48TKQ","1113","cross","SGC4B","winter22","asynch","Female",20,"X-Other","Second","USA","I tried my best on most questions",1,4,3,"","",4.78081666666667,1,"chrome",1680,939
"JZPOR","1113","cross","SGC4B","winter22","asynch","Female",23,"English","Fifth","United States","I tried my best on each question",5,1,2,"","ADHD and learning disabilities in math and spelling.",12.2623166666667,1,"chrome",1367,715
"88UNV","1113","cross","SGC4B","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on most questions",4,3,4,"","",19.17635,1,"chrome",1512,866
"2ANWJ","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,4,1,"N/A","no",13.8635666666667,1,"chrome",1707,948
"FCZJV","1112","arrow","SGC4B","winter22","asynch","Female",21,"Cantonese","Third","United States","I tried my best on each question",2,1,5,"I think it would be easier to read the x-axis if the hours had thicker tick marks and the half-hour points had thinner ones.","",22.52405,1,"chrome",1536,763
"U82D6","1112","arrow","SGC4B","winter22","asynch","Male",19,"Arabic","Second","United States","I tried my best on most questions",3,3,2,"Not sure.","No.",14.2770833333333,1,"chrome",1440,789
"F62AO","1112","arrow","SGC4B","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",4,5,4,"It was a little bit difficult calculating the breaks that were at the same time.","No.",8.22678333333333,1,"chrome",1920,969
"Q12RB","1113","cross","SGC4B","winter22","asynch","Female",20,"X-Other","Third","United States","I tried my best on each question",5,2,4,"","",8.7271,1,"chrome",1403,766
"NQOP0","1112","arrow","SGC4B","winter22","asynch","Female",21,"X-Other","Third","Japan","I tried my best on each question",1,5,5,"","",14.1155666666667,1,"chrome",1504,860
"EMEDX","1112","arrow","SGC4B","winter22","asynch","Male",18,"English","First","United States of America","I tried my best on each question",4,4,2,"Learning how to use the graph was a bit difficult. I think an explanation of how the graph works would be useful.","no",11.674,1,"chrome",1440,821
"O9681","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Third","United Arab Emirates","I tried my best on each question",3,3,4,"","No",9.00441666666667,1,"chrome",1440,751
"XMDE7","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Second","China","I tried my best on most questions",4,2,1,"","",6.10028333333333,1,"chrome",1440,821
"BTNT2","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Fourth","China","I tried my best on each question",2,5,3,"","",9.87656666666667,4,"chrome",1368,769
"21N5X","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",3,2,2,"","no",30.3286833333333,2,"chrome",1366,768
"JGS6S","1113","cross","SGC4B","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",4,4,5,"I'm not sure how scoring is counted but on questions where you ask ""which shift lines up with X"" for some shift X, you also allow us to select that shift. I never know whether or not to include the original shift (e.g. X ends at the same time as X). Very interesting quiz!","No",15.0785166666667,1,"chrome",1707,888
"MFC9C","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,2,3,"","no",9.22163333333333,4,"chrome",1440,719
"O19GK","1112","arrow","SGC4B","winter22","asynch","Female",18,"X-Other","First","Brazil","I tried my best on each question",2,4,1,"","",7.77191666666667,1,"chrome",1280,689
"BPNLB","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",3,3,5,"","",11.1624666666667,1,"chrome",1368,801
"7Z166","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,4,"","",15.9624833333333,1,"chrome",1440,789
"O2YJH","1112","arrow","SGC4B","winter22","asynch","Other-Not Listed",20,"English","Third","United States","I tried my best on each question",3,4,2,"","I have ADHD but I had taken medication earlier today",11.8353166666667,1,"chrome",1536,721
"HS3VB","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,3,4,"I did not realize how the graph was oriented for time vs duration initially, which made my first answers incorrect. ","no",8.68045,3,"chrome",1418,703
"LJCT0","1112","arrow","SGC4B","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on most questions",2,5,4,"","",9.7933,3,"chrome",1920,969
"V2YWG","1113","cross","SGC4B","winter22","asynch","Female",20,"X-Other","Third","United States","I tried my best on each question",4,3,4,"","No",16.8676166666667,2.5,"chrome",1440,789
"7UK5N","1113","cross","SGC4B","winter22","asynch","Female",21,"English","Fourth","united states","I tried my best on each question",2,4,3,"","",7.69235,1,"chrome",1349,689
"6SRFD","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,2,3,"It was a little confusing navigating when shifts started to when they ended","N/A",11.1901333333333,1,"chrome",1440,789
"4EOL2","1112","arrow","SGC4B","winter22","asynch","Female",21,"Cantonese","Third","United States","I tried my best on each question",3,3,3,"","",13.02365,1,"chrome",1440,694
"H9SXZ","1113","cross","SGC4B","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on most questions",2,4,1,"none","none",13.6140666666667,2,"chrome",1440,821
"MS26C","1113","cross","SGC4B","winter22","asynch","Male",20,"English","Third","United States","I tried my best on most questions",5,2,3,"","",3.12178333333333,2,"chrome",1440,789
"DB4YJ","1112","arrow","SGC4B","winter22","asynch","Female",22,"Cantonese","Fourth","United States","I tried my best on each question",4,4,5,"","",11.67635,1,"chrome",2560,1338
"RRKFH","1113","cross","SGC4B","winter22","asynch","Male",19,"English","Second","USA","I tried my best on most questions",3,2,2,"","No",8.52313333333333,1,"chrome",1536,754
"OAKMT","1112","arrow","SGC4B","winter22","asynch","Female",20,"X-Other","Third","Pakistan","I tried my best on each question",2,3,5,"This task was really fun and interesting as I have never tried anything like this before. ","",12.2326,1,"chrome",1600,789
"F0WGD","1113","cross","SGC4B","winter22","asynch","Female",19,"English","Second","United States of America","I tried my best on each question",2,5,5,"It took me a long time to figure out how to use the chart but after I got the pattern it was easy.","",12.8223,1,"chrome",1280,721
"NUNW6","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,4,2,"","",10.41375,4,"chrome",1440,821
