"subject","mode","condition","question","score"
"K83ZA","asynch","11115",2,0
"K83ZA","asynch","11115",3,0
"K83ZA","asynch","11115",4,0
"K83ZA","asynch","11115",5,0
"K83ZA","asynch","11115",6,0
"K83ZA","asynch","11115",7,0
"K83ZA","asynch","11115",8,0
"K83ZA","asynch","11115",9,0
"K83ZA","asynch","11115",10,0
"K83ZA","asynch","11115",11,0
"K83ZA","asynch","11115",12,0
"K83ZA","asynch","11115",13,0
"F6V09","asynch","11115",1,0
"F6V09","asynch","11115",2,0
"F6V09","asynch","11115",3,0
"F6V09","asynch","11115",4,0
"F6V09","asynch","11115",5,0
"F6V09","asynch","11115",6,0
"F6V09","asynch","11115",7,0
"F6V09","asynch","11115",8,0
"F6V09","asynch","11115",9,0
"F6V09","asynch","11115",10,0
"F6V09","asynch","11115",11,0
"F6V09","asynch","11115",12,0
"F6V09","asynch","11115",13,0
"YCA39","asynch","11115",1,0
"YCA39","asynch","11115",2,0
"YCA39","asynch","11115",3,0
"YCA39","asynch","11115",4,0
"YCA39","asynch","11115",5,0
"YCA39","asynch","11115",6,0
"YCA39","asynch","11115",7,0
"YCA39","asynch","11115",8,0
"YCA39","asynch","11115",9,0
"YCA39","asynch","11115",10,0
"YCA39","asynch","11115",11,0
"YCA39","asynch","11115",12,0
"YCA39","asynch","11115",13,0
"4XWJ9","asynch","11115",1,0
"4XWJ9","asynch","11115",2,0
"4XWJ9","asynch","11115",3,0
"4XWJ9","asynch","11115",4,0
"4XWJ9","asynch","11115",5,0
"4XWJ9","asynch","11115",6,0
"4XWJ9","asynch","11115",7,0
"4XWJ9","asynch","11115",8,0
"4XWJ9","asynch","11115",9,0
"4XWJ9","asynch","11115",10,0
"4XWJ9","asynch","11115",11,0
"4XWJ9","asynch","11115",12,0
"4XWJ9","asynch","11115",13,1
"2ZH12","asynch","11115",1,0
"2ZH12","asynch","11115",2,0
"2ZH12","asynch","11115",3,0
"2ZH12","asynch","11115",4,0
"2ZH12","asynch","11115",5,0
"2ZH12","asynch","11115",6,0
"2ZH12","asynch","11115",7,0
"2ZH12","asynch","11115",8,0
"2ZH12","asynch","11115",9,0
"2ZH12","asynch","11115",10,0
"2ZH12","asynch","11115",11,0
"2ZH12","asynch","11115",12,0
"2ZH12","asynch","11115",13,1
"5CNJR","asynch","11115",1,0
"5CNJR","asynch","11115",2,1
"5CNJR","asynch","11115",3,2
"5CNJR","asynch","11115",4,3
"5CNJR","asynch","11115",5,3
"5CNJR","asynch","11115",6,4
"5CNJR","asynch","11115",7,4
"5CNJR","asynch","11115",8,5
"5CNJR","asynch","11115",9,6
"5CNJR","asynch","11115",10,7
"5CNJR","asynch","11115",11,8
"5CNJR","asynch","11115",12,9
"5CNJR","asynch","11115",13,10
"3TPYE","asynch","11115",1,0
"3TPYE","asynch","11115",2,0
"3TPYE","asynch","11115",3,0
"3TPYE","asynch","11115",4,0
"3TPYE","asynch","11115",5,1
"3TPYE","asynch","11115",6,2
"3TPYE","asynch","11115",7,3
"3TPYE","asynch","11115",8,4
"3TPYE","asynch","11115",9,5
"3TPYE","asynch","11115",10,6
"3TPYE","asynch","11115",11,7
"3TPYE","asynch","11115",12,8
"3TPYE","asynch","11115",13,9
"F91EW","asynch","11115",1,0
"F91EW","asynch","11115",2,0
"F91EW","asynch","11115",3,0
"F91EW","asynch","11115",4,0
"F91EW","asynch","11115",5,0
"F91EW","asynch","11115",6,0
"F91EW","asynch","11115",7,0
"F91EW","asynch","11115",8,0
"F91EW","asynch","11115",9,0
"F91EW","asynch","11115",10,0
"F91EW","asynch","11115",11,0
"F91EW","asynch","11115",12,0
"F91EW","asynch","11115",13,0
"61XQA","asynch","11115",1,0
"61XQA","asynch","11115",2,0
"61XQA","asynch","11115",3,0
"61XQA","asynch","11115",4,0
"61XQA","asynch","11115",5,0
"61XQA","asynch","11115",6,0
"61XQA","asynch","11115",7,0
"61XQA","asynch","11115",8,0
"61XQA","asynch","11115",9,0
"61XQA","asynch","11115",10,0
"61XQA","asynch","11115",11,0
"61XQA","asynch","11115",12,0
"61XQA","asynch","11115",13,0
"XNRRS","asynch","11115",1,0
"XNRRS","asynch","11115",2,0
"XNRRS","asynch","11115",3,0
"XNRRS","asynch","11115",4,0
"XNRRS","asynch","11115",5,0
"XNRRS","asynch","11115",6,0
"XNRRS","asynch","11115",7,0
"XNRRS","asynch","11115",8,0
"XNRRS","asynch","11115",9,0
"XNRRS","asynch","11115",10,0
"XNRRS","asynch","11115",11,0
"XNRRS","asynch","11115",12,0
"XNRRS","asynch","11115",13,0
"N8UV7","asynch","11115",1,1
"N8UV7","asynch","11115",2,2
"N8UV7","asynch","11115",3,3
"N8UV7","asynch","11115",4,4
"N8UV7","asynch","11115",5,5
"N8UV7","asynch","11115",6,6
"N8UV7","asynch","11115",7,7
"N8UV7","asynch","11115",8,8
"N8UV7","asynch","11115",9,9
"N8UV7","asynch","11115",10,10
"N8UV7","asynch","11115",11,11
"N8UV7","asynch","11115",12,12
"N8UV7","asynch","11115",13,13
"H1PJT","asynch","11115",1,1
"H1PJT","asynch","11115",2,2
"H1PJT","asynch","11115",3,3
"H1PJT","asynch","11115",4,4
"H1PJT","asynch","11115",5,5
"H1PJT","asynch","11115",6,6
"H1PJT","asynch","11115",7,7
"H1PJT","asynch","11115",8,8
"H1PJT","asynch","11115",9,9
"H1PJT","asynch","11115",10,10
"H1PJT","asynch","11115",11,11
"H1PJT","asynch","11115",12,12
"H1PJT","asynch","11115",13,12
"6FM91","asynch","11115",1,0
"6FM91","asynch","11115",2,0
"6FM91","asynch","11115",3,0
"6FM91","asynch","11115",4,1
"6FM91","asynch","11115",5,2
"6FM91","asynch","11115",6,2
"6FM91","asynch","11115",7,2
"6FM91","asynch","11115",8,2
"6FM91","asynch","11115",9,2
"6FM91","asynch","11115",10,2
"6FM91","asynch","11115",11,2
"6FM91","asynch","11115",12,2
"6FM91","asynch","11115",13,2
"QGTVP","asynch","11115",1,0
"QGTVP","asynch","11115",2,0
"QGTVP","asynch","11115",3,0
"QGTVP","asynch","11115",4,0
"QGTVP","asynch","11115",5,0
"QGTVP","asynch","11115",6,0
"QGTVP","asynch","11115",7,0
"QGTVP","asynch","11115",8,0
"QGTVP","asynch","11115",9,0
"QGTVP","asynch","11115",10,0
"QGTVP","asynch","11115",11,0
"QGTVP","asynch","11115",12,0
"QGTVP","asynch","11115",13,0
"LOGAL","asynch","11115",1,0
"LOGAL","asynch","11115",2,0
"LOGAL","asynch","11115",3,0
"LOGAL","asynch","11115",4,0
"LOGAL","asynch","11115",5,0
"LOGAL","asynch","11115",6,0
"LOGAL","asynch","11115",7,0
"LOGAL","asynch","11115",8,0
"LOGAL","asynch","11115",9,0
"LOGAL","asynch","11115",10,0
"LOGAL","asynch","11115",11,0
"LOGAL","asynch","11115",12,0
"LOGAL","asynch","11115",13,0
"QMZ24","asynch","11115",1,0
"QMZ24","asynch","11115",2,0
"QMZ24","asynch","11115",3,0
"QMZ24","asynch","11115",4,1
"QMZ24","asynch","11115",5,2
"QMZ24","asynch","11115",6,2
"QMZ24","asynch","11115",7,3
"QMZ24","asynch","11115",8,4
"QMZ24","asynch","11115",9,5
"QMZ24","asynch","11115",10,5
"QMZ24","asynch","11115",11,5
"QMZ24","asynch","11115",12,5
"QMZ24","asynch","11115",13,6
"ADRO0","asynch","11115",1,0
"ADRO0","asynch","11115",2,0
"ADRO0","asynch","11115",3,0
"ADRO0","asynch","11115",4,0
"ADRO0","asynch","11115",5,0
"ADRO0","asynch","11115",6,0
"ADRO0","asynch","11115",7,0
"ADRO0","asynch","11115",8,0
"ADRO0","asynch","11115",9,0
"ADRO0","asynch","11115",10,0
"ADRO0","asynch","11115",11,0
"ADRO0","asynch","11115",12,0
"ADRO0","asynch","11115",13,0
"D6P9K","asynch","11115",1,0
"D6P9K","asynch","11115",2,0
"D6P9K","asynch","11115",3,0
"D6P9K","asynch","11115",4,1
"D6P9K","asynch","11115",5,2
"D6P9K","asynch","11115",6,3
"D6P9K","asynch","11115",7,4
"D6P9K","asynch","11115",8,5
"D6P9K","asynch","11115",9,6
"D6P9K","asynch","11115",10,7
"D6P9K","asynch","11115",11,7
"D6P9K","asynch","11115",12,8
"D6P9K","asynch","11115",13,9
"J3FYJ","asynch","11115",1,0
"J3FYJ","asynch","11115",2,0
"J3FYJ","asynch","11115",3,0
"J3FYJ","asynch","11115",4,0
"J3FYJ","asynch","11115",5,0
"J3FYJ","asynch","11115",6,0
"J3FYJ","asynch","11115",7,0
"J3FYJ","asynch","11115",8,0
"J3FYJ","asynch","11115",9,0
"J3FYJ","asynch","11115",10,0
"J3FYJ","asynch","11115",11,0
"J3FYJ","asynch","11115",12,0
"J3FYJ","asynch","11115",13,0
"NHP4G","asynch","11115",1,0
"NHP4G","asynch","11115",2,0
"NHP4G","asynch","11115",3,0
"NHP4G","asynch","11115",4,0
"NHP4G","asynch","11115",5,0
"NHP4G","asynch","11115",6,0
"NHP4G","asynch","11115",7,0
"NHP4G","asynch","11115",8,0
"NHP4G","asynch","11115",9,0
"NHP4G","asynch","11115",10,0
"NHP4G","asynch","11115",11,0
"NHP4G","asynch","11115",12,0
"NHP4G","asynch","11115",13,0
"QAU26","asynch","11115",1,0
"QAU26","asynch","11115",2,0
"QAU26","asynch","11115",3,0
"QAU26","asynch","11115",4,0
"QAU26","asynch","11115",5,0
"QAU26","asynch","11115",6,0
"QAU26","asynch","11115",7,0
"QAU26","asynch","11115",8,1
"QAU26","asynch","11115",9,2
"QAU26","asynch","11115",10,3
"QAU26","asynch","11115",11,4
"QAU26","asynch","11115",12,5
"QAU26","asynch","11115",13,5
"0S724","asynch","11115",1,0
"0S724","asynch","11115",2,0
"0S724","asynch","11115",3,0
"0S724","asynch","11115",4,0
"0S724","asynch","11115",5,1
"0S724","asynch","11115",6,1
"0S724","asynch","11115",7,1
"0S724","asynch","11115",8,1
"0S724","asynch","11115",9,1
"0S724","asynch","11115",10,1
"0S724","asynch","11115",11,1
"0S724","asynch","11115",12,1
"0S724","asynch","11115",13,2
"2W0WT","asynch","11115",1,0
"2W0WT","asynch","11115",2,0
"2W0WT","asynch","11115",3,0
"2W0WT","asynch","11115",4,0
"2W0WT","asynch","11115",5,1
"2W0WT","asynch","11115",6,1
"2W0WT","asynch","11115",7,1
"2W0WT","asynch","11115",8,1
"2W0WT","asynch","11115",9,1
"2W0WT","asynch","11115",10,1
"2W0WT","asynch","11115",11,1
"2W0WT","asynch","11115",12,1
"2W0WT","asynch","11115",13,1
"NU6LU","asynch","11115",1,0
"NU6LU","asynch","11115",2,0
"NU6LU","asynch","11115",3,0
"NU6LU","asynch","11115",4,0
"NU6LU","asynch","11115",5,0
"NU6LU","asynch","11115",6,0
"NU6LU","asynch","11115",7,0
"NU6LU","asynch","11115",8,0
"NU6LU","asynch","11115",9,0
"NU6LU","asynch","11115",10,0
"NU6LU","asynch","11115",11,0
"NU6LU","asynch","11115",12,0
"NU6LU","asynch","11115",13,0
"31386","asynch","11115",1,0
"31386","asynch","11115",2,1
"31386","asynch","11115",3,1
"31386","asynch","11115",4,1
"31386","asynch","11115",5,2
"31386","asynch","11115",6,2
"31386","asynch","11115",7,3
"31386","asynch","11115",8,4
"31386","asynch","11115",9,5
"31386","asynch","11115",10,6
"31386","asynch","11115",11,7
"31386","asynch","11115",12,8
"31386","asynch","11115",13,8
"BCPEC","asynch","11115",1,0
"BCPEC","asynch","11115",2,0
"BCPEC","asynch","11115",3,0
"BCPEC","asynch","11115",4,0
"BCPEC","asynch","11115",5,0
"BCPEC","asynch","11115",6,0
"BCPEC","asynch","11115",7,0
"BCPEC","asynch","11115",8,0
"BCPEC","asynch","11115",9,0
"BCPEC","asynch","11115",10,0
"BCPEC","asynch","11115",11,0
"BCPEC","asynch","11115",12,0
"BCPEC","asynch","11115",13,0
"6Q1UC","asynch","11115",1,0
"6Q1UC","asynch","11115",2,0
"6Q1UC","asynch","11115",3,0
"6Q1UC","asynch","11115",4,0
"6Q1UC","asynch","11115",5,0
"6Q1UC","asynch","11115",6,0
"6Q1UC","asynch","11115",7,0
"6Q1UC","asynch","11115",8,0
"6Q1UC","asynch","11115",9,0
"6Q1UC","asynch","11115",10,0
"6Q1UC","asynch","11115",11,0
"6Q1UC","asynch","11115",12,0
"6Q1UC","asynch","11115",13,0
"OU3SL","asynch","11115",1,0
"OU3SL","asynch","11115",2,0
"OU3SL","asynch","11115",3,0
"OU3SL","asynch","11115",4,0
"OU3SL","asynch","11115",5,0
"OU3SL","asynch","11115",6,0
"OU3SL","asynch","11115",7,0
"OU3SL","asynch","11115",8,0
"OU3SL","asynch","11115",9,0
"OU3SL","asynch","11115",10,0
"OU3SL","asynch","11115",11,0
"OU3SL","asynch","11115",12,0
"OU3SL","asynch","11115",13,0
"ZRRZW","asynch","11115",1,0
"ZRRZW","asynch","11115",2,0
"ZRRZW","asynch","11115",3,0
"ZRRZW","asynch","11115",4,0
"ZRRZW","asynch","11115",5,0
"ZRRZW","asynch","11115",6,0
"ZRRZW","asynch","11115",7,0
"ZRRZW","asynch","11115",8,0
"ZRRZW","asynch","11115",9,0
"ZRRZW","asynch","11115",10,0
"ZRRZW","asynch","11115",11,0
"ZRRZW","asynch","11115",12,1
"ZRRZW","asynch","11115",13,1
"GNP7O","asynch","11115",1,0
"GNP7O","asynch","11115",2,0
"GNP7O","asynch","11115",3,0
"GNP7O","asynch","11115",4,0
"GNP7O","asynch","11115",5,0
"GNP7O","asynch","11115",6,0
"GNP7O","asynch","11115",7,0
"GNP7O","asynch","11115",8,0
"GNP7O","asynch","11115",9,0
"GNP7O","asynch","11115",10,0
"GNP7O","asynch","11115",11,0
"GNP7O","asynch","11115",12,0
"GNP7O","asynch","11115",13,0
"VWB05","asynch","11115",1,0
"VWB05","asynch","11115",2,0
"VWB05","asynch","11115",3,0
"VWB05","asynch","11115",4,0
"VWB05","asynch","11115",5,0
"VWB05","asynch","11115",6,0
"VWB05","asynch","11115",7,0
"VWB05","asynch","11115",8,0
"VWB05","asynch","11115",9,0
"VWB05","asynch","11115",10,0
"VWB05","asynch","11115",11,0
"VWB05","asynch","11115",12,0
"VWB05","asynch","11115",13,0
"6B6X6","asynch","11115",1,0
"6B6X6","asynch","11115",2,0
"6B6X6","asynch","11115",3,1
"6B6X6","asynch","11115",4,1
"6B6X6","asynch","11115",5,2
"6B6X6","asynch","11115",6,2
"6B6X6","asynch","11115",7,2
"6B6X6","asynch","11115",8,2
"6B6X6","asynch","11115",9,2
"6B6X6","asynch","11115",10,2
"6B6X6","asynch","11115",11,2
"6B6X6","asynch","11115",12,2
"6B6X6","asynch","11115",13,2
"Z39WH","asynch","11115",1,0
"Z39WH","asynch","11115",2,0
"Z39WH","asynch","11115",3,0
"Z39WH","asynch","11115",4,0
"Z39WH","asynch","11115",5,1
"Z39WH","asynch","11115",6,1
"Z39WH","asynch","11115",7,1
"Z39WH","asynch","11115",8,2
"Z39WH","asynch","11115",9,2
"Z39WH","asynch","11115",10,2
"Z39WH","asynch","11115",11,3
"Z39WH","asynch","11115",12,3
"Z39WH","asynch","11115",13,3
"XLH9B","asynch","11115",1,0
"XLH9B","asynch","11115",2,0
"XLH9B","asynch","11115",3,0
"XLH9B","asynch","11115",4,0
"XLH9B","asynch","11115",5,0
"XLH9B","asynch","11115",6,0
"XLH9B","asynch","11115",7,0
"XLH9B","asynch","11115",8,0
"XLH9B","asynch","11115",9,0
"XLH9B","asynch","11115",10,0
"XLH9B","asynch","11115",11,0
"XLH9B","asynch","11115",12,0
"XLH9B","asynch","11115",13,0
"KPQ31","asynch","11115",1,0
"KPQ31","asynch","11115",2,0
"KPQ31","asynch","11115",3,0
"KPQ31","asynch","11115",4,0
"KPQ31","asynch","11115",5,0
"KPQ31","asynch","11115",6,0
"KPQ31","asynch","11115",7,0
"KPQ31","asynch","11115",8,0
"KPQ31","asynch","11115",9,0
"KPQ31","asynch","11115",10,0
"KPQ31","asynch","11115",11,0
"KPQ31","asynch","11115",12,0
"KPQ31","asynch","11115",13,0
"DJ72H","asynch","11115",1,0
"DJ72H","asynch","11115",2,0
"DJ72H","asynch","11115",3,0
"DJ72H","asynch","11115",4,0
"DJ72H","asynch","11115",5,0
"DJ72H","asynch","11115",6,0
"DJ72H","asynch","11115",7,0
"DJ72H","asynch","11115",8,1
"DJ72H","asynch","11115",9,2
"DJ72H","asynch","11115",10,3
"DJ72H","asynch","11115",11,4
"DJ72H","asynch","11115",12,5
"DJ72H","asynch","11115",13,5
"Z6CB2","asynch","11115",1,0
"Z6CB2","asynch","11115",2,0
"Z6CB2","asynch","11115",3,0
"Z6CB2","asynch","11115",4,1
"Z6CB2","asynch","11115",5,1
"Z6CB2","asynch","11115",6,1
"Z6CB2","asynch","11115",7,1
"Z6CB2","asynch","11115",8,1
"Z6CB2","asynch","11115",9,1
"Z6CB2","asynch","11115",10,1
"Z6CB2","asynch","11115",11,1
"Z6CB2","asynch","11115",12,1
"Z6CB2","asynch","11115",13,1
"HNM67","asynch","11115",1,0
"HNM67","asynch","11115",2,0
"HNM67","asynch","11115",3,0
"HNM67","asynch","11115",4,0
"HNM67","asynch","11115",5,0
"HNM67","asynch","11115",6,0
"HNM67","asynch","11115",7,0
"HNM67","asynch","11115",8,0
"HNM67","asynch","11115",9,0
"HNM67","asynch","11115",10,0
"HNM67","asynch","11115",11,0
"HNM67","asynch","11115",12,0
"HNM67","asynch","11115",13,0
"CNMNJ","asynch","11115",1,0
"CNMNJ","asynch","11115",2,0
"CNMNJ","asynch","11115",3,0
"CNMNJ","asynch","11115",4,0
"CNMNJ","asynch","11115",5,0
"CNMNJ","asynch","11115",6,0
"CNMNJ","asynch","11115",7,0
"CNMNJ","asynch","11115",8,0
"CNMNJ","asynch","11115",9,0
"CNMNJ","asynch","11115",10,0
"CNMNJ","asynch","11115",11,0
"CNMNJ","asynch","11115",12,0
"CNMNJ","asynch","11115",13,0
"MJ2W9","asynch","11115",1,0
"MJ2W9","asynch","11115",2,0
"MJ2W9","asynch","11115",3,0
"MJ2W9","asynch","11115",4,0
"MJ2W9","asynch","11115",5,0
"MJ2W9","asynch","11115",6,0
"MJ2W9","asynch","11115",7,0
"MJ2W9","asynch","11115",8,1
"MJ2W9","asynch","11115",9,1
"MJ2W9","asynch","11115",10,1
"MJ2W9","asynch","11115",11,1
"MJ2W9","asynch","11115",12,1
"MJ2W9","asynch","11115",13,1
"F37T6","asynch","11115",1,0
"F37T6","asynch","11115",2,0
"F37T6","asynch","11115",3,0
"F37T6","asynch","11115",4,1
"F37T6","asynch","11115",5,2
"F37T6","asynch","11115",6,2
"F37T6","asynch","11115",7,2
"F37T6","asynch","11115",8,3
"F37T6","asynch","11115",9,3
"F37T6","asynch","11115",10,3
"F37T6","asynch","11115",11,3
"F37T6","asynch","11115",12,4
"F37T6","asynch","11115",13,4
"KZOE9","asynch","11115",1,0
"KZOE9","asynch","11115",2,0
"KZOE9","asynch","11115",3,0
"KZOE9","asynch","11115",4,0
"KZOE9","asynch","11115",5,0
"KZOE9","asynch","11115",6,0
"KZOE9","asynch","11115",7,0
"KZOE9","asynch","11115",8,0
"KZOE9","asynch","11115",9,0
"KZOE9","asynch","11115",10,0
"KZOE9","asynch","11115",11,0
"KZOE9","asynch","11115",12,0
"KZOE9","asynch","11115",13,0
"9OEG6","asynch","11115",1,0
"9OEG6","asynch","11115",2,0
"9OEG6","asynch","11115",3,0
"9OEG6","asynch","11115",4,0
"9OEG6","asynch","11115",5,0
"9OEG6","asynch","11115",6,0
"9OEG6","asynch","11115",7,0
"9OEG6","asynch","11115",8,0
"9OEG6","asynch","11115",9,0
"9OEG6","asynch","11115",10,0
"9OEG6","asynch","11115",11,0
"9OEG6","asynch","11115",12,0
"9OEG6","asynch","11115",13,0
"C8QAW","asynch","11115",1,0
"C8QAW","asynch","11115",2,0
"C8QAW","asynch","11115",3,0
"C8QAW","asynch","11115",4,0
"C8QAW","asynch","11115",5,0
"C8QAW","asynch","11115",6,0
"C8QAW","asynch","11115",7,0
"C8QAW","asynch","11115",8,0
"C8QAW","asynch","11115",9,0
"C8QAW","asynch","11115",10,0
"C8QAW","asynch","11115",11,0
"C8QAW","asynch","11115",12,0
"C8QAW","asynch","11115",13,0
"8NURS","asynch","11115",1,0
"8NURS","asynch","11115",2,0
"8NURS","asynch","11115",3,0
"8NURS","asynch","11115",4,0
"8NURS","asynch","11115",5,1
"8NURS","asynch","11115",6,1
"8NURS","asynch","11115",7,1
"8NURS","asynch","11115",8,2
"8NURS","asynch","11115",9,2
"8NURS","asynch","11115",10,2
"8NURS","asynch","11115",11,2
"8NURS","asynch","11115",12,2
"8NURS","asynch","11115",13,2
"KTUY1","asynch","11115",1,0
"KTUY1","asynch","11115",2,0
"KTUY1","asynch","11115",3,0
"KTUY1","asynch","11115",4,0
"KTUY1","asynch","11115",5,1
"KTUY1","asynch","11115",6,1
"KTUY1","asynch","11115",7,1
"KTUY1","asynch","11115",8,1
"KTUY1","asynch","11115",9,1
"KTUY1","asynch","11115",10,1
"KTUY1","asynch","11115",11,1
"KTUY1","asynch","11115",12,1
"KTUY1","asynch","11115",13,1
"R1K0J","asynch","11115",1,0
"R1K0J","asynch","11115",2,0
"R1K0J","asynch","11115",3,0
"R1K0J","asynch","11115",4,1
"R1K0J","asynch","11115",5,2
"R1K0J","asynch","11115",6,2
"R1K0J","asynch","11115",7,2
"R1K0J","asynch","11115",8,2
"R1K0J","asynch","11115",9,3
"R1K0J","asynch","11115",10,3
"R1K0J","asynch","11115",11,4
"R1K0J","asynch","11115",12,5
"R1K0J","asynch","11115",13,6
"47G4D","asynch","11115",1,0
"47G4D","asynch","11115",2,0
"47G4D","asynch","11115",3,0
"47G4D","asynch","11115",4,0
"47G4D","asynch","11115",5,0
"47G4D","asynch","11115",6,0
"47G4D","asynch","11115",7,0
"47G4D","asynch","11115",8,1
"47G4D","asynch","11115",9,1
"47G4D","asynch","11115",10,1
"47G4D","asynch","11115",11,1
"47G4D","asynch","11115",12,1
"47G4D","asynch","11115",13,1
"FOMHO","asynch","11115",1,0
"FOMHO","asynch","11115",2,0
"FOMHO","asynch","11115",3,0
"FOMHO","asynch","11115",4,0
