"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode"
"G1HAT","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question","2","3","2","","no ",9.55585,"2","chrome","1440","693","online-replication"
"TZWD6","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","4","","No",11.0312833333333,"1","chrome","1430","707","online-replication"
"WDBTE","113","Tri-Sparse","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question","3","3","5","","",8.91781666666667,"1.5","chrome","1440","821","online-replication"
"48K15","114","Orth-Sparse","winter22","asynch","Male",22,"Spanish","Fourth","United States","I tried my best on each question","4","3","4","N/A","N/A",11.5273833333333,"1","chrome","1137","734","online-replication"
"TV3OW","115","Orth-Grid","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question","4","4","3","","",12.5494166666667,"1","chrome","1440","789","online-replication"
"GKW6O","115","Orth-Grid","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on each question","3","4","4","no","no",9.55321666666667,"3","chrome","1398","796","online-replication"
"EJOHQ","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on each question","4","3","5","","",10.7957666666667,"1","chrome","1422","800","online-replication"
"FPNC8","115","Orth-Grid","winter22","asynch","Female",21,"Cantonese","Third","USA","I tried my best on each question","4","2","1","","",7.58351666666667,"2","chrome","1680","874","online-replication"
"EMTF9","114","Orth-Sparse","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on each question","5","2","3","","",5.13536666666667,"1.5","chrome","1440","821","online-replication"
"L1F8V","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","3","2","the graph was sort of hard to look at for me, all the lines felt like they were. moving and intersecting some","",11.12595,"1","chrome","1440","764","online-replication"
"HW7XP","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","Canada","I tried my best on each question","3","4","4","","No",7.75665,"1","chrome","1368","769","online-replication"
"HKBZP","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","2","4","3","","",11.8608166666667,"1","chrome","1440","789","online-replication"
"R6HT7","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","3","3","It could help to create the study with a format that fits smaller laptop screens.","No",14.0271333333333,"3","chrome","2488","1306","online-replication"
"1TMX1","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","","No.",7.5839,"1.5","chrome","1289","796","online-replication"
"LUAJV","114","Orth-Sparse","winter22","asynch","Male",20,"English","Third","USA","I tried my best on most questions","5","4","2","","",6.92908333333333,"1","chrome","1536","722","online-replication"
"MC1SJ","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on each question","3","2","4","I realize now that I answered each question as if the graph did not have diagonal lines. When finding events, I went directly straight up from the x-axis, not following the line to the left/right.","",11.1872166666667,"1","chrome","1440","821","online-replication"
"WKLV8","114","Orth-Sparse","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","4","4","4","","No",7.28548333333333,"1","chrome","1440","789","online-replication"
"0YUQD","115","Orth-Grid","winter22","asynch","Female",22,"Korean","Third","North America","I tried my best on each question","5","3","5","","",6.32101666666667,"1","chrome","1440","789","online-replication"
"P4CNG","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","3","3","4","It was difficult to read the graph ","no",10.50175,"1","chrome","1200","696","online-replication"
"5N02T","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Third","romania","I tried my best on most questions","1","3","3","","no",4.70271666666667,"1","chrome","1440","821","online-replication"
"U9386","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question","4","3","2","","no",13.53355,"1","chrome","1440","789","online-replication"
"FGQ0U","115","Orth-Grid","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question","2","4","2","","na",11.5009,"1","chrome","1504","803","online-replication"
"O3FRB","113","Tri-Sparse","winter22","asynch","Female",21,"Korean","Third","Korea","I tried my best on each question","1","4","5","I accidently didn't press one thing on one question (don't remember the exact question, but it was asking what shift(s) were in the condition and I only pressed one) ","",5.74901666666667,"1","chrome","1438","687","online-replication"
"LYQ1C","114","Orth-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions","2","3","2","","",11.0680666666667,"1","chrome","1440","821","online-replication"
"W6JFA","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question","3","4","3","","",12.7336,"1","chrome","1440","683","online-replication"
"ZP1H3","113","Tri-Sparse","winter22","asynch","Female",21,"Spanish","Third","us","I tried my best on most questions","4","3","3","","",8.98795,"1","chrome","1280","689","online-replication"
"VM0LE","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","5","1","3","","",9.791,"1","chrome","1409","719","online-replication"
"LS40A","114","Orth-Sparse","winter22","asynch","Female",22,"Cantonese","Third","Hong Kong","I tried my best on most questions","3","3","3","","No",11.73595,"2","chrome","1440","789","online-replication"
"XSQFF","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","2","5","1","","",6.87391666666667,"2","chrome","1440","689","online-replication"
"65T7K","115","Orth-Grid","winter22","asynch","Male",19,"English","First","USA","I tried my best on most questions","3","3","3","","",8.42523333333333,"1","chrome","1323","710","online-replication"
"2XJVP","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions","3","1","3","","no",14.99165,"1","chrome","1440","789","online-replication"
"O22H1","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","2","5","1","","",4.21043333333333,"1","chrome","1920","896","online-replication"
"B29JJ","114","Orth-Sparse","winter22","asynch","Female",29,"English","Third","United States","I tried my best on each question","2","3","5","Difficult at first, took a few questions to understand how the graph worked exactly.","very black and white thinking, graph instruction not clear which led to difficulty at first",17.4377166666667,"2","chrome","1512","834","online-replication"
"X96N8","113","Tri-Sparse","winter22","asynch","Male",37,"English","Third","United States","I tried my best on each question","3","2","2","It was ok","No",5.92116666666667,"2","chrome","1440","789","online-replication"
"2CD0Y","114","Orth-Sparse","winter22","asynch","Female",19,"Spanish","First","U.S.","I tried my best on each question","2","4","4","","",12.4818333333333,"1","chrome","1440","764","online-replication"
"LC4NL","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question","3","4","3","I'm not sure how well I did. I feel like I may have done better on when shifts started and ended, but I don't feel as confident with the questions on breaks. I feel like those confused me and my brain couldn't figure it out.","no",23.9754833333333,"3","chrome","1504","892","online-replication"
"WVFVS","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","5","5","N/A","I have ADHD.",6.64438333333333,"1","chrome","1440","789","online-replication"
"G1N7P","114","Orth-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question","4","3","2","","No",10.44865,"1","chrome","1440","704","online-replication"
"MJQ8K","114","Orth-Sparse","winter22","asynch","Male",20,"Korean","Second","United States","I tried my best on each question","3","3","3","","No",6.3628,"1","chrome","1440","726","online-replication"
"WA4UC","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","2","4","3","","N/A",21.0459666666667,"1","chrome","1367","695","online-replication"
"20LM4","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","USA","I tried my best on each question","4","4","2","","No",13.8327833333333,"2","chrome","1920","937","online-replication"
"07FGZ","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","2","3","","",8.332,"1","chrome","1326","690","online-replication"
"FTSLP","114","Orth-Sparse","winter22","asynch","Male",28,"English","Third","United States","I tried my best on each question","4","2","3","","",8.82803333333333,"1","chrome","1436","794","online-replication"
"GE074","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","1","5","5","there was one question where i miss-clicked!","no",7.11766666666667,"1","chrome","1293","720","online-replication"
"9VRD5","115","Orth-Grid","winter22","asynch","Female",19,"X-Other","Second","Indonesia","I tried my best on each question","4","3","3","","",23.7634166666667,"1","chrome","1344","735","online-replication"
"EK80Y","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","3","3","5","","n/a",23.4908,"1","chrome","1440","721","online-replication"
"0W4LT","115","Orth-Grid","winter22","asynch","Female",26,"English","Third","Syria","I tried my best on most questions","2","2","3","","no",8.8216,"2","chrome","1257","712","online-replication"
"MWKLJ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","2","5","","",14.4241,"1","chrome","1440","789","online-replication"
"THY2W","114","Orth-Sparse","winter22","asynch","Male",22,"English","Third","US","I tried my best on each question","2","4","5","","",10.9721,"1","chrome","1536","746","online-replication"
"E9RR1","114","Orth-Sparse","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","4","2","5","It took me so long at some points, and I thought there were no correct answers for some.","",14.06175,"2","chrome","1590","984","online-replication"
"VB72C","114","Orth-Sparse","winter22","asynch","Male",20,"Arabic","Second","SA","I tried my best on most questions","1","4","3","","",11.6978333333333,"1","chrome","1512","806","online-replication"
"2Q16G","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","4","2","2","This graph hurts my brain","no",15.2078833333333,"1","chrome","1194","710","online-replication"
"XAV9T","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","1","3","5","","No",7.36453333333333,"1","chrome","1440","706","online-replication"
"CSJL3","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions","3","3","4","Interesting wording, was confused at times by what the question was asking. ","No",8.64423333333333,"2","chrome","1440","821","online-replication"
"7116F","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","3","2","3","","",10.35535,"1","chrome","1536","722","online-replication"
"0L78J","113","Tri-Sparse","winter22","asynch","Female",22,"X-Other","Third","America","I tried my best on each question","4","2","3","","",18.5825666666667,"1","chrome","1440","735","online-replication"
"3UG8D","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","2","3","3","","",19.8237,"1","chrome","1440","821","online-replication"
"ANTK9","114","Orth-Sparse","winter22","asynch","Female",19,"English","Third","USA","I tried my best on each question","3","3","4","","No",4.3218,"1","chrome","1439","719","online-replication"
"2PQSA","113","Tri-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","3","4","2","","",8.4372,"3","chrome","1920","961","online-replication"
"6JR8O","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","2","4","5","","N/A",11.8231166666667,"1","chrome","1419","705","online-replication"
"5R6NL","114","Orth-Sparse","winter22","asynch","Female",22,"English","Fifth","US","I tried my best on each question","3","4","5","","",10.6977833333333,"2","chrome","1200","686","online-replication"
"HQDQA","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on each question","3","4","5","I think that knowing what part of the task we found hardest/easiest would show how we felt about this study.","No",21.7207166666667,"1","chrome","1536","754","online-replication"
"CKA0U","113","Tri-Sparse","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","2","5","3","","",9.04665,"1","chrome","1920","979","online-replication"
"EZNZE","115","Orth-Grid","winter22","asynch","Female",18,"Mandarin","First","United States","I tried my best on most questions","4","1","2","","no",9.34708333333333,"1","chrome","1600","712","online-replication"
"WYEDM","113","Tri-Sparse","winter22","asynch","Female",21,"French","Third","United States","I tried my best on each question","4","3","5","I found it very hard to keep focus, my attention span while being stuck in quarantine has been greatly affected. ","no",15.455,"1","chrome","1440","843","online-replication"
"A3KVH","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","2","2","","",6.63963333333333,"1","chrome","1438","750","online-replication"
"ZE04Q","115","Orth-Grid","winter22","asynch","Female",19,"Mandarin","Second","Taiwan","I tried my best on each question","2","4","3","","No",24.6980833333333,"1","chrome","1280","721","online-replication"
"TJ0BP","114","Orth-Sparse","winter22","asynch","Female",22,"Spanish","Fourth","USA","I tried my best on each question","3","3","3","","",10.67615,"1","chrome","1600","712","online-replication"
"U8NSH","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question","4","4","4","I'm not sure when the x-axis says start and end time, does the point mean start or end time of the shift?","No",13.0167333333333,"1","chrome","1440","764","online-replication"
"AK4Z3","114","Orth-Sparse","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions","4","3","2","","no",14.0354833333333,"3","chrome","1422","730","online-replication"
"MC4Z2","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","4","2","2","","",9.1734,"1","chrome","1440","726","online-replication"
"2EPNM","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","2","3","3","","",8.75601666666667,"1","chrome","1440","755","online-replication"
"KD07H","115","Orth-Grid","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question","4","3","5","I knew I had messed up on the first part when the questions were worded differently in the first part ","",18.37105,"3","chrome","1440","789","online-replication"
"WL6L1","114","Orth-Sparse","winter22","asynch","Female",22,"X-Other","Third","United States","I tried my best on each question","4","4","5","","no",18.5728833333333,"1","chrome","1280","689","online-replication"
"5012K","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","4","2","4","","No.",11.05535,"1","chrome","1440","789","online-replication"
"U2F64","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","3","4","3","","",13.0013833333333,"1","chrome","1440","702","online-replication"
"PN87Q","115","Orth-Grid","winter22","asynch","Male",19,"Mandarin","Second","China","I tried my best on most questions","2","4","3","","",9.1088,"1","chrome","1420","745","online-replication"
"6G4E2","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on most questions","4","3","3","What made it most difficult is the amount of distraction in the graph. But overall, i think it was good. ","none",9.61531666666667,"1","chrome","1200","752","online-replication"
"702QC","113","Tri-Sparse","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on most questions","2","3","2","","",4.06988333333333,"1","chrome","1440","764","online-replication"
"HFQY1","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question","2","4","5","","",7.55333333333333,"1","chrome","1536","721","online-replication"
"JJ8JL","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","2","4","5","","",10.1815666666667,"2","chrome","1440","705","online-replication"
"BA0WS","115","Orth-Grid","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","2","3","","no",7.12721666666667,"1.5","chrome","2048","1010","online-replication"
"RT8OF","113","Tri-Sparse","winter22","asynch","Male",20,"English","Third","USA","I tried my best on each question","5","2","1","","",6.89321666666667,"1","chrome","1920","937","online-replication"
"1S6DV","113","Tri-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question","3","3","3","","",13.9875666666667,"1","chrome","1366","768","online-replication"
"L627C","115","Orth-Grid","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","2","3","4","I feel that I didn't realize certain mistakes I made until a bit later in the survey because I may have misinterpreted the y-axis in reference to the x-axis ","no",16.742,"1","chrome","1440","696","online-replication"
"PKTN1","113","Tri-Sparse","winter22","asynch","Female",19,"English","Fourth","United States","I tried my best on most questions","4","3","4","Start times were extremely easy. But when it came to half breaks, I was having difficulty with all the different points on the graph.","No",11.1346,"1","chrome","1440","730","online-replication"
"AOTXC","113","Tri-Sparse","winter22","asynch","Other-Not Listed",21,"English","Fourth","USA","I tried my best on most questions","4","3","3","","",6.74275,"1.5","chrome","1920","969","online-replication"
"075KR","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","3","4","3","","",5.97968333333333,"1","chrome","1920","937","online-replication"
"U951F","115","Orth-Grid","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions","3","3","3","","",4.41385,"1","chrome","1920","969","online-replication"
"PQ57O","115","Orth-Grid","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions","2","3","4","how we did","no",14.3473333333333,"1","chrome","1337","690","online-replication"
"ZD2Q8","115","Orth-Grid","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions","2","3","5","Was the graph supposed to confuse us on the time?","no",14.2302,"1","chrome","1440","789","online-replication"
"N3APK","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Third","USA","I tried my best on each question","4","3","4","","no",11.5583833333333,"2","chrome","1440","821","online-replication"
"5O1D5","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","Los Angeles","I tried my best on most questions","4","3","2","","no",13.20765,"1","chrome","1440","764","online-replication"
"Q77EC","113","Tri-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","3","3","4","The fact that the bottom said start and end time was confusing. ","No",11.29625,"1","chrome","1280","800","online-replication"
"O1ULC","114","Orth-Sparse","winter22","asynch","Male",21,"Spanish","Third","United States","I tried my best on each question","2","5","4","Nothing much","No",20.0371,"2","chrome","1440","821","online-replication"
"Y7K66","114","Orth-Sparse","winter22","asynch","Male",18,"English","First","Canada","I tried my best on each question","3","3","3","I was trying to find patterns and noticed unexpected ones and also hoped for ones that turned out not to be there
","N/A",11.7609666666667,"1.5","chrome","1920","1064","online-replication"
"XS4C2","114","Orth-Sparse","winter22","asynch","Male",22,"English","Fifth","United States","I tried my best on each question","5","2","2","easier visualization as well as better decision making my the participants","no",2.82138333333333,"1","chrome","2554","1320","online-replication"
"1NXAS","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","3","3","3","N/A","Suffer ADD.",9.50533333333333,"1","chrome","1200","698","online-replication"
"WVWN4","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","4","1","","",9.95525,"1","chrome","1920","896","online-replication"
"TSTSC","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","3","2","5","","",20.4128833333333,"1","chrome","1311","766","online-replication"
"7FMA3","115","Orth-Grid","winter22","asynch","Other-Not Listed",19,"Mandarin","Second","Taiwan","I tried my best on most questions","4","4","4","n/a","n/a",4.86015,"1","chrome","1440","769","online-replication"
"CO93T","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","4","3","","",14.9226333333333,"1","chrome","1536","754","online-replication"
"Y6HX2","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","2","2","2","n/a","n/a",23.8717166666667,"1","chrome","1436","764","online-replication"
"HUXZ9","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","3","3","4","","",17.3679666666667,"2","chrome","1680","863","online-replication"
"4VG00","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","","",8.42605,"1","chrome","1536","722","online-replication"
"EMDA3","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions","4","3","3","","",12.8286666666667,"1","chrome","1440","789","online-replication"
"UWK3M","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","USA","I tried my best on most questions","4","3","3","","",10.78985,"1","chrome","1368","769","online-replication"
"UJUMO","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","2","5","5","I have done similar questions in my high school that asked us to read a triangle graph to find the value for each point. Those graphs were way harder to read and have three axes on the left-top, right-top, and bottom.","No",18.4838,"3","chrome","2560","1297","online-replication"
"VRF74","115","Orth-Grid","winter22","asynch","Male",34,"X-Other","Fourth","Middleastern","I tried my best on each question","3","3","3","took me half way to figure out how to read the graph","no",16.4075666666667,"1","chrome","1536","754","online-replication"
"1QH5E","115","Orth-Grid","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on each question","2","5","3","","No",13.7207,"1","chrome","1159","726","online-replication"
"M5UZ2","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","2","4","3","maybe just clarification on like the x axis title ","",24.1404,"1","chrome","1440","727","online-replication"
"8DH5Q","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","U.S.","I tried my best on each question","2","3","3","","No",12.0233833333333,"1","chrome","1349","738","online-replication"
"YQWHV","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question","3","4","3","","",10.7921166666667,"2","chrome","1175","680","online-replication"
"E8SFZ","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","Confusing to read","no",5.7674,"1","chrome","1440","821","online-replication"
"HYHQ0","114","Orth-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question","3","3","4","","",20.53435,"3","chrome","1440","821","online-replication"
"DTCXX","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","US","I tried my best on most questions","3","4","1","","",8.30223333333333,"1","chrome","1920","937","online-replication"
"NUUUY","113","Tri-Sparse","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question","2","4","3","","I have ADHD I dont know if it influenced the task though",17.4618,"1","chrome","2400","1211","online-replication"
"T1CDA","115","Orth-Grid","winter22","asynch","Male",28,"X-Other","Third","United States","I tried my best on most questions","3","2","4","","",14.5380333333333,"2","chrome","1293","695","online-replication"
"DXD82","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","3","5","","N/A",5.75291666666667,"1.5","chrome","1440","789","online-replication"
"NTBWZ","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question","2","4","4","","NA",10.7905666666667,"1","chrome","1186","737","online-replication"
"2QTH0","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions","3","3","3","","",4.62723333333333,"2","chrome","1364","685","online-replication"
"35MZ0","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","2","2","The graph was difficult to follow. I am more used to a spreadsheet when getting my shift schedule","",14.1271166666667,"1","chrome","1536","714","online-replication"
"100LQ","113","Tri-Sparse","winter22","asynch","Female",18,"English","Second","United States","I tried my best on each question","4","2","2","","No",13.1387333333333,"1","chrome","1440","696","online-replication"
"SQZ9U","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","3","3","Nothing","ADHD",9.3448,"1","chrome","1792","984","online-replication"
"8V2SA","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question","2","4","5","","no",8.30923333333333,"1","chrome","1440","821","online-replication"
"MD90A","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","5","2","3","that's the worst way of arranging a schedule ive ever seen lol","no",6.4906,"1","chrome","1368","769","online-replication"
"LR36O","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","2","4","2","","",13.4212166666667,"1","chrome","1440","694","online-replication"
"1NKF3","115","Orth-Grid","winter22","asynch","Female",19,"Mandarin","First","china ","I tried my best on most questions","2","3","2","","no",12.2764,"1","chrome","1512","834","online-replication"
"QN1M5","115","Orth-Grid","winter22","asynch","Male",18,"French","First","Saudi Arabia","I tried my best on most questions","3","3","4","","N/A",14.43195,"1","chrome","1435","848","online-replication"
"NZ5B4","115","Orth-Grid","winter22","asynch","Female",18,"Cantonese","First","USA","I tried my best on most questions","3","2","2","I accidentally skipped the last problem, but i meant to say ""i just look at 12pm on the bottom and trace upward"". ","",6.89841666666667,"2","chrome","1466","745","online-replication"
"A76MJ","114","Orth-Sparse","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question","3","3","4","","",12.6292166666667,"1","chrome","1440","729","online-replication"
"K9W47","115","Orth-Grid","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question","5","2","1","it hurt my eyes. ","no",5.92441666666667,"1","chrome","1440","764","online-replication"
"U4FXL","115","Orth-Grid","winter22","asynch","Male",20,"English","Third","us","I tried my best on each question","2","5","4","","no",5.47726666666667,"1","chrome","1536","754","online-replication"
"UBKOH","114","Orth-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","2","4","4","","",14.22645,"1","chrome","1862","918","online-replication"
"6G6HE","114","Orth-Sparse","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","3","3","4","Sometimes the lines on the graph can be confusing.","No",11.72605,"1","chrome","1440","821","online-replication"
"1AHKL","113","Tri-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question","2","4","5","","",9.06335,"2","chrome","1256","692","online-replication"
