"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"EJOHQ","113","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on each question",4,3,5,"","",10.7957666666667,1
"FPNC8","115","winter22","asynch","Female",21,"Cantonese","Third","USA","I tried my best on each question",4,2,1,"","",7.58351666666667,2
"EMTF9","114","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on each question",5,2,3,"","",5.13536666666667,1
"L1F8V","113","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,2,"the graph was sort of hard to look at for me, all the lines felt like they were. moving and intersecting some","",11.12595,8
"HW7XP","113","winter22","asynch","Female",20,"English","Third","Canada","I tried my best on each question",3,4,4,"","No",7.75665,11
"HKBZP","114","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",2,4,3,"","",11.8608166666667,0
"R6HT7","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,3,"It could help to create the study with a format that fits smaller laptop screens.","No",14.0271333333333,0
"1TMX1","114","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"","No.",7.5839,0
"LUAJV","114","winter22","asynch","Male",20,"English","Third","USA","I tried my best on most questions",5,4,2,"","",6.92908333333333,0
"MC1SJ","115","winter22","asynch","Male",19,"English","First","USA","I tried my best on each question",3,2,4,"I realize now that I answered each question as if the graph did not have diagonal lines. When finding events, I went directly straight up from the x-axis, not following the line to the left/right.","",11.1872166666667,0
"WKLV8","114","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question",4,4,4,"","No",7.28548333333333,0
"0YUQD","115","winter22","asynch","Female",22,"Korean","Third","North America","I tried my best on each question",5,3,5,"","",6.32101666666667,0
"P4CNG","114","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",3,3,4,"It was difficult to read the graph ","no",10.50175,2
"5N02T","115","winter22","asynch","Female",21,"X-Other","Third","romania","I tried my best on most questions",1,3,3,"","no",4.70271666666667,1
"U9386","113","winter22","asynch","Female",18,"English","First","USA","I tried my best on each question",4,3,2,"","no",13.53355,0
"FGQ0U","115","winter22","asynch","Female",22,"Spanish","Fourth","United States","I tried my best on each question",2,4,2,"","na",11.5009,0
"O3FRB","113","winter22","asynch","Female",21,"Korean","Third","Korea","I tried my best on each question",1,4,5,"I accidently didn't press one thing on one question (don't remember the exact question, but it was asking what shift(s) were in the condition and I only pressed one) ","",5.74901666666667,9
"LYQ1C","114","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on most questions",2,3,2,"","",11.0680666666667,1
"W6JFA","115","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question",3,4,3,"","",12.7336,0
"ZP1H3","113","winter22","asynch","Female",21,"Spanish","Third","us","I tried my best on most questions",4,3,3,"","",8.98795,6
"VM0LE","114","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions",5,1,3,"","",9.791,2
"LS40A","114","winter22","asynch","Female",22,"Cantonese","Third","Hong Kong","I tried my best on most questions",3,3,3,"","No",11.73595,1
"XSQFF","115","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,5,1,"","",6.87391666666667,0
"65T7K","115","winter22","asynch","Male",19,"English","First","USA","I tried my best on most questions",3,3,3,"","",8.42523333333333,1
"2XJVP","115","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions",3,1,3,"","no",14.99165,0
"O22H1","113","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,5,1,"","",4.21043333333333,0
"B29JJ","114","winter22","asynch","Female",29,"English","Third","United States","I tried my best on each question",2,3,5,"Difficult at first, took a few questions to understand how the graph worked exactly.","very black and white thinking, graph instruction not clear which led to difficulty at first",17.4377166666667,7
"X96N8","113","winter22","asynch","Male",37,"English","Third","United States","I tried my best on each question",3,2,2,"It was ok","No",5.92116666666667,2
"2CD0Y","114","winter22","asynch","Female",19,"Spanish","First","U.S.","I tried my best on each question",2,4,4,"","",12.4818333333333,0
"LC4NL","114","winter22","asynch","Female",21,"English","Third","US","I tried my best on each question",3,4,3,"I'm not sure how well I did. I feel like I may have done better on when shifts started and ended, but I don't feel as confident with the questions on breaks. I feel like those confused me and my brain couldn't figure it out.","no",23.9754833333333,9
"WVFVS","113","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,5,5,"N/A","I have ADHD.",6.64438333333333,10
"G1N7P","114","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",4,3,2,"","No",10.44865,0
"MJQ8K","114","winter22","asynch","Male",20,"Korean","Second","United States","I tried my best on each question",3,3,3,"","No",6.3628,0
"WA4UC","113","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",2,4,3,"","N/A",21.0459666666667,0
"20LM4","113","winter22","asynch","Male",22,"English","Fourth","USA","I tried my best on each question",4,4,2,"","No",13.8327833333333,0
"07FGZ","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,2,3,"","",8.332,0
"FTSLP","114","winter22","asynch","Male",28,"English","Third","United States","I tried my best on each question",4,2,3,"","",8.82803333333333,0
"GE074","113","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",1,5,5,"there was one question where i miss-clicked!","no",7.11766666666667,11
"9VRD5","115","winter22","asynch","Female",19,"X-Other","Second","Indonesia","I tried my best on each question",4,3,3,"","",23.7634166666667,0
"EK80Y","113","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,3,5,"","n/a",23.4908,0
"0W4LT","115","winter22","asynch","Female",26,"English","Third","Syria","I tried my best on most questions",2,2,3,"","no",8.8216,0
"MWKLJ","115","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,2,5,"","",14.4241,0
"THY2W","114","winter22","asynch","Male",22,"English","Third","US","I tried my best on each question",2,4,5,"","",10.9721,0
"E9RR1","114","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",4,2,5,"It took me so long at some points, and I thought there were no correct answers for some.","",14.06175,1
"VB72C","114","winter22","asynch","Male",20,"Arabic","Second","SA","I tried my best on most questions",1,4,3,"","",11.6978333333333,0
"2Q16G","113","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,2,2,"This graph hurts my brain","no",15.2078833333333,0
"XAV9T","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",1,3,5,"","No",7.36453333333333,0
"CSJL3","113","winter22","asynch","Female",19,"English","Second","USA","I tried my best on most questions",3,3,4,"Interesting wording, was confused at times by what the question was asking. ","No",8.64423333333333,0
"7116F","113","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",3,2,3,"","",10.35535,0
"0L78J","113","winter22","asynch","Female",22,"X-Other","Third","America","I tried my best on each question",4,2,3,"","",18.5825666666667,5
"3UG8D","113","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",2,3,3,"","",19.8237,0
"ANTK9","114","winter22","asynch","Female",19,"English","Third","USA","I tried my best on each question",3,3,4,"","No",4.3218,1
"2PQSA","113","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",3,4,2,"","",8.4372,11
"6JR8O","115","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",2,4,5,"","N/A",11.8231166666667,9
"5R6NL","114","winter22","asynch","Female",22,"English","Fifth","US","I tried my best on each question",3,4,5,"","",10.6977833333333,6
"HQDQA","115","winter22","asynch","Female",20,"English","Third","United States of America","I tried my best on each question",3,4,5,"I think that knowing what part of the task we found hardest/easiest would show how we felt about this study.","No",21.7207166666667,1
"CKA0U","113","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question",2,5,3,"","",9.04665,0
"EZNZE","115","winter22","asynch","Female",18,"Mandarin","First","United States","I tried my best on most questions",4,1,2,"","no",9.34708333333333,7
"WYEDM","113","winter22","asynch","Female",21,"French","Third","United States","I tried my best on each question",4,3,5,"I found it very hard to keep focus, my attention span while being stuck in quarantine has been greatly affected. ","no",15.455,1
"A3KVH","115","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions",4,2,2,"","",6.63963333333333,0
"ZE04Q","115","winter22","asynch","Female",19,"Mandarin","Second","Taiwan","I tried my best on each question",2,4,3,"","No",24.6980833333333,0
"TJ0BP","114","winter22","asynch","Female",22,"Spanish","Fourth","USA","I tried my best on each question",3,3,3,"","",10.67615,6
"U8NSH","114","winter22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question",4,4,4,"I'm not sure when the x-axis says start and end time, does the point mean start or end time of the shift?","No",13.0167333333333,0
"AK4Z3","114","winter22","asynch","Female",20,"Mandarin","Second","China","I tried my best on most questions",4,3,2,"","no",14.0354833333333,0
"MC4Z2","115","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",4,2,2,"","",9.1734,0
"2EPNM","115","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",2,3,3,"","",8.75601666666667,1
"KD07H","115","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",4,3,5,"I knew I had messed up on the first part when the questions were worded differently in the first part ","",18.37105,1
"WL6L1","114","winter22","asynch","Female",22,"X-Other","Third","United States","I tried my best on each question",4,4,5,"","no",18.5728833333333,0
"5012K","113","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",4,2,4,"","No.",11.05535,0
"U2F64","113","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",3,4,3,"","",13.0013833333333,0
"PN87Q","115","winter22","asynch","Male",19,"Mandarin","Second","China","I tried my best on most questions",2,4,3,"","",9.1088,12
"6G4E2","114","winter22","asynch","Female",18,"English","First","United States of America","I tried my best on most questions",4,3,3,"What made it most difficult is the amount of distraction in the graph. But overall, i think it was good. ","none",9.61531666666667,2
"702QC","113","winter22","asynch","Male",21,"English","Fourth","US","I tried my best on most questions",2,3,2,"","",4.06988333333333,2
"HFQY1","114","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",2,4,5,"","",7.55333333333333,12
"JJ8JL","113","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",2,4,5,"","",10.1815666666667,10
"BA0WS","115","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,2,3,"","no",7.12721666666667,3
"RT8OF","113","winter22","asynch","Male",20,"English","Third","USA","I tried my best on each question",5,2,1,"","",6.89321666666667,1
"1S6DV","113","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",3,3,3,"","",13.9875666666667,0
"L627C","115","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",2,3,4,"I feel that I didn't realize certain mistakes I made until a bit later in the survey because I may have misinterpreted the y-axis in reference to the x-axis ","no",16.742,0
"PKTN1","113","winter22","asynch","Female",19,"English","Fourth","United States","I tried my best on most questions",4,3,4,"Start times were extremely easy. But when it came to half breaks, I was having difficulty with all the different points on the graph.","No",11.1346,0
"AOTXC","113","winter22","asynch","Other-Not Listed",21,"English","Fourth","USA","I tried my best on most questions",4,3,3,"","",6.74275,8
"075KR","115","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",3,4,3,"","",5.97968333333333,1
"U951F","115","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions",3,3,3,"","",4.41385,1
"PQ57O","115","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",2,3,4,"how we did","no",14.3473333333333,0
"ZD2Q8","115","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions",2,3,5,"Was the graph supposed to confuse us on the time?","no",14.2302,0
"N3APK","113","winter22","asynch","Female",21,"X-Other","Third","USA","I tried my best on each question",4,3,4,"","no",11.5583833333333,1
"5O1D5","114","winter22","asynch","Female",18,"English","First","Los Angeles","I tried my best on most questions",4,3,2,"","no",13.20765,1
"Q77EC","113","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",3,3,4,"The fact that the bottom said start and end time was confusing. ","No",11.29625,0
"O1ULC","114","winter22","asynch","Male",21,"Spanish","Third","United States","I tried my best on each question",2,5,4,"Nothing much","No",20.0371,11
"Y7K66","114","winter22","asynch","Male",18,"English","First","Canada","I tried my best on each question",3,3,3,"I was trying to find patterns and noticed unexpected ones and also hoped for ones that turned out not to be there
","N/A",11.7609666666667,0
"XS4C2","114","winter22","asynch","Male",22,"English","Fifth","United States","I tried my best on each question",5,2,2,"easier visualization as well as better decision making my the participants","no",2.82138333333333,1
"1NXAS","115","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions",3,3,3,"N/A","Suffer ADD.",9.50533333333333,0
"WVWN4","113","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,4,1,"","",9.95525,0
"TSTSC","114","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",3,2,5,"","",20.4128833333333,5
"7FMA3","115","winter22","asynch","Other-Not Listed",19,"Mandarin","Second","Taiwan","I tried my best on most questions",4,4,4,"n/a","n/a",4.86015,1
"CO93T","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,4,3,"","",14.9226333333333,0
"Y6HX2","114","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",2,2,2,"n/a","n/a",23.8717166666667,0
"HUXZ9","114","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",3,3,4,"","",17.3679666666667,1
"4VG00","115","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",4,3,2,"","",8.42605,1
"EMDA3","113","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",4,3,3,"","",12.8286666666667,6
"UWK3M","114","winter22","asynch","Female",18,"English","First","USA","I tried my best on most questions",4,3,3,"","",10.78985,0
"UJUMO","114","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",2,5,5,"I have done similar questions in my high school that asked us to read a triangle graph to find the value for each point. Those graphs were way harder to read and have three axes on the left-top, right-top, and bottom.","No",18.4838,12
"VRF74","115","winter22","asynch","Male",34,"X-Other","Fourth","Middleastern","I tried my best on each question",3,3,3,"took me half way to figure out how to read the graph","no",16.4075666666667,0
"1QH5E","115","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on each question",2,5,3,"","No",13.7207,1
"M5UZ2","114","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",2,4,3,"maybe just clarification on like the x axis title ","",24.1404,0
"8DH5Q","113","winter22","asynch","Female",22,"English","Fourth","U.S.","I tried my best on each question",2,3,3,"","No",12.0233833333333,0
"YQWHV","115","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,4,3,"","",10.7921166666667,0
"E8SFZ","115","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"Confusing to read","no",5.7674,0
"HYHQ0","114","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,3,4,"","",20.53435,0
"DTCXX","115","winter22","asynch","Male",20,"English","Third","US","I tried my best on most questions",3,4,1,"","",8.30223333333333,1
"NUUUY","113","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question",2,4,3,"","I have ADHD I dont know if it influenced the task though",17.4618,11
"T1CDA","115","winter22","asynch","Male",28,"X-Other","Third","United States","I tried my best on most questions",3,2,4,"","",14.5380333333333,2
"DXD82","115","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,5,"","N/A",5.75291666666667,1
"NTBWZ","113","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",2,4,4,"","NA",10.7905666666667,0
"2QTH0","114","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions",3,3,3,"","",4.62723333333333,1
"35MZ0","115","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,2,2,"The graph was difficult to follow. I am more used to a spreadsheet when getting my shift schedule","",14.1271166666667,0
"100LQ","113","winter22","asynch","Female",18,"English","Second","United States","I tried my best on each question",4,2,2,"","No",13.1387333333333,1
"SQZ9U","113","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",4,3,3,"Nothing","ADHD",9.3448,0
"8V2SA","113","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",2,4,5,"","no",8.30923333333333,10
"MD90A","114","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",5,2,3,"that's the worst way of arranging a schedule ive ever seen lol","no",6.4906,0
"LR36O","115","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",2,4,2,"","",13.4212166666667,0
"1NKF3","115","winter22","asynch","Female",19,"Mandarin","First","china ","I tried my best on most questions",2,3,2,"","no",12.2764,0
"QN1M5","115","winter22","asynch","Male",18,"French","First","Saudi Arabia","I tried my best on most questions",3,3,4,"","N/A",14.43195,0
"NZ5B4","115","winter22","asynch","Female",18,"Cantonese","First","USA","I tried my best on most questions",3,2,2,"I accidentally skipped the last problem, but i meant to say ""i just look at 12pm on the bottom and trace upward"". ","",6.89841666666667,2
"A76MJ","114","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question",3,3,4,"","",12.6292166666667,0
"K9W47","115","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",5,2,1,"it hurt my eyes. ","no",5.92441666666667,0
"U4FXL","115","winter22","asynch","Male",20,"English","Third","us","I tried my best on each question",2,5,4,"","no",5.47726666666667,0
"UBKOH","114","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",2,4,4,"","",14.22645,0
"6G6HE","114","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,3,4,"Sometimes the lines on the graph can be confusing.","No",11.72605,0
"1AHKL","113","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",2,4,5,"","",9.06335,12
"UMBHH","115","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,5,5,"At first it was difficult to figure out how this graph works because I never encountered it before. It was fun to use though, and I think it is very efficient. ","N/A",9.09703333333333,12
"LR3G1","113","winter22","asynch","Male",21,"English","Fourth","United Statesa","I tried my best on each question",2,3,3,"","",38.5193166666667,11
"OPLBP","114","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",4,3,5,"","",13.0115,0
"URF3W","113","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",2,4,4,"I may have performed a similar study last year, with the same graphs ","",8.93021666666667,11
"RL17F","115","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question",2,4,4,"","No",8.76251666666667,0
"1TD7F","115","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question",4,2,4,"","",17.7825666666667,1
"K27WV","113","winter22","asynch","Female",19,"Korean","Second","United States","I tried my best on each question",3,4,5,"I was first lost when looking at the chart and am still not sure if I am looking at it the right way. ","no",9.5758,8
"XHY8Q","115","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,5,5,"the grid lines used were confusing making it hard to see clearly. Maybe use a regular square grid.","n/a",11.5270833333333,0
"JKMRO","113","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,3,2,"The triangle graph was kind of hard to read","No",7.62771666666667,0
"HP1U2","113","winter22","asynch","Female",21,"English","Fourth","United States of America","I tried my best on each question",2,4,3,"At first I didn't understand how to read the graph, but as I went on I figured it out","nope",18.4661333333333,9
"HLER6","113","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",1,5,2,"","",12.0437833333333,12
"5380A","113","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",1,4,4,"N/A","None",12.8113166666667,0
"J532N","115","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",5,3,3,"","",8.1621,0
"PQBZP","114","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question",4,3,3,"","no",17.8425166666667,1
"TP8ZS","114","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question",1,5,3,"The graph confused me a lot while I was answering the first question but I was able to figure it out pretty quickly.","",8.22098333333333,11
"VTO38","115","winter22","asynch","Female",18,"English","First","U.S.","I tried my best on each question",4,3,5,"The graph was a little confusing because I've never seen a slanted graph before","",10.0763,0
"9G8K3","115","winter22","asynch","Female",22,"Mandarin","Fourth","China","I tried my best on each question",3,4,1,"It is boring","no",8.52426666666667,0
"WB0LF","115","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question",3,5,3,"","No.",6.44838333333333,0
"MNF8O","114","winter22","asynch","Male",18,"English","First","United States","I tried my best on most questions",4,2,4,"","",13.45265,2
"B57QL","113","winter22","asynch","Male",27,"Arabic",NA,"USA","I tried my best on each question",2,3,3,"","NO",4.60528333333333,3
"L3705","114","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question",3,3,4,"I didn't fully understand how the chart worked until bit in. I think I assumed that both diagonals were start and end times, but I figured it out eventually.","ADHD maybe?",10.1385666666667,10
"82VBY","115","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question",3,4,4,"differentiating the color of the points/text from the grid would be helpful visually!","no",12.5877166666667,0
"DWK0J","114","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",3,3,3,"I'm bad at math, so the one where it was like ""whos taking a break at 2 ?"" was a bit hard ","",9.64236666666667,0
"84PZL","115","winter22","asynch","Female",26,"Spanish",NA,"United States","I tried my best on each question",3,4,4,"This was relatively quick and I enjoyed that.","adhd?",24.7965166666667,0
"83M4S","114","winter22","asynch","Female",21,"English","Third","United States","I tried my best on most questions",4,3,4,"maybe help a little on how to read the graph :( I struggles for the first bit and then started to understand halfway through. Although I suppose that might be your DV","",11.9796833333333,10
"CC9FZ","113","winter22","asynch","Female",21,"X-Other","Third","usa","I tried my best on most questions",3,4,2,"color code maybe?","Dyslexia and ADHD",11.6154833333333,0
"X9OTF","115","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question",3,5,4,"The graph looked a little confusing at first but when looking at it more and with the questions it was more easily understood ","no",11.25485,0
"453NH","115","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question",2,5,4,"","No",13.9997833333333,0
"0BTAJ","113","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",4,4,3,"","nO",6.33011666666667,9
"FK309","115","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",3,4,5,"","",5.4286,10
"A0KN3","114","winter22","asynch","Male",18,"Spanish","First","United States","I tried my best on most questions",5,2,1,"i want more context","no",9.43035,2
"ETO0B","114","winter22","asynch","Male",29,"English","Third","United States","I tried my best on each question",3,4,2,"","NO",11.8305166666667,11
"67XMW","113","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",3,2,3,"","",5.98255,0
"1L782","113","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question",5,2,3,"","No",13.7557,0
"ZUG5U","113","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",3,4,2,"","No",13.6792833333333,0
"UEYMX","115","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",4,3,2,"the graph is kind of confusing ","no",7.28336666666667,0
"DN14F","115","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,4,3,"The way the graph was labeled did confuse me because of the lines that crossed within the graph.","No",10.1487333333333,0
"OZ14X","115","winter22","asynch","Male",18,"Arabic","First","United States","I tried my best on each question",2,4,4,"","",26.6297833333333,0
"E2TEF","113","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions",4,4,3,"","",28.7414,1
"ETFTW","113","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question",4,2,1,"","",16.7339666666667,1
"DHOKS","113","winter22","asynch","Female",21,"English","Fourth","U.S.A","I tried my best on each question",5,1,3,"","",10.7913333333333,0
"WGKOY","114","winter22","asynch","Female",21,"English","Third","Malaysia","I tried my best on each question",3,3,3,"","",13.3879,0
"LCA8C","113","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on each question",3,2,4,"Reading the graph would be a bit easier if it was formatted differently.","No.",68.9800666666667,0
"EPLOW","114","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,4,3,"","",19.6361833333333,0
"JAD4Q","113","winter22","asynch","Female",19,"English","Second","USA","I tried my best on each question",4,2,4,"","no",9.82248333333333,8
"7KD25","115","winter22","asynch","Male",18,"Mandarin","First","Taiwan","I tried my best on each question",3,4,3,"","",9.72711666666667,0
"2Y8XK","114","winter22","asynch","Female",18,"Spanish","First","United States of America","I tried my best on each question",3,4,5,"","No",27.2512166666667,12
"7SHKW","115","winter22","asynch","Female",21,"Spanish","Third","US","I tried my best on each question",2,4,2,"","no",9.18088333333333,0
"TKN32","115","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question",1,1,4,"","No",13.4304333333333,0
"2F0D6","114","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,3,3,"","I have a learning disability that impacts spelling and memorization. I sometimes have a hard time with word processing.",11.9207333333333,1
"UEOMR","115","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions",4,1,4,"","No",13.0862,2
