"subject","condition","pretty_condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"XAT3N","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,73.377,"B",1
"XAT3N","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,47.771,"EF",2
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,29.75,"A",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.213,"E",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,11.561,"A",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,20.636,"U",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,158.314,"U",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,16.638,"EG",2
"ZTKAA","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F,Z",FALSE,34.37,"FZ",2
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E,I,J",FALSE,67.886,"EIJ",3
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,19.462,"I",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,35.089,"X",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,12.738,"BF",2
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,75.068,"B",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,87.669,"FX",2
"ZTKAA","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,35.499,"B",1
"ZTKAA","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E",FALSE,66.339,"E",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,38.258,"A",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,57.353,"E",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,25.315,"Z",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,12.899,"DE",2
"LY8BF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J,H",FALSE,109.704,"JH",2
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,16.894,"EG",2
"LY8BF","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,50.789,"BF",2
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,133.165,"E",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,75.81,"I",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,290.149,"X",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,8.825,"BF",2
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,17.594,"B",1
"LY8BF","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,59.329,"FX",2
"LY8BF","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"F",FALSE,93.947,"F",1
"LY8BF","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,97.564,"EF",2
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,41.165,"A",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,23.904,"E",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,12.687,"Z",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,23.942,"U",1
"58DU7","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,99.301,"U",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,9.554,"EG",2
"58DU7","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,78.588,"BF",2
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,45.678,"E",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,24.635,"I",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,48.131,"X",1
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.887,"BF",2
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,10.664,"B",1
"58DU7","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,16.187,"FX",2
"58DU7","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,32.041,"B",1
"58DU7","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,79.083,"EF",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,11.682,"A",1
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13.093,"E",1
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,34.739,"Z",1
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"F",FALSE,61.366,"F",1
"P9XXX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F,K",FALSE,51.096,"FK",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,16.885,"EG",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,149.495,"BF",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"C,Z",FALSE,29.636,"CZ",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E,H",FALSE,2.382,"EH",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,5.015,"B",1
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,9.131,"BF",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.906,"B",1
"P9XXX","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"K,X",FALSE,26.28,"KX",2
"P9XXX","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"C,X",FALSE,2.626,"CX",2
"P9XXX","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B,K",FALSE,4.441,"BK",2
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,29.448,"A",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,20.932,"E",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,57.801,"Z",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,87.732,"U",1
"VO9EL","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,175.518,"U",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,21.801,"EG",2
"VO9EL","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,37.055,"BF",2
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,41.317,"E",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,33.461,"I",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,103.894,"X",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,17.045,"BF",2
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,18.832,"B",1
"VO9EL","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,47.643,"FX",2
"VO9EL","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,22.339,"B",1
"VO9EL","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F",FALSE,107.353,"F",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,17.811,"A",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.981,"E",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.653,"Z",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,22.933,"U",1
"XTF1P","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,22.867,"O",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.703,"EG",2
"XTF1P","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,15.15,"BF",2
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,37.135,"E",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,15.407,"I",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,45.024,"X",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,18.89,"BF",2
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,5.505,"B",1
"XTF1P","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,18.199,"FX",2
"XTF1P","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,55.217,"B",1
"XTF1P","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X",FALSE,58.692,"X",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,8.476,"A",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.523,"E",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.055,"Z",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,43.275,"U",1
"HMOWY","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"K",FALSE,5.521,"K",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,12.602,"EG",2
"HMOWY","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,36.275,"BF",2
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,34.974,"E",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,17.948,"I",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,23.091,"X",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"M",FALSE,10.406,"M",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,10.474,"B",1
"HMOWY","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F,X",FALSE,59.158,"FX",2
"HMOWY","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B",FALSE,21.344,"B",1
"HMOWY","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,55.769,"EF",2
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,24.098,"A",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.584,"E",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,12.647,"A",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"D,E",FALSE,14.454,"DE",2
"D1CG5","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,186.023,"O",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,30.007,"EG",2
"D1CG5","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,E",FALSE,19.471,"BE",2
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,87.641,"E",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,47.274,"I",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"X",FALSE,46.366,"X",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,122.109,"BF",2
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,8.005,"B",1
"D1CG5","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,X",FALSE,55.577,"EX",2
"D1CG5","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B,F",FALSE,150.686,"BF",2
"D1CG5","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E,F",FALSE,30.796,"EF",2
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,7.242,"A",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.531,"E",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,11.782,"Z",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,77.202,"U",1
"O1OA5","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,71.578,"O",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.4,"EG",2
"O1OA5","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O,X",TRUE,24.993,"OX",2
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,33.809,"E",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I",TRUE,25.143,"I",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"E",TRUE,11.92,"E",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"L,M",TRUE,9.517,"LM",2
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"G",TRUE,7.492,"G",1
"O1OA5","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"E,F",TRUE,8.991,"EF",2
"O1OA5","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"X",TRUE,5.654,"X",1
"O1OA5","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,7.734,"KX",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"F,K",FALSE,7.557,"FK",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"J,H,U",FALSE,4.951,"JHU",3
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"I,H,U",FALSE,3.858,"IHU",3
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H,U,B",FALSE,3.865,"HUB",3
"JX5XC","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F,K,E,B",FALSE,5.193,"FKEB",4
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,11.037,"EG",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,23.335,"BF",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"J,K",FALSE,41.174,"JK",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"K,L",FALSE,22.868,"KL",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"G,K",FALSE,7.754,"GK",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"G,K",FALSE,4.888,"GK",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"I,K",FALSE,6.185,"IK",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"M,N",FALSE,6.73,"MN",2
"JX5XC","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"B,I,O",FALSE,18.547,"BIO",3
"JX5XC","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"D,J,N,X",FALSE,91.802,"DJNX",4
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,19.61,"A",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.994,"E",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,65.23,"Z",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,26.594,"H",1
"B570P","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,32.489,"U",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,10.6,"EG",2
"B570P","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B,F",FALSE,25.514,"BF",2
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E",FALSE,61.88,"E",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,18.445,"",0
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"B",FALSE,5.681,"B",1
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"B,F",FALSE,11.323,"BF",2
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"B",FALSE,6.364,"B",1
"B570P","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"C,E,G,O,X",FALSE,31.598,"CEGOX",5
"B570P","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"E,F,X",FALSE,22.199,"EFX",3
"B570P","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K,X",TRUE,30.596,"KX",2
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,14.021,"A",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"J",FALSE,13.774,"J",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,10.651,"A",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) end at 4 pm?",4,"E",FALSE,27.278,"E",1
"E0XXW","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,8.727,"O",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) are six hours long?",6,"E,G",TRUE,8.485,"EG",2
"E0XXW","11111","Orth-Full","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"H",FALSE,17.911,"H",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"D",FALSE,8.956,"D",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"F",FALSE,20.296,"F",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) end at the same time as F?",10,"Z",FALSE,10.248,"Z",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) start at 12pm?",11,"K",FALSE,12.883,"K",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as F?",12,"Z",FALSE,18.996,"Z",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which 2 shifts end when Z begins?",13,"F",FALSE,11.431,"F",1
"E0XXW","11111","Orth-Full","winter22","asynch","Which shift(s) end at 3pm?",14,"O",FALSE,7.517,"O",1
"E0XXW","11111","Orth-Full","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"X",FALSE,9.16,"X",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,21.27,"A",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,17.165,"E",1
"E7OZO","11111","Orth-Full","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,14.02,"A",1
