"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.62045,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",20.636,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.2604,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",158.314,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.72771666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",16.638,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.30201666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.583333333333333,0,1,1,0,"F,Z",34.37,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.43496666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1.16666666666667,0,1,2,0,"E,I,J",67.886,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.76308333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",19.462,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.34955,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",35.089,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.56448333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",12.738,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.8173666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",75.068,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",12.28225,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",87.669,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.8778166666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",35.499,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.9849833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"E",66.339,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.9071,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",38.258,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.86506666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",57.353,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.3034,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",25.315,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.52061666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D,E",12.899,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.36635,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.166666666666667,0,0,2,0,"J,H",109.704,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.76361666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",16.894,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.61215,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",50.789,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.83366666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",133.165,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.12635,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",75.81,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.9703166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",290.149,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.1343333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.825,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.4296,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",17.594,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",16.4204333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",59.329,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",17.9947666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"F",93.947,"11111"
"LY8BF","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",19.6364,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",97.564,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.0994,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",41.165,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.49915,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",23.904,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.71196666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",12.687,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.11235,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",23.942,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.76875,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",99.301,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.59903333333333,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",9.554,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.91011666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",78.588,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.67513333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",45.678,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.08701666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",24.635,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.89051666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",48.131,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.08986666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",11.887,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.26883333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",10.664,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.53988333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",16.187,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.0751333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",32.041,"11111"
"58DU7","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.3944666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",79.083,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.21118333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",11.682,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.43128333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",13.093,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.01341666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",34.739,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.04156666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"F",61.366,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.90498333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.166666666666667,0,0,2,0,"F,K",51.096,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.79536666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",16.885,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.29025,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",149.495,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.78866666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.166666666666667,0,0,2,0,"C,Z",29.636,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.83001666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.166666666666667,0,0,2,0,"E,H",2.382,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.91538333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B",5.015,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.0726,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",9.131,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.19053333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",6.906,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.63033333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.583333333333333,0,1,1,0,"K,X",26.28,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.67755,"Which shift(s) end at 3pm?","endtime","14","FALSE",0.916666666666667,1,0,1,0,"C,X",2.626,"11111"
"P9XXX","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.75333333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0.416666666666667,1,0,1,0,"B,K",4.441,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.08358333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",29.448,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.43443333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",20.932,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.39996666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",57.801,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.86428333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",87.732,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.79963333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-1,0,1,0,0,"U",175.518,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.28686666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",21.801,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.90631666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",37.055,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",9.59673333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",41.317,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",10.1563,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",33.461,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",11.8897666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",103.894,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.1904666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",17.045,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.5061666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",18.832,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",13.30215,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",47.643,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.6763666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",22.339,"11111"
"VO9EL","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.47235,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.5,0,1,0,0,"F",107.353,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.977416666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",17.811,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.17883333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.981,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.45811666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",16.653,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.84325,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",22.933,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.22608333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",22.867,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.52585,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",11.703,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.78008333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",15.15,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.40073333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",37.135,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.65923333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",15.407,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.41146666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",45.024,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.72803333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",18.89,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.82153333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",5.505,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.12676666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",18.199,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.04941666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",55.217,"11111"
"XTF1P","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.02946666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",0.5,1,0,0,0,"X",58.692,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.5528,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",8.476,"11111"
"HMOWY","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.746966666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",11.523,"11111"
