"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.55073333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",6.616
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.93198333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",22.788
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.10311666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",10.151
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.57803333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",28.404
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.66976666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",5.403
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.71526666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",2.645
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.18031666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,X ",27.807
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.41048333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",13.692
"EUUV1","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.96733333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ",33.29
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.20126666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",28.217
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.35651666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",9.216
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.60633333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",14.902
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.85751666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",14.979
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.33336666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",88.458
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.65213333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",16.637
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.36831666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",42.863
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.03043333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",39.635
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.35866666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",19.593
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.61743333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",15.437
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.7538,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.088
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.84006666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.087
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.27471666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",25.987
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.82665,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",33.02
"9DK63","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.85243333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","F ",121.45
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.755533333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",15.302
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.898966666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",8.517
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.15355,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",15.181
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.6187,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",27.815
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.96456666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O ",20.617
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.15621666666667,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",6.199
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.35018333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","I ,J ",71.506
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.99201666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",38.215
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.19273333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",11.923
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.30396666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","E ",6.562
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.4199,"Which shift(s) start at 12pm?","starttime","11","FALSE","L ,M ",6.863
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.57688333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","G ",9.319
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.99021666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","E ,F ",24.696
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.11635,"Which shift(s) end at 3pm?","endtime","14","FALSE","X ",7.438
"ZKG07","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.38796666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","K ,X ",16.2
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.11465,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",21.179
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.35281666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",14.023
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.82893333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",28.226
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.19315,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",21.53
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.87835,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J ",100.742
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.09808333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.596
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.27066666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",10.035
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.9411,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",99.964
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.19998333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",15.121
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.95321666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",44.847
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.10658333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.818
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.19428333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.009
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.68785,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",29.356
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.48883333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","",47.754
"VPBE4","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.18301666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",41.353
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.98743333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",9.502
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.212,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",13.341
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.33531666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A ",7.259
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.46643333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",127.742
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.38513333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","I ,U ",234.791
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.6403,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.252
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",9.42015,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",46.643
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.6472166666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",73.503
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",11.3294666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",40.561
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",13.8739,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",152.515
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.0274,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",8.883
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.1384833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",6.532
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",14.7386666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",35.88
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",19.5584833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",289.058
"520AG","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",21.1901,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",97.528
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.3647,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",36.464
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.5444,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",10.694
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.16406666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",37.038
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.2402,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",184.473
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.91371666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U ",100.177
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.58658333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",8.364
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",8.95181666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",21.793
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",10.0474833333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",65.644
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",10.4427833333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",23.513
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",11.7406666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","X ",77.757
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.1191833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",22.512
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",12.2449833333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",7.458
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",13.3158166666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ,X ",64.171
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",14.5914333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",76.316
"LV82T","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",15.5260666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",55.882
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.566666666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",7.313
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",0.894383333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",19.533
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.24021666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z ",20.571
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.70711666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",27.793
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.81891666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F ",66.523
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.01745,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",9.511
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.3714,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",21.139
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.21141666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E ",50.241
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.46833333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",15.282
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.79876666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","M ",79.717
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.00405,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",11.671
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",6.10205,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.778
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.63585,"Which 2 shifts end when Z begins?","meets","13","FALSE","F ",31.874
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.18956666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",33.124
"MNLNJ","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",7.99623333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E ,F ",48.275
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.92691666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",19.57
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.18905,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",15.628
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.66153333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","O ,I ",28.252
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.7996,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U ",8.181
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.07958333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","",16.697
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.24098333333333,"Which shift(s) are six hours long?","duration","6","FALSE","E ,G ",7.798
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.82795,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B ,F ",35.125
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",3.89376666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","",3.811
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.10433333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","I ",12.531
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.3982,"Which shift(s) end at the same time as F?","ends","10","FALSE","",17.533
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.5785,"Which shift(s) start at 12pm?","starttime","11","FALSE","B ,F ",10.695
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",4.6685,"Which shift(s) start at the same time as F?","starts","12","FALSE","B ",5.302
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.91598333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","X ",14.75
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.10685,"Which shift(s) end at 3pm?","endtime","14","FALSE","B ",11.335
"MTFDT","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",5.2382,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","",7.766
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",1.64515,"Which shift(s) start at 11 am?","starttime","1","FALSE","A ",35.812
"K4OUL","SGC5A","winter22","sona","asynch","11115","11115","item_test","1","1","1","1","5",600,600,"triangular",2.34041666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E ",41.626
