"subject","mode","pretty_condition","question","score"
"Y2RLM","asynch","Orth-Grid",8,1
"Y2RLM","asynch","Orth-Grid",9,1
"Y2RLM","asynch","Orth-Grid",10,1
"Y2RLM","asynch","Orth-Grid",11,1
"Y2RLM","asynch","Orth-Grid",12,1
"Y2RLM","asynch","Orth-Grid",13,1
"R8DPA","asynch","Orth-Grid",1,0
"R8DPA","asynch","Orth-Grid",2,0
"R8DPA","asynch","Orth-Grid",3,0
"R8DPA","asynch","Orth-Grid",4,0
"R8DPA","asynch","Orth-Grid",5,0
"R8DPA","asynch","Orth-Grid",6,0
"R8DPA","asynch","Orth-Grid",7,0
"R8DPA","asynch","Orth-Grid",8,0
"R8DPA","asynch","Orth-Grid",9,0
"R8DPA","asynch","Orth-Grid",10,0
"R8DPA","asynch","Orth-Grid",11,0
"R8DPA","asynch","Orth-Grid",12,0
"R8DPA","asynch","Orth-Grid",13,0
"TV3OW","asynch","Orth-Grid",1,0
"TV3OW","asynch","Orth-Grid",2,0
"TV3OW","asynch","Orth-Grid",3,0
"TV3OW","asynch","Orth-Grid",4,0
"TV3OW","asynch","Orth-Grid",5,0
"TV3OW","asynch","Orth-Grid",6,0
"TV3OW","asynch","Orth-Grid",7,0
"TV3OW","asynch","Orth-Grid",8,0
"TV3OW","asynch","Orth-Grid",9,0
"TV3OW","asynch","Orth-Grid",10,0
"TV3OW","asynch","Orth-Grid",11,0
"TV3OW","asynch","Orth-Grid",12,0
"TV3OW","asynch","Orth-Grid",13,0
"PKTN1","asynch","Tri-Sparse",1,0
"PKTN1","asynch","Tri-Sparse",2,0
"PKTN1","asynch","Tri-Sparse",3,0
"PKTN1","asynch","Tri-Sparse",4,0
"PKTN1","asynch","Tri-Sparse",5,0
"PKTN1","asynch","Tri-Sparse",6,0
"PKTN1","asynch","Tri-Sparse",7,0
"PKTN1","asynch","Tri-Sparse",8,0
"PKTN1","asynch","Tri-Sparse",9,0
"PKTN1","asynch","Tri-Sparse",10,0
"PKTN1","asynch","Tri-Sparse",11,0
"PKTN1","asynch","Tri-Sparse",12,0
"PKTN1","asynch","Tri-Sparse",13,0
"2KWJH","asynch","Orth-Sparse",1,0
"2KWJH","asynch","Orth-Sparse",2,0
"2KWJH","asynch","Orth-Sparse",3,0
"2KWJH","asynch","Orth-Sparse",4,0
"2KWJH","asynch","Orth-Sparse",5,0
"2KWJH","asynch","Orth-Sparse",6,0
"2KWJH","asynch","Orth-Sparse",7,0
"2KWJH","asynch","Orth-Sparse",8,0
"2KWJH","asynch","Orth-Sparse",9,0
"2KWJH","asynch","Orth-Sparse",10,0
"2KWJH","asynch","Orth-Sparse",11,0
"2KWJH","asynch","Orth-Sparse",12,0
"2KWJH","asynch","Orth-Sparse",13,0
"A0KN3","asynch","Orth-Sparse",1,0
"A0KN3","asynch","Orth-Sparse",2,0
"A0KN3","asynch","Orth-Sparse",3,0
"A0KN3","asynch","Orth-Sparse",4,0
"A0KN3","asynch","Orth-Sparse",5,0
"A0KN3","asynch","Orth-Sparse",6,0
"A0KN3","asynch","Orth-Sparse",7,0
"A0KN3","asynch","Orth-Sparse",8,1
"A0KN3","asynch","Orth-Sparse",9,1
"A0KN3","asynch","Orth-Sparse",10,1
"A0KN3","asynch","Orth-Sparse",11,1
"A0KN3","asynch","Orth-Sparse",12,2
"A0KN3","asynch","Orth-Sparse",13,2
"AK4Z3","asynch","Orth-Sparse",1,0
"AK4Z3","asynch","Orth-Sparse",2,0
"AK4Z3","asynch","Orth-Sparse",3,0
"AK4Z3","asynch","Orth-Sparse",4,0
"AK4Z3","asynch","Orth-Sparse",5,0
"AK4Z3","asynch","Orth-Sparse",6,0
"AK4Z3","asynch","Orth-Sparse",7,0
"AK4Z3","asynch","Orth-Sparse",8,0
"AK4Z3","asynch","Orth-Sparse",9,0
"AK4Z3","asynch","Orth-Sparse",10,0
"AK4Z3","asynch","Orth-Sparse",11,0
"AK4Z3","asynch","Orth-Sparse",12,0
"AK4Z3","asynch","Orth-Sparse",13,0
"O7C4V","asynch","Tri-Sparse",1,0
"O7C4V","asynch","Tri-Sparse",2,0
"O7C4V","asynch","Tri-Sparse",3,0
"O7C4V","asynch","Tri-Sparse",4,1
"O7C4V","asynch","Tri-Sparse",5,2
"O7C4V","asynch","Tri-Sparse",6,3
"O7C4V","asynch","Tri-Sparse",7,3
"O7C4V","asynch","Tri-Sparse",8,4
"O7C4V","asynch","Tri-Sparse",9,5
"O7C4V","asynch","Tri-Sparse",10,6
"O7C4V","asynch","Tri-Sparse",11,6
"O7C4V","asynch","Tri-Sparse",12,7
"O7C4V","asynch","Tri-Sparse",13,8
"WGKOY","asynch","Orth-Sparse",1,0
"WGKOY","asynch","Orth-Sparse",2,0
"WGKOY","asynch","Orth-Sparse",3,0
"WGKOY","asynch","Orth-Sparse",4,0
"WGKOY","asynch","Orth-Sparse",5,0
"WGKOY","asynch","Orth-Sparse",6,0
"WGKOY","asynch","Orth-Sparse",7,0
"WGKOY","asynch","Orth-Sparse",8,0
"WGKOY","asynch","Orth-Sparse",9,0
"WGKOY","asynch","Orth-Sparse",10,0
"WGKOY","asynch","Orth-Sparse",11,0
"WGKOY","asynch","Orth-Sparse",12,0
"WGKOY","asynch","Orth-Sparse",13,0
"2CD0Y","asynch","Orth-Sparse",1,0
"2CD0Y","asynch","Orth-Sparse",2,0
"2CD0Y","asynch","Orth-Sparse",3,0
"2CD0Y","asynch","Orth-Sparse",4,0
"2CD0Y","asynch","Orth-Sparse",5,0
"2CD0Y","asynch","Orth-Sparse",6,0
"2CD0Y","asynch","Orth-Sparse",7,0
"2CD0Y","asynch","Orth-Sparse",8,0
"2CD0Y","asynch","Orth-Sparse",9,0
"2CD0Y","asynch","Orth-Sparse",10,0
"2CD0Y","asynch","Orth-Sparse",11,0
"2CD0Y","asynch","Orth-Sparse",12,0
"2CD0Y","asynch","Orth-Sparse",13,0
"4B6X2","asynch","Tri-Sparse",1,0
"4B6X2","asynch","Tri-Sparse",2,0
"4B6X2","asynch","Tri-Sparse",3,0
"4B6X2","asynch","Tri-Sparse",4,0
"4B6X2","asynch","Tri-Sparse",5,0
"4B6X2","asynch","Tri-Sparse",6,0
"4B6X2","asynch","Tri-Sparse",7,0
"4B6X2","asynch","Tri-Sparse",8,0
"4B6X2","asynch","Tri-Sparse",9,0
"4B6X2","asynch","Tri-Sparse",10,0
"4B6X2","asynch","Tri-Sparse",11,0
"4B6X2","asynch","Tri-Sparse",12,0
"4B6X2","asynch","Tri-Sparse",13,0
"Y5NMS","asynch","Tri-Sparse",1,0
"Y5NMS","asynch","Tri-Sparse",2,0
"Y5NMS","asynch","Tri-Sparse",3,0
"Y5NMS","asynch","Tri-Sparse",4,0
"Y5NMS","asynch","Tri-Sparse",5,0
"Y5NMS","asynch","Tri-Sparse",6,0
"Y5NMS","asynch","Tri-Sparse",7,0
