"subject","mode","condition","question","score","pretty_condition"
"LY8BF","asynch","11111",13,-11.5,"control"
"58DU7","asynch","11111",1,-1,"control"
"58DU7","asynch","11111",2,-2,"control"
"58DU7","asynch","11111",3,-3,"control"
"58DU7","asynch","11111",4,-4,"control"
"58DU7","asynch","11111",5,-5,"control"
"58DU7","asynch","11111",6,-6,"control"
"58DU7","asynch","11111",7,-7,"control"
"58DU7","asynch","11111",8,-8,"control"
"58DU7","asynch","11111",9,-9,"control"
"58DU7","asynch","11111",10,-10,"control"
"58DU7","asynch","11111",11,-11,"control"
"58DU7","asynch","11111",12,-12,"control"
"58DU7","asynch","11111",13,-13,"control"
"P9XXX","asynch","11111",1,-1,"control"
"P9XXX","asynch","11111",2,-2,"control"
"P9XXX","asynch","11111",3,-3,"control"
"P9XXX","asynch","11111",4,-3.5,"control"
"P9XXX","asynch","11111",5,-4,"control"
"P9XXX","asynch","11111",6,-5,"control"
"P9XXX","asynch","11111",7,-5.5,"control"
"P9XXX","asynch","11111",8,-6,"control"
"P9XXX","asynch","11111",9,-7,"control"
"P9XXX","asynch","11111",10,-8,"control"
"P9XXX","asynch","11111",11,-9,"control"
"P9XXX","asynch","11111",12,-8,"control"
"P9XXX","asynch","11111",13,-7,"control"
"VO9EL","asynch","11111",1,-1,"control"
"VO9EL","asynch","11111",2,-2,"control"
"VO9EL","asynch","11111",3,-3,"control"
"VO9EL","asynch","11111",4,-4,"control"
"VO9EL","asynch","11111",5,-5,"control"
"VO9EL","asynch","11111",6,-6,"control"
"VO9EL","asynch","11111",7,-7,"control"
"VO9EL","asynch","11111",8,-8,"control"
"VO9EL","asynch","11111",9,-9,"control"
"VO9EL","asynch","11111",10,-10,"control"
"VO9EL","asynch","11111",11,-11,"control"
"VO9EL","asynch","11111",12,-12,"control"
"VO9EL","asynch","11111",13,-13,"control"
"XTF1P","asynch","11111",1,-1,"control"
"XTF1P","asynch","11111",2,-2,"control"
"XTF1P","asynch","11111",3,-3,"control"
"XTF1P","asynch","11111",4,-4,"control"
"XTF1P","asynch","11111",5,-3,"control"
"XTF1P","asynch","11111",6,-4,"control"
"XTF1P","asynch","11111",7,-5,"control"
"XTF1P","asynch","11111",8,-6,"control"
"XTF1P","asynch","11111",9,-7,"control"
"XTF1P","asynch","11111",10,-8,"control"
"XTF1P","asynch","11111",11,-9,"control"
"XTF1P","asynch","11111",12,-10,"control"
"XTF1P","asynch","11111",13,-9,"control"
"HMOWY","asynch","11111",1,-1,"control"
"HMOWY","asynch","11111",2,-2,"control"
"HMOWY","asynch","11111",3,-3,"control"
"HMOWY","asynch","11111",4,-4,"control"
"HMOWY","asynch","11111",5,-4.5,"control"
"HMOWY","asynch","11111",6,-5.5,"control"
"HMOWY","asynch","11111",7,-6.5,"control"
"HMOWY","asynch","11111",8,-7.5,"control"
"HMOWY","asynch","11111",9,-6.5,"control"
"HMOWY","asynch","11111",10,-7.5,"control"
"HMOWY","asynch","11111",11,-8.5,"control"
"HMOWY","asynch","11111",12,-9.5,"control"
"HMOWY","asynch","11111",13,-10.5,"control"
"D1CG5","asynch","11111",1,-1,"control"
"D1CG5","asynch","11111",2,-2,"control"
"D1CG5","asynch","11111",3,-2.5,"control"
"D1CG5","asynch","11111",4,-3,"control"
"D1CG5","asynch","11111",5,-2,"control"
"D1CG5","asynch","11111",6,-3,"control"
"D1CG5","asynch","11111",7,-4,"control"
"D1CG5","asynch","11111",8,-5,"control"
"D1CG5","asynch","11111",9,-6,"control"
"D1CG5","asynch","11111",10,-7,"control"
"D1CG5","asynch","11111",11,-7.5,"control"
"D1CG5","asynch","11111",12,-8.5,"control"
"D1CG5","asynch","11111",13,-9.5,"control"
"O1OA5","asynch","11111",1,-1,"control"
"O1OA5","asynch","11111",2,-2,"control"
"O1OA5","asynch","11111",3,-3,"control"
"O1OA5","asynch","11111",4,-4,"control"
"O1OA5","asynch","11111",5,-3,"control"
"O1OA5","asynch","11111",6,-2,"control"
"O1OA5","asynch","11111",7,-3,"control"
"O1OA5","asynch","11111",8,-2,"control"
"O1OA5","asynch","11111",9,-1,"control"
"O1OA5","asynch","11111",10,0,"control"
"O1OA5","asynch","11111",11,1,"control"
"O1OA5","asynch","11111",12,2,"control"
"O1OA5","asynch","11111",13,3,"control"
"JX5XC","asynch","11111",1,1,"control"
"JX5XC","asynch","11111",2,1.5,"control"
"JX5XC","asynch","11111",3,1,"control"
"JX5XC","asynch","11111",4,0.5,"control"
"JX5XC","asynch","11111",5,0,"control"
"JX5XC","asynch","11111",6,-1,"control"
"JX5XC","asynch","11111",7,-1.5,"control"
"JX5XC","asynch","11111",8,-1,"control"
"JX5XC","asynch","11111",9,-1.5,"control"
"JX5XC","asynch","11111",10,-2,"control"
"JX5XC","asynch","11111",11,-2.5,"control"
"JX5XC","asynch","11111",12,-3.5,"control"
"JX5XC","asynch","11111",13,-2.5,"control"
"B570P","asynch","11111",1,-1,"control"
"B570P","asynch","11111",2,-2,"control"
"B570P","asynch","11111",3,-3,"control"
"B570P","asynch","11111",4,-2,"control"
"B570P","asynch","11111",5,-3,"control"
"B570P","asynch","11111",6,-4,"control"
"B570P","asynch","11111",7,-5,"control"
"B570P","asynch","11111",8,-5.5,"control"
"B570P","asynch","11111",9,-6.5,"control"
"B570P","asynch","11111",10,-7.5,"control"
"B570P","asynch","11111",11,-8,"control"
"B570P","asynch","11111",12,-7,"control"
"B570P","asynch","11111",13,-6,"control"
"E0XXW","asynch","11111",1,-1,"control"
"E0XXW","asynch","11111",2,-0.5,"control"
"E0XXW","asynch","11111",3,-1,"control"
"E0XXW","asynch","11111",4,-1.5,"control"
"E0XXW","asynch","11111",5,-0.5,"control"
"E0XXW","asynch","11111",6,0,"control"
"E0XXW","asynch","11111",7,-0.5,"control"
"E0XXW","asynch","11111",8,0,"control"
"E0XXW","asynch","11111",9,-0.5,"control"
"E0XXW","asynch","11111",10,0,"control"
"E0XXW","asynch","11111",11,-0.5,"control"
"E0XXW","asynch","11111",12,-1,"control"
"E0XXW","asynch","11111",13,0,"control"
"E7OZO","asynch","11111",1,-1,"control"
"E7OZO","asynch","11111",2,-2,"control"
"E7OZO","asynch","11111",3,-2.5,"control"
"E7OZO","asynch","11111",4,-3,"control"
"E7OZO","asynch","11111",5,-3.5,"control"
"E7OZO","asynch","11111",6,-4.5,"control"
"E7OZO","asynch","11111",7,-5,"control"
"E7OZO","asynch","11111",8,-4.5,"control"
"E7OZO","asynch","11111",9,-5.5,"control"
"E7OZO","asynch","11111",10,-6.5,"control"
"E7OZO","asynch","11111",11,-7,"control"
"E7OZO","asynch","11111",12,-7.5,"control"
"E7OZO","asynch","11111",13,-6.5,"control"
"6XOP3","asynch","11111",1,-1,"control"
"6XOP3","asynch","11111",2,-2,"control"
"6XOP3","asynch","11111",3,-3,"control"
"6XOP3","asynch","11111",4,-4,"control"
"6XOP3","asynch","11111",5,-3,"control"
"6XOP3","asynch","11111",6,-4,"control"
"6XOP3","asynch","11111",7,-5,"control"
"6XOP3","asynch","11111",8,-5.5,"control"
"6XOP3","asynch","11111",9,-6.5,"control"
"6XOP3","asynch","11111",10,-7.5,"control"
"6XOP3","asynch","11111",11,-6.5,"control"
"6XOP3","asynch","11111",12,-7.5,"control"
"6XOP3","asynch","11111",13,-8.5,"control"
"QTJAD","asynch","11111",1,-1,"control"
"QTJAD","asynch","11111",2,0,"control"
"QTJAD","asynch","11111",3,1,"control"
"QTJAD","asynch","11111",4,2,"control"
"QTJAD","asynch","11111",5,3,"control"
"QTJAD","asynch","11111",6,4,"control"
"QTJAD","asynch","11111",7,5,"control"
"QTJAD","asynch","11111",8,6,"control"
"QTJAD","asynch","11111",9,7,"control"
"QTJAD","asynch","11111",10,8,"control"
"QTJAD","asynch","11111",11,9,"control"
"QTJAD","asynch","11111",12,10,"control"
"QTJAD","asynch","11111",13,11,"control"
"N7DH0","asynch","11111",1,1,"control"
"N7DH0","asynch","11111",2,2,"control"
"N7DH0","asynch","11111",3,2.5,"control"
"N7DH0","asynch","11111",4,3,"control"
"N7DH0","asynch","11111",5,3.5,"control"
"N7DH0","asynch","11111",6,4.5,"control"
"N7DH0","asynch","11111",7,4.5,"control"
"N7DH0","asynch","11111",8,5.5,"control"
"N7DH0","asynch","11111",9,6.5,"control"
"N7DH0","asynch","11111",10,7.5,"control"
"N7DH0","asynch","11111",11,8.5,"control"
"N7DH0","asynch","11111",12,9.5,"control"
"N7DH0","asynch","11111",13,9,"control"
"FRBN1","asynch","11111",1,-1,"control"
"FRBN1","asynch","11111",2,-2,"control"
"FRBN1","asynch","11111",3,-3,"control"
"FRBN1","asynch","11111",4,-4,"control"
"FRBN1","asynch","11111",5,-3,"control"
"FRBN1","asynch","11111",6,-4,"control"
"FRBN1","asynch","11111",7,-4.5,"control"
"FRBN1","asynch","11111",8,-5.5,"control"
"FRBN1","asynch","11111",9,-6.5,"control"
"FRBN1","asynch","11111",10,-7.5,"control"
"FRBN1","asynch","11111",11,-8,"control"
"FRBN1","asynch","11111",12,-8.5,"control"
"FRBN1","asynch","11111",13,-9.5,"control"
"7U3D3","asynch","11111",1,-1,"control"
"7U3D3","asynch","11111",2,-2,"control"
"7U3D3","asynch","11111",3,-3,"control"
"7U3D3","asynch","11111",4,-4,"control"
"7U3D3","asynch","11111",5,-4.5,"control"
"7U3D3","asynch","11111",6,-5.5,"control"
"7U3D3","asynch","11111",7,-6.5,"control"
"7U3D3","asynch","11111",8,-7.5,"control"
"7U3D3","asynch","11111",9,-8.5,"control"
"7U3D3","asynch","11111",10,-9.5,"control"
"7U3D3","asynch","11111",11,-10.5,"control"
"7U3D3","asynch","11111",12,-11.5,"control"
"7U3D3","asynch","11111",13,-12.5,"control"
"1TY3A","asynch","11111",1,-1,"control"
"1TY3A","asynch","11111",2,-2,"control"
"1TY3A","asynch","11111",3,-1,"control"
"1TY3A","asynch","11111",4,0,"control"
"1TY3A","asynch","11111",5,1,"control"
"1TY3A","asynch","11111",6,2,"control"
"1TY3A","asynch","11111",7,3,"control"
"1TY3A","asynch","11111",8,4,"control"
"1TY3A","asynch","11111",9,5,"control"
"1TY3A","asynch","11111",10,6,"control"
"1TY3A","asynch","11111",11,7,"control"
"1TY3A","asynch","11111",12,8,"control"
"1TY3A","asynch","11111",13,9,"control"
"FVVX3","asynch","11111",1,-1,"control"
"FVVX3","asynch","11111",2,-2,"control"
"FVVX3","asynch","11111",3,-3,"control"
"FVVX3","asynch","11111",4,-4,"control"
"FVVX3","asynch","11111",5,-5,"control"
"FVVX3","asynch","11111",6,-6,"control"
"FVVX3","asynch","11111",7,-7,"control"
"FVVX3","asynch","11111",8,-8,"control"
"FVVX3","asynch","11111",9,-9,"control"
"FVVX3","asynch","11111",10,-10,"control"
"FVVX3","asynch","11111",11,-11,"control"
"FVVX3","asynch","11111",12,-12,"control"
"FVVX3","asynch","11111",13,-13,"control"
"78OYN","asynch","11111",1,-1,"control"
"78OYN","asynch","11111",2,-2,"control"
"78OYN","asynch","11111",3,-2,"control"
"78OYN","asynch","11111",4,-2.5,"control"
"78OYN","asynch","11111",5,-2.5,"control"
"78OYN","asynch","11111",6,-3.5,"control"
"78OYN","asynch","11111",7,-4,"control"
"78OYN","asynch","11111",8,-4.5,"control"
"78OYN","asynch","11111",9,-5.5,"control"
"78OYN","asynch","11111",10,-6.5,"control"
"78OYN","asynch","11111",11,-7,"control"
"78OYN","asynch","11111",12,-8,"control"
"78OYN","asynch","11111",13,-8.5,"control"
"NTFMX","asynch","11111",1,-1,"control"
"NTFMX","asynch","11111",2,-2,"control"
"NTFMX","asynch","11111",3,-3,"control"
"NTFMX","asynch","11111",4,-4,"control"
"NTFMX","asynch","11111",5,-5,"control"
"NTFMX","asynch","11111",6,-6,"control"
"NTFMX","asynch","11111",7,-7,"control"
"NTFMX","asynch","11111",8,-7.5,"control"
"NTFMX","asynch","11111",9,-8.5,"control"
"NTFMX","asynch","11111",10,-8,"control"
"NTFMX","asynch","11111",11,-8.5,"control"
"NTFMX","asynch","11111",12,-9.5,"control"
"NTFMX","asynch","11111",13,-10.5,"control"
"QLD8P","asynch","11111",1,-1,"control"
"QLD8P","asynch","11111",2,-2,"control"
"QLD8P","asynch","11111",3,-1.5,"control"
"QLD8P","asynch","11111",4,-2.5,"control"
"QLD8P","asynch","11111",5,-3.5,"control"
"QLD8P","asynch","11111",6,-4.5,"control"
"QLD8P","asynch","11111",7,-5.5,"control"
"QLD8P","asynch","11111",8,-6.5,"control"
"QLD8P","asynch","11111",9,-7.5,"control"
"QLD8P","asynch","11111",10,-8.5,"control"
"QLD8P","asynch","11111",11,-9.5,"control"
"QLD8P","asynch","11111",12,-10.5,"control"
"QLD8P","asynch","11111",13,-9.5,"control"
"MWN89","asynch","11111",1,-1,"control"
"MWN89","asynch","11111",2,-2,"control"
"MWN89","asynch","11111",3,-3,"control"
"MWN89","asynch","11111",4,-3.5,"control"
"MWN89","asynch","11111",5,-4,"control"
"MWN89","asynch","11111",6,-5,"control"
"MWN89","asynch","11111",7,-6,"control"
"MWN89","asynch","11111",8,-5.5,"control"
"MWN89","asynch","11111",9,-6.5,"control"
"MWN89","asynch","11111",10,-7.5,"control"
"MWN89","asynch","11111",11,-8.5,"control"
"MWN89","asynch","11111",12,-9,"control"
"MWN89","asynch","11111",13,-10,"control"
"XCEL0","asynch","11111",1,-1,"control"
"XCEL0","asynch","11111",2,-2,"control"
"XCEL0","asynch","11111",3,-3,"control"
"XCEL0","asynch","11111",4,-4,"control"
"XCEL0","asynch","11111",5,-4.5,"control"
"XCEL0","asynch","11111",6,-5.5,"control"
"XCEL0","asynch","11111",7,-6.5,"control"
"XCEL0","asynch","11111",8,-6.5,"control"
"XCEL0","asynch","11111",9,-7.5,"control"
"XCEL0","asynch","11111",10,-7.5,"control"
"XCEL0","asynch","11111",11,-8.5,"control"
"XCEL0","asynch","11111",12,-9.5,"control"
"XCEL0","asynch","11111",13,-10.5,"control"
"WFBRO","asynch","11111",1,-1,"control"
"WFBRO","asynch","11111",2,-1,"control"
"WFBRO","asynch","11111",3,-2,"control"
"WFBRO","asynch","11111",4,-3,"control"
"WFBRO","asynch","11111",5,-3.5,"control"
"WFBRO","asynch","11111",6,-3.5,"control"
"WFBRO","asynch","11111",7,-4.5,"control"
"WFBRO","asynch","11111",8,-5,"control"
"WFBRO","asynch","11111",9,-6,"control"
"WFBRO","asynch","11111",10,-7,"control"
"WFBRO","asynch","11111",11,-8,"control"
"WFBRO","asynch","11111",12,-9,"control"
"WFBRO","asynch","11111",13,-10,"control"
"LO5PT","asynch","11111",1,-1,"control"
"LO5PT","asynch","11111",2,-2,"control"
"LO5PT","asynch","11111",3,-3,"control"
"LO5PT","asynch","11111",4,-4,"control"
"LO5PT","asynch","11111",5,-5,"control"
"LO5PT","asynch","11111",6,-6,"control"
"LO5PT","asynch","11111",7,-7,"control"
"LO5PT","asynch","11111",8,-8,"control"
"LO5PT","asynch","11111",9,-9,"control"
"LO5PT","asynch","11111",10,-10,"control"
"LO5PT","asynch","11111",11,-11,"control"
"LO5PT","asynch","11111",12,-12,"control"
"LO5PT","asynch","11111",13,-13,"control"
"7FMA3","asynch","115",1,-1,"cond5"
"7FMA3","asynch","115",2,-0.5,"cond5"
"7FMA3","asynch","115",3,-1,"cond5"
"7FMA3","asynch","115",4,-1.5,"cond5"
"7FMA3","asynch","115",5,-0.5,"cond5"
"7FMA3","asynch","115",6,-1.5,"cond5"
"7FMA3","asynch","115",7,-2,"cond5"
"7FMA3","asynch","115",8,-1.5,"cond5"
"7FMA3","asynch","115",9,-2,"cond5"
"7FMA3","asynch","115",10,-2.5,"cond5"
"7FMA3","asynch","115",11,-3,"cond5"
"7FMA3","asynch","115",12,-3.5,"cond5"
"7FMA3","asynch","115",13,-3.5,"cond5"
"AA4UN","asynch","11111",1,-1,"control"
"AA4UN","asynch","11111",2,-2,"control"
"AA4UN","asynch","11111",3,-3,"control"
"AA4UN","asynch","11111",4,-2,"control"
"AA4UN","asynch","11111",5,-1,"control"
"AA4UN","asynch","11111",6,0,"control"
"AA4UN","asynch","11111",7,1,"control"
"AA4UN","asynch","11111",8,2,"control"
"AA4UN","asynch","11111",9,3,"control"
"AA4UN","asynch","11111",10,4,"control"
"AA4UN","asynch","11111",11,5,"control"
"AA4UN","asynch","11111",12,6,"control"
"AA4UN","asynch","11111",13,7,"control"
"JPGBL","asynch","11111",1,1,"control"
"JPGBL","asynch","11111",2,2,"control"
"JPGBL","asynch","11111",3,3,"control"
"JPGBL","asynch","11111",4,4,"control"
"JPGBL","asynch","11111",5,5,"control"
"JPGBL","asynch","11111",6,6,"control"
"JPGBL","asynch","11111",7,7,"control"
"JPGBL","asynch","11111",8,8,"control"
"JPGBL","asynch","11111",9,9,"control"
"JPGBL","asynch","11111",10,10,"control"
"JPGBL","asynch","11111",11,11,"control"
"JPGBL","asynch","11111",12,12,"control"
"JPGBL","asynch","11111",13,13,"control"
"1NXAS","asynch","115",1,-1,"cond5"
"1NXAS","asynch","115",2,-2,"cond5"
"1NXAS","asynch","115",3,-2.5,"cond5"
"1NXAS","asynch","115",4,-3.5,"cond5"
"1NXAS","asynch","115",5,-4,"cond5"
"1NXAS","asynch","115",6,-5,"cond5"
"1NXAS","asynch","115",7,-6,"cond5"
"1NXAS","asynch","115",8,-5.5,"cond5"
"1NXAS","asynch","115",9,-6.5,"cond5"
"1NXAS","asynch","115",10,-7.5,"cond5"
"1NXAS","asynch","115",11,-7.5,"cond5"
"1NXAS","asynch","115",12,-8.5,"cond5"
"1NXAS","asynch","115",13,-9.5,"cond5"
"2PQSA","asynch","113",1,1,"cond3"
"2PQSA","asynch","113",2,2,"cond3"
"2PQSA","asynch","113",3,3,"cond3"
"2PQSA","asynch","113",4,4,"cond3"
"2PQSA","asynch","113",5,5,"cond3"
"2PQSA","asynch","113",6,6,"cond3"
"2PQSA","asynch","113",7,7,"cond3"
"2PQSA","asynch","113",8,8,"cond3"
"2PQSA","asynch","113",9,9,"cond3"
"2PQSA","asynch","113",10,10,"cond3"
"2PQSA","asynch","113",11,11,"cond3"
"2PQSA","asynch","113",12,12,"cond3"
"2PQSA","asynch","113",13,13,"cond3"
"FGQ0U","asynch","115",1,-1,"cond5"
"FGQ0U","asynch","115",2,-2,"cond5"
"FGQ0U","asynch","115",3,-3,"cond5"
"FGQ0U","asynch","115",4,-4,"cond5"
"FGQ0U","asynch","115",5,-5,"cond5"
"FGQ0U","asynch","115",6,-6,"cond5"
"FGQ0U","asynch","115",7,-6.5,"cond5"
"FGQ0U","asynch","115",8,-7.5,"cond5"
"FGQ0U","asynch","115",9,-8.5,"cond5"
"FGQ0U","asynch","115",10,-9.5,"cond5"
"FGQ0U","asynch","115",11,-10.5,"cond5"
"FGQ0U","asynch","115",12,-11.5,"cond5"
"FGQ0U","asynch","115",13,-12.5,"cond5"
"LS40A","asynch","114",1,-1,"cond4"
"LS40A","asynch","114",2,-2,"cond4"
"LS40A","asynch","114",3,-2.5,"cond4"
"LS40A","asynch","114",4,-3,"cond4"
"LS40A","asynch","114",5,-2,"cond4"
"LS40A","asynch","114",6,-3,"cond4"
"LS40A","asynch","114",7,-4,"cond4"
"LS40A","asynch","114",8,-5,"cond4"
"LS40A","asynch","114",9,-6,"cond4"
"LS40A","asynch","114",10,-7,"cond4"
"LS40A","asynch","114",11,-8,"cond4"
"LS40A","asynch","114",12,-9,"cond4"
"LS40A","asynch","114",13,-10,"cond4"
"Y2RLM","asynch","115",1,-1,"cond5"
"Y2RLM","asynch","115",2,-2,"cond5"
"Y2RLM","asynch","115",3,-3,"cond5"
"Y2RLM","asynch","115",4,-3,"cond5"
"Y2RLM","asynch","115",5,-3.5,"cond5"
"Y2RLM","asynch","115",6,-4.5,"cond5"
"Y2RLM","asynch","115",7,-5.5,"cond5"
"Y2RLM","asynch","115",8,-4.5,"cond5"
"Y2RLM","asynch","115",9,-5.5,"cond5"
"Y2RLM","asynch","115",10,-6.5,"cond5"
"Y2RLM","asynch","115",11,-7.5,"cond5"
"Y2RLM","asynch","115",12,-8.5,"cond5"
"Y2RLM","asynch","115",13,-9.5,"cond5"
"R8DPA","asynch","115",1,-1,"cond5"
"R8DPA","asynch","115",2,-2,"cond5"
"R8DPA","asynch","115",3,-3,"cond5"
"R8DPA","asynch","115",4,-4,"cond5"
"R8DPA","asynch","115",5,-4.5,"cond5"
"R8DPA","asynch","115",6,-5.5,"cond5"
"R8DPA","asynch","115",7,-6.5,"cond5"
"R8DPA","asynch","115",8,-6.5,"cond5"
"R8DPA","asynch","115",9,-7.5,"cond5"
"R8DPA","asynch","115",10,-8.5,"cond5"
"R8DPA","asynch","115",11,-9.5,"cond5"
"R8DPA","asynch","115",12,-10.5,"cond5"
"R8DPA","asynch","115",13,-11.5,"cond5"
"TV3OW","asynch","115",1,-1,"cond5"
"TV3OW","asynch","115",2,-2,"cond5"
"TV3OW","asynch","115",3,-3,"cond5"
"TV3OW","asynch","115",4,-4,"cond5"
"TV3OW","asynch","115",5,-5,"cond5"
"TV3OW","asynch","115",6,-6,"cond5"
"TV3OW","asynch","115",7,-7,"cond5"
"TV3OW","asynch","115",8,-7,"cond5"
"TV3OW","asynch","115",9,-8,"cond5"
"TV3OW","asynch","115",10,-9,"cond5"
"TV3OW","asynch","115",11,-10,"cond5"
"TV3OW","asynch","115",12,-11,"cond5"
"TV3OW","asynch","115",13,-12,"cond5"
"PKTN1","asynch","113",1,-1,"cond3"
"PKTN1","asynch","113",2,-2,"cond3"
"PKTN1","asynch","113",3,-3,"cond3"
"PKTN1","asynch","113",4,-4,"cond3"
"PKTN1","asynch","113",5,-5,"cond3"
"PKTN1","asynch","113",6,-6,"cond3"
"PKTN1","asynch","113",7,-7,"cond3"
"PKTN1","asynch","113",8,-8,"cond3"
"PKTN1","asynch","113",9,-9,"cond3"
"PKTN1","asynch","113",10,-10,"cond3"
"PKTN1","asynch","113",11,-11,"cond3"
"PKTN1","asynch","113",12,-12,"cond3"
"PKTN1","asynch","113",13,-13,"cond3"
"2KWJH","asynch","114",1,-1,"cond4"
"2KWJH","asynch","114",2,-2,"cond4"
"2KWJH","asynch","114",3,-3,"cond4"
"2KWJH","asynch","114",4,-4,"cond4"
"2KWJH","asynch","114",5,-5,"cond4"
"2KWJH","asynch","114",6,-6,"cond4"
"2KWJH","asynch","114",7,-7,"cond4"
"2KWJH","asynch","114",8,-8,"cond4"
"2KWJH","asynch","114",9,-9,"cond4"
"2KWJH","asynch","114",10,-10,"cond4"
"2KWJH","asynch","114",11,-11,"cond4"
"2KWJH","asynch","114",12,-12,"cond4"
"2KWJH","asynch","114",13,-13,"cond4"
"A0KN3","asynch","114",1,-1,"cond4"
"A0KN3","asynch","114",2,-2,"cond4"
"A0KN3","asynch","114",3,-2.5,"cond4"
"A0KN3","asynch","114",4,-3,"cond4"
"A0KN3","asynch","114",5,-3.5,"cond4"
"A0KN3","asynch","114",6,-4.5,"cond4"
"A0KN3","asynch","114",7,-5,"cond4"
"A0KN3","asynch","114",8,-4,"cond4"
"A0KN3","asynch","114",9,-4,"cond4"
"A0KN3","asynch","114",10,-4.5,"cond4"
"A0KN3","asynch","114",11,-4.5,"cond4"
"A0KN3","asynch","114",12,-3.5,"cond4"
"A0KN3","asynch","114",13,-2.5,"cond4"
"AK4Z3","asynch","114",1,-1,"cond4"
"AK4Z3","asynch","114",2,-2,"cond4"
"AK4Z3","asynch","114",3,-3,"cond4"
"AK4Z3","asynch","114",4,-4,"cond4"
"AK4Z3","asynch","114",5,-5,"cond4"
"AK4Z3","asynch","114",6,-6,"cond4"
"AK4Z3","asynch","114",7,-7,"cond4"
"AK4Z3","asynch","114",8,-8,"cond4"
"AK4Z3","asynch","114",9,-9,"cond4"
"AK4Z3","asynch","114",10,-10,"cond4"
"AK4Z3","asynch","114",11,-11,"cond4"
"AK4Z3","asynch","114",12,-12,"cond4"
"AK4Z3","asynch","114",13,-13,"cond4"
"O7C4V","asynch","113",1,-1,"cond3"
"O7C4V","asynch","113",2,-2,"cond3"
"O7C4V","asynch","113",3,-1.5,"cond3"
"O7C4V","asynch","113",4,-0.5,"cond3"
"O7C4V","asynch","113",5,0.5,"cond3"
"O7C4V","asynch","113",6,1.5,"cond3"
"O7C4V","asynch","113",7,1,"cond3"
"O7C4V","asynch","113",8,2,"cond3"
"O7C4V","asynch","113",9,3,"cond3"
"O7C4V","asynch","113",10,4,"cond3"
"O7C4V","asynch","113",11,3.5,"cond3"
"O7C4V","asynch","113",12,4.5,"cond3"
"O7C4V","asynch","113",13,5.5,"cond3"
"WGKOY","asynch","114",1,-1,"cond4"
"WGKOY","asynch","114",2,-2,"cond4"
"WGKOY","asynch","114",3,-3,"cond4"
"WGKOY","asynch","114",4,-4,"cond4"
"WGKOY","asynch","114",5,-5,"cond4"
"WGKOY","asynch","114",6,-6,"cond4"
"WGKOY","asynch","114",7,-7,"cond4"
"WGKOY","asynch","114",8,-8,"cond4"
"WGKOY","asynch","114",9,-9,"cond4"
"WGKOY","asynch","114",10,-10,"cond4"
"WGKOY","asynch","114",11,-11,"cond4"
"WGKOY","asynch","114",12,-12,"cond4"
"WGKOY","asynch","114",13,-13,"cond4"
"2CD0Y","asynch","114",1,-1,"cond4"
"2CD0Y","asynch","114",2,-2,"cond4"
