"subject","mode","condition","question","score","pretty_condition"
"WZFMC","asynch","111",6,-1.5,"111"
"WZFMC","asynch","111",7,-2,"111"
"WZFMC","asynch","111",8,-1.5,"111"
"WZFMC","asynch","111",9,-2.5,"111"
"WZFMC","asynch","111",10,-2,"111"
"WZFMC","asynch","111",11,-3,"111"
"WZFMC","asynch","111",12,-3,"111"
"WZFMC","asynch","111",13,-2,"111"
"E0F55","asynch","121",1,0,"121"
"E0F55","asynch","121",2,-1,"121"
"E0F55","asynch","121",3,-0.5,"121"
"E0F55","asynch","121",4,-1,"121"
"E0F55","asynch","121",5,-1,"121"
"E0F55","asynch","121",6,-2,"121"
"E0F55","asynch","121",7,-1,"121"
"E0F55","asynch","121",8,0,"121"
"E0F55","asynch","121",9,1,"121"
"E0F55","asynch","121",10,2,"121"
"E0F55","asynch","121",11,3,"121"
"E0F55","asynch","121",12,4,"121"
"E0F55","asynch","121",13,5,"121"
"NDBCA","asynch","121",1,1,"121"
"NDBCA","asynch","121",2,2,"121"
"NDBCA","asynch","121",3,3,"121"
"NDBCA","asynch","121",4,4,"121"
"NDBCA","asynch","121",5,3.5,"121"
"NDBCA","asynch","121",6,4.5,"121"
"NDBCA","asynch","121",7,4,"121"
"NDBCA","asynch","121",8,5,"121"
"NDBCA","asynch","121",9,6,"121"
"NDBCA","asynch","121",10,7,"121"
"NDBCA","asynch","121",11,8,"121"
"NDBCA","asynch","121",12,9,"121"
"NDBCA","asynch","121",13,10,"121"
"BDQEZ","asynch","121",1,1,"121"
"BDQEZ","asynch","121",2,2,"121"
"BDQEZ","asynch","121",3,3,"121"
"BDQEZ","asynch","121",4,4,"121"
"BDQEZ","asynch","121",5,5,"121"
"BDQEZ","asynch","121",6,4,"121"
"BDQEZ","asynch","121",7,5,"121"
"BDQEZ","asynch","121",8,6,"121"
"BDQEZ","asynch","121",9,7,"121"
"BDQEZ","asynch","121",10,8,"121"
"BDQEZ","asynch","121",11,9,"121"
"BDQEZ","asynch","121",12,10,"121"
"BDQEZ","asynch","121",13,11,"121"
"ZDA7B","asynch","121",1,0,"121"
"ZDA7B","asynch","121",2,0.5,"121"
"ZDA7B","asynch","121",3,0.5,"121"
"ZDA7B","asynch","121",4,-0.5,"121"
"ZDA7B","asynch","121",5,-1.5,"121"
"ZDA7B","asynch","121",6,-1,"121"
"ZDA7B","asynch","121",7,-2,"121"
"ZDA7B","asynch","121",8,-1,"121"
"ZDA7B","asynch","121",9,-2,"121"
"ZDA7B","asynch","121",10,-3,"121"
"ZDA7B","asynch","121",11,-3.5,"121"
"ZDA7B","asynch","121",12,-4,"121"
"ZDA7B","asynch","121",13,-5,"121"
"KGNC3","asynch","121",1,1,"121"
"KGNC3","asynch","121",2,2,"121"
"KGNC3","asynch","121",3,3,"121"
"KGNC3","asynch","121",4,3.5,"121"
"KGNC3","asynch","121",5,4.5,"121"
"KGNC3","asynch","121",6,5.5,"121"
"KGNC3","asynch","121",7,6.5,"121"
"KGNC3","asynch","121",8,7.5,"121"
"KGNC3","asynch","121",9,8.5,"121"
"KGNC3","asynch","121",10,9.5,"121"
"KGNC3","asynch","121",11,10.5,"121"
"KGNC3","asynch","121",12,11.5,"121"
"KGNC3","asynch","121",13,12.5,"121"
"HV8ZE","asynch","121",1,-1,"121"
"HV8ZE","asynch","121",2,-0.5,"121"
"HV8ZE","asynch","121",3,-1,"121"
"HV8ZE","asynch","121",4,-0.5,"121"
"HV8ZE","asynch","121",5,0.5,"121"
"HV8ZE","asynch","121",6,1.5,"121"
"HV8ZE","asynch","121",7,0.5,"121"
"HV8ZE","asynch","121",8,1,"121"
"HV8ZE","asynch","121",9,0,"121"
"HV8ZE","asynch","121",10,-1,"121"
"HV8ZE","asynch","121",11,-1.5,"121"
"HV8ZE","asynch","121",12,-0.5,"121"
"HV8ZE","asynch","121",13,0.5,"121"
"G5HED","asynch","111",1,-1,"111"
"G5HED","asynch","111",2,-2,"111"
"G5HED","asynch","111",3,-3,"111"
"G5HED","asynch","111",4,-4,"111"
"G5HED","asynch","111",5,-5,"111"
"G5HED","asynch","111",6,-6,"111"
"G5HED","asynch","111",7,-7,"111"
"G5HED","asynch","111",8,-8,"111"
"G5HED","asynch","111",9,-9,"111"
"G5HED","asynch","111",10,-10,"111"
"G5HED","asynch","111",11,-11,"111"
"G5HED","asynch","111",12,-12,"111"
"G5HED","asynch","111",13,-13,"111"
"V9JKJ","asynch","111",1,-1,"111"
"V9JKJ","asynch","111",2,-2,"111"
"V9JKJ","asynch","111",3,-3,"111"
"V9JKJ","asynch","111",4,-4,"111"
"V9JKJ","asynch","111",5,-5,"111"
"V9JKJ","asynch","111",6,-6,"111"
"V9JKJ","asynch","111",7,-7,"111"
"V9JKJ","asynch","111",8,-8,"111"
"V9JKJ","asynch","111",9,-9,"111"
"V9JKJ","asynch","111",10,-10,"111"
"V9JKJ","asynch","111",11,-11,"111"
"V9JKJ","asynch","111",12,-12,"111"
"V9JKJ","asynch","111",13,-13,"111"
"4YF1J","asynch","111",1,-1,"111"
"4YF1J","asynch","111",2,-2,"111"
"4YF1J","asynch","111",3,-3,"111"
"4YF1J","asynch","111",4,-3.5,"111"
"4YF1J","asynch","111",5,-2.5,"111"
"4YF1J","asynch","111",6,-3.5,"111"
"4YF1J","asynch","111",7,-4.5,"111"
"4YF1J","asynch","111",8,-5.5,"111"
"4YF1J","asynch","111",9,-6.5,"111"
"4YF1J","asynch","111",10,-7.5,"111"
"4YF1J","asynch","111",11,-8.5,"111"
"4YF1J","asynch","111",12,-8.5,"111"
"4YF1J","asynch","111",13,-9.5,"111"
"5QAJA","asynch","121",1,1,"121"
"5QAJA","asynch","121",2,2,"121"
"5QAJA","asynch","121",3,1,"121"
"5QAJA","asynch","121",4,0.5,"121"
"5QAJA","asynch","121",5,0,"121"
"5QAJA","asynch","121",6,1,"121"
"5QAJA","asynch","121",7,0.5,"121"
"5QAJA","asynch","121",8,1.5,"121"
"5QAJA","asynch","121",9,2.5,"121"
"5QAJA","asynch","121",10,3.5,"121"
"5QAJA","asynch","121",11,4.5,"121"
"5QAJA","asynch","121",12,5.5,"121"
"5QAJA","asynch","121",13,6.5,"121"
"04YXZ","asynch","111",1,-1,"111"
"04YXZ","asynch","111",2,-2,"111"
"04YXZ","asynch","111",3,-1.5,"111"
"04YXZ","asynch","111",4,-2,"111"
"04YXZ","asynch","111",5,-1,"111"
"04YXZ","asynch","111",6,-2,"111"
"04YXZ","asynch","111",7,-2.5,"111"
"04YXZ","asynch","111",8,-3,"111"
"04YXZ","asynch","111",9,-4,"111"
"04YXZ","asynch","111",10,-5,"111"
"04YXZ","asynch","111",11,-5.5,"111"
"04YXZ","asynch","111",12,-6,"111"
"04YXZ","asynch","111",13,-6.5,"111"
"SKPWA","asynch","111",1,-1,"111"
"SKPWA","asynch","111",2,-2,"111"
"SKPWA","asynch","111",3,-3,"111"
"SKPWA","asynch","111",4,-4,"111"
"SKPWA","asynch","111",5,-5,"111"
"SKPWA","asynch","111",6,-6,"111"
"SKPWA","asynch","111",7,-7,"111"
"SKPWA","asynch","111",8,-8,"111"
"SKPWA","asynch","111",9,-9,"111"
"SKPWA","asynch","111",10,-10,"111"
"SKPWA","asynch","111",11,-11,"111"
"SKPWA","asynch","111",12,-12,"111"
"SKPWA","asynch","111",13,-13,"111"
"76UV0","asynch","111",1,-1,"111"
"76UV0","asynch","111",2,-2,"111"
"76UV0","asynch","111",3,-3,"111"
"76UV0","asynch","111",4,-2,"111"
"76UV0","asynch","111",5,-1,"111"
"76UV0","asynch","111",6,0,"111"
"76UV0","asynch","111",7,-1,"111"
"76UV0","asynch","111",8,0,"111"
"76UV0","asynch","111",9,1,"111"
"76UV0","asynch","111",10,2,"111"
"76UV0","asynch","111",11,2,"111"
"76UV0","asynch","111",12,3,"111"
"76UV0","asynch","111",13,4,"111"
"94FR9","asynch","111",1,-1,"111"
"94FR9","asynch","111",2,-2,"111"
"94FR9","asynch","111",3,-3,"111"
"94FR9","asynch","111",4,-2,"111"
"94FR9","asynch","111",5,-1,"111"
"94FR9","asynch","111",6,-2,"111"
"94FR9","asynch","111",7,-2,"111"
"94FR9","asynch","111",8,-1.5,"111"
"94FR9","asynch","111",9,-2.5,"111"
"94FR9","asynch","111",10,-3.5,"111"
"94FR9","asynch","111",11,-4,"111"
"94FR9","asynch","111",12,-3,"111"
"94FR9","asynch","111",13,-2,"111"
"X7HS7","asynch","121",1,0,"121"
"X7HS7","asynch","121",2,-0.5,"121"
"X7HS7","asynch","121",3,-1.5,"121"
"X7HS7","asynch","121",4,-2,"121"
"X7HS7","asynch","121",5,-1,"121"
"X7HS7","asynch","121",6,0,"121"
"X7HS7","asynch","121",7,1,"121"
"X7HS7","asynch","121",8,2,"121"
"X7HS7","asynch","121",9,3,"121"
"X7HS7","asynch","121",10,4,"121"
"X7HS7","asynch","121",11,5,"121"
"X7HS7","asynch","121",12,6,"121"
"X7HS7","asynch","121",13,7,"121"
"UJFX9","asynch","121",1,0,"121"
"UJFX9","asynch","121",2,0,"121"
"UJFX9","asynch","121",3,0,"121"
"UJFX9","asynch","121",4,0,"121"
"UJFX9","asynch","121",5,0,"121"
"UJFX9","asynch","121",6,-1,"121"
"UJFX9","asynch","121",7,-1.5,"121"
"UJFX9","asynch","121",8,-2,"121"
"UJFX9","asynch","121",9,-3,"121"
"UJFX9","asynch","121",10,-4,"121"
"UJFX9","asynch","121",11,-5,"121"
"UJFX9","asynch","121",12,-6,"121"
"UJFX9","asynch","121",13,-6.5,"121"
"G1GGZ","asynch","121",1,0,"121"
"G1GGZ","asynch","121",2,0,"121"
"G1GGZ","asynch","121",3,0,"121"
"G1GGZ","asynch","121",4,0,"121"
"G1GGZ","asynch","121",5,-0.5,"121"
"G1GGZ","asynch","121",6,-1.5,"121"
"G1GGZ","asynch","121",7,-2.5,"121"
"G1GGZ","asynch","121",8,-3.5,"121"
"G1GGZ","asynch","121",9,-4.5,"121"
"G1GGZ","asynch","121",10,-5.5,"121"
"G1GGZ","asynch","121",11,-6.5,"121"
"G1GGZ","asynch","121",12,-7.5,"121"
"G1GGZ","asynch","121",13,-8.5,"121"
"7OYPU","asynch","111",1,1,"111"
"7OYPU","asynch","111",2,2,"111"
"7OYPU","asynch","111",3,3,"111"
"7OYPU","asynch","111",4,4,"111"
"7OYPU","asynch","111",5,5,"111"
"7OYPU","asynch","111",6,6,"111"
"7OYPU","asynch","111",7,7,"111"
"7OYPU","asynch","111",8,8,"111"
"7OYPU","asynch","111",9,9,"111"
"7OYPU","asynch","111",10,10,"111"
"7OYPU","asynch","111",11,9.5,"111"
"7OYPU","asynch","111",12,10.5,"111"
"7OYPU","asynch","111",13,11.5,"111"
"P189K","asynch","121",1,1,"121"
"P189K","asynch","121",2,2,"121"
"P189K","asynch","121",3,3,"121"
"P189K","asynch","121",4,4,"121"
"P189K","asynch","121",5,5,"121"
"P189K","asynch","121",6,6,"121"
"P189K","asynch","121",7,7,"121"
"P189K","asynch","121",8,8,"121"
"P189K","asynch","121",9,9,"121"
"P189K","asynch","121",10,10,"121"
"P189K","asynch","121",11,11,"121"
"P189K","asynch","121",12,12,"121"
"P189K","asynch","121",13,13,"121"
"6HUZT","asynch","121",1,0,"121"
"6HUZT","asynch","121",2,1,"121"
"6HUZT","asynch","121",3,2,"121"
"6HUZT","asynch","121",4,3,"121"
"6HUZT","asynch","121",5,4,"121"
"6HUZT","asynch","121",6,5,"121"
"6HUZT","asynch","121",7,6,"121"
"6HUZT","asynch","121",8,7,"121"
"6HUZT","asynch","121",9,8,"121"
"6HUZT","asynch","121",10,9,"121"
"6HUZT","asynch","121",11,10,"121"
"6HUZT","asynch","121",12,11,"121"
"6HUZT","asynch","121",13,12,"121"
"UN7PD","asynch","111",1,-1,"111"
"UN7PD","asynch","111",2,-2,"111"
"UN7PD","asynch","111",3,-2.5,"111"
"UN7PD","asynch","111",4,-1.5,"111"
"UN7PD","asynch","111",5,-0.5,"111"
"UN7PD","asynch","111",6,0.5,"111"
"UN7PD","asynch","111",7,1.5,"111"
"UN7PD","asynch","111",8,2.5,"111"
"UN7PD","asynch","111",9,3.5,"111"
"UN7PD","asynch","111",10,4.5,"111"
"UN7PD","asynch","111",11,5.5,"111"
"UN7PD","asynch","111",12,6.5,"111"
"UN7PD","asynch","111",13,7.5,"111"
"PVRS1","asynch","121",1,-1,"121"
"PVRS1","asynch","121",2,-0.5,"121"
"PVRS1","asynch","121",3,-1.5,"121"
"PVRS1","asynch","121",4,-2.5,"121"
"PVRS1","asynch","121",5,-1.5,"121"
"PVRS1","asynch","121",6,-2.5,"121"
"PVRS1","asynch","121",7,-3.5,"121"
"PVRS1","asynch","121",8,-4.5,"121"
"PVRS1","asynch","121",9,-5.5,"121"
"PVRS1","asynch","121",10,-6.5,"121"
"PVRS1","asynch","121",11,-7.5,"121"
"PVRS1","asynch","121",12,-8.5,"121"
"PVRS1","asynch","121",13,-9.5,"121"
"YV1XZ","asynch","111",1,-1,"111"
"YV1XZ","asynch","111",2,-2,"111"
"YV1XZ","asynch","111",3,-3,"111"
"YV1XZ","asynch","111",4,-4,"111"
"YV1XZ","asynch","111",5,-4.5,"111"
"YV1XZ","asynch","111",6,-5.5,"111"
"YV1XZ","asynch","111",7,-6,"111"
"YV1XZ","asynch","111",8,-7,"111"
"YV1XZ","asynch","111",9,-8,"111"
"YV1XZ","asynch","111",10,-9,"111"
"YV1XZ","asynch","111",11,-9.5,"111"
"YV1XZ","asynch","111",12,-10,"111"
"YV1XZ","asynch","111",13,-10.5,"111"
"M3E87","asynch","121",1,0.5,"121"
"M3E87","asynch","121",2,0,"121"
"M3E87","asynch","121",3,0,"121"
"M3E87","asynch","121",4,-0.5,"121"
"M3E87","asynch","121",5,-0.5,"121"
"M3E87","asynch","121",6,-1.5,"121"
"M3E87","asynch","121",7,-2.5,"121"
"M3E87","asynch","121",8,-3.5,"121"
"M3E87","asynch","121",9,-4.5,"121"
"M3E87","asynch","121",10,-5.5,"121"
"M3E87","asynch","121",11,-6.5,"121"
"M3E87","asynch","121",12,-7.5,"121"
"M3E87","asynch","121",13,-8.5,"121"
"4GC8J","asynch","121",1,1,"121"
"4GC8J","asynch","121",2,2,"121"
"4GC8J","asynch","121",3,3,"121"
"4GC8J","asynch","121",4,4,"121"
"4GC8J","asynch","121",5,5,"121"
"4GC8J","asynch","121",6,6,"121"
"4GC8J","asynch","121",7,7,"121"
"4GC8J","asynch","121",8,8,"121"
"4GC8J","asynch","121",9,9,"121"
"4GC8J","asynch","121",10,10,"121"
"4GC8J","asynch","121",11,11,"121"
"4GC8J","asynch","121",12,12,"121"
"4GC8J","asynch","121",13,13,"121"
"ML0PA","asynch","121",1,0,"121"
"ML0PA","asynch","121",2,0,"121"
"ML0PA","asynch","121",3,0,"121"
"ML0PA","asynch","121",4,0,"121"
"ML0PA","asynch","121",5,0,"121"
"ML0PA","asynch","121",6,-1,"121"
"ML0PA","asynch","121",7,-2,"121"
"ML0PA","asynch","121",8,-2,"121"
"ML0PA","asynch","121",9,-3,"121"
"ML0PA","asynch","121",10,-4,"121"
"ML0PA","asynch","121",11,-5,"121"
"ML0PA","asynch","121",12,-6,"121"
"ML0PA","asynch","121",13,-7,"121"
"WOJNW","asynch","121",1,0.5,"121"
"WOJNW","asynch","121",2,1.5,"121"
"WOJNW","asynch","121",3,2.5,"121"
"WOJNW","asynch","121",4,3.5,"121"
"WOJNW","asynch","121",5,4.5,"121"
"WOJNW","asynch","121",6,5.5,"121"
"WOJNW","asynch","121",7,6.5,"121"
"WOJNW","asynch","121",8,7.5,"121"
"WOJNW","asynch","121",9,8.5,"121"
"WOJNW","asynch","121",10,9.5,"121"
"WOJNW","asynch","121",11,9,"121"
"WOJNW","asynch","121",12,10,"121"
"WOJNW","asynch","121",13,11,"121"
"C2AHN","asynch","111",1,-1,"111"
"C2AHN","asynch","111",2,-2,"111"
"C2AHN","asynch","111",3,-2.5,"111"
"C2AHN","asynch","111",4,-3,"111"
"C2AHN","asynch","111",5,-2,"111"
"C2AHN","asynch","111",6,-3,"111"
"C2AHN","asynch","111",7,-4,"111"
"C2AHN","asynch","111",8,-5,"111"
"C2AHN","asynch","111",9,-6,"111"
"C2AHN","asynch","111",10,-7,"111"
"C2AHN","asynch","111",11,-8,"111"
"C2AHN","asynch","111",12,-9,"111"
"C2AHN","asynch","111",13,-10,"111"
"T8OB0","asynch","111",1,1,"111"
"T8OB0","asynch","111",2,2,"111"
"T8OB0","asynch","111",3,3,"111"
"T8OB0","asynch","111",4,4,"111"
"T8OB0","asynch","111",5,5,"111"
"T8OB0","asynch","111",6,6,"111"
"T8OB0","asynch","111",7,7,"111"
"T8OB0","asynch","111",8,8,"111"
"T8OB0","asynch","111",9,9,"111"
"T8OB0","asynch","111",10,10,"111"
"T8OB0","asynch","111",11,11,"111"
"T8OB0","asynch","111",12,12,"111"
"T8OB0","asynch","111",13,13,"111"
"JDHT2","asynch","111",1,-1,"111"
"JDHT2","asynch","111",2,-2,"111"
"JDHT2","asynch","111",3,-2.5,"111"
"JDHT2","asynch","111",4,-3,"111"
"JDHT2","asynch","111",5,-2,"111"
"JDHT2","asynch","111",6,-3,"111"
"JDHT2","asynch","111",7,-4,"111"
"JDHT2","asynch","111",8,-3.5,"111"
"JDHT2","asynch","111",9,-4.5,"111"
"JDHT2","asynch","111",10,-4,"111"
"JDHT2","asynch","111",11,-4.5,"111"
"JDHT2","asynch","111",12,-5,"111"
"JDHT2","asynch","111",13,-6,"111"
"WBJ2T","asynch","121",1,1,"121"
"WBJ2T","asynch","121",2,1,"121"
"WBJ2T","asynch","121",3,0,"121"
"WBJ2T","asynch","121",4,-0.5,"121"
"WBJ2T","asynch","121",5,0.5,"121"
"WBJ2T","asynch","121",6,1.5,"121"
"WBJ2T","asynch","121",7,1.5,"121"
"WBJ2T","asynch","121",8,1,"121"
"WBJ2T","asynch","121",9,2,"121"
"WBJ2T","asynch","121",10,3,"121"
"WBJ2T","asynch","121",11,2,"121"
"WBJ2T","asynch","121",12,2,"121"
"WBJ2T","asynch","121",13,3,"121"
"ZMRMB","asynch","121",1,-1,"121"
"ZMRMB","asynch","121",2,-2,"121"
"ZMRMB","asynch","121",3,-1.5,"121"
"ZMRMB","asynch","121",4,-2,"121"
"ZMRMB","asynch","121",5,-1,"121"
"ZMRMB","asynch","121",6,-2,"121"
"ZMRMB","asynch","121",7,-1,"121"
"ZMRMB","asynch","121",8,-1.5,"121"
"ZMRMB","asynch","121",9,-2.5,"121"
"ZMRMB","asynch","121",10,-3.5,"121"
"ZMRMB","asynch","121",11,-4,"121"
"ZMRMB","asynch","121",12,-5,"121"
"ZMRMB","asynch","121",13,-6,"121"
"91D56","asynch","111",1,-1,"111"
"91D56","asynch","111",2,-2,"111"
"91D56","asynch","111",3,-3,"111"
"91D56","asynch","111",4,-4,"111"
"91D56","asynch","111",5,-4,"111"
"91D56","asynch","111",6,-5,"111"
"91D56","asynch","111",7,-6,"111"
"91D56","asynch","111",8,-5.5,"111"
"91D56","asynch","111",9,-6.5,"111"
"91D56","asynch","111",10,-7.5,"111"
"91D56","asynch","111",11,-7.5,"111"
"91D56","asynch","111",12,-7.5,"111"
"91D56","asynch","111",13,-7.5,"111"
"EH3ED","asynch","121",1,-1,"121"
"EH3ED","asynch","121",2,-2,"121"
"EH3ED","asynch","121",3,-1,"121"
"EH3ED","asynch","121",4,-1.5,"121"
"EH3ED","asynch","121",5,-2,"121"
"EH3ED","asynch","121",6,-3,"121"
"EH3ED","asynch","121",7,-4,"121"
"EH3ED","asynch","121",8,-5,"121"
"EH3ED","asynch","121",9,-6,"121"
"EH3ED","asynch","121",10,-7,"121"
"EH3ED","asynch","121",11,-8,"121"
"EH3ED","asynch","121",12,-9,"121"
"EH3ED","asynch","121",13,-10,"121"
"BBPLJ","asynch","121",1,0,"121"
"BBPLJ","asynch","121",2,0,"121"
"BBPLJ","asynch","121",3,0,"121"
"BBPLJ","asynch","121",4,-0.5,"121"
"BBPLJ","asynch","121",5,-1,"121"
"BBPLJ","asynch","121",6,-2,"121"
"BBPLJ","asynch","121",7,-3,"121"
"BBPLJ","asynch","121",8,-4,"121"
"BBPLJ","asynch","121",9,-5,"121"
"BBPLJ","asynch","121",10,-6,"121"
"BBPLJ","asynch","121",11,-7,"121"
"BBPLJ","asynch","121",12,-8,"121"
"BBPLJ","asynch","121",13,-7,"121"
"9XEMK","asynch","111",1,-1,"111"
"9XEMK","asynch","111",2,-2,"111"
"9XEMK","asynch","111",3,-3,"111"
"9XEMK","asynch","111",4,-4,"111"
"9XEMK","asynch","111",5,-5,"111"
"9XEMK","asynch","111",6,-6,"111"
"9XEMK","asynch","111",7,-7,"111"
"9XEMK","asynch","111",8,-8,"111"
"9XEMK","asynch","111",9,-9,"111"
"9XEMK","asynch","111",10,-10,"111"
"9XEMK","asynch","111",11,-11,"111"
"9XEMK","asynch","111",12,-12,"111"
"9XEMK","asynch","111",13,-13,"111"
"RVTK3","asynch","111",1,1,"111"
"RVTK3","asynch","111",2,2,"111"
"RVTK3","asynch","111",3,3,"111"
"RVTK3","asynch","111",4,4,"111"
"RVTK3","asynch","111",5,5,"111"
"RVTK3","asynch","111",6,6,"111"
"RVTK3","asynch","111",7,7,"111"
"RVTK3","asynch","111",8,8,"111"
"RVTK3","asynch","111",9,9,"111"
"RVTK3","asynch","111",10,10,"111"
"RVTK3","asynch","111",11,11,"111"
"RVTK3","asynch","111",12,12,"111"
"RVTK3","asynch","111",13,13,"111"
"4KH27","asynch","111",1,-1,"111"
"4KH27","asynch","111",2,-2,"111"
"4KH27","asynch","111",3,-3,"111"
"4KH27","asynch","111",4,-4,"111"
"4KH27","asynch","111",5,-4,"111"
"4KH27","asynch","111",6,-5,"111"
"4KH27","asynch","111",7,-6,"111"
"4KH27","asynch","111",8,-7,"111"
"4KH27","asynch","111",9,-8,"111"
"4KH27","asynch","111",10,-9,"111"
"4KH27","asynch","111",11,-10,"111"
"4KH27","asynch","111",12,-11,"111"
"4KH27","asynch","111",13,-10,"111"
"TCS5Z","asynch","121",1,0,"121"
"TCS5Z","asynch","121",2,0,"121"
"TCS5Z","asynch","121",3,0.5,"121"
"TCS5Z","asynch","121",4,0,"121"
"TCS5Z","asynch","121",5,-1,"121"
"TCS5Z","asynch","121",6,-2,"121"
"TCS5Z","asynch","121",7,-2.5,"121"
"TCS5Z","asynch","121",8,-2,"121"
"TCS5Z","asynch","121",9,-3,"121"
"TCS5Z","asynch","121",10,-4,"121"
"TCS5Z","asynch","121",11,-3,"121"
"TCS5Z","asynch","121",12,-4,"121"
"TCS5Z","asynch","121",13,-5,"121"
"HF78R","asynch","121",1,1,"121"
"HF78R","asynch","121",2,2,"121"
"HF78R","asynch","121",3,3,"121"
"HF78R","asynch","121",4,2.5,"121"
"HF78R","asynch","121",5,3.5,"121"
"HF78R","asynch","121",6,2.5,"121"
"HF78R","asynch","121",7,3.5,"121"
"HF78R","asynch","121",8,3,"121"
"HF78R","asynch","121",9,4,"121"
"HF78R","asynch","121",10,5,"121"
"HF78R","asynch","121",11,4,"121"
"HF78R","asynch","121",12,4,"121"
"HF78R","asynch","121",13,4.5,"121"
"JMZMZ","asynch","121",1,0,"121"
"JMZMZ","asynch","121",2,0,"121"
"JMZMZ","asynch","121",3,-1,"121"
"JMZMZ","asynch","121",4,-2,"121"
"JMZMZ","asynch","121",5,-2,"121"
"JMZMZ","asynch","121",6,-3,"121"
"JMZMZ","asynch","121",7,-3.5,"121"
"JMZMZ","asynch","121",8,-4.5,"121"
"JMZMZ","asynch","121",9,-5.5,"121"
"JMZMZ","asynch","121",10,-6.5,"121"
"JMZMZ","asynch","121",11,-7.5,"121"
"JMZMZ","asynch","121",12,-8.5,"121"
"JMZMZ","asynch","121",13,-9.5,"121"
"H0HHM","asynch","121",1,1,"121"
"H0HHM","asynch","121",2,2,"121"
"H0HHM","asynch","121",3,3,"121"
"H0HHM","asynch","121",4,4,"121"
"H0HHM","asynch","121",5,5,"121"
"H0HHM","asynch","121",6,6,"121"
"H0HHM","asynch","121",7,7,"121"
"H0HHM","asynch","121",8,8,"121"
"H0HHM","asynch","121",9,9,"121"
"H0HHM","asynch","121",10,10,"121"
"H0HHM","asynch","121",11,11,"121"
"H0HHM","asynch","121",12,12,"121"
"H0HHM","asynch","121",13,13,"121"
"2KS3T","asynch","121",1,0.5,"121"
"2KS3T","asynch","121",2,0,"121"
"2KS3T","asynch","121",3,-1,"121"
"2KS3T","asynch","121",4,-1.5,"121"
"2KS3T","asynch","121",5,-0.5,"121"
"2KS3T","asynch","121",6,-1.5,"121"
