"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"1L782","113","Tri-Sparse","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question",5,2,3,"","No",13.7557,1,"chrome",1440,755,-0.419512840101075,3.38508672699849,1.92080101271278,0,0,0,0,-5.5,0,9.99245,46.119,11.199,124.694,0,4,2,0,7,2,5,2,0,-1,"Orthogonal",24.147,0,-0.5,"?",69.468,0,"blank",61.026,0,"blank",79.785,0,-2,163.319,0,-3.5,436.228
"1NKF3","115","Orth-Grid","winter22","asynch","Female",19,"Mandarin","First","china ","I tried my best on most questions",2,3,2,"","no",12.2764,1,"chrome",1512,834,-0.523679506767742,11.4166666666667,0.918067226890756,0,0,0,0,-11.5,0,9.49941666666667,43.8434615384615,7.351,142.161,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",21.659,0,-1,"Orthogonal",89.13,0,"Orthogonal",33.279,0,"Orthogonal",88.707,0,-3.5,185.036,0,-8,384.929
"1NXAS","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions",3,3,3,"N/A","Suffer ADD.",9.50533333333333,1,"chrome",1200,698,-0.968917602005837,7.76057692307692,0.749582525317819,0,0,0,0,-9.5,0,6.25146666666667,28.8529230769231,2.152,113.079,0,9,1,0,3,1,2,1,0,-1,"Orthogonal",31.4,0,-0.5,"?",113.079,0,"Orthogonal",21.253,0,"Orthogonal",20.809,0,-4,223.282,0,-5.5,151.806
"1QH5E","115","Orth-Grid","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on each question",2,5,3,"","No",13.7207,1,"chrome",1159,726,1.13865815556992,10.7897435897436,-0.338860159448395,0,0,1,1,-9,0.0769230769230769,9.72958333333333,44.9057692307692,16.345,104.586,2,11,0,0,0,0,0,0,0,-1,"Orthogonal",23.154,1,1,"Triangular",24.027,0,"Orthogonal",33.575,0,"Triangular",36.039,1,-3,191.294,0,-6,392.481
"1S6DV","113","Tri-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",3,3,3,"","",13.9875666666667,1,"chrome",1366,768,-0.455927405927406,10.9230769230769,-0.664350355526826,0,0,0,0,-11.5,0,9.31581666666667,42.9960769230769,9.227,95.749,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",21.344,0,-0.5,"?",95.749,0,"Orthogonal",23.059,0,"Orthogonal",78.706,0,-4.5,243.175,0,-7,315.774
"1TD7F","115","Orth-Grid","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question",4,2,4,"","",17.7825666666667,2,"chrome",1600,722,0.63865815556992,10.3605769230769,-0.664350355526826,0,0,1,1,-10.5,0.0769230769230769,9.55991666666667,44.1226923076923,3.827,193.553,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",49.231,1,1,"Triangular",34.865,0,"Orthogonal",25.849,0,"Orthogonal",44.368,1,-3,379.388,0,-7.5,194.207
"1TMX1","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",4,3,2,"","No.",7.5839,1.5,"chrome",1289,796,-0.514750935339171,10.8605769230769,0.339326115061409,0,0,0,0,-11,0,5.01838333333333,23.1617692307692,4.682,54.377,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",9.295,0,-0.5,"?",44.695,0,"Orthogonal",17.819,0,"Orthogonal",35.846,0,-4.5,137.434,0,-6.5,163.669
"1TY3A","11111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",2,3,5,"","",11.7402333333333,2,"chrome",1440,704,10.8397435897436,1.63092006033183,6.44139194139194,0,0,11,11,9,0.846153846153846,5.88393333333333,27.1566153846154,7.323,95.422,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",35.577,1,1,"Triangular",18.477,1,"Triangular",58.191,1,"Triangular",22.01,3,1,173.083,8,8,179.953
"1UMKK","11111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question",3,3,2,"","no",10.96325,1,"chrome",1440,821,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.45398333333333,34.403,7.639,74.93,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",74.93,0,-1,"Orthogonal",60.54,0,"Orthogonal",16.408,0,"Orthogonal",61.011,0,-5,243.759,0,-8,203.48
"20LM4","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","USA","I tried my best on each question",4,4,2,"","No",13.8327833333333,2,"chrome",1920,937,-1.21475093533917,11.7333333333333,-0.146250808015514,0,0,0,0,-12.5,0,9.68531666666667,44.7014615384615,6.646,105.184,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",33.458,0,-1,"Orthogonal",75.784,0,"Orthogonal",17.111,0,"Orthogonal",43.861,0,-5,189.501,0,-7.5,391.618
"293QB","113","Tri-Sparse","winter22","asynch","Female",23,"Spanish","Fourth","United States","I tried my best on each question",4,3,3,"","No",11.7343166666667,1,"chrome",1280,721,2.24699148890325,6.12724358974359,1.12363984055161,0,0,2,2,-5,0.153846153846154,8.9011,41.082,8.14,83.952,3,6,0,0,4,0,4,0,0,-1,"Orthogonal",23.994,1,1,"Triangular",78.433,0,"Orthogonal",72.04,0,"Triangular",11.095,1,-2,197.022,1,-3,337.044
"2CD0Y","114","Orth-Sparse","winter22","asynch","Female",19,"Spanish","First","U.S.","I tried my best on each question",2,4,4,"","",12.4818333333333,1,"chrome",1440,764,0.110249064660829,10.8564102564103,-0.272193492781728,0,0,0,0,-10.5,0,7.90975,36.5065384615385,3.373,165.033,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",14.751,0,-0.5,"?",165.033,0,"Orthogonal",41.56,0,"Triangular",3.373,0,-4.5,289.453,0,-6,185.132
"2EPNM","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",2,3,3,"","",8.75601666666667,1,"chrome",1440,755,0.409491488903254,9.63974358974359,-0.889840551605257,0,0,1,1,-10,0.0769230769230769,6.16228333333333,28.4413076923077,6.969,63.382,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",10.47,1,1,"Triangular",21.706,0,"Orthogonal",18.97,0,"Orthogonal",58.346,1,-2,108.866,0,-8,260.871
"2F0D6","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question",4,3,3,"","I have a learning disability that impacts spelling and memorization. I sometimes have a hard time with word processing.",11.9207333333333,2,"chrome",1536,754,0.476320493232258,8.19391025641026,0.267897543632838,0,0,1,1,-9,0.0769230769230769,6.44308333333333,29.7373076923077,10.02,74.113,1,9,0,0,3,0,2,1,0,-1,"Orthogonal",18.588,0,-0.5,"?",74.113,0,"Orthogonal",19.971,0,"Orthogonal",42.885,0,-3,140.407,1,-6,246.178
"2FRZX","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question",3,4,4,"The questions or instructions could have been a bit more clear to understand what is being asked better.","No",12.5145,1,"chrome",1920,969,0.330487159898925,10.7461538461538,-0.538192199956906,0,0,0,0,-10.5,0,7.93118333333333,36.6054615384615,8.204,95.358,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",17.643,0,1,"Triangular",95.358,0,"Orthogonal",20.136,0,"Orthogonal",40.219,0,-2.5,218.301,0,-8,257.57
"2KQFZ","11111","Orth-Full","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question",5,4,3,"","",9.48961666666667,1,"chrome",1536,746,-0.452250935339171,10.9230769230769,-0.660673884938591,0,0,0,0,-11.5,0,7.61588333333333,35.1502307692308,6.695,124.784,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",23.474,0,-0.5,"?",124.784,0,"Orthogonal",31.895,0,"Orthogonal",26.268,0,-4.5,207.32,0,-7,249.633
"2KWJH","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Fourth","Hong Kong","I tried my best on each question",3,4,4,"","",5.32573333333333,3,"chrome",1440,707,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.5447,16.3601538461538,3.591,50.982,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",10.598,0,-1,"Orthogonal",50.982,0,"Orthogonal",14.945,0,"Orthogonal",21.088,0,-5,91.376,0,-8,121.306
"2PQSA","113","Tri-Sparse","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question",3,4,2,"","",8.4372,3,"chrome",1920,961,12.9333333333333,-0.602413273001508,8.08974358974359,0,0,12,12,13,0.923076923076923,4.80693333333333,22.1858461538462,7.058,70.912,13,0,0,0,0,0,0,0,1,1,"Triangular",38.398,1,1,"Triangular",20.12,1,"Triangular",35.07,1,"Triangular",12.958,5,5,109.384,7,8,179.032
"2Q0L8","115","Orth-Grid","winter22","asynch","Male",18,"English","Third","USA","I tried my best on most questions",3,3,2,"","No",6.2114,1,"chrome",1440,789,0.818420060331825,6.25641025641026,-0.138264921353157,0,0,1,1,-6,0.0769230769230769,3.7921,17.502,3.323,51.212,1,6,0,0,6,0,2,4,0,-1,"Orthogonal",11.962,1,1,"Triangular",11.335,0,"Orthogonal",15.19,0,"blank",8.376,1,-1.5,59.97,0,-4.5,167.556
"2Q16G","113","Tri-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,2,2,"This graph hurts my brain","no",15.2078833333333,1,"chrome",1194,710,-0.023084268672504,9.775,0.478749191984486,0,0,0,0,-11.5,0,11.2748833333333,52.0379230769231,9.781,111.739,0,10,0,0,3,0,3,0,0,-1,"Orthogonal",34.698,0,-1,"Orthogonal",100.813,0,"frenzy",38.159,0,"Orthogonal",45.191,0,-5,294.973,0,-6.5,381.52
"2QTH0","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions",3,3,3,"","",4.62723333333333,2,"chrome",1364,685,-0.473412127088598,2.98267345399698,1.78004471019177,0,0,1,1,-6.5,0.0769230769230769,2.2228,10.2590769230769,2.955,21.229,1,5,1,0,6,1,6,0,0,-0.5,"?",11.963,0,-0.5,"?",5.68,0,"Orthogonal",11.029,0,"Orthogonal",2.955,0,-2,65.022,1,-4.5,68.346
"2WLTY","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",5,1,5,"","",9.5947,2.5,"chrome",1536,722,4.24331501831502,-0.164913273001508,4.98573926073926,0,0,3,4,4,0.307692307692308,6.93608333333333,32.0126923076923,7.396,68.018,5,1,3,0,4,3,3,1,0,0.5,"Tversky",47.714,1,1,"Triangular",41.094,0,"Orthogonal",68.018,0,"Triangular",38.847,2,2.5,139.502,2,1.5,276.663
"2XJVP","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions",3,1,3,"","no",14.99165,1,"chrome",1440,789,1.04774906466083,11.2939102564103,1.21722958414135,0,0,0,0,-11,0,10.7976333333333,49.8352307692308,11.221,159.473,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",42.497,0,-1,"Orthogonal",159.473,0,"Orthogonal",37.038,0,"?",41.581,0,-5,306.161,0,-6,341.697
"2Y8XK","114","Orth-Sparse","winter22","asynch","Female",18,"Spanish","First","United States of America","I tried my best on each question",3,4,5,"","No",27.2512166666667,2,"chrome",1536,746,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,16.39575,75.6726923076923,13.334,536.387,13,0,0,0,0,0,0,0,1,1,"Triangular",536.387,1,1,"Triangular",50.854,1,"Triangular",49.063,1,"Triangular",48.755,5,5,669.985,8,8,313.76
"304O6","113","Tri-Sparse","winter22","asynch","Female",30,"English","Third","United States","I tried my best on each question",5,2,1,"The grid of the time pyramid diagram caused severe eye strain and triggered a migraine.","eye sensitivity problem distinguishing fine lines.",35.9273666666667,2,"chrome",1536,714,0.755920060331825,6.73333333333333,1.953081232493,0,0,1,1,-6,0.0769230769230769,24.8496,114.690461538462,20.214,268.308,1,7,1,0,4,1,1,3,0,-1,"Orthogonal",67.8,0,0,"blank",268.308,0,"Orthogonal",77.174,0,"blank",146.951,1,0,697.585,0,-6,793.391
"35MZ0","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",4,2,2,"The graph was difficult to follow. I am more used to a spreadsheet when getting my shift schedule","",14.1271166666667,1,"chrome",1536,714,-0.995270415858651,11,-0.717679379444085,0,0,0,0,-12,0,7.59231666666667,35.0414615384615,7.739,90.663,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",26.003,0,0,"blank",72.662,0,"Orthogonal",25.245,0,"Orthogonal",56.679,0,-4,159.491,0,-8,296.048
"37L4A","114","Orth-Sparse","winter22","asynch","Female",19,"X-Other","Second","USA","I tried my best on each question",4,2,3,"","",13.055,1.5,"chrome",1440,742,-0.818589743589744,4.07083333333333,1.30105311355311,0,0,0,0,-6,0,2.51045,11.5866923076923,5.108,29.093,0,5,1,0,7,1,3,4,0,-1,"Orthogonal",8.932,0,0,"blank",12.392,0,"Orthogonal",9.652,0,"blank",14.417,0,-2.5,54.872,0,-3.5,95.755
"3A8W2","11111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",3,3,3,"","",8.9272,2,"chrome",1707,948,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.17806666666667,23.8987692307692,6.95,69.33,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",12.87,0,-1,"Orthogonal",69.33,0,"Orthogonal",12.807,0,"Orthogonal",19.069,0,-5,150.708,0,-8,159.976
"3EQJ0","115","Orth-Grid","winter22","asynch","Male",20,"Arabic","Third","Palestine","I tried my best on most questions",3,2,2,"","",13.0824833333333,1,"chrome",3840,2036,-0.124437082525318,6.94166666666667,0.296743697478992,0,1,0,0,-8,0,8.67633333333333,40.0446153846154,5.917,106.514,0,7,1,0,5,1,3,2,0,-1,"Orthogonal",42.503,0,0,"blank",20.355,0,"Orthogonal",26.952,0,"Orthogonal",106.514,0,-1,160.031,0,-7,360.549
"3KN5D","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","U.S.","I tried my best on most questions",4,4,5,"","",6.63961666666667,1,"chrome",1440,821,10.8397435897436,0.530920060331825,7.44139194139194,0,0,9,10,9.5,0.769230769230769,4.68115,21.6053076923077,7.822,44.981,10,1,1,0,1,1,0,1,0,-1,"Orthogonal",18.051,1,1,"Triangular",33.098,1,"Triangular",34.501,1,"Triangular",18.316,3,2.5,126.348,7,7,154.521
"3ST7R","115","Orth-Grid","winter22","asynch","Female",24,"English",NA,"US","I tried my best on most questions",5,1,1,"yikes i changed my technique half way through","",9.13431666666667,1,"chrome",1792,1041,1.18438644688645,3.86057692307692,0.0485347985347985,0,0,2,2,-5,0.153846153846154,4.30416666666667,19.8653846153846,8.715,37.428,2,5,0,0,6,0,4,2,0,-1,"Orthogonal",37.428,1,1,"Triangular",13.401,0,"Orthogonal",21.614,1,"Triangular",15.697,1,-1.5,133.197,1,-3.5,125.053
"3UG8D","113","Tri-Sparse","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions",2,3,3,"","",19.8237,1,"chrome",1440,821,0.119177636089401,11.4333333333333,0.309491488903254,0,0,0,0,-11.5,0,13.70285,63.2439230769231,7.589,197.434,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",85.332,0,-1,"Orthogonal",55.928,0,"Orthogonal",22.084,0,"?",13.361,0,-4,393.539,0,-7.5,428.632
"453NH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question",2,5,4,"","No",13.9997833333333,1,"chrome",1785,899,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.90061666666667,45.6951538461538,7.338,124.827,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",7.48,0,-1,"Orthogonal",122.854,0,"Orthogonal",13.43,0,"Orthogonal",46.877,0,-5,277.04,0,-8,316.997
"4660Y","113","Tri-Sparse","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on each question",3,4,3,"","",10.0346166666667,1,"chrome",1311,705,-0.586179506767742,10.7666666666667,-0.217679379444085,0,0,0,0,-12,0,7.0963,32.7521538461538,5.632,159.821,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",11.28,0,-1,"Orthogonal",159.821,0,"Orthogonal",17.843,0,"Orthogonal",60.093,0,-4.5,214.152,0,-7.5,211.626
"48K15","114","Orth-Sparse","winter22","asynch","Male",22,"Spanish","Fourth","United States","I tried my best on each question",4,3,4,"N/A","N/A",11.5273833333333,1,"chrome",1137,734,-0.272326692914928,7.40865384615385,1.28232062055591,0,0,0,0,-7,0,7.52173333333333,34.7156923076923,5.429,74.685,1,8,2,0,2,2,2,0,0,-1,"Orthogonal",35.814,0,-0.5,"?",21.238,0,"Orthogonal",60.268,0,"Orthogonal",50.679,0,-1.5,148.452,0,-5.5,302.852
"4B6X2","113","Tri-Sparse","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions",3,3,4,"Sometimes the task felt really dull and not too engaging.","NA",15.7682,2,"chrome",1920,975,0.672749064660829,9.22724358974359,-0.338860159448395,0,0,0,0,-9.5,0,10.1614166666667,46.8988461538462,4.71,287.855,1,9,0,0,3,0,3,0,0,-1,"Orthogonal",29.285,0,-0.5,"?",99.335,0,"Orthogonal",10.026,0,"?",34.384,0,-4.5,452.162,0,-5,157.523
"4GNS9","113","Tri-Sparse","winter22","asynch","Female",19,"X-Other","First","Vietnam","I tried my best on each question",3,4,4,"The chart was a little bit confusing at first but it gets better as I got used to it.","Nope",11.72685,2,"chrome",1439,736,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,6.49501666666667,29.977,5.059,84.203,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",19.974,0,-1,"Orthogonal",52.574,0,"Orthogonal",21.823,0,"Orthogonal",62.122,0,-5,137.557,0,-8,252.144
"4MKHA","11111","Orth-Full","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions",4,4,4,"Nothing at the moment.","None",11.3972333333333,1,"chrome",1151,736,-0.586179506767742,10.7939102564103,-0.798278926955398,0,0,0,0,-12,0,6.26655,28.9225384615385,2.974,56.14,0,11,0,0,2,0,2,0,0,-1,"Orthogonal",36.131,0,-0.5,"?",50.065,0,"Orthogonal",17.464,0,"?",2.974,0,-4.5,181.704,0,-7.5,194.289
"4N2QD","11111","Orth-Full","winter22","asynch","Male",19,"Mandarin","First","China","I tried my best on each question",4,3,2,"","",9.67515,1,"chrome",1440,821,1.78717214158391,7.67724358974359,1.46957821590175,0,0,3,3,-5.5,0.230769230769231,6.3714,29.4064615384615,4.809,100.308,3,7,0,0,3,0,3,0,1,1,"Triangular",13.009,0,-0.5,"?",100.308,0,"Orthogonal",18.513,0,"?",4.809,1,-2.5,205.086,2,-3,177.198
"4VG00","115","Orth-Grid","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions",4,3,2,"","",8.42605,1,"chrome",1536,722,0.546396250808016,6.53092006033182,-0.756612260288731,0,0,1,1,-8,0.0769230769230769,5.6343,26.0044615384615,10.09,62.175,1,7,0,0,5,0,4,1,0,-1,"Orthogonal",62.175,1,1,"Triangular",43.698,0,"Orthogonal",19.881,0,"Orthogonal",21.628,1,-2,153.713,0,-6,184.345
"4W5AK","11111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,3,3,"","none",12.0942833333333,1,"chrome",1280,720,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,8.61778333333333,39.7743846153846,9.651,119.962,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.304,0,-0.5,"?",72.305,0,"Orthogonal",20.771,0,"Orthogonal",44.466,0,-4.5,216.05,0,-8,301.017
"5012K","113","Tri-Sparse","winter22","asynch","Female",18,"English","First","United States","I tried my best on most questions",4,2,4,"","No.",11.05535,1,"chrome",1440,789,-0.535584268672504,11.4,0.245906054729584,0,0,0,0,-12.5,0,6.93073333333333,31.988,8.153,79.553,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",12.533,0,-1,"Orthogonal",47.018,0,"Orthogonal",41.483,0,"Orthogonal",79.553,0,-4.5,142.265,0,-8,273.579
"5380A","113","Tri-Sparse","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",1,4,4,"N/A","None",12.8113166666667,1,"chrome",1440,821,-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.2842,33.6193846153846,8.782,66.554,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",58.398,0,-1,"Orthogonal",60.799,0,"Orthogonal",28.073,0,"Orthogonal",35.656,0,-5,221.578,0,-8,215.474
"53Z66","11111","Orth-Full","winter22","asynch","Female",20,"X-Other","Third","USA","I tried my best on most questions",4,1,4,"","",6.66388333333333,1,"chrome",1440,732,-0.590241131417602,7.50175339366516,1.02682611506141,0,0,0,0,-9.5,0,4.74261666666667,21.889,3.998,45.488,0,8,1,0,4,1,4,0,0,-1,"Orthogonal",33.905,0,-0.5,"?",43.484,0,"frenzy",45.488,0,"Orthogonal",12.877,0,-4.5,116.395,0,-5,168.162
