"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"2Q0L8","115","Orth-Grid","winter22","asynch","Male",18,"English","Third","USA","I tried my best on most questions","3","3","2","","No",6.2114,"1","chrome","1440","789","online-replication",0.818420060331825,6.25641025641026,-0.138264921353157,0,0,1,1,-5,0.0769230769230769,3.7921,17.502,3.323,51.212,1,6,1,0,5,1,1,4,0,-1,"Orthogonal",11.962,1,1,"Triangular",11.335,0,"Orthogonal",15.19,0,"blank",8.376,1,-0.5,0.9995,0,-4.5,2.7926
"2QSFF","115","Orth-Grid","summer22","asynch","Male",19,"Cantonese","Second","CHina","I tried my best on each question","3","3","3","","",3.83646666666667,"1","chrome","1680","971","online-replication",0.104729584141349,2.83508672699849,0.0350544063779358,0,0,1,1,-5.5,0.0769230769230769,1.84758333333333,8.52730769230769,1.97,25.844,1,4,1,0,7,1,6,1,0,-1,"Orthogonal",13.898,1,1,"Triangular",14.983,0,"?",2.332,0,"?",2.709,1,-1,0.9361,0,-4.5,0.911483333333333
"2QTH0","114","Orth-Sparse","winter22","asynch","Female",21,"Mandarin","Third","China","I tried my best on most questions","3","3","3","","",4.62723333333333,"2","chrome","1364","685","online-replication",-0.473412127088598,2.97314964447317,1.78004471019177,0,0,1,1,-5.5,0.0769230769230769,2.2228,10.2590769230769,2.955,21.229,1,5,2,0,5,2,5,0,0,-0.5,"?",11.963,0,-0.5,"?",5.68,0,"Orthogonal",11.029,0,"Orthogonal",2.955,0,-1,1.0837,1,-4.5,1.1391
"2TZNG","115","Orth-Grid","summer22","asynch","Female",19,"X-Other","Second","USA","I tried my best on each question","2","5","5","","Not that I know of",6.91931666666667,"1.5","chrome","1194","839","online-replication",12.9230769230769,-0.62384184443008,8.08974358974359,0,0,12,12,12.5,0.923076923076923,3.57598333333333,16.5045384615385,5.359,51.982,12,0,1,0,0,1,0,0,0,0.5,"Tversky",38.831,1,1,"Triangular",13.802,1,"Triangular",13.541,1,"Triangular",11.926,4,4.5,1.6265,8,8,1.94948333333333
"2X99M","114","Orth-Sparse","summer22","asynch","Male",21,"English","Third","USA","I tried my best on most questions","4","3","4","The graph was pretty hard to read in the beginning but got easier by the end after some practice.","No",8.08588333333333,"1","chrome","1920","937","online-replication",9.68290043290043,-0.72384184443008,6.94047619047619,0,0,10,10,9.5,0.769230769230769,4.59921666666667,21.2271538461538,8.441,54.982,10,0,1,0,2,1,2,0,1,1,"Triangular",26.804,0,0.5,"Tversky",54.982,1,"Triangular",34.876,1,"Triangular",10.743,2,1.5,2.36878333333333,8,8,2.23043333333333
"2XJVP","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on most questions","3","1","3","","no",14.99165,"1","chrome","1440","789","online-replication",1.04774906466083,11.2939102564103,1.21722958414135,0,0,0,0,-9.5,0,10.7976333333333,49.8352307692308,11.221,159.473,0,10,1,0,2,2,1,0,0,-1,"Orthogonal",42.497,0,0.5,"both tri + orth",159.473,0,"Orthogonal",37.038,0,"?",41.581,0,-3.5,5.10268333333333,0,-6,5.69495
"2Y8XK","114","Orth-Sparse","winter22","asynch","Female",18,"Spanish","First","United States of America","I tried my best on each question","3","4","5","","No",27.2512166666667,"2","chrome","1536","746","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,16.39575,75.6726923076923,13.334,536.387,13,0,0,0,0,0,0,0,1,1,"Triangular",536.387,1,1,"Triangular",50.854,1,"Triangular",49.063,1,"Triangular",48.755,5,5,11.1664166666667,8,8,5.22933333333333
"35MZ0","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","4","2","2","The graph was difficult to follow. I am more used to a spreadsheet when getting my shift schedule","",14.1271166666667,"1","chrome","1536","714","online-replication",-0.995270415858651,11,-0.717679379444085,0,0,0,0,-12,0,7.59231666666667,35.0414615384615,7.739,90.663,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",26.003,0,0,"blank",72.662,0,"Orthogonal",25.245,0,"Orthogonal",56.679,0,-4,2.65818333333333,0,-8,4.93413333333333
"37L4A","114","Orth-Sparse","winter22","asynch","Female",19,"X-Other","Second","USA","I tried my best on each question","4","2","3","","",13.055,"1.5","chrome","1440","742","online-replication",-0.818589743589744,4.06607142857143,1.30105311355311,0,0,0,0,-5,0,2.51045,11.5866923076923,5.108,29.093,0,5,2,0,6,2,2,4,0,-1,"Orthogonal",8.932,0,0,"blank",12.392,0,"Orthogonal",9.652,0,"blank",14.417,0,-1.5,0.914533333333333,0,-3.5,1.59591666666667
"3A8W2","111","Orth-Full","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","3","3","3","","",8.9272,"2","chrome","1707","948","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,5.17806666666667,23.8987692307692,6.95,69.33,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",12.87,0,-1,"Orthogonal",69.33,0,"Orthogonal",12.807,0,"Orthogonal",19.069,0,-5,2.5118,0,-8,2.66626666666667
"3B1TL","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,"NULL","NULL","NULL","NULL","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,12.6517666666667,58.3927692307692,9.469,183.944,13,0,0,0,0,0,0,0,1,1,"Triangular",69.242,1,1,"Triangular",145.979,1,"Triangular",47.132,1,"Triangular",29.539,5,5,8.86508333333333,8,8,3.78668333333333
"3EQJ0","115","Orth-Grid","winter22","asynch","Male",20,"Arabic","Third","Palestine","I tried my best on most questions","3","2","2","","",13.0824833333333,"1","chrome","3840","2036","online-replication",-0.124437082525318,6.90833333333333,0.296743697478992,0,1,0,0,-8,0,8.67633333333333,40.0446153846154,5.917,106.514,0,7,1,0,5,1,3,2,0,-1,"Orthogonal",42.503,0,0,"blank",20.355,0,"Orthogonal",26.952,0,"Orthogonal",106.514,0,-1,2.66718333333333,0,-7,6.00915
"3KN5D","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","U.S.","I tried my best on most questions","4","4","5","","",6.63961666666667,"1","chrome","1440","821","online-replication",10.8397435897436,0.530920060331825,7.44139194139194,0,0,9,10,9.5,0.769230769230769,4.68115,21.6053076923077,7.822,44.981,10,1,1,0,1,1,0,1,0,-1,"Orthogonal",18.051,1,1,"Triangular",33.098,1,"Triangular",34.501,1,"Triangular",18.316,3,2.5,2.1058,7,7,2.57535
"3QO3J","111","Orth-Full","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,"NULL","NULL","NULL","NULL","laboratory",0.919525082760377,3.07934443007972,2.00301659125189,0,0,2,2,-4.5,0.153846153846154,3.43303333333333,15.8447692307692,5.403,30.711,2,4,1,0,6,1,6,0,1,1,"Triangular",17.607,0,-0.5,"?",10.35,0,"Orthogonal",27.558,1,"Triangular",11.654,1,-0.5,1.40091666666667,1,-4,2.03211666666667
"3R0RW","114","Orth-Sparse","summer22","asynch","Male",22,"Mandarin","Third","china","I tried my best on most questions","3","3","3","","",8.80515,"1","chrome","1440","683","online-replication",0.550562917474682,8.15641025641026,-0.402445593622064,0,0,1,1,-8,0.0769230769230769,6.20738333333333,28.6494615384615,4.697,105.807,1,9,1,0,2,1,1,1,0,-1,"Orthogonal",11.914,1,1,"Triangular",25.354,0,"Orthogonal",15.232,0,"Orthogonal",32.166,1,-1,1.40681666666667,0,-7,4.80056666666667
"3ST7R","115","Orth-Grid","winter22","asynch","Female",24,"English",NA,"US","I tried my best on most questions","5","1","1","yikes i changed my technique half way through","",9.13431666666667,"1","chrome","1792","1041","online-replication",1.18438644688645,3.85105311355311,0.0485347985347985,0,0,2,2,-5,0.153846153846154,4.30416666666667,19.8653846153846,8.715,37.428,2,5,0,0,6,0,4,2,0,-1,"Orthogonal",37.428,1,1,"Triangular",13.401,0,"Orthogonal",21.614,1,"Triangular",15.697,1,-1.5,2.21995,1,-3.5,2.08421666666667
"453NH","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","US","I tried my best on each question","2","5","4","","No",13.9997833333333,"1","chrome","1785","899","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.90061666666667,45.6951538461538,7.338,124.827,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",7.48,0,-1,"Orthogonal",122.854,0,"Orthogonal",13.43,0,"Orthogonal",46.877,0,-5,4.61733333333333,0,-8,5.28328333333333
"48K15","114","Orth-Sparse","winter22","asynch","Male",22,"Spanish","Fourth","United States","I tried my best on each question","4","3","4","N/A","N/A",11.5273833333333,"1","chrome","1137","734","online-replication",-0.272326692914928,7.40389194139194,1.28232062055591,0,0,0,0,-9,0,7.52173333333333,34.7156923076923,5.429,74.685,0,9,2,0,2,2,2,0,0,-1,"Orthogonal",35.814,0,-0.5,"?",21.238,0,"Orthogonal",60.268,0,"Orthogonal",50.679,0,-1.5,2.4742,0,-7.5,5.04753333333333
"4GSTQ","111","Orth-Full","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,"NULL","NULL","NULL","NULL","laboratory",-0.586179506767742,12.5,-0.217679379444085,0,0,0,0,-13,0,8.23256666666667,37.9964615384615,6.992,118.586,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.883,0,-1,"Orthogonal",118.586,0,"Orthogonal",19.592,0,"Orthogonal",40.501,0,-5,4.58598333333333,0,-8,3.64658333333333
"4KL0G","114","Orth-Sparse","summer22","asynch","Female",19,"English","Second","USA","I tried my best on each question","3","3","4","","",11.5177166666667,"2","chrome","2560","1321","online-replication",-0.464855977355977,9.25641025641026,-0.676955397543633,0,0,0,0,-11,0,6.54263333333333,30.1967692307692,6.339,69.931,0,10,0,0,3,0,2,1,0,-1,"Orthogonal",33.016,0,-0.5,"?",46.23,0,"Orthogonal",18.073,0,"Orthogonal",36.242,0,-4,1.9803,0,-7,4.56233333333333
