"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"34FAZ",1.79342006033183,NA,NA,NA,0,2,2,-7,"121","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on each question","3","4","5","adding a control question to see if people are paying attention or adding a ""none"" option","no",13.5930166666667,0
"38NFJ",9.41639194139194,NA,NA,NA,0,9,9,7,"121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,9
"39GMD",1.4133834302952,NA,NA,NA,0,2,2,-8.5,"121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,2
"3B1TL",15,1.46425339366516,NA,NA,0,14,15,14,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,14
"3OTEP",12.8564102564103,NA,NA,NA,0,14,13,11.5,"121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,14
"3PADQ",1.4894157313275,11.2772435897436,NA,NA,0,2,2,-7.5,"111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,2
"3QO3J",2.91952508276038,5.08410633484163,NA,NA,0,4,4,-0.5,"111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,4
"3SYRX",13.9230769230769,NA,NA,NA,0,15,14,12,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,15
"431GR",13.7666666666667,1.19758672699849,NA,NA,0,13,13,13,"111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,13
"43L8M",12,NA,NA,NA,0,12,12,11,"121","winter22","asynch","Male",22,"English","Fourth","US","I tried my best on each question","2","3","4","I misunderstood the graph for the first 3 or so questions, so those answers are blank. :(","Nope",6.2756,9
"4FETN",11.7849816849817,NA,NA,NA,0,13,12,9.5,"121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,13
"4GC8J",13.9230769230769,NA,NA,NA,0,15,14,12,"121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185,12
"4GSTQ",1.41382049323226,14.5,NA,NA,0,2,2,-12,"111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,2
"4KH27",2.70115815556992,12.8666666666667,NA,NA,0,3,3,-9,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715,1
"4RGO3",1.48524906466083,14,NA,NA,0,2,2,-11,"111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,2
"4URRL",2.4133834302952,NA,NA,NA,0,2,2,-8,"121","fall21","asynch","Female",21,"English","Fourth","United States Of America ","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,2
"4YF1J",2.56355311355311,11.7564102564103,NA,NA,0,3,3,-8,"111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107,1
"57C0V",1.72199148890325,NA,NA,NA,0,3,2,-8,"121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,3
"57KJC",13.8516483516484,NA,NA,NA,0,14,13,11.5,"121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,14
"5EWM2",2.49304029304029,NA,NA,NA,1,2,2,-4,"121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,2
"5P3XF",11.6564102564103,NA,NA,NA,0,13,12,10,"121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,13
"5QAJA",10.7285714285714,NA,NA,NA,0,10,10,8.5,"121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155,8
"5TMTW",1.28494936436113,NA,NA,NA,0,2,2,-11,"121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,2
"5WPCV",1.65949148890325,NA,NA,NA,0,2,2,-8,"121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,2
"60VNG",1.72748599439776,NA,NA,NA,0,2,2,-6,"121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,2
"67NP2",6.65532482223659,NA,NA,NA,0,7,6,-1,"121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,7
"694WT",1.6144157313275,11.8397435897436,NA,NA,0,2,2,-8.5,"111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan ","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,2
"6G1ZR",1.48524906466083,13.9375,NA,NA,0,2,2,-11,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,2
"6HUZT",12.9230769230769,NA,NA,NA,0,14,13,11,"121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667,11
"6MWHZ",10.4436355311355,NA,NA,NA,0,10,10,8,"121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,10
"6VLV8",1.20532482223659,NA,NA,NA,0,2,2,-5.5,"121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,2
"6Y93F",2.27096335037512,13.1794871794872,NA,NA,0,2,2,-10,"111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,2
"76UV0",9.57307692307692,5.06425339366516,NA,NA,0,10,10,5,"111","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","2","2","2","","",37.6728,8
"776UX",0.231082397994163,11.55,NA,NA,0,1,1,-9,"111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667,1
"77SKE",2.8651483320601,8.76057692307692,NA,NA,0,4,4,-5,"111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675,4
"781AU",1.55532482223659,10.7708333333333,NA,NA,1,2,2,-7.5,"111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,2
"7BV0L",1.48524906466083,13.3708333333333,NA,NA,0,2,2,-10,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305,2
"7DJGJ",1.9758834302952,NA,NA,NA,0,2,2,0.5,"121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667,2
"7L4J4",1.48524906466083,13.9230769230769,NA,NA,0,2,2,-11,"111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,2
"7METL",0.390173307085072,9.01698717948718,NA,NA,0,1,1,-7.5,"111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333,1
"7OYPU",12.8,-0.169079939668175,NA,NA,0,13,13,12.5,"111","winter22","asynch","Other-Not Listed",23,"X-Other","Fourth","United States","I tried my best on each question","1","5","1","","",4.09963333333333,12
"808YR",1.50147866839043,NA,NA,NA,0,2,2,-7,"121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,2
"853JQ",0.556677636089401,13,NA,NA,0,1,1,-11.5,"111","winter22","asynch","Female",20,"Arabic","Third","Kuwait","I tried my best on most questions","2","4","3","","no",13.2265166666667,0
"86P6B",13.8666666666667,1.39758672699849,NA,NA,0,14,14,13,"111","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","I was very confused at first, I do not know if i did it right but the way  answered is what made sense in my head ","No ",15.8369833333333,11
"8BB1M",0.985249064660829,12.3564102564103,NA,NA,0,2,2,-10,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333,2
"8DL90",6.46414835164835,NA,NA,NA,0,8,7,6,"121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885,8
"8LGZ4",1.48524906466083,13.4411764705882,NA,NA,0,2,2,-11,"111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,2
"8LK9M",10.7025641025641,NA,NA,NA,0,12,11,9.5,"121","spring18","lab-synch","Female",20,"English","Fourth","Lebanon","NULL","NULL","NULL","NULL","NULL","NULL",11.10275,12
"8MT4O",0.890411549235079,NA,NA,NA,0,2,2,-3.5,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.62973333333333,2
"8V51R",0.422749064660829,12.875,NA,NA,0,1,1,-11.5,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,1
"8V8HJ",1.24715382656559,10.6041666666667,NA,NA,0,2,2,-7,"111","fall21","asynch","Female",19,"Spanish","Second","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",11.4741,2
"91D56",0.25521978021978,8.9375,NA,NA,0,1,1,-7,"111","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","2","3","","",8.31815,0
"9393C",1.51113984055161,NA,NA,NA,1,2,2,-10,"121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255,2
"94FR9",3.77258672699849,6.45959653092006,NA,NA,0,3,3,-1,"111","winter22","asynch","Female",27,"English","Fourth","USA","I tried my best on each question","4","3","2","","I have astigmatism in both eyes and find black text on a white background hard to read; I also have ADHD",11.2995166666667,2
"96GEP",12.218315018315,NA,NA,NA,0,12,11,9,"121","fall21","asynch","Female",20,"Other","Second","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",14.1287833333333,12
"98R7E",13.9333333333333,0.397586726998492,NA,NA,0,13,13,13.5,"111","fall21","asynch","Female",20,"Spanish","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8169333333333,13
"98VDX",3.64047619047619,NA,NA,NA,0,4,4,-7,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6098166666667,4
"9BBMD",1.48524906466083,15,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,2
"9EYZ0",12.7224816849817,NA,NA,NA,0,12,11,9.5,"121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667,12
"9S5Z0",1.3519157313275,13.8041666666667,NA,NA,0,2,2,-11,"111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185,2
"9XEMK",1.48524906466083,15,NA,NA,0,2,2,-12,"111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","3","Wasn't sure how to sue the graph at first, though that may be part of the experiment.","No",10.2299833333333,0
"A3QHP",1.55998168498168,11.2333333333333,NA,NA,0,2,2,-7,"111","winter22","asynch","Female",22,"X-Other","Fourth","PHL","I tried my best on each question","4","3","4","","",21.0474666666667,0
"A9CZD",14,0.464253393665158,NA,NA,0,13,14,13.5,"111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,13
"A9JCU",2.16907259407259,10.7772435897436,NA,NA,0,2,2,-7,"111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825,2
"ACEXT",2.18855311355311,NA,NA,NA,0,2,2,3,"121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667,2
"AFQCB",3.24923507864684,NA,NA,NA,0,3,3,-6,"121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667,3
"AJZV2",12.9230769230769,NA,NA,NA,0,14,13,11,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,14
"ALN2P",1.99166666666667,NA,NA,NA,0,2,2,-5,"121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333,2
"ARCSZ",2.52689075630252,NA,NA,NA,0,3,3,-5.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667,3
"ARL8H",2.07363984055161,NA,NA,NA,0,2,2,-8,"121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667,2
"ASEGP",1.36828269769446,NA,NA,NA,1,2,2,-10,"121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,2
"AU0MW",1.8078431372549,NA,NA,NA,0,2,2,-7,"121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667,2
"B3OKB",7.48573926073926,8.99117647058823,NA,NA,0,7,8,0,"111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,7
"B44PE",12.7849816849817,NA,NA,NA,0,13,12,10.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333,13
"B4LD9",2.50542986425339,9.61425339366516,NA,NA,0,3,3,-6.5,"111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,3
"BBPLJ",2.28449148890325,NA,NA,NA,0,2,2,-5,"121","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","2","I realized about halfway through that I had messed up on some questions because I didn't fully understand the question and left it blank. Towards the end, I tried a little harder because I understood it better, I hope.","N/A",15.9513833333333,0
"BDQEZ",11.7980769230769,NA,NA,NA,0,13,12,9.5,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","","no",9.78451666666667,11
"BK0TH",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667,2
"BKTUJ",1.54407259407259,14,NA,NA,0,2,2,-11,"111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,2
"BR500",1.93700980392157,NA,NA,NA,0,2,2,-6,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677,2
"BYKF0",2.42642553524906,13.7873303167421,NA,NA,0,2,2,-10,"111","fall21","asynch","Female",20,"Other","Second","turkey","NULL","NULL","NULL","NULL","NULL","NULL",11.4661,2
"C2AHN",2.3394157313275,11.6003205128205,NA,NA,0,2,2,-8,"111","winter22","asynch","Male",20,"English","Third","U.S.","I tried my best on most questions","4","3","4","I'm pretty sure I did the first few questions wrong because I misunderstood the graph but I hopefully understood it by the end. At least, I thought I understood it a little better than at first.","None",19.5675,0
"CC7G0",13.7333333333333,2.33092006033183,NA,NA,0,14,14,12,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,14
"CHP0K",12.817673992674,NA,NA,NA,0,10,10,9,"121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333,10
"CK5DF",1.48524906466083,13.9230769230769,NA,NA,0,2,2,-11,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,2
"CKRHQ",1.29671676362853,NA,NA,NA,0,1,2,-8,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,1
"CLV1E",9.05970695970696,NA,NA,NA,0,9,9,6.5,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,9
"CN995",12.7032967032967,NA,NA,NA,0,12,12,11.5,"121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,12
"D3LUH",11.7135531135531,NA,NA,NA,0,13,12,9.5,"121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,13
"DC2Y0",10.4628205128205,NA,NA,NA,0,11,10,8,"121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,11
"DD3DE",1.54774906466083,14.5,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Female",20,"English","Third","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,2
"DGJQ3",4.19748168498169,1.07258672699849,NA,NA,0,4,4,5,"111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,4
"DKL3R",7.365581232493,NA,NA,NA,0,7,8,1.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,7
"DM4T0",6.1228021978022,NA,NA,NA,0,6,6,1,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,6
"DMJ14",2.4117673992674,NA,NA,NA,0,2,2,2.5,"121","winter22","asynch","Female",25,"Cantonese","Fourth","United States","I tried my best on each question","3","3","3","it would be useful if the question have some instruction to indicate whether it is a multiple-choice or just leave the blank if there is no right answer ","no",5.8638,1
"DMUWM",0.684491488903254,8.17307692307692,NA,NA,0,1,1,-7.5,"111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,1
"DOQRP",2.58806291747468,NA,NA,NA,0,3,3,-7,"121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,3
"DQQQX",0.926425535249065,13.9411764705882,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,2
"E0F55",8.39107142857143,NA,NA,NA,0,6,7,6.5,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333,4
"E6KMK",1.23957806898983,10.5169871794872,NA,NA,0,2,2,-7.5,"111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,2
"E9SDE",3.19363553113553,NA,NA,NA,0,3,3,-1.5,"121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,3
"EA6YH",0.815068265068265,8.98365384615385,NA,NA,0,2,2,-6.5,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,2
"EBSH0",3.50472958414135,8.43876319758673,NA,NA,1,3,3,-5,"111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095,1
"EBSJV",-0.3312552643435,4.06233031674208,NA,NA,0,1,1,-3.5,"111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805,0
"EC0K7",0.985249064660829,14.5,NA,NA,0,2,2,-12,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,2
"ECJQV",0.456377935789701,NA,NA,NA,0,2,1,-1,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,2
"EENOM",1.33048715989892,12.7333333333333,NA,NA,0,2,2,-10,"111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,2
"EFTYS",1.42274906466083,14.9375,NA,NA,0,2,2,-10.5,"111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,2
"EGP0T",1.48524906466083,15,NA,NA,0,2,2,-12,"111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,2
"EH3ED",1.42780650721827,NA,NA,NA,0,3,2,-10,"121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333,1
"EMKFA",8.46964285714286,NA,NA,NA,0,8,9,7,"121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,8
"EN7PB",0.488062917474682,9.73333333333333,NA,NA,0,1,1,-8.5,"111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,1
"EZ7J5",7.93081501831502,5.73092006033183,NA,NA,0,8,8,4,"111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,8
"F3GZE",12.6105769230769,1.16425339366516,NA,NA,0,11,11,11,"111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,11
"F49JC",10.1282051282051,NA,NA,NA,0,11,10,7.5,"121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,11
"F4XPD",1.48524906466083,13.9230769230769,NA,NA,0,2,2,-11,"111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,2
"F86ZM",1.469910236822,8.42307692307692,NA,NA,0,2,2,-5.5,"111","fall21","asynch","Female",19,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",12.3259333333333,2
