"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","rt_m","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m"
"1FO1D",4.55416666666667,NA,NA,NA,0,5,5,3,6.91235,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985
"1HLEP",-0.558260611937083,NA,NA,NA,1,0,0,-6.5,20.69575,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193
"1JW7Y",-0.101039646627882,NA,NA,NA,0,0,0,-0.5,15.5765833333333,"121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333
"1QMGP",-0.289285714285714,NA,NA,NA,0,0,0,-7,6.874,"121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783
"1SY41",13,NA,NA,NA,0,13,13,13,11.17565,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333
"1THJX",0.273960353372118,NA,NA,NA,0,0,0,-11,7.45835,"121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307
"1ZY3L",12.8017533936652,1.96425339366516,NA,NA,0,10,10,12,5.88351666666667,"111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333
"23WXV",11.9333333333333,NA,NA,NA,0,11,11,12,12.1067833333333,"121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333
"240Y4",0.721991488903254,NA,NA,NA,0,1,1,-5,5.31231666666667,"121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667
"2BBZ9",-0.514750935339171,13,NA,NA,0,0,0,-13,9.53566666666667,"111","fall17","lab-synch","Female",19,"English","Second","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.39085
"2CZP7",-0.952250935339171,9.86057692307692,NA,NA,0,0,0,-10.5,15.4328833333333,"111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333
"2JRT6",8.50115815556992,-1.23623680241327,NA,NA,0,4,4,6,16.26485,"111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667
"2KS3T",0.567229584141349,NA,NA,NA,0,1,1,-5.5,9.52603333333333,"121","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","4","3","3","The first half was hard the second half was easier","n/a",13.2959
"34FAZ",-0.206579939668175,NA,NA,NA,0,0,0,-8,7.43055,"121","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on each question","3","4","5","adding a control question to see if people are paying attention or adding a ""none"" option","no",13.5930166666667
"38NFJ",9.55998168498168,NA,NA,NA,0,8,8,8.5,4.18416666666667,"121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21
"39GMD",-0.586616569704805,NA,NA,NA,0,0,0,-9.5,7.34795,"121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333
"3B1TL",13,-0.535746606334842,NA,NA,0,12,13,13,12.6517666666667,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667
"3OTEP",13,NA,NA,NA,0,13,13,13,5.67395,"121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333
"3PADQ",-0.510584268672504,9.27724358974359,NA,NA,0,0,0,-8.5,15.8831333333333,"111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667
"3QO3J",0.919525082760377,3.08410633484163,NA,NA,0,2,2,-1.5,3.43303333333333,"111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085
"3SYRX",13,NA,NA,NA,0,13,13,13,4.4079,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665
"431GR",11.7666666666667,-0.802413273001508,NA,NA,0,11,11,12,4.86775,"111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333
"43L8M",10,NA,NA,NA,0,10,10,10,2.65368333333333,"121","winter22","asynch","Male",22,"English","Fourth","US","I tried my best on each question","2","3","4","I misunderstood the graph for the first 3 or so questions, so those answers are blank. :(","Nope",6.2756
"4FETN",11.9285714285714,NA,NA,NA,0,12,12,11,6.38151666666667,"121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667
"4GC8J",13,NA,NA,NA,0,13,13,13,2.9526,"121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185
"4GSTQ",-0.586179506767742,12.5,NA,NA,0,0,0,-13,8.23256666666667,"111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333
"4KH27",0.70115815556992,10.8666666666667,NA,NA,0,1,1,-10,6.29518333333333,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715
"4RGO3",-0.514750935339171,12,NA,NA,0,0,0,-12,12.8587333333333,"111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667
"4URRL",0.413383430295195,NA,NA,NA,0,0,0,-9,14.5898333333333,"121","fall21","asynch","Female",21,"English","Fourth","United States Of America ","NULL","NULL","NULL","NULL","NULL","NULL",20.88065
"4YF1J",0.563553113553114,9.75641025641026,NA,NA,0,1,1,-9,4.0761,"111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107
"57C0V",0.798914565826331,NA,NA,NA,0,1,1,-7,11.90745,"121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693
"57KJC",12.9285714285714,NA,NA,NA,0,12,12,12.5,5.66525,"121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557
"5EWM2",0.493040293040293,NA,NA,NA,1,0,0,-5,5.90681666666667,"121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667
"5P3XF",10.7333333333333,NA,NA,NA,0,11,11,11,5.96161666666667,"121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667
"5QAJA",9.7952380952381,NA,NA,NA,0,9,9,8,6.48906666666667,"121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155
"5TMTW",-0.715050635638871,NA,NA,NA,0,0,0,-12,8.35865,"121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667
"5WPCV",-0.340508511096746,NA,NA,NA,0,0,0,-9,14.6468166666667,"121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298
"60VNG",-0.272514005602241,NA,NA,NA,0,0,0,-7,6.12781666666667,"121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333
"67NP2",5.73224789915966,NA,NA,NA,0,5,5,0,10.4259166666667,"121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333
"694WT",-0.385584268672504,9.83974358974359,NA,NA,0,0,0,-9.5,22.9039333333333,"111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan ","NULL","NULL","NULL","NULL","NULL","NULL",29.49675
"6G1ZR",-0.514750935339171,11.9375,NA,NA,0,0,0,-12,5.4033,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333
"6HUZT",12,NA,NA,NA,0,12,12,12,14.2154333333333,"121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667
"6MWHZ",8.44363553113553,NA,NA,NA,0,8,8,7,10.0275166666667,"121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667
"6VLV8",-0.794675177763413,NA,NA,NA,0,0,0,-6.5,6.88726666666667,"121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667
"6Y93F",0.270963350375115,11.1794871794872,NA,NA,0,0,0,-11,14.2038,"111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333
"76UV0",7.57307692307692,3.06425339366516,NA,NA,0,8,8,4,5.14801666666667,"111","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","2","2","2","","",37.6728
"776UX",-0.702250935339171,10.6166666666667,NA,NA,0,0,0,-9.5,15.7556166666667,"111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667
"77SKE",0.865148332060097,6.76057692307692,NA,NA,0,2,2,-6,7.99233333333333,"111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675
"781AU",-0.444675177763413,8.77083333333333,NA,NA,1,0,0,-8.5,10.8264666666667,"111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815
"7BV0L",-0.514750935339171,11.3708333333333,NA,NA,0,0,0,-11,9.22263333333333,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305
"7DJGJ",-0.024116569704805,NA,NA,NA,0,0,0,-0.5,3.62181666666667,"121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667
"7L4J4",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,9.53765,"111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185
"7METL",-0.543160026248262,8.08365384615385,NA,NA,0,0,0,-8,2.40061666666667,"111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333
"7OYPU",11.8666666666667,-1.10241327300151,NA,NA,0,12,12,12,2.62421666666667,"111","winter22","asynch","Other-Not Listed",23,"X-Other","Fourth","United States","I tried my best on each question","1","5","1","","",4.09963333333333
"808YR",-0.498521331609567,NA,NA,NA,0,0,0,-8,10.1774166666667,"121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333
"853JQ",-0.443322363910599,12,NA,NA,0,0,0,-12,6.25576666666667,"111","winter22","asynch","Female",20,"Arabic","Third","Kuwait","I tried my best on most questions","2","4","3","","no",13.2265166666667
"86P6B",11.8666666666667,-0.602413273001508,NA,NA,0,12,12,12,8.25106666666667,"111","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","I was very confused at first, I do not know if i did it right but the way  answered is what made sense in my head ","No ",15.8369833333333
"8BB1M",-1.01475093533917,10.3564102564103,NA,NA,0,0,0,-11,8.37281666666667,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333
"8DL90",6.6077380952381,NA,NA,NA,0,7,7,7.5,1.31688333333333,"121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885
"8LGZ4",-0.514750935339171,11.4411764705882,NA,NA,0,0,0,-12,10.35565,"111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667
"8LK9M",10.8461538461538,NA,NA,NA,0,11,11,11,5.12775,"121","spring18","lab-synch","Female",20,"English","Fourth","Lebanon","NULL","NULL","NULL","NULL","NULL","NULL",11.10275
"8MT4O",-1.10958845076492,NA,NA,NA,0,0,0,-4.5,4.68205,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.62973333333333
"8V51R",-0.577250935339171,11.875,NA,NA,0,0,0,-12,7.85155,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815
"8V8HJ",-0.752846173434409,8.60416666666667,NA,NA,0,0,0,-8,7.98016666666667,"111","fall21","asynch","Female",19,"Spanish","Second","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",11.4741
"91D56",-0.74478021978022,7.9375,NA,NA,0,0,0,-7.5,4.80553333333333,"111","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","2","3","","",8.31815
"9393C",-0.488860159448395,NA,NA,NA,1,0,0,-11,10.2809666666667,"121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255
"94FR9",2.77258672699849,5.45959653092006,NA,NA,0,2,2,-1.5,7.65405,"111","winter22","asynch","Female",27,"English","Fourth","USA","I tried my best on each question","4","3","2","","I have astigmatism in both eyes and find black text on a white background hard to read; I also have ADHD",11.2995166666667
"96GEP",11.2952380952381,NA,NA,NA,0,10,10,10,10.2820833333333,"121","fall21","asynch","Female",20,"Other","Second","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",14.1287833333333
"98R7E",12.9333333333333,-0.602413273001508,NA,NA,0,12,12,13,5.14233333333333,"111","fall21","asynch","Female",20,"Spanish","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8169333333333
"98VDX",1.64047619047619,NA,NA,NA,0,2,2,-8,9.94386666666667,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6098166666667
"9BBMD",-0.514750935339171,13,NA,NA,0,0,0,-13,7.37408333333333,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667
"9EYZ0",11.7994047619048,NA,NA,NA,0,10,10,10.5,7.12235,"121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667
"9S5Z0",-0.648084268672504,11.8041666666667,NA,NA,0,0,0,-12,16.6867333333333,"111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185
"9XEMK",-0.514750935339171,13,NA,NA,0,0,0,-13,6.1233,"111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","3","Wasn't sure how to sue the graph at first, though that may be part of the experiment.","No",10.2299833333333
"A3QHP",-0.440018315018315,9.23333333333333,NA,NA,0,0,0,-8,9.42846666666667,"111","winter22","asynch","Female",22,"X-Other","Fourth","PHL","I tried my best on each question","4","3","4","","",21.0474666666667
"A9CZD",13,-0.535746606334842,NA,NA,0,12,13,13,4.61596666666667,"111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395
"A9JCU",0.169072594072594,8.77724358974359,NA,NA,0,0,0,-8,7.61801666666667,"111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825
"ACEXT",1.25521978021978,NA,NA,NA,0,1,1,2.5,13.3353833333333,"121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667
"AFQCB",1.24923507864684,NA,NA,NA,0,1,1,-7,10.3828166666667,"121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667
"AJZV2",12,NA,NA,NA,0,12,12,12,8.95838333333333,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667
"ALN2P",-0.00833333333333332,NA,NA,NA,0,0,0,-6,6.6853,"121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333
"ARCSZ",0.526890756302521,NA,NA,NA,0,1,1,-6.5,7.64428333333333,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667
"ARL8H",0.0736398405516053,NA,NA,NA,0,0,0,-9,11.8194,"121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667
"ASEGP",-0.631717302305538,NA,NA,NA,1,0,0,-11,7.66673333333333,"121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333
"AU0MW",-0.192156862745098,NA,NA,NA,0,0,0,-8,5.80115,"121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667
"B3OKB",5.48573926073926,6.99117647058824,NA,NA,0,5,6,-1,7.3651,"111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333
"B44PE",11.8619047619048,NA,NA,NA,0,11,11,11.5,5.77706666666667,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333
"B4LD9",1.57209653092006,8.68092006033183,NA,NA,0,2,2,-7,7.13236666666667,"111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667
"BBPLJ",0.284491488903254,NA,NA,NA,0,0,0,-6,10.6615166666667,"121","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","2","I realized about halfway through that I had messed up on some questions because I didn't fully understand the question and left it blank. Towards the end, I tried a little harder because I understood it better, I hope.","N/A",15.9513833333333
"BDQEZ",11.875,NA,NA,NA,0,12,12,11,4.93003333333333,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","","no",9.78451666666667
"BK0TH",-0.514750935339171,13,NA,NA,0,0,0,-13,6.70368333333333,"111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667
"BKTUJ",-0.455927405927406,12,NA,NA,0,0,0,-12,11.3720166666667,"111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333
"BR500",-0.0629901960784314,NA,NA,NA,0,0,0,-7,6.05475,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677
"BYKF0",0.426425535249065,11.7873303167421,NA,NA,0,0,0,-11,8.4443,"111","fall21","asynch","Female",20,"Other","Second","turkey","NULL","NULL","NULL","NULL","NULL","NULL",11.4661
"C2AHN",0.339415731327496,9.60032051282051,NA,NA,0,0,0,-9,11.14875,"111","winter22","asynch","Male",20,"English","Third","U.S.","I tried my best on most questions","4","3","4","I'm pretty sure I did the first few questions wrong because I misunderstood the graph but I hopefully understood it by the end. At least, I thought I understood it a little better than at first.","None",19.5675
"CC7G0",11.7333333333333,0.330920060331825,NA,NA,0,12,12,11,4.23181666666667,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667
"CHP0K",10.817673992674,NA,NA,NA,0,8,8,8,6.96993333333333,"121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333
"CK5DF",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,6.20553333333333,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333
"CKRHQ",-0.703283236371472,NA,NA,NA,0,0,0,-8.5,8.6987,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333
"CLV1E",9.2032967032967,NA,NA,NA,0,8,8,8,14.2133,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667
"CN995",10.7032967032967,NA,NA,NA,0,10,10,10.5,5.85975,"121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825
"D3LUH",11.8571428571429,NA,NA,NA,0,12,12,11,4.47685,"121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333
"DC2Y0",9.53974358974359,NA,NA,NA,0,9,9,9,8.6521,"121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333
"DD3DE",-0.452250935339171,12.5,NA,NA,0,0,0,-13,8.4072,"111","spring18","lab-synch","Female",20,"English","Third","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.0378
"DGJQ3",3.19748168498168,0.0725867269984917,NA,NA,0,3,3,4.5,2.70636666666667,"111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333
"DKL3R",4.28865815556992,NA,NA,NA,0,5,5,0,6.2949,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505
"DM4T0",4.1228021978022,NA,NA,NA,0,4,4,0,10.8063666666667,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333
"DMJ14",1.47843406593407,NA,NA,NA,0,1,1,2,2.11091666666667,"121","winter22","asynch","Female",25,"Cantonese","Fourth","United States","I tried my best on each question","3","3","3","it would be useful if the question have some instruction to indicate whether it is a multiple-choice or just leave the blank if there is no right answer ","no",5.8638
"DMUWM",-0.315508511096746,7.17307692307692,NA,NA,0,0,0,-8,8.8578,"111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466
"DOQRP",0.588062917474682,NA,NA,NA,0,1,1,-8,6.86463333333333,"121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667
"DQQQX",-1.07357446475094,11.9411764705882,NA,NA,0,0,0,-13,9.43958333333333,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667
"E0F55",6.38081501831502,NA,NA,NA,0,5,5,5.5,8.14546666666667,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333
"E6KMK",-0.760421931010166,8.51698717948718,NA,NA,0,0,0,-8.5,16.1721333333333,"111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667
"E9SDE",1.19363553113553,NA,NA,NA,0,1,1,-2.5,10.7186666666667,"121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333
"EA6YH",-1.18493173493173,6.98365384615385,NA,NA,0,0,0,-7.5,9.57145,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875
"EBSH0",1.50472958414135,6.43876319758673,NA,NA,1,1,1,-6,8.67218333333333,"111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095
"EBSJV",-1.26458859767683,3.12899698340875,NA,NA,0,0,0,-4,6.49256666666667,"111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805
"EC0K7",-1.01475093533917,12.5,NA,NA,0,0,0,-13,8.94171666666667,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534
"ECJQV",0.733301012712777,NA,NA,NA,0,1,1,0.5,2.6907,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333
"EENOM",-0.669512840101075,10.7333333333333,NA,NA,0,0,0,-11,7.82546666666667,"111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667
"EFTYS",-0.577250935339171,12.9375,NA,NA,0,0,0,-11.5,7.6111,"111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333
"EGP0T",-0.514750935339171,13,NA,NA,0,0,0,-13,6.96361666666667,"111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333
"EH3ED",0.504729584141349,NA,NA,NA,0,1,1,-9,8.942,"121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333
