"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"2KS3T",0.567229584141349,NA,NA,NA,0,1,1,-5.5,"121","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","4","3","3","The first half was hard the second half was easier","n/a",13.2959,1
"34FAZ",-0.206579939668175,NA,NA,NA,0,0,0,-8,"121","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on each question","3","4","5","adding a control question to see if people are paying attention or adding a ""none"" option","no",13.5930166666667,0
"38NFJ",8.48305860805861,NA,NA,NA,0,8,8,6.5,"121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,9
"39GMD",-0.586616569704805,NA,NA,NA,0,0,0,-9.5,"121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,2
"3B1TL",13,-0.535746606334842,NA,NA,0,12,13,13,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,14
"3OTEP",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,14
"3PADQ",-0.510584268672504,9.27724358974359,NA,NA,0,0,0,-8.5,"111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,2
"3QO3J",0.919525082760377,3.08410633484163,NA,NA,0,2,2,-1.5,"111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,4
"3SYRX",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,15
"431GR",11.7666666666667,-0.802413273001508,NA,NA,0,11,11,12,"111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,13
"43L8M",10,NA,NA,NA,0,10,10,10,"121","winter22","asynch","Male",22,"English","Fourth","US","I tried my best on each question","2","3","4","I misunderstood the graph for the first 3 or so questions, so those answers are blank. :(","Nope",6.2756,9
"4FETN",10.8516483516484,NA,NA,NA,0,12,11,9,"121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,13
"4GC8J",11.9230769230769,NA,NA,NA,0,13,12,11,"121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185,12
"4GSTQ",-0.586179506767742,12.5,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,2
"4KH27",0.70115815556992,10.8666666666667,NA,NA,0,1,1,-10,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715,1
"4RGO3",-0.514750935339171,12,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,2
"4URRL",0.413383430295195,NA,NA,NA,0,0,0,-9,"121","fall21","asynch","Female",21,"English","Fourth","United States Of America ","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,2
"4YF1J",0.563553113553114,9.75641025641026,NA,NA,0,1,1,-9,"111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107,1
"57C0V",-0.278008511096746,NA,NA,NA,0,1,0,-9,"121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,3
"57KJC",11.8516483516484,NA,NA,NA,0,12,11,10.5,"121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,14
"5EWM2",0.493040293040293,NA,NA,NA,1,0,0,-5,"121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,2
"5P3XF",9.65641025641026,NA,NA,NA,0,11,10,9,"121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,13
"5QAJA",9.7952380952381,NA,NA,NA,0,9,9,8,"121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155,8
"5TMTW",-0.715050635638871,NA,NA,NA,0,0,0,-12,"121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,2
"5WPCV",-0.340508511096746,NA,NA,NA,0,0,0,-9,"121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,2
"60VNG",-0.272514005602241,NA,NA,NA,0,0,0,-7,"121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,2
"67NP2",4.65532482223659,NA,NA,NA,0,5,4,-2,"121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,7
"694WT",-0.385584268672504,9.83974358974359,NA,NA,0,0,0,-9.5,"111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan ","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,2
"6G1ZR",-0.514750935339171,11.9375,NA,NA,0,0,0,-12,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,2
"6HUZT",10.9230769230769,NA,NA,NA,0,12,11,10,"121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667,11
"6MWHZ",8.44363553113553,NA,NA,NA,0,8,8,7,"121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,10
"6VLV8",-0.794675177763413,NA,NA,NA,0,0,0,-6.5,"121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,2
"6Y93F",0.270963350375115,11.1794871794872,NA,NA,0,0,0,-11,"111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,2
"76UV0",7.57307692307692,3.06425339366516,NA,NA,0,8,8,4,"111","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","2","2","2","","",37.6728,8
"776UX",-0.702250935339171,10.6166666666667,NA,NA,0,0,0,-9.5,"111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667,1
"77SKE",0.865148332060097,6.76057692307692,NA,NA,0,2,2,-6,"111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675,4
"781AU",-0.444675177763413,8.77083333333333,NA,NA,1,0,0,-8.5,"111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,2
"7BV0L",-0.514750935339171,11.3708333333333,NA,NA,0,0,0,-11,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305,2
"7DJGJ",-0.024116569704805,NA,NA,NA,0,0,0,-0.5,"121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667,2
"7L4J4",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,"111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,2
"7METL",-0.543160026248262,8.08365384615385,NA,NA,0,0,0,-8,"111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333,1
"7OYPU",11.8666666666667,-1.10241327300151,NA,NA,0,12,12,12,"111","winter22","asynch","Other-Not Listed",23,"X-Other","Fourth","United States","I tried my best on each question","1","5","1","","",4.09963333333333,12
"808YR",-0.498521331609567,NA,NA,NA,0,0,0,-8,"121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,2
"853JQ",-0.443322363910599,12,NA,NA,0,0,0,-12,"111","winter22","asynch","Female",20,"Arabic","Third","Kuwait","I tried my best on most questions","2","4","3","","no",13.2265166666667,0
"86P6B",11.8666666666667,-0.602413273001508,NA,NA,0,12,12,12,"111","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","I was very confused at first, I do not know if i did it right but the way  answered is what made sense in my head ","No ",15.8369833333333,11
"8BB1M",-1.01475093533917,10.3564102564103,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333,2
"8DL90",5.53081501831502,NA,NA,NA,0,7,6,5.5,"121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885,8
"8LGZ4",-0.514750935339171,11.4411764705882,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,2
"8LK9M",9.76923076923077,NA,NA,NA,0,11,10,9,"121","spring18","lab-synch","Female",20,"English","Fourth","Lebanon","NULL","NULL","NULL","NULL","NULL","NULL",11.10275,12
"8MT4O",-1.10958845076492,NA,NA,NA,0,0,0,-4.5,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.62973333333333,2
"8V51R",-0.577250935339171,11.875,NA,NA,0,0,0,-12,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,1
"8V8HJ",-0.752846173434409,8.60416666666667,NA,NA,0,0,0,-8,"111","fall21","asynch","Female",19,"Spanish","Second","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",11.4741,2
"91D56",-0.74478021978022,7.9375,NA,NA,0,0,0,-7.5,"111","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","2","3","","",8.31815,0
"9393C",-0.488860159448395,NA,NA,NA,1,0,0,-11,"121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255,2
"94FR9",2.77258672699849,5.45959653092006,NA,NA,0,2,2,-1.5,"111","winter22","asynch","Female",27,"English","Fourth","USA","I tried my best on each question","4","3","2","","I have astigmatism in both eyes and find black text on a white background hard to read; I also have ADHD",11.2995166666667,2
"96GEP",10.218315018315,NA,NA,NA,0,10,9,8,"121","fall21","asynch","Female",20,"Other","Second","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",14.1287833333333,12
"98R7E",12.9333333333333,-0.602413273001508,NA,NA,0,12,12,13,"111","fall21","asynch","Female",20,"Spanish","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8169333333333,13
"98VDX",1.64047619047619,NA,NA,NA,0,2,2,-8,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6098166666667,4
"9BBMD",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,2
"9EYZ0",10.7224816849817,NA,NA,NA,0,10,9,8.5,"121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667,12
"9S5Z0",-0.648084268672504,11.8041666666667,NA,NA,0,0,0,-12,"111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185,2
"9XEMK",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","3","Wasn't sure how to sue the graph at first, though that may be part of the experiment.","No",10.2299833333333,0
"A3QHP",-0.440018315018315,9.23333333333333,NA,NA,0,0,0,-8,"111","winter22","asynch","Female",22,"X-Other","Fourth","PHL","I tried my best on each question","4","3","4","","",21.0474666666667,0
"A9CZD",13,-0.535746606334842,NA,NA,0,12,13,13,"111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,13
"A9JCU",0.169072594072594,8.77724358974359,NA,NA,0,0,0,-8,"111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825,2
"ACEXT",1.25521978021978,NA,NA,NA,0,1,1,2.5,"121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667,2
"AFQCB",1.24923507864684,NA,NA,NA,0,1,1,-7,"121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667,3
"AJZV2",10.9230769230769,NA,NA,NA,0,12,11,10,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,14
"ALN2P",-0.00833333333333332,NA,NA,NA,0,0,0,-6,"121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333,2
"ARCSZ",0.526890756302521,NA,NA,NA,0,1,1,-6.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667,3
"ARL8H",0.0736398405516053,NA,NA,NA,0,0,0,-9,"121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667,2
"ASEGP",-0.631717302305538,NA,NA,NA,1,0,0,-11,"121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,2
"AU0MW",-0.192156862745098,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667,2
"B3OKB",5.48573926073926,6.99117647058824,NA,NA,0,5,6,-1,"111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,7
"B44PE",10.7849816849817,NA,NA,NA,0,11,10,9.5,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333,13
"B4LD9",1.57209653092006,8.68092006033183,NA,NA,0,2,2,-7,"111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,3
"BBPLJ",0.284491488903254,NA,NA,NA,0,0,0,-6,"121","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","2","I realized about halfway through that I had messed up on some questions because I didn't fully understand the question and left it blank. Towards the end, I tried a little harder because I understood it better, I hope.","N/A",15.9513833333333,0
"BDQEZ",10.7980769230769,NA,NA,NA,0,12,11,9,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","","no",9.78451666666667,11
"BK0TH",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667,2
"BKTUJ",-0.455927405927406,12,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,2
"BR500",-0.0629901960784314,NA,NA,NA,0,0,0,-7,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677,2
"BYKF0",0.426425535249065,11.7873303167421,NA,NA,0,0,0,-11,"111","fall21","asynch","Female",20,"Other","Second","turkey","NULL","NULL","NULL","NULL","NULL","NULL",11.4661,2
"C2AHN",0.339415731327496,9.60032051282051,NA,NA,0,0,0,-9,"111","winter22","asynch","Male",20,"English","Third","U.S.","I tried my best on most questions","4","3","4","I'm pretty sure I did the first few questions wrong because I misunderstood the graph but I hopefully understood it by the end. At least, I thought I understood it a little better than at first.","None",19.5675,0
"CC7G0",11.7333333333333,0.330920060331825,NA,NA,0,12,12,11,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,14
"CHP0K",10.817673992674,NA,NA,NA,0,8,8,8,"121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333,10
"CK5DF",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,2
"CKRHQ",-0.703283236371472,NA,NA,NA,0,0,0,-8.5,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,1
"CLV1E",8.12637362637363,NA,NA,NA,0,8,8,6,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,9
"CN995",10.7032967032967,NA,NA,NA,0,10,10,10.5,"121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,12
"D3LUH",10.7802197802198,NA,NA,NA,0,12,11,9,"121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,13
"DC2Y0",8.46282051282051,NA,NA,NA,0,9,8,7,"121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,11
"DD3DE",-0.452250935339171,12.5,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",20,"English","Third","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,2
"DGJQ3",3.19748168498168,0.0725867269984917,NA,NA,0,3,3,4.5,"111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,4
"DKL3R",5.365581232493,NA,NA,NA,0,5,6,0.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,7
"DM4T0",4.1228021978022,NA,NA,NA,0,4,4,0,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,6
"DMJ14",1.47843406593407,NA,NA,NA,0,1,1,2,"121","winter22","asynch","Female",25,"Cantonese","Fourth","United States","I tried my best on each question","3","3","3","it would be useful if the question have some instruction to indicate whether it is a multiple-choice or just leave the blank if there is no right answer ","no",5.8638,1
"DMUWM",-0.315508511096746,7.17307692307692,NA,NA,0,0,0,-8,"111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,1
"DOQRP",0.588062917474682,NA,NA,NA,0,1,1,-8,"121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,3
"DQQQX",-1.07357446475094,11.9411764705882,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,2
"E0F55",7.4577380952381,NA,NA,NA,0,5,6,6,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333,4
"E6KMK",-0.760421931010166,8.51698717948718,NA,NA,0,0,0,-8.5,"111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,2
"E9SDE",1.19363553113553,NA,NA,NA,0,1,1,-2.5,"121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,3
"EA6YH",-1.18493173493173,6.98365384615385,NA,NA,0,0,0,-7.5,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,2
"EBSH0",1.50472958414135,6.43876319758673,NA,NA,1,1,1,-6,"111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095,1
"EBSJV",-1.26458859767683,3.12899698340875,NA,NA,0,0,0,-4,"111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805,0
"EC0K7",-1.01475093533917,12.5,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,2
"ECJQV",-0.343622064210299,NA,NA,NA,0,1,0,-1.5,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,2
"EENOM",-0.669512840101075,10.7333333333333,NA,NA,0,0,0,-11,"111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,2
"EFTYS",-0.577250935339171,12.9375,NA,NA,0,0,0,-11.5,"111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,2
"EGP0T",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,2
"EH3ED",-0.572193492781728,NA,NA,NA,0,1,0,-11,"121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333,1
"EMKFA",6.46964285714286,NA,NA,NA,0,6,7,6,"121","fall21","asynch","Female",22,"Spanish","Fifth","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",11.0659833333333,8
"EN7PB",-0.511937082525318,8.73333333333333,NA,NA,0,0,0,-9,"111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,1
"EZ7J5",5.93081501831502,3.73092006033183,NA,NA,0,6,6,3,"111","fall21","asynch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.73481666666667,8
"F3GZE",10.6105769230769,-0.835746606334842,NA,NA,0,9,9,10,"111","spring18","lab-synch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.3365666666667,11
"F49JC",9.12820512820513,NA,NA,NA,0,10,9,7,"121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,11
"F4XPD",-0.514750935339171,11.9230769230769,NA,NA,0,0,0,-12,"111","fall21","asynch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.4601,2
