"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"1HLEP","121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193,0,"3","chrome","1500","857","impasse",-0.558260611937083,6.3078431372549,-0.146250808015514,-0.302197802197802,1,0,0,-8.5,0,20.69575,95.5188461538462,5.442,305.939,0,7,1,0,5,1,4,1,0,-0.5,"?",305.939,0,0.5,"Tversky",252.681,0,"Orthogonal",22.266,0,"Orthogonal",65.201,0,-1,923.431,0,-7.5,318.314
"1JW7Y","121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,1,"NULL","NULL","NULL","NULL","impasse",-0.101039646627882,0.979166666666667,0.672659448394743,0.538461538461538,0,0,0,-5,0,15.5765833333333,71.8919230769231,8.908,169.615,1,1,1,1,9,1,9,0,0,-1,"Satisfice",8.908,0,-0.5,"?",73.394,0,"Triangular",123.021,0,"?",34.21,0,-2,404.408,0,-3,530.187
"1QMGP","121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,2,"NULL","NULL","NULL","NULL","impasse",-0.289285714285714,4.86666666666667,-0.581932773109244,2,0,0,0,-7.5,0,6.874,31.7261538461538,3.505,97.109,0,5,0,2,6,0,1,5,0,-1,"Satisfice",22.277,0,0,"blank",36.449,0,"Orthogonal",16.808,0,"?",57.936,0,-2,134.299,0,-5.5,278.141
"1SY41","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,11.17565,51.5799230769231,10.349,180.359,13,0,0,0,0,0,0,0,1,1,"Triangular",180.359,1,1,"Triangular",91.223,1,"Triangular",34.994,1,"Triangular",111.081,5,5,361.115,8,8,309.424
"1THJX","121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,2,"NULL","NULL","NULL","NULL","impasse",0.273960353372118,8,-1.04368670545141,2.76282051282051,0,0,0,-11.5,0,7.45835,34.4231538461538,8.633,138.494,0,8,0,3,2,0,1,1,0,0,"blank",138.494,0,-0.5,"?",73.627,0,"Orthogonal",13.901,0,"Orthogonal",21.266,0,-3.5,281.738,0,-8,165.763
"1ZY3L","111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,11,"NULL","NULL","NULL","NULL","control",12.8017533936652,1.96425339366516,7.95399698340875,0,0,10,10,10,0.769230769230769,5.88351666666667,27.1546923076923,5.731,77.015,11,0,0,0,2,0,2,0,0,-0.5,"?",60.225,1,1,"Triangular",77.015,1,"Triangular",23.992,1,"Triangular",27.436,4,3.5,190.396,6,6.5,162.615
"23WXV","121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333,10,"1","chrome","1368","808","impasse",11.9333333333333,-0.216666666666667,6.50641025641026,0.697802197802198,0,11,11,12,0.846153846153846,12.1067833333333,55.8774615384615,10.403,278.084,12,0,0,0,1,0,0,1,1,1,"Triangular",150.903,1,1,"Triangular",50.705,1,"Triangular",36.197,1,"Triangular",39.017,5,5,277.784,6,7,448.623
"240Y4","121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,3,"NULL","NULL","NULL","NULL","impasse",0.721991488903254,5.87083333333333,-0.599332040508511,-0.230769230769231,0,1,1,-7,0.0769230769230769,5.31231666666667,24.5183846153846,5.856,55.383,1,6,0,0,6,0,4,2,0,0,"blank",41.14,1,1,"Triangular",19.82,0,"Orthogonal",27.24,0,"Orthogonal",29.737,1,0,99.825,0,-7,218.914
"2BBZ9","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.53566666666667,44.0107692307692,12.437,156.974,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.208,0,-1,"Orthogonal",156.974,0,"Orthogonal",20.594,0,"Orthogonal",26.737,0,-5,357.25,0,-8,214.89
"2CZP7","111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,2,"NULL","NULL","NULL","NULL","control",-0.952250935339171,9.86057692307692,0.398149644473174,0,0,0,0,-11,0,15.4328833333333,71.2286923076923,16.185,199.396,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",29.627,0,-0.5,"?",63.714,0,"Orthogonal",199.396,0,"Orthogonal",41.599,0,-4.5,270.885,0,-6.5,655.088
"2JRT6","111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,5,"NULL","NULL","NULL","NULL","control",8.50115815556992,-1.23623680241327,5.81113984055161,0,0,4,4,3.5,0.307692307692308,16.26485,75.0685384615385,11.51,223.726,7,1,0,0,5,0,5,0,0,-1,"Orthogonal",37.902,1,1,"Triangular",29.908,1,"Triangular",68.712,1,"Triangular",13.077,2,1.5,325.095,2,2,650.796
"2KS3T","121","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","4","3","3","The first half was hard the second half was easier","n/a",13.2959,1,"2","chrome","1920","937","impasse",0.567229584141349,5.87083333333333,0.323744882568412,0.197802197802198,0,1,1,-7.5,0.0769230769230769,9.52603333333333,43.9663076923077,5.754,140.175,1,6,1,1,4,1,4,0,0,0.5,"Tversky",72.598,1,1,"Triangular",17.427,0,"Orthogonal",28.587,0,"?",93.771,1,-0.5,331.923,0,-7,239.639
"34FAZ","121","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on each question","3","4","5","adding a control question to see if people are paying attention or adding a ""none"" option","no",13.5930166666667,0,"1","chrome","1440","789","impasse",-0.206579939668175,7.5,-0.450980392156863,-0.0769230769230769,0,0,0,-8.5,0,7.43055,34.2948461538462,5.395,86.557,0,8,0,0,5,0,1,4,0,0,"blank",22.324,0,-0.5,"?",86.557,0,"Orthogonal",22.282,0,"Orthogonal",40.533,0,-0.5,224.553,0,-8,221.28
"38NFJ","121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,9,"NULL","NULL","NULL","NULL","impasse",9.55998168498168,0.924509803921569,4.15064102564103,0.538461538461539,0,8,8,8,0.615384615384615,4.18416666666667,19.3115384615385,5.541,52.954,9,1,1,0,2,1,1,1,0,0,"blank",20.033,1,1,"Triangular",21.978,0,"Orthogonal",34.02,1,"Triangular",11.723,1,2,133.275,7,6,117.775
"39GMD","121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,2,"NULL","NULL","NULL","NULL","impasse",-0.586616569704805,6.36666666666667,-0.241273432449903,3.42307692307692,0,0,0,-10.5,0,7.34795,33.9136153846154,8.535,66.151,0,6,1,4,2,1,2,0,0,-1,"Satisfice",51.939,0,0.5,"Tversky",60.599,0,"Orthogonal",21.557,0,"?",10.408,0,-3.5,244.523,0,-7,196.354
"3B1TL","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,14,"NULL","NULL","NULL","NULL","control",13,-0.535746606334842,8.08974358974359,0,0,12,13,13,1,12.6517666666667,58.3927692307692,9.469,183.944,13,0,0,0,0,0,0,0,1,1,"Triangular",69.242,1,1,"Triangular",145.979,1,"Triangular",47.132,1,"Triangular",29.539,5,5,531.905,8,8,227.201
"3OTEP","121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,14,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,5.67395,26.1874615384615,4.371,70.592,13,0,0,0,0,0,0,0,1,1,"Triangular",24.737,1,1,"Triangular",70.592,1,"Triangular",70.219,1,"Triangular",18.961,5,5,178.504,8,8,161.933
"3PADQ","111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,2,"NULL","NULL","NULL","NULL","control",-0.510584268672504,9.27724358974359,0.294925662572721,0,0,0,0,-10,0,15.8831333333333,73.3067692307692,13.639,193.304,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",31.01,0,-0.5,"?",193.304,0,"Orthogonal",93.822,0,"Orthogonal",142.898,0,-3,380.004,0,-7,572.984
"3QO3J","111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,4,"NULL","NULL","NULL","NULL","control",0.919525082760377,3.08410633484163,2.00301659125189,0,0,2,2,-4.5,0.153846153846154,3.43303333333333,15.8447692307692,5.403,30.711,2,4,1,0,6,1,6,0,1,1,"Triangular",17.607,0,-0.5,"?",10.35,0,"Orthogonal",27.558,1,"Triangular",11.654,1,-0.5,84.055,1,-4,121.927
"3SYRX","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,15,"NULL","NULL","NULL","NULL","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,4.4079,20.3441538461538,7.164,71.128,13,0,0,0,0,0,0,0,1,1,"Triangular",35.344,1,1,"Triangular",13.684,1,"Triangular",38.99,1,"Triangular",12.949,5,5,85.61,8,8,178.864
"431GR","111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,13,"NULL","NULL","NULL","NULL","control",11.7666666666667,-0.802413273001508,7.33216783216783,0,0,11,11,11.5,0.846153846153846,4.86775,22.4665384615385,7.681,73.987,12,0,0,0,1,0,1,0,1,1,"Triangular",73.987,1,1,"Triangular",15.118,1,"Triangular",32.776,1,"Triangular",16.396,4,3.5,130.618,7,8,161.447
"43L8M","121","winter22","asynch","Male",22,"English","Fourth","US","I tried my best on each question","2","3","4","I misunderstood the graph for the first 3 or so questions, so those answers are blank. :(","Nope",6.2756,9,"3","chrome","2048","1042","impasse",10,-0.208823529411765,5.58333333333333,-0.153846153846154,0,10,10,10,0.769230769230769,2.65368333333333,12.2477692307692,6.544,25.412,10,0,0,0,3,0,0,3,0,0,"blank",15.473,1,1,"Triangular",13.965,1,"Triangular",11.683,1,"Triangular",11.435,2,2,73.591,8,8,85.63
"4FETN","121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,13,"NULL","NULL","NULL","NULL","impasse",11.9285714285714,-0.208823529411765,6.43498168498169,1.76923076923077,0,12,12,11,0.923076923076923,6.38151666666667,29.4531538461538,9.947,57.191,12,0,0,1,0,0,0,0,0,-1,"Satisfice",57.191,1,1,"Triangular",29.416,1,"Triangular",53.428,1,"Triangular",18.654,4,3,181.681,8,8,201.21
"4GC8J","121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185,12,"1","chrome","1440","789","impasse",13,-0.208823529411765,7.50641025641026,0.697802197802198,0,13,13,13,1,2.9526,13.6273846153846,5.486,44.615,13,0,0,0,0,0,0,0,1,1,"Triangular",44.615,1,1,"Triangular",8.565,1,"Triangular",15.398,1,"Triangular",11.713,5,5,76.004,8,8,101.152
"4GSTQ","111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,2,"NULL","NULL","NULL","NULL","control",-0.586179506767742,12.5,-0.217679379444085,0,0,0,0,-13,0,8.23256666666667,37.9964615384615,6.992,118.586,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.883,0,-1,"Orthogonal",118.586,0,"Orthogonal",19.592,0,"Orthogonal",40.501,0,-5,275.159,0,-8,218.795
"4KH27","111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715,1,"1","chrome","1427","698","control",0.70115815556992,10.8666666666667,0.138062917474682,0,0,1,1,-10,0.0769230769230769,6.29518333333333,29.0546923076923,5.286,94.241,1,11,0,0,1,0,0,1,0,-1,"Orthogonal",33.39,0,0,"blank",94.241,0,"Orthogonal",18.071,1,"Triangular",26.116,0,-4,200.304,1,-6,177.407
"4RGO3","111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,12,-0.146250808015514,0,0,0,0,-12.5,0,12.8587333333333,59.348,8.59,163.99,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.581,0,-1,"Orthogonal",109.307,0,"Orthogonal",29.56,0,"Orthogonal",96.642,0,-4.5,364.513,0,-8,407.011
"4URRL","121","fall21","asynch","Female",21,"English","Fourth","United States Of America","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,2,"NULL","NULL","NULL","NULL","impasse",0.413383430295195,7.5,-0.914350355526826,1.11538461538462,0,0,0,-10,0,14.5898333333333,67.3376923076923,14.161,224.568,1,8,0,2,2,0,2,0,0,-1,"Satisfice",110.477,0,1,"Triangular",92.925,0,"Orthogonal",39.032,0,"Orthogonal",224.568,0,-2,295.642,0,-8,579.748
"4YF1J","111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107,1,"2","chrome","1920","937","control",0.563553113553114,9.75641025641026,-0.735778926955398,0,0,1,1,-9.5,0.0769230769230769,4.0761,18.8127692307692,6.729,53.766,1,10,0,0,2,0,1,1,0,-1,"Orthogonal",12.789,1,1,"Triangular",15.001,0,"Orthogonal",24.384,0,"Orthogonal",53.766,1,-2.5,50.991,0,-7,193.575
"57C0V","121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,3,"NULL","NULL","NULL","NULL","impasse",0.798914565826331,7,-0.512322236586942,1.5,0,1,1,-7,0.0769230769230769,11.90745,54.9574615384615,16.537,132.02,1,7,0,1,4,0,0,4,0,0,"blank",28.553,0,0,"blank",85.633,0,"Orthogonal",29.916,0,"Orthogonal",37.445,1,0,241.267,0,-7,473.18
"57KJC","121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,14,"NULL","NULL","NULL","NULL","impasse",12.9285714285714,-0.208823529411765,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,5.66525,26.1473076923077,9.662,56.166,12,0,1,0,0,1,0,0,0,0.5,"Tversky",27.72,1,1,"Triangular",37.973,1,"Triangular",56.166,1,"Triangular",10.679,4,4.5,151.573,8,8,188.342
"5EWM2","121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,2,"NULL","NULL","NULL","NULL","impasse",0.493040293040293,5.9375,1.89173938806292,0.615384615384615,1,0,0,-5.5,0,5.90681666666667,27.2622307692308,8.214,56.959,1,6,2,1,3,2,1,2,0,-1,"Satisfice",27.155,0,1,"Triangular",56.959,0,"Orthogonal",19.333,0,"Orthogonal",35.53,0,0,175.31,0,-5.5,179.099
"5P3XF","121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,13,"NULL","NULL","NULL","NULL","impasse",10.7333333333333,-0.842156862745098,7.50641025641026,0.697802197802198,0,11,11,10,0.846153846153846,5.96161666666667,27.5151538461538,6.296,118.073,11,0,0,0,2,0,2,0,1,1,"Triangular",8.526,1,1,"Triangular",118.073,1,"Triangular",24.553,1,"Triangular",105.296,5,5,157.998,6,5,199.699
"5QAJA","121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155,8,"1","chrome","1920","943","impasse",9.7952380952381,0.724509803921569,6.60805860805861,0.345238095238095,0,9,9,6.5,0.692307692307692,6.48906666666667,29.9495384615385,9.344,81.65,9,0,0,1,3,0,3,0,1,1,"Triangular",51.312,0,-0.5,"frenzy",81.65,1,"Triangular",27.665,1,"Triangular",17.157,2,0,220.014,7,6.5,169.33
"5TMTW","121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,2,"NULL","NULL","NULL","NULL","impasse",-0.715050635638871,8,-0.942954104718811,4,0,0,0,-12,0,8.35865,38.5783846153846,6.231,87.621,0,8,0,4,1,0,0,1,0,-1,"Satisfice",59.061,0,0,"blank",87.621,0,"Orthogonal",22.316,0,"Orthogonal",40.702,0,-4,302.9,0,-8,198.619
"5WPCV","121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,2,"NULL","NULL","NULL","NULL","impasse",-0.340508511096746,8,-0.581232492997199,0.423076923076923,0,0,0,-9.5,0,14.6468166666667,67.6006923076923,8.813,203.832,0,8,0,1,4,0,1,3,0,0,"blank",28.97,0,-0.5,"?",131.965,0,"Orthogonal",40.097,0,"Orthogonal",86.843,0,-1.5,597.908,0,-8,280.901
"60VNG","121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,2,"NULL","NULL","NULL","NULL","impasse",-0.272514005602241,5.37450980392157,-0.510504201680672,1.5,0,0,0,-8.5,0,6.12781666666667,28.2822307692308,8.778,55.465,0,5,0,2,6,0,3,3,0,-1,"Satisfice",33.011,0,0,"blank",55.465,0,"Orthogonal",16.916,0,"?",29.354,0,-2,156.459,0,-6.5,211.21
"67NP2","121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,7,"NULL","NULL","NULL","NULL","impasse",5.73224789915966,4.4875,3.12615815556992,0.620879120879121,0,5,5,-0.5,0.384615384615385,10.4259166666667,48.1196153846154,9.141,109.821,6,6,0,0,1,0,1,0,1,1,"Triangular",43.318,1,1,"Triangular",45.179,0,"Orthogonal",18.966,1,"Triangular",21.582,4,5,281.681,1,-5.5,343.874
"694WT","111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,2,"NULL","NULL","NULL","NULL","control",-0.385584268672504,9.83974358974359,0.412572721396251,0,0,0,0,-10.5,0,22.9039333333333,105.710461538462,9.797,289.179,0,10,1,0,2,1,2,0,0,-1,"Orthogonal",27.273,0,-0.5,"?",289.179,0,"Orthogonal",41.031,0,"Orthogonal",74.222,0,-3,747.312,0,-7.5,626.924
"6G1ZR","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,2,"NULL","NULL","NULL","NULL","control",-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,5.4033,24.9383076923077,10.544,39.796,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",30.915,0,-1,"Orthogonal",39.796,0,"Orthogonal",26.394,0,"Orthogonal",38.669,0,-5,129.32,0,-7.5,194.878
"6HUZT","121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667,11,"1","chrome","1440","737","impasse",12,-0.208823529411765,6.50641025641026,0.769230769230769,0,12,12,12,0.923076923076923,14.2154333333333,65.6096923076923,9.776,531.518,12,0,0,0,1,0,0,1,0,0,"blank",43.676,1,1,"Triangular",14.441,1,"Triangular",37.76,1,"Triangular",13.006,4,4,613.239,8,8,239.687
"6MWHZ","121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,10,"NULL","NULL","NULL","NULL","impasse",8.44363553113553,0.357843137254902,6.53113553113553,-0.0402930402930403,0,8,8,6.5,0.615384615384615,10.0275166666667,46.2808461538462,6.442,118.961,8,1,2,1,1,2,1,0,0,0.5,"Tversky",79.982,1,1,"Triangular",36.881,0,"Orthogonal",76.075,1,"Triangular",44.144,3,2.5,307.556,5,4,294.095
"6VLV8","121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,2,"NULL","NULL","NULL","NULL","impasse",-0.794675177763413,5.93333333333333,-0.0159987071751778,0.346153846153846,0,0,0,-7.5,0,6.88726666666667,31.7873846153846,3.894,80.911,0,6,1,1,5,1,2,3,0,0,"blank",36.933,0,0.5,"Tversky",56.859,0,"Orthogonal",20.992,0,"?",3.894,0,-1,196.257,0,-6.5,216.979
