"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"1JW7Y",-0.533882783882784,NA,0.536630036630037,0.538461538461538,NA,0,0,0,"121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,1
"1QMGP",-0.214285714285714,NA,NA,NA,NA,0,0,-1,"121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,2
"1SY41",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,15
"1THJX",-0.610805860805861,NA,-0.617216117216117,NA,0,0,0,-1.5,"121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,2
"1ZY3L",4.92307692307692,0.673076923076923,3.34615384615385,NA,NA,4,4,4,"111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,11
"23WXV",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333,10
"240Y4",0.851648351648352,NA,NA,NA,NA,1,1,1,"121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,3
"2BBZ9",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",19,"English","Second","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,2
"2CZP7",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,2
"2JRT6",2.76831501831502,0.673076923076923,1.7032967032967,NA,NA,2,2,2,"111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,5
"2KS3T",0.696886446886447,NA,0.691391941391941,0.197802197802198,NA,1,1,1,"121","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","4","3","3","The first half was hard the second half was easier","n/a",13.2959,1
"34FAZ",-0.0769230769230769,NA,NA,NA,0,0,0,0,"121","winter22","asynch","Female",22,"Arabic","Fourth","US","I tried my best on each question","3","4","5","adding a control question to see if people are paying attention or adding a ""none"" option","no",13.5930166666667,0
"38NFJ",1.60805860805861,NA,0.608974358974359,NA,0,1,1,1,"121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,9
"39GMD",-0.456959706959707,NA,0.126373626373626,3.42307692307692,NA,0,0,-1.5,"121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,2
"3B1TL",5,-0.326923076923077,3.42307692307692,NA,NA,4,5,5,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,14
"3OTEP",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,14
"3PADQ",-0.322594072594073,2.83974358974359,0.78021978021978,NA,NA,0,0,-2.5,"111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,2
"3QO3J",0.670995670995671,0.656410256410256,1.76282051282051,NA,NA,1,1,0.5,"111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,4
"3SYRX",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,15
"431GR",3.83333333333333,-0.526923076923077,2.66550116550117,NA,NA,4,4,4,"111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,13
"43L8M",2,NA,NA,NA,NA,2,2,2,"121","winter22","asynch","Male",22,"English","Fourth","US","I tried my best on each question","2","3","4","I misunderstood the graph for the first 3 or so questions, so those answers are blank. :(","Nope",6.2756,9
"4FETN",2.85164835164835,NA,1.76831501831502,1.76923076923077,NA,4,3,2,"121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,13
"4GC8J",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185,12
"4GSTQ",-0.394022644022644,5,0.208791208791209,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,2
"4KH27",-0.231684981684982,4,-0.21978021978022,NA,NA,0,0,-4,"111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715,1
"4RGO3",-0.322594072594073,4,0.28021978021978,NA,NA,0,0,-4,"111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,2
"4URRL",0.543040293040293,NA,-0.546703296703297,1.11538461538462,NA,0,0,0,"121","fall21","asynch","Female",21,"English","Fourth","United States Of America ","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,2
"4YF1J",0.696886446886447,2.75641025641026,-0.368131868131868,NA,NA,1,1,-2,"111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107,1
"57C0V",-0.148351648351648,NA,NA,NA,NA,1,0,-1,"121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,3
"57KJC",3.85164835164835,NA,2.83974358974359,0.626373626373626,NA,4,3,3,"121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,14
"5EWM2",0.626373626373626,NA,NA,0.615384615384615,NA,0,0,1,"121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,2
"5P3XF",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","fall21","asynch","Female",20,"Spanish","Second","Ecuador","NULL","NULL","NULL","NULL","NULL","NULL",8.77106666666667,13
"5QAJA",1.92857142857143,NA,1.94139194139194,0.345238095238095,NA,2,2,1.5,"121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155,8
"5TMTW",-0.522893772893773,NA,-0.516483516483516,4,0,0,0,-2,"121","fall21","asynch","Male",19,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.3727166666667,2
"5WPCV",-0.148351648351648,NA,NA,NA,NA,0,0,-0.5,"121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,2
"60VNG",-0.142857142857143,NA,NA,NA,NA,0,0,-1,"121","fall21","asynch","Female",28,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4892833333333,2
"67NP2",3.85164835164835,NA,2.76831501831502,0.620879120879121,NA,4,3,3.5,"121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,7
"694WT",-0.322594072594073,2.83974358974359,0.78021978021978,NA,NA,0,0,-2.5,"111","fall21","asynch","Female",20,"Mandarin or Cantonese","Third","Taiwan ","NULL","NULL","NULL","NULL","NULL","NULL",29.49675,2
"6G1ZR",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,2
"6HUZT",2.92307692307692,NA,1.83974358974359,NA,NA,4,3,2.5,"121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667,11
"6MWHZ",3.6978021978022,NA,2.68589743589744,-0.0402930402930403,NA,3,3,3,"121","spring18","lab-synch","Female",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.2771666666667,10
"6VLV8",-0.231684981684982,NA,0.351648351648352,NA,NA,0,0,0,"121","fall21","asynch","Female",19,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",9.54406666666667,2
"6Y93F",0.463120213120213,3.67948717948718,-0.587912087912088,NA,NA,0,0,-3,"111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,2
"76UV0",1.83974358974359,2.83974358974359,0.774725274725275,NA,NA,2,2,-1,"111","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","2","2","2","","",37.6728,8
"776UX",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Female",20,"English","Third","United states","NULL","NULL","NULL","NULL","NULL","NULL",27.4013666666667,1
"77SKE",1.69480519480519,1.58974358974359,1.20879120879121,NA,NA,2,2,0,"111","fall21","asynch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.85675,4
"781AU",-0.315018315018315,2.9,0.113553113553114,NA,NA,0,0,-3,"111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,2
"7BV0L",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.59305,2
"7DJGJ",0.543040293040293,NA,1.60714285714286,0.0384615384615384,NA,0,0,1.5,"121","fall21","asynch","Female",20,"Other","Third","india","NULL","NULL","NULL","NULL","NULL","NULL",7.85746666666667,2
"7L4J4",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,2
"7METL",-0.413503163503164,3.84615384615385,-0.373626373626374,NA,NA,0,0,-4,"111","fall21","asynch","Female",19,"English","Second","India","NULL","NULL","NULL","NULL","NULL","NULL",5.50298333333333,1
"7OYPU",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","winter22","asynch","Other-Not Listed",23,"X-Other","Fourth","United States","I tried my best on each question","1","5","1","","",4.09963333333333,12
"808YR",-0.302197802197802,NA,NA,NA,NA,0,0,-0.5,"121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,2
"853JQ",-0.251165501165501,4,0.351648351648352,NA,NA,0,0,-4,"111","winter22","asynch","Female",20,"Arabic","Third","Kuwait","I tried my best on most questions","2","4","3","","no",13.2265166666667,0
"86P6B",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","I was very confused at first, I do not know if i did it right but the way  answered is what made sense in my head ","No ",15.8369833333333,11
"8BB1M",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","fall21","asynch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8747833333333,2
"8DL90",2.85164835164835,NA,2.83974358974359,0.697802197802198,NA,4,3,3,"121","fall21","asynch","Female",22,"English","Third","Japan","NULL","NULL","NULL","NULL","NULL","NULL",2.90885,8
"8LGZ4",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,2
"8LK9M",2.76923076923077,NA,2.75641025641026,0.620879120879121,NA,4,3,2.5,"121","spring18","lab-synch","Female",20,"English","Fourth","Lebanon","NULL","NULL","NULL","NULL","NULL","NULL",11.10275,12
"8MT4O",-0.225274725274725,NA,NA,NA,NA,0,0,0.5,"121","fall21","asynch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.62973333333333,2
"8V51R",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,1
"8V8HJ",-0.560689310689311,2.73333333333333,1.20879120879121,NA,NA,0,0,-2.5,"111","fall21","asynch","Female",19,"Spanish","Second","U.S.A","NULL","NULL","NULL","NULL","NULL","NULL",11.4741,2
"91D56",-0.303113553113553,4,-0.291208791208791,NA,NA,0,0,-4,"111","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","2","3","","",8.31815,0
"9393C",-0.296703296703297,NA,NA,1.92307692307692,NA,0,0,-1.5,"121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255,2
"94FR9",1.83974358974359,2.83974358974359,0.774725274725275,NA,NA,2,2,-1,"111","winter22","asynch","Female",27,"English","Fourth","USA","I tried my best on each question","4","3","2","","I have astigmatism in both eyes and find black text on a white background hard to read; I also have ADHD",11.2995166666667,2
"96GEP",2.85164835164835,NA,1.76831501831502,1.26923076923077,NA,4,3,2,"121","fall21","asynch","Female",20,"Other","Second","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",14.1287833333333,12
"98R7E",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","fall21","asynch","Female",20,"Spanish","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.8169333333333,13
"98VDX",0.773809523809524,NA,-0.303113553113553,NA,NA,1,1,-0.5,"121","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.6098166666667,4
"9BBMD",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.6271166666667,2
"9EYZ0",3.85164835164835,NA,2.83974358974359,0.626373626373626,NA,4,3,3,"121","fall21","asynch","Female",20,"English","Third","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",13.0657166666667,12
"9S5Z0",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",23,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",23.40185,2
"9XEMK",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","3","Wasn't sure how to sue the graph at first, though that may be part of the experiment.","No",10.2299833333333,0
"A3QHP",-0.231684981684982,4,-0.21978021978022,NA,NA,0,0,-4,"111","winter22","asynch","Female",22,"X-Other","Fourth","PHL","I tried my best on each question","4","3","4","","",21.0474666666667,0
"A9CZD",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.80395,13
"A9JCU",-0.322594072594073,2.83974358974359,-0.21978021978022,NA,NA,0,0,-3,"111","fall21","asynch","Male",18,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.7825,2
"ACEXT",-0.303113553113553,NA,-0.303113553113553,NA,NA,0,0,0,"121","fall21","asynch","Female",22,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",15.7999166666667,2
"AFQCB",1.44139194139194,NA,1.43498168498168,0.313186813186813,NA,1,1,1,"121","spring18","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.5747666666667,3
"AJZV2",2.92307692307692,NA,1.83974358974359,NA,NA,4,3,2.5,"121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,14
"ALN2P",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Male",23,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2366333333333,2
"ARCSZ",0.785714285714286,NA,NA,NA,NA,1,1,1,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","us\nus","NULL","NULL","NULL","NULL","NULL","NULL",12.5807666666667,3
"ARL8H",0.703296703296703,NA,NA,NA,0,0,0,-0.5,"121","fall21","asynch","Male",21,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4830666666667,2
"ASEGP",-0.43956043956044,NA,NA,3,1,0,0,-1.5,"121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,2
"AU0MW",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Male",20,"Other","Third","United Arab Emirates","NULL","NULL","NULL","NULL","NULL","NULL",7.97011666666667,2
"B3OKB",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,7
"B44PE",3.85164835164835,NA,2.83974358974359,0.626373626373626,NA,4,3,3,"121","fall21","asynch","Male",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.2414833333333,13
"B4LD9",1.75641025641026,1.73974358974359,1.10805860805861,NA,NA,2,2,0,"111","spring18","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.3928666666667,3
"BBPLJ",-0.148351648351648,NA,NA,NA,NA,0,0,0,"121","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","2","I realized about halfway through that I had messed up on some questions because I didn't fully understand the question and left it blank. Towards the end, I tried a little harder because I understood it better, I hope.","N/A",15.9513833333333,0
"BDQEZ",3.92307692307692,NA,2.83974358974359,0.697802197802198,NA,5,4,3.5,"121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","","no",9.78451666666667,11
"BK0TH",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall21","asynch","Male",20,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.3078666666667,2
"BKTUJ",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,2
"BR500",0,NA,NA,NA,0,0,0,0,"121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.0677,2
"BYKF0",0.677405927405927,3.84615384615385,-0.373626373626374,NA,NA,0,0,-3,"111","fall21","asynch","Female",20,"Other","Second","turkey","NULL","NULL","NULL","NULL","NULL","NULL",11.4661,2
"C2AHN",0.594072594072594,1.66282051282051,-0.456959706959707,NA,NA,0,0,-1,"111","winter22","asynch","Male",20,"English","Third","U.S.","I tried my best on most questions","4","3","4","I'm pretty sure I did the first few questions wrong because I misunderstood the graph but I hopefully understood it by the end. At least, I thought I understood it a little better than at first.","None",19.5675,0
"CC7G0",5,-0.326923076923077,3.42307692307692,NA,NA,5,5,5,"111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","Second","china","NULL","NULL","NULL","NULL","NULL","NULL",10.9969166666667,14
"CHP0K",4.07600732600733,NA,3.08974358974359,-0.21978021978022,NA,2,2,3,"121","fall21","asynch","Female",26,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",11.5368333333333,10
"CK5DF",-0.322594072594073,3.92307692307692,-0.296703296703297,NA,NA,0,0,-4,"111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0937833333333,2
"CKRHQ",-0.373626373626374,NA,NA,1.26923076923077,NA,0,0,-0.5,"121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,1
"CLV1E",0.626373626373626,NA,NA,2.84615384615385,NA,1,1,-0.5,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.5461666666667,9
"CN995",2.7032967032967,NA,1.69139194139194,-0.527472527472527,NA,2,2,2.5,"121","fall21","asynch","Male",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.19825,12
"D3LUH",2.78021978021978,NA,1.69688644688645,1.76923076923077,NA,4,3,2,"121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,13
"DC2Y0",3.84615384615385,NA,2.75641025641026,0.620879120879121,NA,4,3,3.5,"121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,11
"DD3DE",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",20,"English","Third","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.0378,2
"DGJQ3",2.76831501831502,-0.41025641025641,2.92307692307692,NA,NA,2,2,3.5,"111","fall21","asynch","Female",21,"English","Fourth","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",4.81588333333333,4
"DKL3R",3.92857142857143,NA,3.91666666666667,-0.379120879120879,NA,3,4,4.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,7
"DM4T0",2.6978021978022,NA,1.60805860805861,0.0375457875457876,NA,2,2,2.5,"121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.4068833333333,6
"DMJ14",0.482600732600733,NA,1.5540293040293,-0.60989010989011,NA,1,1,2,"121","winter22","asynch","Female",25,"Cantonese","Fourth","United States","I tried my best on each question","3","3","3","it would be useful if the question have some instruction to indicate whether it is a multiple-choice or just leave the blank if there is no right answer ","no",5.8638,1
"DMUWM",-0.315018315018315,1.73974358974359,0.113553113553114,NA,NA,0,0,-2,"111","fall21","asynch","Female",24,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",20.466,1
"DOQRP",0.78021978021978,NA,NA,0.769230769230769,NA,1,1,0.5,"121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,3
"DQQQX",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Male",21,"Mandarin or Cantonese","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.9024166666667,2
"E0F55",0.845238095238095,NA,0.851648351648352,NA,NA,0,1,0.5,"121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333,4
"E6KMK",-0.568265068265068,1.57948717948718,0.458791208791209,NA,NA,0,0,-1.5,"111","fall21","asynch","Female",25,"Spanish","Fifth","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",25.9779666666667,2
"E9SDE",-0.302197802197802,NA,NA,NA,NA,0,0,-0.5,"121","fall21","asynch","Female",19,"English","Second","United States\nUnited States","NULL","NULL","NULL","NULL","NULL","NULL",13.3792333333333,3
"EA6YH",-0.484931734931735,2.67948717948718,0.125457875457875,NA,NA,0,0,-2.5,"111","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.35875,2
"EBSH0",0.696886446886447,1.75641025641026,NA,NA,NA,1,1,-1,"111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095,1
"EBSJV",-0.568265068265068,1.57948717948718,-0.100732600732601,NA,NA,0,0,-2,"111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805,0
"EC0K7",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,2
"ECJQV",0.548534798534799,NA,0.536630036630037,2.76923076923077,NA,1,0,0,"121","fall21","asynch","Female",20,"Spanish","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",4.31043333333333,2
"EENOM",-0.477355977355977,2.73333333333333,0.542124542124542,NA,NA,0,0,-3,"111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,2
"EFTYS",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,2
"EGP0T",-0.322594072594073,5,0.28021978021978,NA,NA,0,0,-5,"111","spring18","lab-synch","Female",18,"Mandarin or Cantonese","First","TAIWAN","NULL","NULL","NULL","NULL","NULL","NULL",10.9014833333333,2
