"subject","condition","term","mode","question","q","response","correct","rt_s","num_o","score_TRI","score_ORTH","score_TV_max","score_TV_start","score_TV_end","score_TV_duration","score_REF","score_BOTH","score_ABS","score_niceABS","score_TVERSKY","tv_type","range","interpretation"
"WZFMC","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.045,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"WZFMC","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.786,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"WZFMC","111","winter22","asynch","Which shift(s) begin when C ends?",3,"AUB",FALSE,40.624,3,-0.25,-0.3,0.5,-0.25,-0.25,1,-0.214285714285714,-0.230769230769231,0,0,1,"score_TV_duration",1.3,"Tversky"
"WZFMC","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"",FALSE,29.013,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"WZFMC","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,17.116,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"G5HED","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,47.798,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"G5HED","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,16.193,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"G5HED","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,7.798,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"G5HED","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,63.877,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"G5HED","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,42.596,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"V9JKJ","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.97,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"V9JKJ","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,16.968,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"V9JKJ","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,16.108,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"V9JKJ","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,23.599,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"V9JKJ","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,190.377,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"4YF1J","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.789,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"4YF1J","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,7.196,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"4YF1J","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,9.276,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"4YF1J","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,6.729,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"4YF1J","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,15.001,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"04YXZ","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,38.809,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"04YXZ","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,10.647,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"04YXZ","111","winter22","asynch","Which shift(s) begin when C ends?",3,"AUB",FALSE,53.555,3,-0.25,-0.3,0.5,-0.25,-0.25,1,-0.214285714285714,-0.230769230769231,0,0,1,"score_TV_duration",1.3,"Tversky"
"04YXZ","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,13.08,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"04YXZ","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"OK",FALSE,61.336,2,0.909090909090909,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,0.423076923076923,0,0,-0.166666666666667,"score_TV_max",1.07575757575758,"Triangular"
"SKPWA","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,25.048,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"SKPWA","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,8.395,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"SKPWA","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,36.93,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"SKPWA","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,49.176,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"SKPWA","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,74.351,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"76UV0","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,47.317,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"76UV0","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,24.295,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"76UV0","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,17.214,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"76UV0","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,42.336,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"76UV0","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,12.695,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"94FR9","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,32.297,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"94FR9","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.417,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"94FR9","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,12.311,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"94FR9","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,41.633,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"94FR9","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,88.689,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"7OYPU","111","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,8.485,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"7OYPU","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,9.932,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"7OYPU","111","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,12.933,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"7OYPU","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,5.826,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"7OYPU","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,7.195,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"UN7PD","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,18.938,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"UN7PD","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,11.622,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"UN7PD","111","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,70.777,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"UN7PD","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,16.558,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"UN7PD","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,19.559,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"YV1XZ","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.209,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"YV1XZ","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.317,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"YV1XZ","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,31.498,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"YV1XZ","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,18.324,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"YV1XZ","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"FK",FALSE,51.009,2,-0.181818181818182,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,-0.153846153846154,0,0,-0.166666666666667,"score_TV_max",0.038961038961039,"?"
"C2AHN","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,13.199,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"C2AHN","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"DE",FALSE,25.034,2,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,0.928571428571429,0.423076923076923,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"C2AHN","111","winter22","asynch","Which shift(s) begin when C ends?",3,"K",FALSE,18.935,1,-0.0833333333333333,-0.1,-0.125,-0.0833333333333333,-0.0833333333333333,-0.0909090909090909,-0.0714285714285714,-0.0769230769230769,0,0,-0.125,"score_TV_start",0.0416666666666667,"?"
"C2AHN","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"K",FALSE,27.245,1,-0.0714285714285714,-0.0714285714285714,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,-0.0769230769230769,0,0,-0.0769230769230769,"score_TV_start",0.00549450549450547,"?"
"C2AHN","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"OF",FALSE,297.569,2,0.909090909090909,-0.142857142857143,-0.285714285714286,-0.153846153846154,-0.166666666666667,NA,-0.142857142857143,0.423076923076923,0,0,-0.285714285714286,"score_TV_start",1.19480519480519,"Triangular"
"T8OB0","111","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,82.138,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"T8OB0","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,40.809,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"T8OB0","111","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,11.306,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"T8OB0","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,7.963,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"T8OB0","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,13.688,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"JDHT2","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,12.277,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"JDHT2","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,15.854,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"JDHT2","111","winter22","asynch","Which shift(s) begin when C ends?",3,"A",FALSE,8.077,1,-0.0833333333333333,-0.1,0.166666666666667,-0.0833333333333333,-0.0833333333333333,0.333333333333333,-0.0714285714285714,-0.0769230769230769,0,0,0.333333333333333,"score_TV_duration",0.433333333333333,"?"
"JDHT2","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"DE",FALSE,38.709,2,-0.142857142857143,-0.142857142857143,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,-0.153846153846154,0,0,-0.153846153846154,"score_TV_start",0.0109890109890111,"?"
"JDHT2","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,17.624,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"91D56","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,51.425,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"91D56","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,14.227,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"91D56","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,14.788,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"91D56","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"FU",FALSE,50.671,2,-0.142857142857143,0.928571428571429,-0.153846153846154,-0.142857142857143,-0.142857142857143,NA,-0.133333333333333,0.423076923076923,0,0,-0.153846153846154,"score_TV_start",1.08241758241758,"Orthogonal"
"91D56","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"",FALSE,5.2,0,0,0,0,0,0,NA,0,0,0,0,0,"score_TV_max",0,"blank"
"9XEMK","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,27.807,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"9XEMK","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,9.079,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
"9XEMK","111","winter22","asynch","Which shift(s) begin when C ends?",3,"Z",FALSE,18.367,1,0,1,-0.125,-0.0833333333333333,0,-0.0909090909090909,-0.0714285714285714,0.5,0,0,0,"score_TV_end",1,"Orthogonal"
"9XEMK","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"U",FALSE,32.982,1,-0.0714285714285714,1,-0.0769230769230769,-0.0714285714285714,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0769230769230769,"score_TV_start",1.07692307692308,"Orthogonal"
"9XEMK","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U",FALSE,79.107,1,-0.0909090909090909,1,0.333333333333333,-0.0769230769230769,0.5,NA,-0.0714285714285714,0.5,0,0,0.5,"score_TV_end",1.09090909090909,"Orthogonal"
"RVTK3","111","winter22","asynch","Which shift(s) start at 11 am?",1,"F",TRUE,20.582,1,1,-0.0833333333333333,0.5,1,-0.0714285714285714,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_start",1.08333333333333,"Triangular"
"RVTK3","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"K",TRUE,10.643,1,1,-0.0833333333333333,0.25,0.5,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,1,1,0.5,"score_TV_start",1.08333333333333,"Triangular"
"RVTK3","111","winter22","asynch","Which shift(s) begin when C ends?",3,"F",TRUE,16.236,1,1,0,0.166666666666667,-0.0833333333333333,1,-0.0909090909090909,-0.0714285714285714,0.5,1,1,1,"score_TV_end",1,"Triangular"
"RVTK3","111","winter22","asynch","Which shift(s) end at 4 pm?",4,"H",TRUE,8.803,1,1,-0.0714285714285714,0.5,-0.0714285714285714,1,NA,-0.0666666666666667,0.5,1,1,1,"score_TV_end",1.07142857142857,"Triangular"
"RVTK3","111","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O",TRUE,14.911,1,1,-0.0714285714285714,-0.142857142857143,-0.0769230769230769,-0.0833333333333333,NA,-0.0714285714285714,0.5,1,1,-0.142857142857143,"score_TV_start",1.14285714285714,"Triangular"
"4KH27","111","winter22","asynch","Which shift(s) start at 11 am?",1,"A",FALSE,33.39,1,-0.0769230769230769,1,-0.0833333333333333,-0.0769230769230769,-0.0714285714285714,NA,-0.0666666666666667,0.5,0,0,-0.0833333333333333,"score_TV_end",1.08333333333333,"Orthogonal"
"4KH27","111","winter22","asynch","Which shift(s) start at the same time as D?",2,"E",FALSE,13,1,-0.0833333333333333,1,-0.111111111111111,-0.0909090909090909,-0.0769230769230769,-0.0769230769230769,-0.0714285714285714,0.5,0,0,-0.111111111111111,"score_TV_end",1.11111111111111,"Orthogonal"
