"subject","study","condition","pretty_condition","session","exp_id","sona_id","pool","mode","attn_check","effort","difficulty","confidence","enjoyment","other","age","country","language","schoolyear","major","gender","disability","browser","width","height","os","starttime","status","term","violations","absolute_score","totaltime_m"
"ZMHS9","SGC4A","115","Orth-Grid","su22sona","2217","44407","sona","asynch","TRUE","I tried my best on most questions",1,4,3,"",18,"China","Mandarin","First","Biomedical & Health Sciences","Female","","chrome",1536,713,"Windows 10","2022-07-23T02:23:31.455Z","success","summer22",3,0,26.0147333333333
"AY72Z","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","62cc70a97062ed494ee97360","sona","asynch","TRUE","I tried my best on each question",4,4,2,"it was kind of hard in the beginning, but later on it become easier.",23,"China","Mandarin","X-OTHER","Social Sciences (incl. CogSci)","Male","","chrome",1440,701,"Mac OS","2022-07-12T05:37:45.928Z","success","summer22",1,10,12.3809833333333
"NKZHC","SGC4A","114","Orth-Sparse","su22sona","2218","41876","sona","asynch","TRUE","I tried my best on each question",2,3,2,"No comment.",21,"USA","English","Fourth","Biomedical & Health Sciences","Male","No","chrome",1440,821,"Mac OS","2022-07-27T18:09:59.763Z","success","summer22",2,0,12.9082833333333
"580KD","SGC4A","114","Orth-Sparse","su22sona","2218","34006","sona","asynch","TRUE","I tried my best on most questions",3,2,2,"n/a",20,"usa","Spanish","Third","Social Sciences (incl. CogSci)","Female","no","chrome",1500,889,"Windows 10","2022-07-22T00:10:17.728Z","success","summer22",1,0,12.5076333333333
"7EO1O","SGC4A","115","Orth-Grid","su22sona","2217","41737","sona","asynch","TRUE","I tried my best on each question",4,3,4,"",20,"United States","English","Third","Natural Sciences","Female","","chrome",1620,937,"Windows 10","2022-07-26T00:15:53.449Z","success","summer22",1,0,14.7690666666667
"QRQQ1","SGC4A","114","Orth-Sparse","su22sona","2218","42086","sona","asynch","TRUE","I tried my best on each question",3,3,4,"",20,"USA","Mandarin","Third","Natural Sciences","Female","no","chrome",1437,796,"Mac OS","2022-07-22T05:32:42.854Z","success","summer22",1,0,8.14863333333333
"8ZQ3O","SGC4A","114","Orth-Sparse","su22sona","2218","42990","sona","asynch","TRUE","I tried my best on each question",5,1,1,"",18,"Mexico","Spanish","Second","Social Sciences (incl. CogSci)","Female","no","chrome",1792,1041,"Mac OS","2022-07-22T21:27:31.232Z","success","summer22",2,1,7.98966666666667
"CS6SN","SGC4A","115","Orth-Grid","su22sona","2217","40010","sona","asynch","TRUE","I tried my best on each question",2,4,4,"",20,"United States","English","Fourth","Biomedical & Health Sciences","Female","no","chrome",1280,688,"Mac OS","2022-07-27T00:59:02.873Z","success","summer22",1,0,9.43011666666667
"4U8TU","SGC4A","114","Orth-Sparse","su22sona","2218","36486","sona","asynch","TRUE","I tried my best on each question",3,3,3,"",19,"United States","English","Third","Social Sciences (incl. CogSci)","Female","","chrome",1440,821,"Mac OS","2022-07-25T08:14:18.323Z","success","summer22",1,0,8.35808333333333
"UE9PN","SGC4A","114","Orth-Sparse","su22sona","2218","44470","sona","asynch","TRUE","I tried my best on most questions",4,3,3,"",20,"China","Mandarin","Second","Social Sciences (incl. CogSci)","Female","","chrome",1440,789,"Mac OS","2022-07-27T09:20:46.957Z","success","summer22",2.5,1,8.19638333333333
"ACYOW","SGC4A","113","Tri-Sparse","su22sona","2217","41185","sona","asynch","TRUE","I tried my best on each question",3,2,3,"the image could be more clear",20,"hong kong","Cantonese","Third","Natural Sciences","Female","","chrome",2560,1297,"Windows 10","2022-07-27T11:10:26.182Z","success","summer22",1,3,7.10963333333333
"ZZ7LS","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","610898813e48dc2864965122","sona","asynch","TRUE","I tried my best on each question",3,3,2,"It would help if the lines intersected at each interval, rather than every other interval.",26,"USA","English","Grad Student","Fine Arts","Male","N/A","chrome",1536,745,"Windows 10","2022-07-12T20:00:59.679Z","success","summer22",1,0,9.39805
"2B605","SGC4A","114","Orth-Sparse","su22sona","2218","39946","sona","asynch","TRUE","I tried my best on each question",3,3,4,"I think it's most difficult to calculate which two share the same coffee break because I have to go back and look at each event to calculate their coffee break time.",20,"China","Mandarin","Third","Social Sciences (incl. CogSci)","Female","No","chrome",1511,694,"Windows 10","2022-07-27T05:36:28.422Z","success","summer22",1,0,7.95653333333333
"UGDSU","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","5fc29e457497e203c3af6bb9","sona","asynch","TRUE","I tried my best on each question",4,4,3,"There was little to no instructions at the beginning, so there was an initial period of 'figuring out' what the graph was depicting. I had a few 'aha' moments along the way and soon got the hang of what was being displayed and conveyed. ",35,"USA","English","X-OTHER","Engineering","Male","No","chrome",2048,1002,"Windows 10","2022-07-12T19:57:14.336Z","success","summer22",2,12,20.5135
"ESFQC","SGC4A","115","Orth-Grid","su22sona","2217","38229","sona","asynch","TRUE","I tried my best on each question",1,4,3,"",20,"USA","English","Third","Natural Sciences","Female","No","chrome",1440,821,"Mac OS","2022-07-22T14:19:49.131Z","success","summer22",1,0,9.18703333333333
"OS47Q","SGC4A","114","Orth-Sparse","su22sona","2218","33184","sona","asynch","TRUE","I tried my best on each question",3,2,5,"",21,"United States","English","Fourth","Social Sciences (incl. CogSci)","Female","no","chrome",1536,714,"Chrome OS","2022-07-23T05:48:52.070Z","success","summer22",1,1,9.98933333333333
"UGHBL","SGC4A","113","Tri-Sparse","su22sona","2217","44505","sona","asynch","TRUE","I tried my best on most questions",5,2,3,"",19,"us","Mandarin","First","Math or Computer Sciences","Female","","chrome",1440,796,"Mac OS","2022-07-27T18:53:20.996Z","success","summer22",1.5,2,5.05316666666667
"9Y8G1","SGC4A","114","Orth-Sparse","su22sona","2217","34232","sona","asynch","TRUE","I tried my best on each question",4,3,3,"",23,"China","Mandarin","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1440,789,"Mac OS","2022-07-27T16:45:17.176Z","success","summer22",1,0,8.93536666666667
"2X99M","SGC4A","114","Orth-Sparse","su22sona","2217","44443","sona","asynch","TRUE","I tried my best on most questions",4,3,4,"The graph was pretty hard to read in the beginning but got easier by the end after some practice.",21,"USA","English","Third","Biomedical & Health Sciences","Male","No","chrome",1920,937,"Windows 10","2022-07-27T19:43:36.779Z","success","summer22",1,9,8.08588333333333
"8LE2N","SGC4A","115","Orth-Grid","su22sona","2217","32875","sona","asynch","TRUE","I tried my best on each question",2,4,4,"",22,"usa","English","Fourth","Biomedical & Health Sciences","Female","","chrome",1440,796,"Mac OS","2022-07-26T03:53:55.339Z","success","summer22",1,0,7.30835
"843Q3","SGC4A","114","Orth-Sparse","su22sona","2218","44401","sona","asynch","TRUE","I tried my best on each question",3,4,5,"n/a",23,"United States","English","Fifth","Engineering","Female","no","chrome",1792,1041,"Mac OS","2022-07-22T03:49:22.922Z","success","summer22",1,12,9.0311
"7BBEU","SGC4A","115","Orth-Grid","su22sona","2217","32367","sona","asynch","TRUE","I tried my best on each question",1,4,3,"",21,"usa","English","Fourth","Biomedical & Health Sciences","Female","","chrome",1504,860,"Windows 10","2022-07-26T05:17:39.057Z","success","summer22",1,0,4.97611666666667
"K8UXT","SGC4A","115","Orth-Grid","su22sona","2217","37547","sona","asynch","TRUE","I tried my best on each question",1,5,5,"",20,"united states","English","Third","Math or Computer Sciences","Female","","chrome",1440,789,"Mac OS","2022-07-26T05:22:26.096Z","success","summer22",1,0,9.22718333333333
"4U9YG","SGC4A","114","Orth-Sparse","su22sona","2218","39435","sona","asynch","TRUE","I tried my best on each question",3,4,3,"",19,"United States","English","Third","Biomedical & Health Sciences","Female","","chrome",1440,706,"Mac OS","2022-07-26T01:02:15.405Z","success","summer22",2,0,11.1091
"KPV5Q","SGC4A","115","Orth-Grid","su22sona","2217","42741","sona","asynch","TRUE","I tried my best on each question",1,5,5,"I think so far so good, don't have any other suggestions so far",21,"China","Mandarin","Third","Social Sciences (incl. CogSci)","Female","No","chrome",1440,732,"Mac OS","2022-07-27T07:13:25.491Z","success","summer22",2,11,11.4181666666667
"VWDEZ","SGC4A","115","Orth-Grid","su22sona","2217","44480","sona","asynch","TRUE","I tried my best on each question",3,4,2,"",18,"United States of America","English","First","Social Sciences (incl. CogSci)","Other-Not Listed","No","chrome",1440,821,"Mac OS","2022-07-27T07:40:20.264Z","success","summer22",1,0,13.5469833333333
"0LNDY","SGC4A","115","Orth-Grid","su22sona","2217","44497","sona","asynch","TRUE","I tried my best on each question",1,2,1,"What is this task for?",22,"China","Cantonese","Fourth","Social Sciences (incl. CogSci)","Female","No","chrome",2560,1337,"Windows 10","2022-07-26T08:02:13.545Z","success","summer22",1,0,15.0210666666667
"NQHXO","SGC4A","115","Orth-Grid","su22sona","2217","38867","sona","asynch","TRUE","I tried my best on each question",3,5,1,"",21,"U.S.A.","Spanish","Third","Social Sciences (incl. CogSci)","Male","","chrome",1920,1057,"Windows 10","2022-07-27T06:29:23.347Z","success","summer22",1,0,23.5237333333333
"CVHEE","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","62cc90756b4544c0efde8d8b","sona","asynch","TRUE","I tried my best on each question",4,3,5,"This was not a graph I had seen before, although it was an interesting experience to figure out. I liked it.",24,"USA","English","Grad Student","Engineering","Male","","chrome",1920,937,"Windows 10","2022-07-12T06:52:18.282Z","success","summer22",1,0,13.7780666666667
"NNGS8","SGC4A","115","Orth-Grid","su22sona","2217","34232","sona","asynch","TRUE","I tried my best on each question",3,3,3,"I accidentally pressed the next button without reading the question ",23,"China","Mandarin","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1440,789,"Mac OS","2022-07-26T17:39:50.758Z","success","summer22",1,1,21.2056666666667
"4YH6D","SGC4A","115","Orth-Grid","su22sona","2217","40883","sona","asynch","TRUE","I tried my best on most questions",2,3,2,"",18,"USA","English","Second","Social Sciences (incl. CogSci)","Female","No","chrome",1440,821,"Mac OS","2022-07-27T04:50:08.964Z","success","summer22",1,0,11.4643
"SS9C9","SGC4A","115","Orth-Grid","su22sona","2217","37334","sona","asynch","TRUE","I tried my best on most questions",4,2,5,"I feel like I didn't interpret the X axis correctly since I didn't understand how the X-axis could be both the start time and the end time. ",19,"United States","English","Third","Social Sciences (incl. CogSci)","Female","n/a","chrome",1920,1007,"Windows 10","2022-07-21T23:33:12.289Z","success","summer22",1,1,12.1693833333333
"A0KHZ","SGC4A","115","Orth-Grid","su22sona","2217","44402","sona","asynch","TRUE","I tried my best on most questions",4,3,4,"it was fun",21,"China","Mandarin","Third","Social Sciences (incl. CogSci)","Female","no","chrome",1440,789,"Mac OS","2022-07-27T08:00:51.981Z","success","summer22",1,0,16.4408333333333
"5EFXR","SGC4A","115","Orth-Grid","su22sona","2217","44423","sona","asynch","TRUE","I tried my best on each question",2,4,4,"",19,"United States of America","English","Second","Social Sciences (incl. CogSci)","Female","","chrome",1440,796,"Mac OS","2022-07-27T03:25:24.054Z","success","summer22",1,0,18.67165
"SOHZA","SGC4A","114","Orth-Sparse","su22sona","2218","35982","sona","asynch","TRUE","I tried my best on each question",2,3,5,"",19,"United States","English","Third","Social Sciences (incl. CogSci)","Female","No","chrome",1920,937,"Windows 10","2022-07-26T17:15:12.719Z","success","summer22",1,0,7.2176
"V0KWD","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","5e3af922a4907231695c413e","sona","asynch","TRUE","I tried my best on each question",3,2,3,"N/A",38,"USA","English","X-OTHER","Humanities","Female","NO.","chrome",1920,973,"Windows 10","2022-07-12T19:57:36.896Z","success","summer22",2,6,36.7155333333333
"DU06L","SGC4A","115","Orth-Grid","su22sona","2217","38009","sona","asynch","TRUE","I tried my best on each question",3,2,2,"",20,"Canada","Mandarin","Third","Biomedical & Health Sciences","Female","","chrome",1440,821,"Mac OS","2022-07-27T03:32:22.136Z","success","summer22",1,0,9.12581666666667
"4VP91","SGC4A","114","Orth-Sparse","su22sona","2218","39291","sona","asynch","TRUE","I tried my best on each question",4,4,2,"There was a missing word or something in one of the early questions that confused me",21,"USA","English","Third","Social Sciences (incl. CogSci)","Female","No","chrome",1300,731,"Chrome OS","2022-07-21T20:48:52.975Z","success","summer22",1,0,13.2000333333333
"N4XCA","SGC4A","115","Orth-Grid","su22sona","2217","42347","sona","asynch","TRUE","I tried my best on most questions",4,5,3,"",22,"United States","English","Fourth","Humanities","Male","","chrome",1436,701,"Mac OS","2022-07-27T05:42:47.755Z","success","summer22",2,0,8.86275
"3R0RW","SGC4A","114","Orth-Sparse","su22sona","2218","44500","sona","asynch","TRUE","I tried my best on most questions",3,3,3,"",22,"china","Mandarin","Third","Social Sciences (incl. CogSci)","Male","","chrome",1440,683,"Mac OS","2022-07-27T20:16:10.862Z","success","summer22",1,1,8.80515
"ASKL1","SGC4A","114","Orth-Sparse","su22sona","2218","44488","sona","asynch","TRUE","I tried my best on each question",1,5,5,"",21,"United States","X-Other","Fourth","Biomedical & Health Sciences","Male","No","chrome",1410,821,"Chrome OS","2022-07-25T06:20:22.923Z","success","summer22",1,12,15.5803666666667
"K4Z4R","SGC4A","115","Orth-Grid","su22sona","2217","40751","sona","asynch","TRUE","I tried my best on most questions",4,2,2,"",29,"United States","English","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1440,730,"Mac OS","2022-07-25T16:36:35.439Z","success","summer22",1,2,14.0939833333333
"WTS55","SGC4A","115","Orth-Grid","su22sona","2217","44221","sona","asynch","TRUE","I tried my best on each question",4,3,3,"Looking both at the starting and ending time. ",19,"U.S.","Korean","First","Social Sciences (incl. CogSci)","Female","no","chrome",1440,789,"Mac OS","2022-07-25T12:19:43.080Z","success","summer22",1,0,5.92623333333333
"JMOG6","SGC4A","114","Orth-Sparse","su22sona","2218","33004","sona","asynch","TRUE","I tried my best on most questions",5,3,2,"Possibly make the image bigger, it was somewhat difficult to see",20,"USA","English","Fourth","Humanities","Male","No","chrome",1440,789,"Mac OS","2022-07-27T06:16:34.078Z","success","summer22",1,0,18.6789
"H50MQ","SGC4A","114","Orth-Sparse","su22sona","2218","44484","sona","asynch","TRUE","I tried my best on each question",4,2,4,"",19,"United States","X-Other","Third","Biomedical & Health Sciences","Male","","chrome",1638,963,"Mac OS","2022-07-27T16:38:29.304Z","success","summer22",1,3,5.57483333333333
