"subject","study","condition","pretty_condition","session","exp_id","sona_id","pool","mode","attn_check","effort","difficulty","confidence","enjoyment","other","age","country","language","schoolyear","major","gender","disability","browser","width","height","os","starttime","status","term","violations","absolute_score","totaltime_m","reason"
"OKOOU","SGC4A","115","Orth-Grid","su22sona","2217","44453","sona","asynch","TRUE","I started out trying hard, but gave up at some point",3,3,1,"That graph was boring and obtuse on purpose. ",26,"India","X-Other","Fifth","Math or Computer Sciences","Male","None","chrome",1463,804,"Windows 10","2022-08-11T06:02:46.054Z","success","summer22",1,1,9.46196666666667,"selfrated-effort"
"EX824","SGC4A","115","Orth-Grid","su22sona","2217","43328","sona","asynch","TRUE","I didn't try very hard, or rushed through the questions",2,4,4,"",21,"United States","English","Fourth","Social Sciences (incl. CogSci)","Other-Not Listed","","chrome",1342,881,"Windows 10","2022-08-05T20:04:21.532Z","success","summer22",1,8,8.79433333333333,"selfrated-effort"
"T6871","SGC4A","115","Orth-Grid","su22sona","2217","32196","sona","asynch","TRUE","I started out trying hard, but gave up at some point",2,3,1,"",21,"china","Mandarin","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1440,821,"Mac OS","2022-08-04T03:57:32.466Z","success","summer22",1,1,6.6031,"selfrated-effort"
"ZTWPC","SGC4A","114","Orth-Sparse","su22sona","2218","44600","sona","asynch","TRUE","I started out trying hard, but gave up at some point",3,2,3,"",23,"United States","Korean","Fourth","Engineering","Male","","chrome",1536,746,"Windows 10","2022-08-17T17:25:25.575Z","success","summer22",1,1,6.73436666666667,"selfrated-effort"
"V4BAX","SGC4A","114","Orth-Sparse","su22sona","2218","41204","sona","asynch","FALSE","I started out trying hard, but gave up at some point",5,2,3,"",23,"China","Mandarin","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1291,1247,"Mac OS","2022-08-19T18:58:10.478Z","success","summer22",1.5,0,3.81083333333333,"selfrated-effort"
"9K85Y","SGC4A","115","Orth-Grid","su22sona","2217","40782","sona","asynch","TRUE","I started out trying hard, but gave up at some point",4,1,2,"to better explain what the graph means. it was a little difficult with the start AND end times being on the x axis",25,"united states","English","Third","Social Sciences (incl. CogSci)","Female","","chrome",1280,800,"Mac OS","2022-08-12T23:23:51.888Z","success","summer22",1,0,8.05311666666667,"selfrated-effort"
"NJFJ9","SGC4A","114","Orth-Sparse","su22sona","2217","44507","sona","asynch","FALSE","I started out trying hard, but gave up at some point",3,3,3,"",19,"China","Mandarin","Second","Humanities","Female","","chrome",1440,821,"Mac OS","2022-07-27T20:55:58.651Z","success","summer22",1,0,1.76445,"selfrated-effort"
"GXPXV","SGC4A","115","Orth-Grid","su22sona","2217","32287","sona","asynch","TRUE","I didn't try very hard, or rushed through the questions",2,3,4,"",22,"china","Mandarin","Third","Social Sciences (incl. CogSci)","Male","","chrome",1440,789,"Mac OS","2022-08-18T17:32:13.543Z","success","summer22",1.5,0,4.456,"selfrated-effort"
"N2E3Q","SGC4A","114","Orth-Sparse","su22sona","2218","29388","sona","asynch","TRUE","I didn't try very hard, or rushed through the questions",4,2,2,"Although distractions were removed, I truthfully didn't have an incentive to expend extraneous effort on the task at hand",22,"US","English","Fourth","Humanities","Female","Possibly GAD","chrome",1536,714,"Chrome OS","2022-08-16T22:17:04.916Z","success","summer22",1,1,9.3529,"selfrated-effort"
"Z707E","SGC4A","115","Orth-Grid","su22sona","2217","42121","sona","asynch","FALSE","I tried my best on each question",3,3,5,"",23,"USA","English","Fourth","Biomedical & Health Sciences","Female","n/a","chrome",1447,742,"Mac OS","2022-07-22T00:31:00.992Z","success","summer22",1,11,4.70955,"failed-attnchk"
"56LBD","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","604d8f415e948938fd60b536","sona","asynch","FALSE","I tried my best on most questions",4,3,3,"",41,"usa","English","X-OTHER","Social Sciences (incl. CogSci)","Female","","chrome",1536,763,"Windows 10","2022-07-12T07:06:21.589Z","success","summer22",2,1,21.8814833333333,"failed-attnchk"
"2QSFF","SGC4A","115","Orth-Grid","su22sona","2217","44494","sona","asynch","FALSE","I tried my best on each question",3,3,3,"",19,"CHina","Cantonese","Second","Biomedical & Health Sciences","Male","","chrome",1680,971,"Mac OS","2022-07-27T07:18:37.158Z","success","summer22",1,1,3.83646666666667,"failed-attnchk"
"YU5LG","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","6062326389195dab45d94560","sona","asynch","FALSE","I tried my best on each question",2,4,3,"",22,"United States","English","Second","Social Sciences (incl. CogSci)","Male","No.","chrome",1351,691,"Windows 10","2022-07-12T05:26:13.480Z","success","summer22",1.5,2,15.8525166666667,"failed-attnchk"
"XY039","SGC4A","114","Orth-Sparse","su22sona","2218","36371","sona","asynch","FALSE","I tried my best on each question",2,4,5,"I did not get the questions initially so I got first two questions wrong but im pretty confident about later questions ",20,"China","Mandarin","Third","Math or Computer Sciences","Female","","chrome",1536,722,"Windows 10","2022-08-15T22:42:18.199Z","success","summer22",3,10,10.4698,"failed-attnchk"
"BF1FO","SGC4A","114","Orth-Sparse","su22sona","2218","42804","sona","asynch","FALSE","I tried my best on most questions",3,3,4,"N/A",20,"United States","English","Fourth","Humanities","Female","N/A","chrome",1343,737,"Mac OS","2022-07-27T07:27:04.611Z","success","summer22",1,1,2.51148333333333,"failed-attnchk"
"55ZBV","SGC4A","115","Orth-Grid","su22sona","2217","35996","sona","asynch","FALSE","I tried my best on each question",5,1,2,"",22,"Vietnam","X-Other","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1440,761,"Mac OS","2022-08-04T17:53:48.381Z","success","summer22",1,0,2.52901666666667,"failed-attnchk"
"ZSZE0","SGC4A","113","Tri-Sparse","su22sona","2217","44286","sona","asynch","FALSE","I tried my best on each question",5,2,1,"",26,"us","English","Third","Social Sciences (incl. CogSci)","Other-Not Listed","no","chrome",1536,754,"Windows 10","2022-07-27T20:32:10.631Z","success","summer22",1,3,5.73031666666667,"failed-attnchk"
"JG9E6","SGC4A","114","Orth-Sparse","su22sona","2218","42713","sona","asynch","FALSE","I tried my best on each question",4,3,5," I have had experiences working shifts that are clock in and clock out times and dates. ",23,"America","English","Fifth","Biomedical & Health Sciences","Female","None","chrome",1440,900,"Mac OS","2022-07-26T05:41:01.874Z","success","summer22",1,0,6.9798,"failed-attnchk"
"12W8Q","SGC4A","114","Orth-Sparse","su22sona","2217","42253","sona","asynch","FALSE","I tried my best on each question",1,3,3,"",20,"China","Mandarin","First","Math or Computer Sciences","Male","","chrome",1536,746,"Windows 10","2022-07-27T20:32:51.363Z","success","summer22",1,0,1.60531666666667,"failed-attnchk"
"2HCLY","SGC4A","115","Orth-Grid","su22sona","2217","41824","sona","asynch","FALSE","I tried my best on each question",3,5,4,"Great experience ",21,"United States","X-Other","Fourth","Natural Sciences","Female","No","chrome",1428,737,"Mac OS","2022-07-26T05:14:32.357Z","success","summer22",1,1,2.69001666666667,"failed-attnchk"
