"rt","condition","q","explicit","impasse","grid","mark","ixn","question","graph","datafile","colorClick","gwidth","gheight","relation","block","time_elapsed","subject","study","session","pool","mode","exp_id","sona_id","source","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","hovered","term"
56072,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",500437,"7FU37","SGC3A","wi22sona","sona","asynch","2218","35316","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
72771,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",573313,"7FU37","SGC3A","wi22sona","sona","asynch","2218","35316","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"H,L","","winter22"
15061,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",588730,"7FU37","SGC3A","wi22sona","sona","asynch","2218","35316","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
14573,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",603399,"7FU37","SGC3A","wi22sona","sona","asynch","2218","35316","limitless-plains",TRUE,1,2,0,0,0,"K,X","","winter22"
12835,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",302811,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-1,0,1,0,0,"A","","winter22"
11399,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",314332,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-1,0,1,0,0,"E","","winter22"
11624,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",326067,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"O","","winter22"
17229,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",343627,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"D,E","","winter22"
19373,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",363095,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"H","","winter22"
2547,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",367625,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
2028,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",369752,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
1442,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",371293,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
2449,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",373904,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
1421,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",375461,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
230,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",375895,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
2057,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",378095,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
1847,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",380055,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
1483,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",381750,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
1396,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",383340,"ZCMED","SGC3A","wi22sona","sona","asynch","2218","36561","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"Z","","winter22"
11209,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",48720,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,-1,0,1,0,0,"A","12 PM","winter22"
9525,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",58359,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,-1,0,1,0,0,"E","F 01 PMF ","winter22"
28030,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",86495,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0.333333333333333,1,0,8,0,"X,O,I,J,H,F,K,E,G","C A A C C C ","winter22"
5818,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",92423,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
7393,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",99923,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
8056,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",110005,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,1,1,0,0,"E","","winter22"
2768,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",112878,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"E","","winter22"
698,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",113685,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
638,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",114429,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
628,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",115167,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
551,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",115845,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
1434,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",117413,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
593,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",118150,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
583,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",118843,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,0,0,0,0,1,"","","winter22"
4045,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",122998,"6RQTQ","SGC3A","wi22sona","sona","asynch","2218","36629","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"N","","winter22"
29253,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",64919,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-1,0,1,0,0,"A","A A 6C 11 AM12 PMC A A A O O I ","winter22"
25422,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",90465,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-1,0,1,0,0,"E","5O U H D D E E 04 PME D D D ","winter22"
39812,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",130393,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-1,0,1,0,0,"Z","C C C C 10 AMC C 11 AM11 AM12 PMZ 12 PM12 PM12 PM","winter22"
43076,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",173590,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"D,E","Z 312 PMC E O ","winter22"
4809,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",178524,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-1.16666666666667,0,1,2,0,"F,K,U","","winter22"
6155,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",188844,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.25,1,1,3,0,"E,F,I,L","2","winter22"
4723,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",193694,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.666666666666667,0,1,2,0,"B,C,K","","winter22"
4444,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",198262,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,0.75,1,0,3,0,"G,M,N,X","","winter22"
3813,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",202201,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.25,0,0,3,0,"B,H,N","","winter22"
7682,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",210004,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.25,0,0,3,0,"C,I,O","","winter22"
4773,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",215071,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.25,0,0,3,0,"E,K,O","","winter22"
4567,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",219778,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.333333333333333,0,0,4,0,"A,C,J,K","","winter22"
4436,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",224700,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.333333333333333,0,0,4,0,"A,C,N,O","","winter22"
4875,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",229729,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.333333333333333,0,0,4,0,"G,H,O,Z","","winter22"
4853,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",234716,"G6248","SGC3A","wi22sona","sona","asynch","2218","40863","limitless-plains",FALSE,-0.25,0,0,3,0,"B,H,N","","winter22"
22993,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",279013,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"A","1","winter22"
11898,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",291013,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"E","","winter22"
15506,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",306626,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"Z","","winter22"
88187,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",394922,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"U","K 04 PM04 PMF O O K ","winter22"
117986,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",513333,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"B","901 PMI ","winter22"
7409,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",529347,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",TRUE,0,2,2,0,0,"E,G","","winter22"
95988,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",625442,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,2,0,0,"B,F","","winter22"
47044,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",672895,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"I","B X X ","winter22"
31158,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",704215,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",TRUE,0,1,1,0,0,"I","Z J ","winter22"
35318,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",739635,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"X","F Z Z X ","winter22"
26663,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",766400,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,2,0,0,"B,F","12 PM11 AM","winter22"
25349,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",791867,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
28622,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",820589,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.5,1,2,0,0,"F,X","Z ","winter22"
45454,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",866143,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-1,0,1,0,0,"B","04 PM04 PM03 PM03 PM03 PM03 PMB M O O F F F ","winter22"
86234,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",952479,"HOMX9","SGC3A","wi22sona","sona","asynch","2218","40709","limitless-plains",FALSE,-0.25,0,0,3,0,"I,J,M","1087612X X ","winter22"
12223,"111","1","1","1","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_control",FALSE,600,600,"starttime","item_scaffold",58056,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1,0,1,0,0,"A","10 AM12 PM11 AM","winter22"
8927,"111","2","1","1","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_control",FALSE,600,600,"starts","item_scaffold",67101,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1,0,1,0,0,"E","36","winter22"
105131,"111","3","1","1","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_control",FALSE,600,600,"meets","item_scaffold",172355,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"K","C C C C O O O O J J D D 02 PM03 PMC C A B B A C C C O O J J 11 AM11 AM142C C O ","winter22"
11637,"111","4","1","1","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_control",FALSE,600,600,"endtime","item_scaffold",184334,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-0.0833333333333333,0,0,1,0,"E","04 PM04 PMU ","winter22"
22027,"111","5","1","1","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_control",FALSE,600,600,"midpoint","item_scaffold",206472,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1.08333333333333,0,1,1,0,"X,U","I I I I ","winter22"
35206,"111","6","1","1","1",1,1,"Which shift(s) are six hours long?","triangular","acme_main",FALSE,600,600,"duration","item_nondiscriminant",243395,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-0.0833333333333333,1,1,1,0,"E,F","G E E E F ","winter22"
43979,"111","7","1","1","1",1,1,"Which 2 shifts less than 5 hours long start at the same time?","triangular","acme_main",FALSE,600,600,"duration+starts","item_test",287506,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,0.5,1,0,0,0,"X","01 PM02 PM01 PM","winter22"
33377,"111","8","1","1","1",1,1,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","triangular","acme_main",FALSE,600,600,"duration+contained","item_test",321074,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1,0,1,0,0,"E","F ","winter22"
13769,"111","9","1","1","1",1,1,"Which shift(s) begins before J begins and ends during B?","triangular","acme_main",FALSE,600,600,"starttime+before+endtime+during","item_nondiscriminant",335054,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",TRUE,0,1,1,0,0,"I","J ","winter22"
50943,"111","10","1","1","1",1,1,"Which shift(s) end at the same time as F?","triangular","acme_main",FALSE,600,600,"ends","item_test",386107,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,0,0,0,0,1,"","F P C G C ","winter22"
8118,"111","11","1","1","1",1,1,"Which shift(s) start at 12pm?","triangular","acme_main",FALSE,600,600,"starttime","item_test",394335,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1,0,2,0,0,"B,F","402 PM01 PM12 PM12 PM","winter22"
4886,"111","12","1","1","1",1,1,"Which shift(s) start at the same time as F?","triangular","acme_main",FALSE,600,600,"starts","item_test",399369,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-1,0,1,0,0,"B","","winter22"
18062,"111","13","1","1","1",1,1,"Which 2 shifts end when Z begins?","triangular","acme_main",FALSE,600,600,"meets","item_nondiscriminant",417557,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,0,0,0,0,1,"","Z Z ","winter22"
10512,"111","14","1","1","1",1,1,"Which shift(s) end at 3pm?","triangular","acme_main",FALSE,600,600,"endtime","item_test",428178,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,0,0,0,0,1,"","F ","winter22"
36344,"111","15","1","1","1",1,1,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","triangular","acme_main",FALSE,600,600,"midpoint","item_test",464632,"E7S9U","SGC3A","wi22sona","sona","asynch","2218","29870","limitless-plains",FALSE,-0.166666666666667,0,0,2,0,"B,G","02 PMX X ","winter22"
42755,"121","1","1","2","1",1,1,"Which shift(s) start at 11 am?","triangular","acme_impasse",FALSE,600,600,"starttime","item_scaffold",70291,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"F","11 AM11 AM11 AM11 AM11 AMF F F ","winter22"
12496,"121","2","1","2","1",1,1,"Which shift(s) start at the same time as D?","triangular","acme_impasse",FALSE,600,600,"starts","item_scaffold",82948,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"K","05 PM01 PM12 PM11 AM12 PMH K ","winter22"
77993,"121","3","1","2","1",1,1,"Which shift(s) begin when C ends?","triangular","acme_impasse",FALSE,600,600,"meets","item_scaffold",161059,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",FALSE,-0.166666666666667,0,0,0,0,"A,H","C F A 10 AMC C C A A A A A A A A A H H H C ","winter22"
66255,"121","4","1","2","1",1,1,"Which shift(s) end at 4 pm?","triangular","acme_impasse",FALSE,600,600,"endtime","item_scaffold",227614,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"H","03 PM04 PM04 PM04 PM03 PM04 PM04 PM04 PM03 PM5","winter22"
18102,"121","5","1","2","1",1,1,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","triangular","acme_impasse",FALSE,600,600,"midpoint","item_scaffold",246047,"SO0DO","SGC3A","wi22sona","sona","asynch","2218","40135","limitless-plains",TRUE,1,1,0,0,0,"A","O O I A A 11 AM10 AM","winter22"
