"subject","mode","pretty_condition","question","score"
"NUUUY","asynch","Tri-Isosceles",6,5
"NUUUY","asynch","Tri-Isosceles",7,6
"NUUUY","asynch","Tri-Isosceles",8,7
"NUUUY","asynch","Tri-Isosceles",9,8
"NUUUY","asynch","Tri-Isosceles",10,9
"NUUUY","asynch","Tri-Isosceles",11,10
"NUUUY","asynch","Tri-Isosceles",12,11
"NUUUY","asynch","Tri-Isosceles",13,12
"GE074","asynch","Tri-Isosceles",1,1
"GE074","asynch","Tri-Isosceles",2,2
"GE074","asynch","Tri-Isosceles",3,3
"GE074","asynch","Tri-Isosceles",4,4
"GE074","asynch","Tri-Isosceles",5,5
"GE074","asynch","Tri-Isosceles",6,5
"GE074","asynch","Tri-Isosceles",7,6
"GE074","asynch","Tri-Isosceles",8,7
"GE074","asynch","Tri-Isosceles",9,8
"GE074","asynch","Tri-Isosceles",10,9
"GE074","asynch","Tri-Isosceles",11,10
"GE074","asynch","Tri-Isosceles",12,11
"GE074","asynch","Tri-Isosceles",13,12
"Y0KJD","asynch","Tri-Isosceles",1,0
"Y0KJD","asynch","Tri-Isosceles",2,0
"Y0KJD","asynch","Tri-Isosceles",3,0
"Y0KJD","asynch","Tri-Isosceles",4,0
"Y0KJD","asynch","Tri-Isosceles",5,0
"Y0KJD","asynch","Tri-Isosceles",6,0
"Y0KJD","asynch","Tri-Isosceles",7,0
"Y0KJD","asynch","Tri-Isosceles",8,0
"Y0KJD","asynch","Tri-Isosceles",9,0
"Y0KJD","asynch","Tri-Isosceles",10,0
"Y0KJD","asynch","Tri-Isosceles",11,0
"Y0KJD","asynch","Tri-Isosceles",12,0
"Y0KJD","asynch","Tri-Isosceles",13,0
"WDBTE","asynch","Tri-Isosceles",1,0
"WDBTE","asynch","Tri-Isosceles",2,0
"WDBTE","asynch","Tri-Isosceles",3,1
"WDBTE","asynch","Tri-Isosceles",4,2
"WDBTE","asynch","Tri-Isosceles",5,3
"WDBTE","asynch","Tri-Isosceles",6,3
"WDBTE","asynch","Tri-Isosceles",7,4
"WDBTE","asynch","Tri-Isosceles",8,5
"WDBTE","asynch","Tri-Isosceles",9,6
"WDBTE","asynch","Tri-Isosceles",10,7
"WDBTE","asynch","Tri-Isosceles",11,8
"WDBTE","asynch","Tri-Isosceles",12,9
"WDBTE","asynch","Tri-Isosceles",13,10
"CC9FZ","asynch","Tri-Isosceles",1,0
"CC9FZ","asynch","Tri-Isosceles",2,0
"CC9FZ","asynch","Tri-Isosceles",3,0
"CC9FZ","asynch","Tri-Isosceles",4,0
"CC9FZ","asynch","Tri-Isosceles",5,0
"CC9FZ","asynch","Tri-Isosceles",6,0
"CC9FZ","asynch","Tri-Isosceles",7,0
"CC9FZ","asynch","Tri-Isosceles",8,0
"CC9FZ","asynch","Tri-Isosceles",9,0
"CC9FZ","asynch","Tri-Isosceles",10,0
"CC9FZ","asynch","Tri-Isosceles",11,0
"CC9FZ","asynch","Tri-Isosceles",12,0
"CC9FZ","asynch","Tri-Isosceles",13,0
"DY0BB","asynch","Tri-Isosceles",1,0
"DY0BB","asynch","Tri-Isosceles",2,0
"DY0BB","asynch","Tri-Isosceles",3,0
"DY0BB","asynch","Tri-Isosceles",4,0
"DY0BB","asynch","Tri-Isosceles",5,0
"DY0BB","asynch","Tri-Isosceles",6,0
"DY0BB","asynch","Tri-Isosceles",7,0
"DY0BB","asynch","Tri-Isosceles",8,0
"DY0BB","asynch","Tri-Isosceles",9,0
"DY0BB","asynch","Tri-Isosceles",10,0
"DY0BB","asynch","Tri-Isosceles",11,0
"DY0BB","asynch","Tri-Isosceles",12,0
"DY0BB","asynch","Tri-Isosceles",13,0
"304O6","asynch","Tri-Isosceles",1,0
"304O6","asynch","Tri-Isosceles",2,0
"304O6","asynch","Tri-Isosceles",3,0
"304O6","asynch","Tri-Isosceles",4,1
"304O6","asynch","Tri-Isosceles",5,1
"304O6","asynch","Tri-Isosceles",6,1
"304O6","asynch","Tri-Isosceles",7,1
"304O6","asynch","Tri-Isosceles",8,1
"304O6","asynch","Tri-Isosceles",9,1
"304O6","asynch","Tri-Isosceles",10,1
"304O6","asynch","Tri-Isosceles",11,1
"304O6","asynch","Tri-Isosceles",12,1
"304O6","asynch","Tri-Isosceles",13,1
"WA4UC","asynch","Tri-Isosceles",1,0
"WA4UC","asynch","Tri-Isosceles",2,0
"WA4UC","asynch","Tri-Isosceles",3,0
"WA4UC","asynch","Tri-Isosceles",4,0
"WA4UC","asynch","Tri-Isosceles",5,0
"WA4UC","asynch","Tri-Isosceles",6,0
"WA4UC","asynch","Tri-Isosceles",7,0
"WA4UC","asynch","Tri-Isosceles",8,0
"WA4UC","asynch","Tri-Isosceles",9,0
"WA4UC","asynch","Tri-Isosceles",10,0
"WA4UC","asynch","Tri-Isosceles",11,0
"WA4UC","asynch","Tri-Isosceles",12,0
"WA4UC","asynch","Tri-Isosceles",13,0
"APAMB","asynch","Tri-Isosceles",1,0
"APAMB","asynch","Tri-Isosceles",2,0
"APAMB","asynch","Tri-Isosceles",3,0
"APAMB","asynch","Tri-Isosceles",4,0
"APAMB","asynch","Tri-Isosceles",5,0
"APAMB","asynch","Tri-Isosceles",6,0
"APAMB","asynch","Tri-Isosceles",7,0
"APAMB","asynch","Tri-Isosceles",8,0
"APAMB","asynch","Tri-Isosceles",9,0
"APAMB","asynch","Tri-Isosceles",10,0
"APAMB","asynch","Tri-Isosceles",11,0
"APAMB","asynch","Tri-Isosceles",12,0
"APAMB","asynch","Tri-Isosceles",13,0
"O3FRB","asynch","Tri-Isosceles",1,0
"O3FRB","asynch","Tri-Isosceles",2,1
"O3FRB","asynch","Tri-Isosceles",3,2
"O3FRB","asynch","Tri-Isosceles",4,3
"O3FRB","asynch","Tri-Isosceles",5,4
"O3FRB","asynch","Tri-Isosceles",6,5
"O3FRB","asynch","Tri-Isosceles",7,5
"O3FRB","asynch","Tri-Isosceles",8,6
"O3FRB","asynch","Tri-Isosceles",9,7
"O3FRB","asynch","Tri-Isosceles",10,8
"O3FRB","asynch","Tri-Isosceles",11,9
"O3FRB","asynch","Tri-Isosceles",12,10
"O3FRB","asynch","Tri-Isosceles",13,11
"1L782","asynch","Tri-Isosceles",1,0
"1L782","asynch","Tri-Isosceles",2,0
"1L782","asynch","Tri-Isosceles",3,0
"1L782","asynch","Tri-Isosceles",4,0
"1L782","asynch","Tri-Isosceles",5,0
"1L782","asynch","Tri-Isosceles",6,0
"1L782","asynch","Tri-Isosceles",7,0
"1L782","asynch","Tri-Isosceles",8,0
"1L782","asynch","Tri-Isosceles",9,0
"1L782","asynch","Tri-Isosceles",10,0
"1L782","asynch","Tri-Isosceles",11,0
"1L782","asynch","Tri-Isosceles",12,0
"1L782","asynch","Tri-Isosceles",13,0
"100LQ","asynch","Tri-Isosceles",1,0
"100LQ","asynch","Tri-Isosceles",2,0
"100LQ","asynch","Tri-Isosceles",3,0
"100LQ","asynch","Tri-Isosceles",4,0
"100LQ","asynch","Tri-Isosceles",5,1
"100LQ","asynch","Tri-Isosceles",6,1
"100LQ","asynch","Tri-Isosceles",7,1
"100LQ","asynch","Tri-Isosceles",8,1
"100LQ","asynch","Tri-Isosceles",9,1
"100LQ","asynch","Tri-Isosceles",10,1
"100LQ","asynch","Tri-Isosceles",11,1
"100LQ","asynch","Tri-Isosceles",12,1
"100LQ","asynch","Tri-Isosceles",13,1
"JAD4Q","asynch","Tri-Isosceles",1,0
"JAD4Q","asynch","Tri-Isosceles",2,0
"JAD4Q","asynch","Tri-Isosceles",3,0
"JAD4Q","asynch","Tri-Isosceles",4,1
"JAD4Q","asynch","Tri-Isosceles",5,2
"JAD4Q","asynch","Tri-Isosceles",6,2
"JAD4Q","asynch","Tri-Isosceles",7,3
"JAD4Q","asynch","Tri-Isosceles",8,4
"JAD4Q","asynch","Tri-Isosceles",9,5
"JAD4Q","asynch","Tri-Isosceles",10,6
"JAD4Q","asynch","Tri-Isosceles",11,7
"JAD4Q","asynch","Tri-Isosceles",12,8
"JAD4Q","asynch","Tri-Isosceles",13,9
"5380A","asynch","Tri-Isosceles",1,0
"5380A","asynch","Tri-Isosceles",2,0
"5380A","asynch","Tri-Isosceles",3,0
"5380A","asynch","Tri-Isosceles",4,0
"5380A","asynch","Tri-Isosceles",5,0
"5380A","asynch","Tri-Isosceles",6,0
"5380A","asynch","Tri-Isosceles",7,0
"5380A","asynch","Tri-Isosceles",8,0
"5380A","asynch","Tri-Isosceles",9,0
"5380A","asynch","Tri-Isosceles",10,0
"5380A","asynch","Tri-Isosceles",11,0
"5380A","asynch","Tri-Isosceles",12,0
"5380A","asynch","Tri-Isosceles",13,0
"PBAU4","asynch","Tri-Isosceles",1,0
"PBAU4","asynch","Tri-Isosceles",2,0
"PBAU4","asynch","Tri-Isosceles",3,0
"PBAU4","asynch","Tri-Isosceles",4,0
"PBAU4","asynch","Tri-Isosceles",5,0
"PBAU4","asynch","Tri-Isosceles",6,0
"PBAU4","asynch","Tri-Isosceles",7,0
"PBAU4","asynch","Tri-Isosceles",8,0
"PBAU4","asynch","Tri-Isosceles",9,0
"PBAU4","asynch","Tri-Isosceles",10,0
"PBAU4","asynch","Tri-Isosceles",11,0
"PBAU4","asynch","Tri-Isosceles",12,0
"PBAU4","asynch","Tri-Isosceles",13,0
"7116F","asynch","Tri-Isosceles",1,0
"7116F","asynch","Tri-Isosceles",2,0
"7116F","asynch","Tri-Isosceles",3,0
"7116F","asynch","Tri-Isosceles",4,0
"7116F","asynch","Tri-Isosceles",5,0
"7116F","asynch","Tri-Isosceles",6,0
"7116F","asynch","Tri-Isosceles",7,0
"7116F","asynch","Tri-Isosceles",8,0
"7116F","asynch","Tri-Isosceles",9,0
"7116F","asynch","Tri-Isosceles",10,0
"7116F","asynch","Tri-Isosceles",11,0
"7116F","asynch","Tri-Isosceles",12,0
"7116F","asynch","Tri-Isosceles",13,0
"TPV5H","asynch","Tri-Isosceles",1,0
"TPV5H","asynch","Tri-Isosceles",2,0
"TPV5H","asynch","Tri-Isosceles",3,0
"TPV5H","asynch","Tri-Isosceles",4,0
"TPV5H","asynch","Tri-Isosceles",5,0
"TPV5H","asynch","Tri-Isosceles",6,0
"TPV5H","asynch","Tri-Isosceles",7,0
"TPV5H","asynch","Tri-Isosceles",8,0
"TPV5H","asynch","Tri-Isosceles",9,0
"TPV5H","asynch","Tri-Isosceles",10,0
"TPV5H","asynch","Tri-Isosceles",11,0
"TPV5H","asynch","Tri-Isosceles",12,0
"TPV5H","asynch","Tri-Isosceles",13,0
"5012K","asynch","Tri-Isosceles",1,0
"5012K","asynch","Tri-Isosceles",2,0
"5012K","asynch","Tri-Isosceles",3,0
"5012K","asynch","Tri-Isosceles",4,0
"5012K","asynch","Tri-Isosceles",5,0
"5012K","asynch","Tri-Isosceles",6,0
"5012K","asynch","Tri-Isosceles",7,0
"5012K","asynch","Tri-Isosceles",8,0
"5012K","asynch","Tri-Isosceles",9,0
"5012K","asynch","Tri-Isosceles",10,0
"5012K","asynch","Tri-Isosceles",11,0
"5012K","asynch","Tri-Isosceles",12,0
"5012K","asynch","Tri-Isosceles",13,0
"HJESG","asynch","Tri-Isosceles",1,0
"HJESG","asynch","Tri-Isosceles",2,0
"HJESG","asynch","Tri-Isosceles",3,0
"HJESG","asynch","Tri-Isosceles",4,0
"HJESG","asynch","Tri-Isosceles",5,0
"HJESG","asynch","Tri-Isosceles",6,0
"HJESG","asynch","Tri-Isosceles",7,0
"HJESG","asynch","Tri-Isosceles",8,0
"HJESG","asynch","Tri-Isosceles",9,0
"HJESG","asynch","Tri-Isosceles",10,0
"HJESG","asynch","Tri-Isosceles",11,0
"HJESG","asynch","Tri-Isosceles",12,0
"HJESG","asynch","Tri-Isosceles",13,1
"JJ8JL","asynch","Tri-Isosceles",1,0
"JJ8JL","asynch","Tri-Isosceles",2,1
"JJ8JL","asynch","Tri-Isosceles",3,2
"JJ8JL","asynch","Tri-Isosceles",4,3
"JJ8JL","asynch","Tri-Isosceles",5,4
"JJ8JL","asynch","Tri-Isosceles",6,4
"JJ8JL","asynch","Tri-Isosceles",7,5
"JJ8JL","asynch","Tri-Isosceles",8,6
"JJ8JL","asynch","Tri-Isosceles",9,7
"JJ8JL","asynch","Tri-Isosceles",10,8
"JJ8JL","asynch","Tri-Isosceles",11,9
"JJ8JL","asynch","Tri-Isosceles",12,10
"JJ8JL","asynch","Tri-Isosceles",13,11
"293QB","asynch","Tri-Isosceles",1,0
"293QB","asynch","Tri-Isosceles",2,0
"293QB","asynch","Tri-Isosceles",3,0
"293QB","asynch","Tri-Isosceles",4,0
"293QB","asynch","Tri-Isosceles",5,1
"293QB","asynch","Tri-Isosceles",6,1
"293QB","asynch","Tri-Isosceles",7,1
"293QB","asynch","Tri-Isosceles",8,2
"293QB","asynch","Tri-Isosceles",9,2
"293QB","asynch","Tri-Isosceles",10,2
"293QB","asynch","Tri-Isosceles",11,2
"293QB","asynch","Tri-Isosceles",12,2
"293QB","asynch","Tri-Isosceles",13,3
"URF3W","asynch","Tri-Isosceles",1,1
"URF3W","asynch","Tri-Isosceles",2,2
"URF3W","asynch","Tri-Isosceles",3,2
"URF3W","asynch","Tri-Isosceles",4,3
"URF3W","asynch","Tri-Isosceles",5,4
"URF3W","asynch","Tri-Isosceles",6,5
"URF3W","asynch","Tri-Isosceles",7,6
"URF3W","asynch","Tri-Isosceles",8,7
"URF3W","asynch","Tri-Isosceles",9,8
"URF3W","asynch","Tri-Isosceles",10,9
"URF3W","asynch","Tri-Isosceles",11,10
"URF3W","asynch","Tri-Isosceles",12,11
"URF3W","asynch","Tri-Isosceles",13,12
"K27WV","asynch","Tri-Isosceles",1,0
"K27WV","asynch","Tri-Isosceles",2,0
"K27WV","asynch","Tri-Isosceles",3,0
"K27WV","asynch","Tri-Isosceles",4,1
"K27WV","asynch","Tri-Isosceles",5,2
"K27WV","asynch","Tri-Isosceles",6,3
"K27WV","asynch","Tri-Isosceles",7,4
"K27WV","asynch","Tri-Isosceles",8,5
"K27WV","asynch","Tri-Isosceles",9,6
"K27WV","asynch","Tri-Isosceles",10,7
"K27WV","asynch","Tri-Isosceles",11,7
"K27WV","asynch","Tri-Isosceles",12,8
"K27WV","asynch","Tri-Isosceles",13,9
"U839U","asynch","Tri-Isosceles",1,0
"U839U","asynch","Tri-Isosceles",2,0
"U839U","asynch","Tri-Isosceles",3,0
"U839U","asynch","Tri-Isosceles",4,0
"U839U","asynch","Tri-Isosceles",5,0
"U839U","asynch","Tri-Isosceles",6,0
"U839U","asynch","Tri-Isosceles",7,0
"U839U","asynch","Tri-Isosceles",8,0
"U839U","asynch","Tri-Isosceles",9,0
"U839U","asynch","Tri-Isosceles",10,0
"U839U","asynch","Tri-Isosceles",11,0
"U839U","asynch","Tri-Isosceles",12,0
"U839U","asynch","Tri-Isosceles",13,0
"ZP1H3","asynch","Tri-Isosceles",1,1
"ZP1H3","asynch","Tri-Isosceles",2,2
"ZP1H3","asynch","Tri-Isosceles",3,2
"ZP1H3","asynch","Tri-Isosceles",4,2
"ZP1H3","asynch","Tri-Isosceles",5,2
"ZP1H3","asynch","Tri-Isosceles",6,3
"ZP1H3","asynch","Tri-Isosceles",7,3
"ZP1H3","asynch","Tri-Isosceles",8,4
"ZP1H3","asynch","Tri-Isosceles",9,5
"ZP1H3","asynch","Tri-Isosceles",10,6
"ZP1H3","asynch","Tri-Isosceles",11,6
"ZP1H3","asynch","Tri-Isosceles",12,6
"ZP1H3","asynch","Tri-Isosceles",13,6
"EMDA3","asynch","Tri-Isosceles",1,0
"EMDA3","asynch","Tri-Isosceles",2,0
"EMDA3","asynch","Tri-Isosceles",3,0
"EMDA3","asynch","Tri-Isosceles",4,1
"EMDA3","asynch","Tri-Isosceles",5,1
"EMDA3","asynch","Tri-Isosceles",6,1
"EMDA3","asynch","Tri-Isosceles",7,1
"EMDA3","asynch","Tri-Isosceles",8,2
"EMDA3","asynch","Tri-Isosceles",9,3
"EMDA3","asynch","Tri-Isosceles",10,4
"EMDA3","asynch","Tri-Isosceles",11,5
"EMDA3","asynch","Tri-Isosceles",12,6
"EMDA3","asynch","Tri-Isosceles",13,7
"702QC","asynch","Tri-Isosceles",1,0
"702QC","asynch","Tri-Isosceles",2,0
"702QC","asynch","Tri-Isosceles",3,0
"702QC","asynch","Tri-Isosceles",4,0
"702QC","asynch","Tri-Isosceles",5,1
"702QC","asynch","Tri-Isosceles",6,1
"702QC","asynch","Tri-Isosceles",7,1
"702QC","asynch","Tri-Isosceles",8,1
"702QC","asynch","Tri-Isosceles",9,1
"702QC","asynch","Tri-Isosceles",10,1
"702QC","asynch","Tri-Isosceles",11,1
"702QC","asynch","Tri-Isosceles",12,1
"702QC","asynch","Tri-Isosceles",13,2
"1S6DV","asynch","Tri-Isosceles",1,0
"1S6DV","asynch","Tri-Isosceles",2,0
"1S6DV","asynch","Tri-Isosceles",3,0
"1S6DV","asynch","Tri-Isosceles",4,0
"1S6DV","asynch","Tri-Isosceles",5,0
"1S6DV","asynch","Tri-Isosceles",6,0
"1S6DV","asynch","Tri-Isosceles",7,0
"1S6DV","asynch","Tri-Isosceles",8,0
"1S6DV","asynch","Tri-Isosceles",9,0
"1S6DV","asynch","Tri-Isosceles",10,0
"1S6DV","asynch","Tri-Isosceles",11,0
"1S6DV","asynch","Tri-Isosceles",12,0
"1S6DV","asynch","Tri-Isosceles",13,0
"DYKSV","asynch","Tri-Isosceles",1,0
"DYKSV","asynch","Tri-Isosceles",2,0
"DYKSV","asynch","Tri-Isosceles",3,0
"DYKSV","asynch","Tri-Isosceles",4,0
"DYKSV","asynch","Tri-Isosceles",5,0
"DYKSV","asynch","Tri-Isosceles",6,0
"DYKSV","asynch","Tri-Isosceles",7,0
"DYKSV","asynch","Tri-Isosceles",8,0
"DYKSV","asynch","Tri-Isosceles",9,0
"DYKSV","asynch","Tri-Isosceles",10,0
"DYKSV","asynch","Tri-Isosceles",11,0
"DYKSV","asynch","Tri-Isosceles",12,0
"DYKSV","asynch","Tri-Isosceles",13,0
"X96N8","asynch","Tri-Isosceles",1,0
"X96N8","asynch","Tri-Isosceles",2,0
"X96N8","asynch","Tri-Isosceles",3,0
"X96N8","asynch","Tri-Isosceles",4,0
"X96N8","asynch","Tri-Isosceles",5,1
"X96N8","asynch","Tri-Isosceles",6,1
"X96N8","asynch","Tri-Isosceles",7,1
"X96N8","asynch","Tri-Isosceles",8,1
"X96N8","asynch","Tri-Isosceles",9,1
"X96N8","asynch","Tri-Isosceles",10,1
"X96N8","asynch","Tri-Isosceles",11,1
"X96N8","asynch","Tri-Isosceles",12,1
"X96N8","asynch","Tri-Isosceles",13,2
"WVWN4","asynch","Tri-Isosceles",1,0
"WVWN4","asynch","Tri-Isosceles",2,0
"WVWN4","asynch","Tri-Isosceles",3,0
"WVWN4","asynch","Tri-Isosceles",4,0
"WVWN4","asynch","Tri-Isosceles",5,0
"WVWN4","asynch","Tri-Isosceles",6,0
"WVWN4","asynch","Tri-Isosceles",7,0
"WVWN4","asynch","Tri-Isosceles",8,0
"WVWN4","asynch","Tri-Isosceles",9,0
"WVWN4","asynch","Tri-Isosceles",10,0
"WVWN4","asynch","Tri-Isosceles",11,0
"WVWN4","asynch","Tri-Isosceles",12,0
"WVWN4","asynch","Tri-Isosceles",13,0
"ETFTW","asynch","Tri-Isosceles",1,0
"ETFTW","asynch","Tri-Isosceles",2,0
"ETFTW","asynch","Tri-Isosceles",3,0
"ETFTW","asynch","Tri-Isosceles",4,0
"ETFTW","asynch","Tri-Isosceles",5,0
"ETFTW","asynch","Tri-Isosceles",6,0
"ETFTW","asynch","Tri-Isosceles",7,0
"ETFTW","asynch","Tri-Isosceles",8,1
"ETFTW","asynch","Tri-Isosceles",9,1
"ETFTW","asynch","Tri-Isosceles",10,1
"ETFTW","asynch","Tri-Isosceles",11,1
"ETFTW","asynch","Tri-Isosceles",12,1
"ETFTW","asynch","Tri-Isosceles",13,2
"LCA8C","asynch","Tri-Isosceles",1,0
"LCA8C","asynch","Tri-Isosceles",2,0
"LCA8C","asynch","Tri-Isosceles",3,0
"LCA8C","asynch","Tri-Isosceles",4,0
"LCA8C","asynch","Tri-Isosceles",5,0
"LCA8C","asynch","Tri-Isosceles",6,0
"LCA8C","asynch","Tri-Isosceles",7,0
"LCA8C","asynch","Tri-Isosceles",8,0
"LCA8C","asynch","Tri-Isosceles",9,0
"LCA8C","asynch","Tri-Isosceles",10,0
"LCA8C","asynch","Tri-Isosceles",11,0
"LCA8C","asynch","Tri-Isosceles",12,0
"LCA8C","asynch","Tri-Isosceles",13,0
"QAUVK","asynch","Tri-Isosceles",1,0
"QAUVK","asynch","Tri-Isosceles",2,0
"QAUVK","asynch","Tri-Isosceles",3,0
"QAUVK","asynch","Tri-Isosceles",4,0
"QAUVK","asynch","Tri-Isosceles",5,0
"QAUVK","asynch","Tri-Isosceles",6,0
"QAUVK","asynch","Tri-Isosceles",7,0
"QAUVK","asynch","Tri-Isosceles",8,0
"QAUVK","asynch","Tri-Isosceles",9,0
"QAUVK","asynch","Tri-Isosceles",10,0
"QAUVK","asynch","Tri-Isosceles",11,0
"QAUVK","asynch","Tri-Isosceles",12,0
"QAUVK","asynch","Tri-Isosceles",13,0
"WVFVS","asynch","Tri-Isosceles",1,0
"WVFVS","asynch","Tri-Isosceles",2,0
"WVFVS","asynch","Tri-Isosceles",3,1
"WVFVS","asynch","Tri-Isosceles",4,2
"WVFVS","asynch","Tri-Isosceles",5,3
"WVFVS","asynch","Tri-Isosceles",6,4
"WVFVS","asynch","Tri-Isosceles",7,5
"WVFVS","asynch","Tri-Isosceles",8,6
"WVFVS","asynch","Tri-Isosceles",9,7
