"subject","mode","pretty_condition","question","score"
"4GNS9","asynch","Tri-Isosceles",11,-11
"4GNS9","asynch","Tri-Isosceles",12,-12
"4GNS9","asynch","Tri-Isosceles",13,-13
"NUUUY","asynch","Tri-Isosceles",1,0.5
"NUUUY","asynch","Tri-Isosceles",2,1.5
"NUUUY","asynch","Tri-Isosceles",3,2.5
"NUUUY","asynch","Tri-Isosceles",4,3.5
"NUUUY","asynch","Tri-Isosceles",5,4.5
"NUUUY","asynch","Tri-Isosceles",6,5.5
"NUUUY","asynch","Tri-Isosceles",7,6.5
"NUUUY","asynch","Tri-Isosceles",8,7.5
"NUUUY","asynch","Tri-Isosceles",9,8.5
"NUUUY","asynch","Tri-Isosceles",10,9.5
"NUUUY","asynch","Tri-Isosceles",11,10.5
"NUUUY","asynch","Tri-Isosceles",12,11.5
"NUUUY","asynch","Tri-Isosceles",13,12.5
"GE074","asynch","Tri-Isosceles",1,1
"GE074","asynch","Tri-Isosceles",2,2
"GE074","asynch","Tri-Isosceles",3,3
"GE074","asynch","Tri-Isosceles",4,4
"GE074","asynch","Tri-Isosceles",5,5
"GE074","asynch","Tri-Isosceles",6,5.5
"GE074","asynch","Tri-Isosceles",7,6.5
"GE074","asynch","Tri-Isosceles",8,7.5
"GE074","asynch","Tri-Isosceles",9,8.5
"GE074","asynch","Tri-Isosceles",10,9.5
"GE074","asynch","Tri-Isosceles",11,10.5
"GE074","asynch","Tri-Isosceles",12,11.5
"GE074","asynch","Tri-Isosceles",13,12.5
"Y0KJD","asynch","Tri-Isosceles",1,-1
"Y0KJD","asynch","Tri-Isosceles",2,-2
"Y0KJD","asynch","Tri-Isosceles",3,-3
"Y0KJD","asynch","Tri-Isosceles",4,-4
"Y0KJD","asynch","Tri-Isosceles",5,-4.5
"Y0KJD","asynch","Tri-Isosceles",6,-5.5
"Y0KJD","asynch","Tri-Isosceles",7,-6.5
"Y0KJD","asynch","Tri-Isosceles",8,-7
"Y0KJD","asynch","Tri-Isosceles",9,-8
"Y0KJD","asynch","Tri-Isosceles",10,-9
"Y0KJD","asynch","Tri-Isosceles",11,-10
"Y0KJD","asynch","Tri-Isosceles",12,-11
"Y0KJD","asynch","Tri-Isosceles",13,-12
"WDBTE","asynch","Tri-Isosceles",1,-0.5
"WDBTE","asynch","Tri-Isosceles",2,0
"WDBTE","asynch","Tri-Isosceles",3,1
"WDBTE","asynch","Tri-Isosceles",4,2
"WDBTE","asynch","Tri-Isosceles",5,3
"WDBTE","asynch","Tri-Isosceles",6,2
"WDBTE","asynch","Tri-Isosceles",7,3
"WDBTE","asynch","Tri-Isosceles",8,4
"WDBTE","asynch","Tri-Isosceles",9,5
"WDBTE","asynch","Tri-Isosceles",10,6
"WDBTE","asynch","Tri-Isosceles",11,7
"WDBTE","asynch","Tri-Isosceles",12,8
"WDBTE","asynch","Tri-Isosceles",13,9
"CC9FZ","asynch","Tri-Isosceles",1,-1
"CC9FZ","asynch","Tri-Isosceles",2,-2
"CC9FZ","asynch","Tri-Isosceles",3,-2.5
"CC9FZ","asynch","Tri-Isosceles",4,-3.5
"CC9FZ","asynch","Tri-Isosceles",5,-4
"CC9FZ","asynch","Tri-Isosceles",6,-5
"CC9FZ","asynch","Tri-Isosceles",7,-6
"CC9FZ","asynch","Tri-Isosceles",8,-6.5
"CC9FZ","asynch","Tri-Isosceles",9,-7.5
"CC9FZ","asynch","Tri-Isosceles",10,-8.5
"CC9FZ","asynch","Tri-Isosceles",11,-8.5
"CC9FZ","asynch","Tri-Isosceles",12,-8.5
"CC9FZ","asynch","Tri-Isosceles",13,-9.5
"DY0BB","asynch","Tri-Isosceles",1,-1
"DY0BB","asynch","Tri-Isosceles",2,-2
"DY0BB","asynch","Tri-Isosceles",3,-3
"DY0BB","asynch","Tri-Isosceles",4,-4
"DY0BB","asynch","Tri-Isosceles",5,-4.5
"DY0BB","asynch","Tri-Isosceles",6,-5.5
"DY0BB","asynch","Tri-Isosceles",7,-6.5
"DY0BB","asynch","Tri-Isosceles",8,-7.5
"DY0BB","asynch","Tri-Isosceles",9,-8.5
"DY0BB","asynch","Tri-Isosceles",10,-9.5
"DY0BB","asynch","Tri-Isosceles",11,-10.5
"DY0BB","asynch","Tri-Isosceles",12,-10.5
"DY0BB","asynch","Tri-Isosceles",13,-11.5
"304O6","asynch","Tri-Isosceles",1,-1
"304O6","asynch","Tri-Isosceles",2,-0.5
"304O6","asynch","Tri-Isosceles",3,-1
"304O6","asynch","Tri-Isosceles",4,0
"304O6","asynch","Tri-Isosceles",5,0
"304O6","asynch","Tri-Isosceles",6,-1
"304O6","asynch","Tri-Isosceles",7,-1
"304O6","asynch","Tri-Isosceles",8,-2
"304O6","asynch","Tri-Isosceles",9,-3
"304O6","asynch","Tri-Isosceles",10,-4
"304O6","asynch","Tri-Isosceles",11,-5
"304O6","asynch","Tri-Isosceles",12,-6
"304O6","asynch","Tri-Isosceles",13,-6
"WA4UC","asynch","Tri-Isosceles",1,-1
"WA4UC","asynch","Tri-Isosceles",2,-0.5
"WA4UC","asynch","Tri-Isosceles",3,-1.5
"WA4UC","asynch","Tri-Isosceles",4,-2.5
"WA4UC","asynch","Tri-Isosceles",5,-3.5
"WA4UC","asynch","Tri-Isosceles",6,-4.5
"WA4UC","asynch","Tri-Isosceles",7,-5.5
"WA4UC","asynch","Tri-Isosceles",8,-6.5
"WA4UC","asynch","Tri-Isosceles",9,-7.5
"WA4UC","asynch","Tri-Isosceles",10,-8.5
"WA4UC","asynch","Tri-Isosceles",11,-9.5
"WA4UC","asynch","Tri-Isosceles",12,-10.5
"WA4UC","asynch","Tri-Isosceles",13,-11.5
"APAMB","asynch","Tri-Isosceles",1,-1
"APAMB","asynch","Tri-Isosceles",2,-2
"APAMB","asynch","Tri-Isosceles",3,-3
"APAMB","asynch","Tri-Isosceles",4,-4
"APAMB","asynch","Tri-Isosceles",5,-5
"APAMB","asynch","Tri-Isosceles",6,-6
"APAMB","asynch","Tri-Isosceles",7,-7
"APAMB","asynch","Tri-Isosceles",8,-8
"APAMB","asynch","Tri-Isosceles",9,-9
"APAMB","asynch","Tri-Isosceles",10,-10
"APAMB","asynch","Tri-Isosceles",11,-11
"APAMB","asynch","Tri-Isosceles",12,-12
"APAMB","asynch","Tri-Isosceles",13,-13
"O3FRB","asynch","Tri-Isosceles",1,-0.5
"O3FRB","asynch","Tri-Isosceles",2,0.5
"O3FRB","asynch","Tri-Isosceles",3,1.5
"O3FRB","asynch","Tri-Isosceles",4,2.5
"O3FRB","asynch","Tri-Isosceles",5,3.5
"O3FRB","asynch","Tri-Isosceles",6,4.5
"O3FRB","asynch","Tri-Isosceles",7,4
"O3FRB","asynch","Tri-Isosceles",8,5
"O3FRB","asynch","Tri-Isosceles",9,6
"O3FRB","asynch","Tri-Isosceles",10,7
"O3FRB","asynch","Tri-Isosceles",11,8
"O3FRB","asynch","Tri-Isosceles",12,9
"O3FRB","asynch","Tri-Isosceles",13,10
"1L782","asynch","Tri-Isosceles",1,-1
"1L782","asynch","Tri-Isosceles",2,-0.5
"1L782","asynch","Tri-Isosceles",3,-1
"1L782","asynch","Tri-Isosceles",4,-1.5
"1L782","asynch","Tri-Isosceles",5,-2
"1L782","asynch","Tri-Isosceles",6,-2
"1L782","asynch","Tri-Isosceles",7,-2.5
"1L782","asynch","Tri-Isosceles",8,-2
"1L782","asynch","Tri-Isosceles",9,-3
"1L782","asynch","Tri-Isosceles",10,-4
"1L782","asynch","Tri-Isosceles",11,-5
"1L782","asynch","Tri-Isosceles",12,-5.5
"1L782","asynch","Tri-Isosceles",13,-5.5
"100LQ","asynch","Tri-Isosceles",1,-0.5
"100LQ","asynch","Tri-Isosceles",2,-1.5
"100LQ","asynch","Tri-Isosceles",3,-2.5
"100LQ","asynch","Tri-Isosceles",4,-3
"100LQ","asynch","Tri-Isosceles",5,-2
"100LQ","asynch","Tri-Isosceles",6,-3
"100LQ","asynch","Tri-Isosceles",7,-4
"100LQ","asynch","Tri-Isosceles",8,-4.5
"100LQ","asynch","Tri-Isosceles",9,-5.5
"100LQ","asynch","Tri-Isosceles",10,-6.5
"100LQ","asynch","Tri-Isosceles",11,-7.5
"100LQ","asynch","Tri-Isosceles",12,-8
"100LQ","asynch","Tri-Isosceles",13,-9
"JAD4Q","asynch","Tri-Isosceles",1,0.5
"JAD4Q","asynch","Tri-Isosceles",2,1
"JAD4Q","asynch","Tri-Isosceles",3,1.5
"JAD4Q","asynch","Tri-Isosceles",4,2.5
"JAD4Q","asynch","Tri-Isosceles",5,3.5
"JAD4Q","asynch","Tri-Isosceles",6,4
"JAD4Q","asynch","Tri-Isosceles",7,5
"JAD4Q","asynch","Tri-Isosceles",8,6
"JAD4Q","asynch","Tri-Isosceles",9,7
"JAD4Q","asynch","Tri-Isosceles",10,8
"JAD4Q","asynch","Tri-Isosceles",11,9
"JAD4Q","asynch","Tri-Isosceles",12,10
"JAD4Q","asynch","Tri-Isosceles",13,11
"5380A","asynch","Tri-Isosceles",1,-1
"5380A","asynch","Tri-Isosceles",2,-2
"5380A","asynch","Tri-Isosceles",3,-3
"5380A","asynch","Tri-Isosceles",4,-4
"5380A","asynch","Tri-Isosceles",5,-5
"5380A","asynch","Tri-Isosceles",6,-6
"5380A","asynch","Tri-Isosceles",7,-7
"5380A","asynch","Tri-Isosceles",8,-8
"5380A","asynch","Tri-Isosceles",9,-9
"5380A","asynch","Tri-Isosceles",10,-10
"5380A","asynch","Tri-Isosceles",11,-11
"5380A","asynch","Tri-Isosceles",12,-12
"5380A","asynch","Tri-Isosceles",13,-13
"PBAU4","asynch","Tri-Isosceles",1,-1
"PBAU4","asynch","Tri-Isosceles",2,-2
"PBAU4","asynch","Tri-Isosceles",3,-3
"PBAU4","asynch","Tri-Isosceles",4,-4
"PBAU4","asynch","Tri-Isosceles",5,-4.5
"PBAU4","asynch","Tri-Isosceles",6,-5.5
"PBAU4","asynch","Tri-Isosceles",7,-6.5
"PBAU4","asynch","Tri-Isosceles",8,-7.5
"PBAU4","asynch","Tri-Isosceles",9,-8.5
"PBAU4","asynch","Tri-Isosceles",10,-9.5
"PBAU4","asynch","Tri-Isosceles",11,-10.5
"PBAU4","asynch","Tri-Isosceles",12,-11.5
"PBAU4","asynch","Tri-Isosceles",13,-12.5
"7116F","asynch","Tri-Isosceles",1,-1
"7116F","asynch","Tri-Isosceles",2,-2
"7116F","asynch","Tri-Isosceles",3,-3
"7116F","asynch","Tri-Isosceles",4,-4
"7116F","asynch","Tri-Isosceles",5,-4
"7116F","asynch","Tri-Isosceles",6,-5
"7116F","asynch","Tri-Isosceles",7,-6
"7116F","asynch","Tri-Isosceles",8,-7
"7116F","asynch","Tri-Isosceles",9,-8
"7116F","asynch","Tri-Isosceles",10,-9
"7116F","asynch","Tri-Isosceles",11,-10
"7116F","asynch","Tri-Isosceles",12,-11
"7116F","asynch","Tri-Isosceles",13,-12
"TPV5H","asynch","Tri-Isosceles",1,-1
"TPV5H","asynch","Tri-Isosceles",2,-2
"TPV5H","asynch","Tri-Isosceles",3,-3
"TPV5H","asynch","Tri-Isosceles",4,-4
"TPV5H","asynch","Tri-Isosceles",5,-3.5
"TPV5H","asynch","Tri-Isosceles",6,-4.5
"TPV5H","asynch","Tri-Isosceles",7,-5.5
"TPV5H","asynch","Tri-Isosceles",8,-6
"TPV5H","asynch","Tri-Isosceles",9,-7
"TPV5H","asynch","Tri-Isosceles",10,-8
"TPV5H","asynch","Tri-Isosceles",11,-9
"TPV5H","asynch","Tri-Isosceles",12,-10
"TPV5H","asynch","Tri-Isosceles",13,-11
"5012K","asynch","Tri-Isosceles",1,-1
"5012K","asynch","Tri-Isosceles",2,-2
"5012K","asynch","Tri-Isosceles",3,-2.5
"5012K","asynch","Tri-Isosceles",4,-3.5
"5012K","asynch","Tri-Isosceles",5,-4.5
"5012K","asynch","Tri-Isosceles",6,-5.5
"5012K","asynch","Tri-Isosceles",7,-6.5
"5012K","asynch","Tri-Isosceles",8,-7.5
"5012K","asynch","Tri-Isosceles",9,-8.5
"5012K","asynch","Tri-Isosceles",10,-9.5
"5012K","asynch","Tri-Isosceles",11,-10.5
"5012K","asynch","Tri-Isosceles",12,-11.5
"5012K","asynch","Tri-Isosceles",13,-12.5
"HJESG","asynch","Tri-Isosceles",1,-1
"HJESG","asynch","Tri-Isosceles",2,-2
"HJESG","asynch","Tri-Isosceles",3,-1.5
"HJESG","asynch","Tri-Isosceles",4,-2
"HJESG","asynch","Tri-Isosceles",5,-2.5
"HJESG","asynch","Tri-Isosceles",6,-3.5
"HJESG","asynch","Tri-Isosceles",7,-4
"HJESG","asynch","Tri-Isosceles",8,-4.5
"HJESG","asynch","Tri-Isosceles",9,-5.5
"HJESG","asynch","Tri-Isosceles",10,-6.5
"HJESG","asynch","Tri-Isosceles",11,-7.5
"HJESG","asynch","Tri-Isosceles",12,-7.5
"HJESG","asynch","Tri-Isosceles",13,-6.5
"JJ8JL","asynch","Tri-Isosceles",1,0.5
"JJ8JL","asynch","Tri-Isosceles",2,1.5
"JJ8JL","asynch","Tri-Isosceles",3,2.5
"JJ8JL","asynch","Tri-Isosceles",4,3.5
"JJ8JL","asynch","Tri-Isosceles",5,4.5
"JJ8JL","asynch","Tri-Isosceles",6,5
"JJ8JL","asynch","Tri-Isosceles",7,6
"JJ8JL","asynch","Tri-Isosceles",8,7
"JJ8JL","asynch","Tri-Isosceles",9,8
"JJ8JL","asynch","Tri-Isosceles",10,9
"JJ8JL","asynch","Tri-Isosceles",11,10
"JJ8JL","asynch","Tri-Isosceles",12,11
"JJ8JL","asynch","Tri-Isosceles",13,12
"293QB","asynch","Tri-Isosceles",1,-1
"293QB","asynch","Tri-Isosceles",2,-2
"293QB","asynch","Tri-Isosceles",3,-1.5
"293QB","asynch","Tri-Isosceles",4,-2
"293QB","asynch","Tri-Isosceles",5,-1
"293QB","asynch","Tri-Isosceles",6,-2
"293QB","asynch","Tri-Isosceles",7,-2.5
"293QB","asynch","Tri-Isosceles",8,-1.5
"293QB","asynch","Tri-Isosceles",9,-2.5
"293QB","asynch","Tri-Isosceles",10,-3.5
"293QB","asynch","Tri-Isosceles",11,-4
"293QB","asynch","Tri-Isosceles",12,-5
"293QB","asynch","Tri-Isosceles",13,-4
"URF3W","asynch","Tri-Isosceles",1,1
"URF3W","asynch","Tri-Isosceles",2,2
"URF3W","asynch","Tri-Isosceles",3,2.5
"URF3W","asynch","Tri-Isosceles",4,3.5
"URF3W","asynch","Tri-Isosceles",5,4.5
"URF3W","asynch","Tri-Isosceles",6,5.5
"URF3W","asynch","Tri-Isosceles",7,6.5
"URF3W","asynch","Tri-Isosceles",8,7.5
"URF3W","asynch","Tri-Isosceles",9,8.5
"URF3W","asynch","Tri-Isosceles",10,9.5
"URF3W","asynch","Tri-Isosceles",11,10.5
"URF3W","asynch","Tri-Isosceles",12,11.5
"URF3W","asynch","Tri-Isosceles",13,12.5
"K27WV","asynch","Tri-Isosceles",1,-1
"K27WV","asynch","Tri-Isosceles",2,-2
"K27WV","asynch","Tri-Isosceles",3,-3
"K27WV","asynch","Tri-Isosceles",4,-2
"K27WV","asynch","Tri-Isosceles",5,-1
"K27WV","asynch","Tri-Isosceles",6,0
"K27WV","asynch","Tri-Isosceles",7,1
"K27WV","asynch","Tri-Isosceles",8,2
"K27WV","asynch","Tri-Isosceles",9,3
"K27WV","asynch","Tri-Isosceles",10,4
"K27WV","asynch","Tri-Isosceles",11,3.5
"K27WV","asynch","Tri-Isosceles",12,4.5
"K27WV","asynch","Tri-Isosceles",13,5.5
"U839U","asynch","Tri-Isosceles",1,-1
"U839U","asynch","Tri-Isosceles",2,-2
"U839U","asynch","Tri-Isosceles",3,-3
"U839U","asynch","Tri-Isosceles",4,-4
"U839U","asynch","Tri-Isosceles",5,-4.5
"U839U","asynch","Tri-Isosceles",6,-5.5
"U839U","asynch","Tri-Isosceles",7,-6.5
"U839U","asynch","Tri-Isosceles",8,-7.5
"U839U","asynch","Tri-Isosceles",9,-8.5
"U839U","asynch","Tri-Isosceles",10,-9.5
"U839U","asynch","Tri-Isosceles",11,-10.5
"U839U","asynch","Tri-Isosceles",12,-11.5
"U839U","asynch","Tri-Isosceles",13,-12.5
"ZP1H3","asynch","Tri-Isosceles",1,1
"ZP1H3","asynch","Tri-Isosceles",2,2
"ZP1H3","asynch","Tri-Isosceles",3,1.5
"ZP1H3","asynch","Tri-Isosceles",4,2
"ZP1H3","asynch","Tri-Isosceles",5,2
"ZP1H3","asynch","Tri-Isosceles",6,3
"ZP1H3","asynch","Tri-Isosceles",7,2
"ZP1H3","asynch","Tri-Isosceles",8,3
"ZP1H3","asynch","Tri-Isosceles",9,4
"ZP1H3","asynch","Tri-Isosceles",10,5
"ZP1H3","asynch","Tri-Isosceles",11,4.5
"ZP1H3","asynch","Tri-Isosceles",12,4.5
"ZP1H3","asynch","Tri-Isosceles",13,4.5
"EMDA3","asynch","Tri-Isosceles",1,-1
"EMDA3","asynch","Tri-Isosceles",2,-2
"EMDA3","asynch","Tri-Isosceles",3,-1.5
"EMDA3","asynch","Tri-Isosceles",4,-0.5
"EMDA3","asynch","Tri-Isosceles",5,-1
"EMDA3","asynch","Tri-Isosceles",6,-2
"EMDA3","asynch","Tri-Isosceles",7,-2.5
"EMDA3","asynch","Tri-Isosceles",8,-1.5
"EMDA3","asynch","Tri-Isosceles",9,-0.5
"EMDA3","asynch","Tri-Isosceles",10,0.5
"EMDA3","asynch","Tri-Isosceles",11,1.5
"EMDA3","asynch","Tri-Isosceles",12,2.5
"EMDA3","asynch","Tri-Isosceles",13,3.5
"702QC","asynch","Tri-Isosceles",1,0.5
"702QC","asynch","Tri-Isosceles",2,1
"702QC","asynch","Tri-Isosceles",3,1.5
"702QC","asynch","Tri-Isosceles",4,1.5
"702QC","asynch","Tri-Isosceles",5,2.5
"702QC","asynch","Tri-Isosceles",6,1.5
"702QC","asynch","Tri-Isosceles",7,1
"702QC","asynch","Tri-Isosceles",8,0.5
"702QC","asynch","Tri-Isosceles",9,-0.5
"702QC","asynch","Tri-Isosceles",10,-1.5
"702QC","asynch","Tri-Isosceles",11,-2
"702QC","asynch","Tri-Isosceles",12,-2
"702QC","asynch","Tri-Isosceles",13,-1
"1S6DV","asynch","Tri-Isosceles",1,-1
"1S6DV","asynch","Tri-Isosceles",2,-2
"1S6DV","asynch","Tri-Isosceles",3,-3
"1S6DV","asynch","Tri-Isosceles",4,-4
"1S6DV","asynch","Tri-Isosceles",5,-4.5
"1S6DV","asynch","Tri-Isosceles",6,-5.5
"1S6DV","asynch","Tri-Isosceles",7,-6.5
"1S6DV","asynch","Tri-Isosceles",8,-7.5
"1S6DV","asynch","Tri-Isosceles",9,-8.5
"1S6DV","asynch","Tri-Isosceles",10,-9.5
"1S6DV","asynch","Tri-Isosceles",11,-10.5
"1S6DV","asynch","Tri-Isosceles",12,-10.5
"1S6DV","asynch","Tri-Isosceles",13,-11.5
"DYKSV","asynch","Tri-Isosceles",1,-1
"DYKSV","asynch","Tri-Isosceles",2,-2
"DYKSV","asynch","Tri-Isosceles",3,-3
"DYKSV","asynch","Tri-Isosceles",4,-4
"DYKSV","asynch","Tri-Isosceles",5,-5
"DYKSV","asynch","Tri-Isosceles",6,-6
"DYKSV","asynch","Tri-Isosceles",7,-7
"DYKSV","asynch","Tri-Isosceles",8,-8
"DYKSV","asynch","Tri-Isosceles",9,-9
"DYKSV","asynch","Tri-Isosceles",10,-10
"DYKSV","asynch","Tri-Isosceles",11,-11
"DYKSV","asynch","Tri-Isosceles",12,-12
"DYKSV","asynch","Tri-Isosceles",13,-13
"X96N8","asynch","Tri-Isosceles",1,-1
"X96N8","asynch","Tri-Isosceles",2,-2
"X96N8","asynch","Tri-Isosceles",3,-1.5
"X96N8","asynch","Tri-Isosceles",4,-2
"X96N8","asynch","Tri-Isosceles",5,-1
"X96N8","asynch","Tri-Isosceles",6,-2
"X96N8","asynch","Tri-Isosceles",7,-2.5
"X96N8","asynch","Tri-Isosceles",8,-2.5
"X96N8","asynch","Tri-Isosceles",9,-3
"X96N8","asynch","Tri-Isosceles",10,-3.5
"X96N8","asynch","Tri-Isosceles",11,-4
"X96N8","asynch","Tri-Isosceles",12,-4.5
"X96N8","asynch","Tri-Isosceles",13,-3.5
"WVWN4","asynch","Tri-Isosceles",1,-1
"WVWN4","asynch","Tri-Isosceles",2,-2
"WVWN4","asynch","Tri-Isosceles",3,-3
"WVWN4","asynch","Tri-Isosceles",4,-4
"WVWN4","asynch","Tri-Isosceles",5,-5
"WVWN4","asynch","Tri-Isosceles",6,-6
"WVWN4","asynch","Tri-Isosceles",7,-7
"WVWN4","asynch","Tri-Isosceles",8,-8
"WVWN4","asynch","Tri-Isosceles",9,-9
"WVWN4","asynch","Tri-Isosceles",10,-10
"WVWN4","asynch","Tri-Isosceles",11,-11
"WVWN4","asynch","Tri-Isosceles",12,-12
"WVWN4","asynch","Tri-Isosceles",13,-13
"ETFTW","asynch","Tri-Isosceles",1,-1
"ETFTW","asynch","Tri-Isosceles",2,-2
"ETFTW","asynch","Tri-Isosceles",3,-3
"ETFTW","asynch","Tri-Isosceles",4,-4
"ETFTW","asynch","Tri-Isosceles",5,-4.5
"ETFTW","asynch","Tri-Isosceles",6,-5.5
"ETFTW","asynch","Tri-Isosceles",7,-6.5
"ETFTW","asynch","Tri-Isosceles",8,-5.5
"ETFTW","asynch","Tri-Isosceles",9,-6.5
"ETFTW","asynch","Tri-Isosceles",10,-7.5
"ETFTW","asynch","Tri-Isosceles",11,-7.5
"ETFTW","asynch","Tri-Isosceles",12,-8.5
"ETFTW","asynch","Tri-Isosceles",13,-7.5
"LCA8C","asynch","Tri-Isosceles",1,-1
