"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score","violations","browser","width","height","pretty_condition"
"KGNC3","121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","3","3","4","","N/A",10.1517333333333,11,"2","chrome","1620","929","impasse"
"BBPLJ","121","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","3","2","2","I realized about halfway through that I had messed up on some questions because I didn't fully understand the question and left it blank. Towards the end, I tried a little harder because I understood it better, I hope.","N/A",15.9513833333333,0,"1","chrome","1500","857","impasse"
"TAEHJ","121","winter22","asynch","Other-Not Listed",22,"English","Fourth","United States","I tried my best on each question","3","3","4","","",17.1030333333333,1,"1","chrome","1440","701","impasse"
"6HUZT","121","winter22","asynch","Female",18,"Spanish","First","USA","I tried my best on each question","3","3","4","n/a","none",18.8906166666667,11,"1","chrome","1440","737","impasse"
"NEK50","111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","4","3","","",14.9882166666667,0,"1","chrome","1634","1026","control"
"C2AHN","111","winter22","asynch","Male",20,"English","Third","U.S.","I tried my best on most questions","4","3","4","I'm pretty sure I did the first few questions wrong because I misunderstood the graph but I hopefully understood it by the end. At least, I thought I understood it a little better than at first.","None",19.5675,0,"1","chrome","1500","889","control"
"4GC8J","121","winter22","asynch","Female",19,"Mandarin","Second","China","I tried my best on each question","1","4","4","","no",8.68185,12,"1","chrome","1440","789","impasse"
"SKPWA","111","winter22","asynch","Female",20,"Korean","Second","United States of America","I tried my best on each question","4","2","4","","No",9.74928333333333,0,"1","chrome","1440","821","control"
"E0F55","121","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question","3","4","5","","",14.9812333333333,4,"2","chrome","1536","754","impasse"
"X7HS7","121","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","4","3","2","","no",16.0360666666667,6,"1","chrome","1438","752","impasse"
"A3QHP","111","winter22","asynch","Female",22,"X-Other","Fourth","PHL","I tried my best on each question","4","3","4","","",21.0474666666667,0,"1","chrome","1440","764","control"
"EBSJV","111","winter22","asynch","Female",19,"English","First","U.S","I tried my best on most questions","4","3","4","INSTRUCTIONS ON HOW TO READ THE GRAPH.","NO.",12.72805,0,"3","chrome","1440","789","control"
"JCKEW","111","winter22","asynch","Female",20,"English","Second","USA","I tried my best on each question","3","4","2","im v tired; could have done better","nope",8.68666666666667,0,"1","chrome","1536","722","control"
"853JQ","111","winter22","asynch","Female",20,"Arabic","Third","Kuwait","I tried my best on most questions","2","4","3","","no",13.2265166666667,0,"2","chrome","1368","742","control"
"NDBCA","121","winter22","asynch","Female",20,"English","Second","USA","I tried my best on most questions","4","2","3","I think having a calculator or clock on the screen would help","Anxiety",22.9969333333333,9,"1","chrome","1549","910","impasse"
"EBSH0","111","winter22","asynch","Female",20,"X-Other","Third","u.s","I tried my best on most questions","4","2","2","","",11.94095,1,"1","chrome","1440","821","control"
"05EWA","121","winter22","asynch","Female",20,"English","Third","united states","I tried my best on each question","5","2","2","i kept confusing myself after ithought i had the pattern down","",8.32365,3,"1","chrome","1440","789","impasse"
"G5HED","111","winter22","asynch","Male",20,"Spanish","Third","United States","I tried my best on each question","3","4","3","","",8.69843333333333,0,"2","chrome","1920","937","control"
"23WXV","121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333,10,"1","chrome","1368","808","impasse"
"4YF1J","111","winter22","asynch","Male",21,"English","Third","United States","I tried my best on each question","3","3","1","","",6.9107,1,"2","chrome","1920","937","control"
"G1GGZ","121","winter22","asynch","Female",23,"English","Third","United States","I tried my best on each question","3","3","5","I am very perplexed by the first round of questions because from my observations (which could definitely be wrong) there were no correct answers so I left them blank and clicked submit. So please do not think I was not participating or not trying from those first round of submissions. I just did not see that there was answer so I submitted it blank as an answer. That is all. Thank you!","",22.2724833333333,0,"1","chrome","1536","721","impasse"
"RVTK3","111","winter22","asynch","Male",21,"English","Fourth","USA","I tried my best on each question","3","4","5","The letters are a little small on the graph.","",7.12755,12,"1","chrome","1920","937","control"
"EH3ED","121","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","5","2","4","","",12.2307333333333,1,"1.5","chrome","1440","764","impasse"
"P189K","121","winter22","asynch","Female",20,"Spanish","Second","Ecuador","I tried my best on each question","2","4","4","I think I messed up because I assumed the break lasted an hour and I might have gotten some things mixed up regarding the breaks, I think I at least got it right the second time, anyway, just letting you know :) (ps: i love happy faces in this font :) hihihih )","",16.4680333333333,11,"1","chrome","1440","821","impasse"
"JDHT2","111","winter22","asynch","Female",20,"Korean","Second","Korea ","I tried my best on most questions","3","2","3","","",9.68616666666667,1,"2.5","chrome","1280","688","control"
"H0HHM","121","winter22","asynch","Female",24,"Spanish","Fourth","United States","I tried my best on each question","1","5","5","I somewhat like looking at graphs, & I like to organize & plan. So I was actually very interested & intrigued by the study description when I first learned that I'd be looking at schedules. ","",14.01835,12,"1","chrome","1366","689","impasse"
"S4T2X","121","winter22","asynch","Female",22,"English","Fourth","usa","I tried my best on each question","2","4","3","n/a! really liked it","",11.5459333333333,1,"1","chrome","1440","680","impasse"
"WOJNW","121","winter22","asynch","Male",21,"Spanish","Fourth","United States","I tried my best on each question","2","4","4","I think I got most of them right, there was definitely a learning curve at the start until I figured out how the graphs work. Overall I like the lay out and how most information is presented. ","N/A",11.9848,11,"1","chrome","1440","789","impasse"
"19SNU","111","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on most questions","3","2","3","whether or not I got the questions right to know if I'm on the right track","undiagnosed attention disorder",9.4534,0,"1","chrome","1826","910","control"
"76UV0","111","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions","2","2","2","","",37.6728,8,"2","chrome","1440","732","control"
"86P6B","111","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","I was very confused at first, I do not know if i did it right but the way  answered is what made sense in my head ","No ",15.8369833333333,11,"1","chrome","1600","752","control"
"5QAJA","121","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","3","3","","No",10.93155,8,"1","chrome","1920","943","impasse"
"94FR9","111","winter22","asynch","Female",27,"English","Fourth","USA","I tried my best on each question","4","3","2","","I have astigmatism in both eyes and find black text on a white background hard to read; I also have ADHD",11.2995166666667,2,"1","chrome","1440","704","control"
"M3E87","121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","4","2","3","I didn't know at all how to interpret the first set of questions about the graph. I left some blank if I couldn't see any that satisfied the condition and guessed on some others. The second set when Korrin (I think?) took over scheduling made sense and was much easier. I hope I answered more of those correctly.","no",18.0362166666667,0,"1","chrome","1440","821","impasse"
"91D56","111","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","2","3","","",8.31815,0,"1","chrome","1440","789","control"
"JMZMZ","121","winter22","asynch","Male",21,"English","Third","United States","I tried my best on most questions","4","3","2","I think it would have been helpful to know that it was possible to move on without selecting an answer from the beginning. ","No",12.6038833333333,0,"1","chrome","1440","731","impasse"
"WZFMC","111","winter22","asynch","Female",20,"English","Second","US","I tried my best on each question","5","1","3","I was very confused, perhaps if you all used a different spread sheet, I think its hard to see if they times are lined up.","nope",9.45061666666667,1,"1.5","chrome","1382","692","control"
"04YXZ","111","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","1","2","I was being distracted by my environment unwillingly ","no",9.67681666666667,0,"1","chrome","1189","735","control"
"1HLEP","121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193,0,"3","chrome","1500","857","impasse"
"FPSQJ","121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","3","5","N/A","No",5.9331,11,"1","chrome","1600","752","impasse"
"TCS5Z","121","winter22","asynch","Female",19,"English","Second","United States","I tried my best on most questions","5","3","5","","",6.15418333333333,0,"1","chrome","1280","681","impasse"
"T8OB0","111","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","5","4","I initially read the graph differently than I did in the end and did not understand the triangle structure at first.","",11.8846333333333,12,"2","chrome","2048","1042","control"
"9XEMK","111","winter22","asynch","Male",20,"English","Third","United States","I tried my best on each question","2","4","3","Wasn't sure how to sue the graph at first, though that may be part of the experiment.","No",10.2299833333333,0,"1","chrome","1920","969","control"
"4KH27","111","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","3","3","2","","no",11.13715,1,"1","chrome","1427","698","control"
"ZMRMB","121","winter22","asynch","Male",21,"Korean","Fourth","South Korea","I tried my best on most questions","4","2","3","","",12.3185166666667,1,"1","chrome","1128","702","impasse"
"ML0PA","121","winter22","asynch","Female",21,"Arabic","Third","Syria","I tried my best on each question","4","2","1","the overall diagram is hard to interpret.","No",9.5144,0,"1","chrome","1261","729","impasse"
"ZDA7B","121","winter22","asynch","Male",20,"Spanish","Third","USA","I tried my best on each question","4","2","2","I was kind of confused for most of it because some questions didn't line up with what I interpreted of the graph. ","none",12.6443833333333,1,"2","chrome","1536","754","impasse"
"YV1XZ","111","winter22","asynch","Female",18,"English","First","Hong Kong","I tried my best on most questions","4","2","4","","",9.0071,0,"1","chrome","1303","725","control"
"HF78R","121","winter22","asynch","Male",21,"English","Fourth","United States of America","I tried my best on each question","3","3","4","","no",35.6469833333333,6,"2","chrome","1440","821","impasse"
"BDQEZ","121","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question","2","4","3","","no",9.78451666666667,11,"3","chrome","1536","714","impasse"
"V9JKJ","111","winter22","asynch","Male",21,"Cantonese","Fourth","USA","I tried my best on each question","2","4","4","it made me realize using colored bars on calendars to schedule things with people is better than this","no",13.0894166666667,0,"1","chrome","1920","979","control"
"PVRS1","121","winter22","asynch","Female",22,"English","Fourth","United States","I tried my best on each question","5","3","5","I feel like I just realized a different way to read the darn graph- and I did everything wrong! Hopefully other people feel that too lol, very interesting experience!","no",17.1345833333333,0,"1","chrome","1366","768","impasse"
"7OYPU","111","winter22","asynch","Other-Not Listed",23,"X-Other","Fourth","United States","I tried my best on each question","1","5","1","","",4.09963333333333,12,"1","chrome","2560","1307","control"
"N53LC","111","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",12.2737666666667,2,"NULL","NULL","NULL","NULL","control"
"LJTDL","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.5134833333333,13,"NULL","NULL","NULL","NULL","impasse"
"5WPCV","121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,2,"NULL","NULL","NULL","NULL","impasse"
"KBQPW","121","fall17","lab-synch","Male",27,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.0541,3,"NULL","NULL","NULL","NULL","impasse"
"KUHF1","121","fall17","lab-synch","Male",19,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.06356666666667,14,"NULL","NULL","NULL","NULL","impasse"
"R8PM2","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.41973333333333,2,"NULL","NULL","NULL","NULL","control"
"OQB9V","111","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.21741666666667,15,"NULL","NULL","NULL","NULL","control"
"MABX4","121","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.72021666666667,11,"NULL","NULL","NULL","NULL","impasse"
"TX10R","111","fall17","lab-synch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.4999,2,"NULL","NULL","NULL","NULL","control"
"M1REU","111","fall17","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.8817666666667,15,"NULL","NULL","NULL","NULL","control"
"SAAFX","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.2311666666667,13,"NULL","NULL","NULL","NULL","impasse"
"4GSTQ","111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,2,"NULL","NULL","NULL","NULL","control"
"VT3ZX","121","fall17","lab-synch","Female",19,"Other","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9358833333333,11,"NULL","NULL","NULL","NULL","impasse"
"HKSU4","121","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.67103333333333,4,"NULL","NULL","NULL","NULL","impasse"
"FGMSN","121","fall17","lab-synch","Female",33,"English","Fourth","U.A.E","NULL","NULL","NULL","NULL","NULL","NULL",11.8982666666667,1,"NULL","NULL","NULL","NULL","impasse"
"5EWM2","121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,2,"NULL","NULL","NULL","NULL","impasse"
"ZZYXF","121","fall17","lab-synch","Female",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",14.6299666666667,2,"NULL","NULL","NULL","NULL","impasse"
"2BBZ9","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,2,"NULL","NULL","NULL","NULL","control"
"N2UK6","111","fall17","lab-synch","Female",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9894333333333,2,"NULL","NULL","NULL","NULL","control"
"EN7PB","111","fall17","lab-synch","Male",19,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.8360833333333,1,"NULL","NULL","NULL","NULL","control"
"GF1FQ","121","fall17","lab-synch","Male",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",18.8526166666667,2,"NULL","NULL","NULL","NULL","impasse"
"3OTEP","121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,14,"NULL","NULL","NULL","NULL","impasse"
"XQZYP","111","fall17","lab-synch","Male",22,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.5166833333333,7,"NULL","NULL","NULL","NULL","control"
"3B1TL","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,14,"NULL","NULL","NULL","NULL","control"
"3QO3J","111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,4,"NULL","NULL","NULL","NULL","control"
"EC0K7","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.534,2,"NULL","NULL","NULL","NULL","control"
"FUV6R","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",13.1109,11,"NULL","NULL","NULL","NULL","impasse"
"QB8G8","121","fall17","lab-synch","Female",19,"Mandarin or Cantonese","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.0823833333333,3,"NULL","NULL","NULL","NULL","impasse"
"0ZCT1","121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,15,"NULL","NULL","NULL","NULL","impasse"
"6G1ZR","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,2,"NULL","NULL","NULL","NULL","control"
"KLYG7","111","fall17","lab-synch","Male",18,"English","Second","Vietnam","NULL","NULL","NULL","NULL","NULL","NULL",16.7382333333333,2,"NULL","NULL","NULL","NULL","control"
"1THJX","121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,2,"NULL","NULL","NULL","NULL","impasse"
"PO9J4","121","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",10.8384833333333,2,"NULL","NULL","NULL","NULL","impasse"
"YGEAY","111","fall17","lab-synch","Female",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",15.0729,3,"NULL","NULL","NULL","NULL","control"
"R0GKA","121","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.96066666666667,12,"NULL","NULL","NULL","NULL","impasse"
"G0CPA","111","fall17","lab-synch","Male",23,"English","Fifth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.21901666666667,2,"NULL","NULL","NULL","NULL","control"
"1FO1D","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,7,"NULL","NULL","NULL","NULL","impasse"
"ASEGP","121","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.0948333333333,2,"NULL","NULL","NULL","NULL","impasse"
"OTVZR","121","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.8778,7,"NULL","NULL","NULL","NULL","impasse"
"F49JC","121","fall17","lab-synch","Male",18,"Mandarin or Cantonese","First","Taiwan","NULL","NULL","NULL","NULL","NULL","NULL",13.0758333333333,11,"NULL","NULL","NULL","NULL","impasse"
"2JRT6","111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,5,"NULL","NULL","NULL","NULL","control"
"7L4J4","111","fall17","lab-synch","Female",20,"Other","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.78185,2,"NULL","NULL","NULL","NULL","control"
"M675E","121","fall17","lab-synch","Female",21,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.05926666666667,13,"NULL","NULL","NULL","NULL","impasse"
"QSGCP","111","fall17","lab-synch","Female",19,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.86058333333333,2,"NULL","NULL","NULL","NULL","control"
"L0M3H","121","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",8.94343333333333,3,"NULL","NULL","NULL","NULL","impasse"
"DC2Y0","121","fall17","lab-synch","Male",22,"English","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",12.4990833333333,11,"NULL","NULL","NULL","NULL","impasse"
"X0PRP","111","fall17","lab-synch","Male",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.5652666666667,2,"NULL","NULL","NULL","NULL","control"
"8V51R","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.26815,1,"NULL","NULL","NULL","NULL","control"
"B3OKB","111","fall17","lab-synch","Male",19,"English","First","India","NULL","NULL","NULL","NULL","NULL","NULL",13.4522833333333,7,"NULL","NULL","NULL","NULL","control"
"EENOM","111","fall17","lab-synch","Female",19,"English","Second","usa","NULL","NULL","NULL","NULL","NULL","NULL",11.0401666666667,2,"NULL","NULL","NULL","NULL","control"
"EFTYS","111","fall17","lab-synch","Male",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.9688333333333,2,"NULL","NULL","NULL","NULL","control"
"HH4FP","111","fall17","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.0737666666667,2,"NULL","NULL","NULL","NULL","control"
"AJZV2","121","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2914166666667,14,"NULL","NULL","NULL","NULL","impasse"
"JFFAY","111","fall17","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.2570833333333,2,"NULL","NULL","NULL","NULL","control"
"GQ35Z","111","spring18","lab-synch","Male",19,"Other","First","Israel","NULL","NULL","NULL","NULL","NULL","NULL",12.6798666666667,15,"NULL","NULL","NULL","NULL","control"
"PQN6T","111","spring18","lab-synch","Female",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",7.08263333333333,2,"NULL","NULL","NULL","NULL","control"
"67NP2","121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,7,"NULL","NULL","NULL","NULL","impasse"
"781AU","111","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",16.52815,2,"NULL","NULL","NULL","NULL","control"
"BKTUJ","111","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0787833333333,2,"NULL","NULL","NULL","NULL","control"
"QGQ61","121","spring18","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",16.4982333333333,14,"NULL","NULL","NULL","NULL","impasse"
"TVQKD","121","spring18","lab-synch","Female",21,"English","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",13.3419666666667,8,"NULL","NULL","NULL","NULL","impasse"
"QY1F7","121","spring18","lab-synch","Female",20,"Other","Second","U.S.","NULL","NULL","NULL","NULL","NULL","NULL",10.4081,6,"NULL","NULL","NULL","NULL","impasse"
"YE3VQ","121","spring18","lab-synch","Female",21,"Mandarin or Cantonese","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",10.5178166666667,4,"NULL","NULL","NULL","NULL","impasse"
"CKRHQ","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.3070333333333,1,"NULL","NULL","NULL","NULL","impasse"
"4RGO3","111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,2,"NULL","NULL","NULL","NULL","control"
"D3LUH","121","spring18","lab-synch","Male",20,"Other","Third","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",10.5063333333333,13,"NULL","NULL","NULL","NULL","impasse"
"J1JP6","111","spring18","lab-synch","Male",25,"English","Other","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.1772333333333,3,"NULL","NULL","NULL","NULL","control"
"X9PTQ","111","spring18","lab-synch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.2223,2,"NULL","NULL","NULL","NULL","control"
"X9GRY","121","spring18","lab-synch","Female",23,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9721833333333,14,"NULL","NULL","NULL","NULL","impasse"
"R06S6","121","spring18","lab-synch","Female",21,"English","Third","USA\n","NULL","NULL","NULL","NULL","NULL","NULL",10.2600833333333,2,"NULL","NULL","NULL","NULL","impasse"
"W7EBS","111","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.8092333333333,13,"NULL","NULL","NULL","NULL","control"
"DOQRP","121","spring18","lab-synch","Male",21,"English","Fourth","u.S.","NULL","NULL","NULL","NULL","NULL","NULL",9.20731666666667,3,"NULL","NULL","NULL","NULL","impasse"
"DKL3R","121","spring18","lab-synch","Female",19,"Mandarin or Cantonese","First","China","NULL","NULL","NULL","NULL","NULL","NULL",12.19505,7,"NULL","NULL","NULL","NULL","impasse"
"9393C","121","spring18","lab-synch","Female",20,"English","Second","united states","NULL","NULL","NULL","NULL","NULL","NULL",14.18255,2,"NULL","NULL","NULL","NULL","impasse"
"JZWPZ","121","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",6.13415,4,"NULL","NULL","NULL","NULL","impasse"
"8LGZ4","111","spring18","lab-synch","Male",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.0189666666667,2,"NULL","NULL","NULL","NULL","control"
"QOJ6L","121","spring18","lab-synch","Male",22,"Mandarin or Cantonese","Fifth","China","NULL","NULL","NULL","NULL","NULL","NULL",15.4029666666667,14,"NULL","NULL","NULL","NULL","impasse"
"808YR","121","spring18","lab-synch","Female",20,"Other","Third","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",14.2720833333333,2,"NULL","NULL","NULL","NULL","impasse"
"H1RGT","121","spring18","lab-synch","Female",21,"Other","Fourth","Thailand","NULL","NULL","NULL","NULL","NULL","NULL",9.18488333333333,13,"NULL","NULL","NULL","NULL","impasse"
"4FETN","121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,13,"NULL","NULL","NULL","NULL","impasse"
"KYTVX","111","spring18","lab-synch","Male",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",13.7712333333333,2,"NULL","NULL","NULL","NULL","control"
"ZJPX1","121","spring18","lab-synch","Female",22,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",15.25455,4,"NULL","NULL","NULL","NULL","impasse"
"L0W0F","111","spring18","lab-synch","Female",28,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",9.4247,15,"NULL","NULL","NULL","NULL","control"
"J994U","111","spring18","lab-synch","Male",20,"English","Third","Sri Lanka","NULL","NULL","NULL","NULL","NULL","NULL",13.30185,2,"NULL","NULL","NULL","NULL","control"
"FU11G","121","spring18","lab-synch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",20.8083166666667,2,"NULL","NULL","NULL","NULL","impasse"
"6Y93F","111","spring18","lab-synch","Male",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",17.8723333333333,2,"NULL","NULL","NULL","NULL","control"
