"subject","condition","term","mode","q","response","question"
"A9CZD","111","spring18","lab-synch",16,"There are two diagonal lines leading away from 12PM. The one towards the left means any events ending at 12pm and one towards the right is any events starting at 12pm. You can follow the right line to see that M and L both start at 12pm since they are both on this line.","Please describe how to determine what event(s) start at 12pm?"
"Q8EDD","111","spring18","lab-synch",16,"you look at the time on the bottom and then look at what dots are on that line","Please describe how to determine what event(s) start at 12pm?"
"W7EBS","111","spring18","lab-synch",16,"Find the point of 12 PM at x axis and the line that begins at this point and positive","Please describe how to determine what event(s) start at 12pm?"
"EGP0T","111","spring18","lab-synch",16,"lOOK AT THE X-AXIS FOR 12 PM AND SEE THE DOTS THAT MATCH UP WITH IT.","Please describe how to determine what event(s) start at 12pm?"
"CK5DF","111","spring18","lab-synch",16,"Read the x axis indicated start and end time. Upon reaching the 12 pm marker read vertically upward. The dots that fall on this line are those starting at 12 pm. They end at a time indicated by the y axis which reads duration (in hours).","Please describe how to determine what event(s) start at 12pm?"
"9BBMD","111","spring18","lab-synch",16,"find 12pm on the x axis and see which plot points are above it","Please describe how to determine what event(s) start at 12pm?"
"UX4QZ","111","spring18","lab-synch",16,"look up 12 on the x axis and then follow from that point up the y axis.","Please describe how to determine what event(s) start at 12pm?"
"GQ35Z","111","spring18","lab-synch",16,"Any event that is on a positive sloped line intersecting 12pm or any event whose x-coordinate shifted to the left by their (y-coordinate divided by 2) is 12pm.","Please describe how to determine what event(s) start at 12pm?"
"WKBNA","111","spring18","lab-synch",16,"Start at 12 PM on the horizontal axis and then follow the line angled toward the right.","Please describe how to determine what event(s) start at 12pm?"
"F3GZE","111","spring18","lab-synch",16,"Start at 12 from the bottom of the graph (x-axis) and follow the line that goes up and towards the right.","Please describe how to determine what event(s) start at 12pm?"
"X9PTQ","111","spring18","lab-synch",16,"By looking at the X axis of the graph","Please describe how to determine what event(s) start at 12pm?"
"5GELG","113","spring18","lab-synch",16,"Look at where 12 pm is and the events lined up along that vertical axis start at 12 pm","Please describe how to determine what event(s) start at 12pm?"
"FJV2A","113","spring18","lab-synch",16,"Look at the x-axis and then look at the point; the x-coordinate of the point. For example look at 12 pm on the x-axis and then follow it straight up and once you reach the points those points start at 12 pm. So for 12 pm it would be shifts B and F.","Please describe how to determine what event(s) start at 12pm?"
"J1JP6","111","spring18","lab-synch",16,"I would look along the x- axis until i see 12pm. Then I look up the y-axis to see which shift would begin at that time.","Please describe how to determine what event(s) start at 12pm?"
"ELUPZ","113","spring18","lab-synch",16,"You determine what events start at 12 pm by looking at whether there is a black dot there which signifies that someone started a shift at that time or you trace the duration of hours along with the black dots at different hours to see if someone is supposed to have a break there.","Please describe how to determine what event(s) start at 12pm?"
"6Y93F","111","spring18","lab-synch",16,"By looking at the x axis and seeing which point coincides with the time 12pm","Please describe how to determine what event(s) start at 12pm?"
"93XU7","113","spring18","lab-synch",16,"Each shift starts at 8am to 8pm and we look at the start and end time specifically at 12. We noticed that B and F are lined up making them the start","Please describe how to determine what event(s) start at 12pm?"
"DK1EM","113","spring18","lab-synch",16,"F and B make a vertical line at 12pm and look for the points in the line.","Please describe how to determine what event(s) start at 12pm?"
"8FE87","113","spring18","lab-synch",16,"Events that have a dot that is directly vertical to the 12pm mark.","Please describe how to determine what event(s) start at 12pm?"
"CSU5Z","113","spring18","lab-synch",16,"whatever event(s) is/are directly above 12 pm start(s) at 12 pm","Please describe how to determine what event(s) start at 12pm?"
"SQ6AK","113","spring18","lab-synch",16,"In one case I could ignore the given lines and base it off of imaginary lines I made that follow the marks on the X-axis vertically. In another case I could follow the lines of the graph which leads to that specific event. (In this case M). I had trouble in the process interpreting the graph and have done both ways....","Please describe how to determine what event(s) start at 12pm?"
"0CR6Z","113","spring18","lab-synch",16,"spot the 12pm mark on the horizontal axis trace the line that begins from 12pm mark in the triangle that is oriented towards the right any letter dots that falls along this particular line start at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"X2QZK","113","spring18","lab-synch",16,"Look at the bottom axis of the graph that says START & END TIME. Find 12PM and look directly above it to see if any events land within that area. For this graph events B and F start at 12PM.","Please describe how to determine what event(s) start at 12pm?"
"083AY","113","winter22","asynch",16,"To look at 12 pm on the X axis and see if the letter connects on the left side. Or to look at the right line connected to 12 pm ","Please describe how to determine what event(s) start at 12pm?"
"RC56M","113","winter22","asynch",16,"Look at 12 PM, then look at the points directly above it. ","Please describe how to determine what event(s) start at 12pm?"
"7LZSC","113","winter22","asynch",16,"The points on the graph describes the midpoint of the shift. For example, shift F has a midpoint of 12pm, and a duration of 4 hours. The left leg of triangle formed by shift F is the start time, and the right leg of this triangle is the end time. So, the shifts that start at 12pm will have 12pm as the left leg of their respective triangles. Such events are shifts M and L. (this took me a little while to understand LOL)","Please describe how to determine what event(s) start at 12pm?"
"4B6X2","113","winter22","asynch",16,"See which dots line up on the 12pm axis, those are the ones that start at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"WDBTE","113","winter22","asynch",16,"I check where the triangle begins after a point.","Please describe how to determine what event(s) start at 12pm?"
"EJOHQ","113","winter22","asynch",16,"Look at the x-axis and look for what shifts start at 12pm","Please describe how to determine what event(s) start at 12pm?"
"L1F8V","113","winter22","asynch",16,"you go to 12pm on the x axis, and then go up to the right. so m and l start at 12pm","Please describe how to determine what event(s) start at 12pm?"
"HW7XP","113","winter22","asynch",16,"The events that are on the rightwards diagonal line from 12pm","Please describe how to determine what event(s) start at 12pm?"
"U9386","113","winter22","asynch",16,"I looked for 12pm on the x-axis then followed what was directly above it","Please describe how to determine what event(s) start at 12pm?"
"O3FRB","113","winter22","asynch",16,"follow the right line dividing from 12pm at the bottom and look at the shifts sharing the line ","Please describe how to determine what event(s) start at 12pm?"
"ZP1H3","113","winter22","asynch",16,"i check the letter thats diagonally from the start time and check the other before it by looking at start time and duration hours to determine all","Please describe how to determine what event(s) start at 12pm?"
"O22H1","113","winter22","asynch",16,"look at 12 PM on the x-axis and move straight up from there","Please describe how to determine what event(s) start at 12pm?"
"X96N8","113","winter22","asynch",16,"reading the titles of the x and y axis","Please describe how to determine what event(s) start at 12pm?"
"WVFVS","113","winter22","asynch",16,"You follow the diagonal line slanting to the right that is starting at the 12pm marker; all nodes along that line begin at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"WA4UC","113","winter22","asynch",16,"By looking at the x-axis, which is where it tells the start and end time of the day and where there are bullets with letters to determine the the start of shifts.","Please describe how to determine what event(s) start at 12pm?"
"20LM4","113","winter22","asynch",16,"Go straight up from 12 pm and count (F and B)","Please describe how to determine what event(s) start at 12pm?"
"GE074","113","winter22","asynch",16,"find 12pm on the bottom axis and follow the diagonal line that goes up and to the right. all points on this line start at 12pm","Please describe how to determine what event(s) start at 12pm?"
"EK80Y","113","winter22","asynch",16,"Follow where the dots are all the way down to the point on the x-axis, for example B and F both line up at 12PM vertically","Please describe how to determine what event(s) start at 12pm?"
"2Q16G","113","winter22","asynch",16,"I look at the 12pm on X axis and follow the line upward and count the dots in that ""line"" I make with my finger","Please describe how to determine what event(s) start at 12pm?"
"CSJL3","113","winter22","asynch",16,"Look at the horizontal axis where the graph says 'start and end time'","Please describe how to determine what event(s) start at 12pm?"
"7116F","113","winter22","asynch",16,"The two that are vertically positioned above 12 (F and B)","Please describe how to determine what event(s) start at 12pm?"
"0L78J","113","winter22","asynch",16,"we have to consider the duration of shifts that have started prior to 12 pm to see if anyone is due for their coffee break","Please describe how to determine what event(s) start at 12pm?"
"3UG8D","113","winter22","asynch",16,"You find the 12pm mark on the horizontal axis, any points on the vertical line going up from that 12pm mark represent events that start then.","Please describe how to determine what event(s) start at 12pm?"
"2PQSA","113","winter22","asynch",16,"look for the dots on the liner that starts at 12pm and going up to the right","Please describe how to determine what event(s) start at 12pm?"
"CKA0U","113","winter22","asynch",16,"Find 12pm at bottom of pyramid, then any letters directly above start at 12pm","Please describe how to determine what event(s) start at 12pm?"
"WYEDM","113","winter22","asynch",16,"The dots indicate the start times for the factory workers. Where they are placed on the graph are the duration of the shift time that they have.","Please describe how to determine what event(s) start at 12pm?"
"5012K","113","winter22","asynch",16,"Events that start at 12pm have an x-coordinate of 12pm, regardless of the y-coordinate on the graph. So, once you have located 12pm on the x-axis, any shift directly above it starts then.","Please describe how to determine what event(s) start at 12pm?"
"U2F64","113","winter22","asynch",16,"Both F and B will begin their respective shifts ","Please describe how to determine what event(s) start at 12pm?"
"702QC","113","winter22","asynch",16,"look to the start of day at the bottom and trace up","Please describe how to determine what event(s) start at 12pm?"
"JJ8JL","113","winter22","asynch",16,"go to 12 on the start and end axis and follow the line going up and to the right. any of the points on that line start at 12","Please describe how to determine what event(s) start at 12pm?"
"RT8OF","113","winter22","asynch",16,"Look up from 12pm on the bottom axis
","Please describe how to determine what event(s) start at 12pm?"
"1S6DV","113","winter22","asynch",16,"By looking at the x (horizontal) axis and see which dots are aligned with the 12 p.m point on said axis","Please describe how to determine what event(s) start at 12pm?"
"PKTN1","113","winter22","asynch",16,"You look down at the x axis to find 12 pm. Any dots vertically above this time, start at this time.","Please describe how to determine what event(s) start at 12pm?"
"AOTXC","113","winter22","asynch",16,"The line that falls in 12pm","Please describe how to determine what event(s) start at 12pm?"
"N3APK","113","winter22","asynch",16,"locate 12pm on x axis and find shift on graph ","Please describe how to determine what event(s) start at 12pm?"
"Q77EC","113","winter22","asynch",16,"Starting from the bottom of the graph, find 12pm and looking vertically up you can find if there are any dots there and if there are then that means the event starts at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"WVWN4","113","winter22","asynch",16,"you look for 12 PM on the x-axis and move up that line. when going up, you see that the data point for both B and F land on the line for shifts that start at 12 PM","Please describe how to determine what event(s) start at 12pm?"
"EMDA3","113","winter22","asynch",16,"because the graph is based on diagonals, you go to the 12pm mark on the x-axis and then travel up and right on the diagonal from that point until you reach a point.","Please describe how to determine what event(s) start at 12pm?"
"8DH5Q","113","winter22","asynch",16,"Use the bottom of the graph and scale up.","Please describe how to determine what event(s) start at 12pm?"
"NUUUY","113","winter22","asynch",16,"I followed the lines connected to 12pm till I found points M and L since the line connected to the points was the furthest to the left I assumed that was the start time.","Please describe how to determine what event(s) start at 12pm?"
"NTBWZ","113","winter22","asynch",16,"You look at the bottom of the pyramid, find 12 pm, and then see which dots lay above 12 pm.","Please describe how to determine what event(s) start at 12pm?"
"100LQ","113","winter22","asynch",16,"I look at the 12 pm along the x-axis and then see which dots land along that point vertically.","Please describe how to determine what event(s) start at 12pm?"
"SQZ9U","113","winter22","asynch",16,"Look at an imaginary line that goes directly up from 12.","Please describe how to determine what event(s) start at 12pm?"
"8V2SA","113","winter22","asynch",16,"you look along the line at 12 that goes diagonally up and to the right ","Please describe how to determine what event(s) start at 12pm?"
"1AHKL","113","winter22","asynch",16,"Go to x axis, look for 12PM, follow arrow that leads out of 12PM to the right and any dot on that line starts at 12PM","Please describe how to determine what event(s) start at 12pm?"
"LR3G1","113","winter22","asynch",16,"The diagonal axis facing upwards and to the right starting at the 12PM slot indicates a start time of 12PM","Please describe how to determine what event(s) start at 12pm?"
"URF3W","113","winter22","asynch",16,"start at 12 at the bottom and follow the right diagonal line. All events that on the line start at 12 pm","Please describe how to determine what event(s) start at 12pm?"
"K27WV","113","winter22","asynch",16,"If the line starts from 12PM and moves right","Please describe how to determine what event(s) start at 12pm?"
"JKMRO","113","winter22","asynch",16,"Events starting at a certain time will line up with the 12pm on the x-axis at the bottom","Please describe how to determine what event(s) start at 12pm?"
"HP1U2","113","winter22","asynch",16,"look at the left line that of a letter point and follow it down to 12 pm on the x axis","Please describe how to determine what event(s) start at 12pm?"
"HLER6","113","winter22","asynch",16,"Find 12pm on the bottom axis and then travel up the line that goes up and to the right. Any event that is on this line starts at 12pm","Please describe how to determine what event(s) start at 12pm?"
"5380A","113","winter22","asynch",16,"By looking at the the horizontal axis, one can see the imaginary vertical line that can split the graph. What ever shifts lie on that line will be the events that lie at 12 pm.","Please describe how to determine what event(s) start at 12pm?"
"B57QL","113","winter22","asynch",16,"you look at 12pm on the bottom and use the diagonal line and see which points are on it.","Please describe how to determine what event(s) start at 12pm?"
"CC9FZ","113","winter22","asynch",16,"Look at the graph horizontally until you reach 12pm and then look vertically to see what letters line up.","Please describe how to determine what event(s) start at 12pm?"
"0BTAJ","113","winter22","asynch",16,"follow the line that starts at the 12pm time and has a positive slope","Please describe how to determine what event(s) start at 12pm?"
"67XMW","113","winter22","asynch",16,"look at the x-axis","Please describe how to determine what event(s) start at 12pm?"
"1L782","113","winter22","asynch",16,"Find the time slot that says 12 PM on the bottom of the pyramid and find follow it up to shifts B and F ","Please describe how to determine what event(s) start at 12pm?"
"ZUG5U","113","winter22","asynch",16,"Looking at the vertical line x=12(pm), any dot that lies on this line will begin at that 12pm. According to this method, shifts B and F start at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"E2TEF","113","winter22","asynch",16,"To determine which event(s) start at 12pm I would suggest looking at the duration. Specifically, at hour duration 4 because from 8am to 12pm, there are 4 hours in between. This means that Z has started at 12pm and ended at 4pm. So Z would be an event that started at 12pm.  ","Please describe how to determine what event(s) start at 12pm?"
"ETFTW","113","winter22","asynch",16,"The place where the point is listen on the x axis (horizonta","Please describe how to determine what event(s) start at 12pm?"
"DHOKS","113","winter22","asynch",16,"Go up vertically from the 12pm point and find the letters in that line.","Please describe how to determine what event(s) start at 12pm?"
"LCA8C","113","winter22","asynch",16,"You can determine what events start at 12 pm by reading the X-axis and the y-axis. ","Please describe how to determine what event(s) start at 12pm?"
"JAD4Q","113","winter22","asynch",16,"M and L because they follow the 12pm diagonal towards the right, which is starting","Please describe how to determine what event(s) start at 12pm?"
"APAMB","113","winter22","asynch",16,"go along the x axis until you reach 12pm. follow the line vertically all and you will hit shifts that start at 12pm (F,B)","Please describe how to determine what event(s) start at 12pm?"
"293QB","113","winter22","asynch",16,"I looked at the start and end time and then go to the letter ","Please describe how to determine what event(s) start at 12pm?"
"DY0BB","113","winter22","asynch",16,"anything vertically on the 12 pm line ","Please describe how to determine what event(s) start at 12pm?"
"MTCEB","113","winter22","asynch",16,"Go from 12pm on the x-axis and make a straight line up from it and whatever dots cross that path of the straight line are the shifts that start at 12pm. ","Please describe how to determine what event(s) start at 12pm?"
"Y5NMS","113","winter22","asynch",16,"You find the time stamp for 12 on the bottom axis of the triangle and travel upwards to see which points are plotted in the vertical line that corresponds to the 12 time stamp.","Please describe how to determine what event(s) start at 12pm?"
"4660Y","113","winter22","asynch",16,"Start at the x axis, find 12pm, work straight up through every hour increment and find the points.","Please describe how to determine what event(s) start at 12pm?"
"O7C4V","113","winter22","asynch",16,"I first look at the tip/point made by the diagonal lines connected to 12 pm to see if any dots fall on the spot to indicate the start or end of a shift. Next I check if there are points that lie vertically to 12 pm if there are any breaks (B and F) that take place at that time","Please describe how to determine what event(s) start at 12pm?"
"QAUVK","113","winter22","asynch",16,"looking directly above the 12 pm tick on x axis","Please describe how to determine what event(s) start at 12pm?"
"4GNS9","113","winter22","asynch",16,"Look at the bottom axis at 12pm, imagine or draw a vertical line through the 12pm time and choose the letters that has a dot on that vertical line","Please describe how to determine what event(s) start at 12pm?"
"APZGR","113","winter22","asynch",16,"I started at the bottom where the axis is labeled 12 pm and then moved upward to see which events fall on that line (B and F)","Please describe how to determine what event(s) start at 12pm?"
"304O6","113","winter22","asynch",16,"You look at the X axis and look for the dots that start at the 12 mark.","Please describe how to determine what event(s) start at 12pm?"
"PX101","113","winter22","asynch",16,"I go to 12pm on the x axis and then i go up from there to see which points are on 12pm","Please describe how to determine what event(s) start at 12pm?"
"JJTSL","113","winter22","asynch",16,"use the x axis","Please describe how to determine what event(s) start at 12pm?"
"2WLTY","113","winter22","asynch",16,"Follow the two diagonals that start at 12 PM. Any dots it intersects with starts at 12pm.","Please describe how to determine what event(s) start at 12pm?"
"U839U","113","winter22","asynch",16,"you move to 12 PM on the bottom and then work up through the graph to see which letters fall on the same vertical line as 12 PM","Please describe how to determine what event(s) start at 12pm?"
"TPV5H","113","winter22","asynch",16,"I know the graph says start and end time, which is confusing, so I have just been reading the dots as start times and counting however many hours the shift is to determine end time.  So b and f are the start of a shift.","Please describe how to determine what event(s) start at 12pm?"
"PBAU4","113","winter22","asynch",16,"find 12 on x-axis and see any points that fall on that line and those are the shifts that will be starting at that time. then look at the y axis to see how long those shifts will last.","Please describe how to determine what event(s) start at 12pm?"
"YSO0M","113","winter22","asynch",16,"We need to find 12 pm and then look up the pyramid to see which letters correspond to that","Please describe how to determine what event(s) start at 12pm?"
"59MBJ","113","winter22","asynch",16,"B and F shifts start and I and J shifts ends.","Please describe how to determine what event(s) start at 12pm?"
"HJESG","113","winter22","asynch",16,"coffee break","Please describe how to determine what event(s) start at 12pm?"
"DYKSV","113","winter22","asynch",16,"Look at the X-axis for 12 PM and see which dots are aligned on that X-axis, which are B and F.","Please describe how to determine what event(s) start at 12pm?"
"Y0KJD","113","winter22","asynch",16,"On the horizontal axis, locate the interval labeled '12 PM'. Locate the dots (representing shifts) that are aligned with this interval vertically (B and F).","Please describe how to determine what event(s) start at 12pm?"
"OTNWU","113","winter22","asynch",16,"Look at the x-axis, determine where 12pm is and any dots that vertically align with it begin at 12pm.","Please describe how to determine what event(s) start at 12pm?"
