"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"OE3DT","a15889123","fall21","111","16",NA,"The left line moving up and to the right indicate the start time of shifts, so by finding the coordinating point and left line at 12pm, you can find what shifts start at that time",87212,NA,NA,NA,NA,NA
"1QMGP","a15777676","fall21","111","16",NA,"Oh no i read the x axis wrong, 12pm is the vertex of the diamond part of the graph not the one before. From there you go up the y axis",55755,NA,NA,NA,NA,NA
"Z461O","a16608791","fall21","111","16",NA,"Look Look at x axis and see which letter starts there/ has a point",26096,NA,NA,NA,NA,NA
"0LCME","a15418907","fall21","111","16",NA,"look at all of the points that fall within 12pm on the x-axis",36348,NA,NA,NA,NA,NA
"NTSOK","a16900930","fall21","111","16",NA,"you can tell which event starts by looking at where the shift ends and count backwards in order to find out when it started.",331946,NA,NA,NA,NA,NA
"KNH2B","a16683922","fall21","111","16",NA,"Draw a vertical line up from the 12PM label on the x axis, and any dots that fall on that line are events that begin at 12PM.",47411,NA,NA,NA,NA,NA
"G0O8S","a15049392","fall21","111","16",NA,"any dots on the line originating from 12 pm and headed towards the right",58816,NA,NA,NA,NA,NA
"Y7EP3","a15566972","fall21","111","16",NA,"tthe black dots above it",57811,NA,NA,NA,NA,NA
"57C0V","15994246","fall21","111","16",NA,"look at the x axis for 12pm and then go up to see what letters are plotted there.",27780,NA,NA,NA,NA,NA
"XKX1V","a16686754","fall21","111","16",NA,"dots aligning the time",71934,NA,NA,NA,NA,NA
"F4XPD","a16138265","fall21","111","16",NA,"Look at the x-axis where it indicates the time, and anything on the line where x =  12 will indicate events starting.",52455,NA,NA,NA,NA,NA
"2NF6Q","a15769204","fall21","111","16",NA,"Look on the x axis for 12pm, then follow the diagonal line that goes up and to the right of the tick at 12pm. Every dot on that line represents an event that starts at 12",44275,NA,NA,NA,NA,NA
"K7HSV","a17191922","fall21","111","16",NA,"Wherever the dot is placed, is what I assume the event starts.",51501,NA,NA,NA,NA,NA
"BK0TH","a16324253","fall21","111","16",NA,"Trace up from the 12pm mark and mark all the shifts on the line.",38367,NA,NA,NA,NA,NA
"0EMZW","a16768747","fall21","111","16",NA,"Well you start by locating 12 pm and then any event(s) that are found on the upwards line from it are included... So, M nad L are events that start at 12pm",55494,NA,NA,NA,NA,NA
"KEMWH","a16122200","fall21","111","16",NA,"we look at the x-axis at 12 and if there is a dot at 12 that is the start of a shift",33040,NA,NA,NA,NA,NA
"TBQB2","a159507373","fall21","111","16",NA,"All points along the right diagonal line originating from the 12 PM tick mark on the horizontal axis",27536,NA,NA,NA,NA,NA
"MM806","a17103928","fall21","111","16",NA,"GoGoGo to the x axis and find the 12 pm indicator. Go up from there and the dots that fall on that are the shifts that start at 12 pm.",54641,NA,NA,NA,NA,NA
"77SKE","a16329216","fall21","111","16",NA,"Look at 12 pm on the x axis and draw an imaginary line up to see what dots occur at 12 pm.",53550,NA,NA,NA,NA,NA
"K7HM9","a16906699","fall21","111","16",NA,"Starting at the 12pm marker on the x-axis, and going up-right using the diagonal line. Going up this diagonal line, there are the shifts M and L",229448,NA,NA,NA,NA,NA
"EMKFA","a15274291","fall21","111","16",NA,"look for 12pm on the graph and see what points fall on that line/triange.",70997,NA,NA,NA,NA,NA
"S8NY4","a16553672","fall21","111","16",NA,"The points above 12 pm",19845,NA,NA,NA,NA,NA
"PQA54","a15558540","fall21","111","16",NA,"look at x axis and find 12pm, then follow straight up",50199,NA,NA,NA,NA,NA
"UH8DS","a15902241","fall21","111","16",NA,"start at the 12pm mark and move up",13137,NA,NA,NA,NA,NA
"EA6YH","a17147364","fall21","111","16",NA,"Look at the letters that correspond to 12 pm on the x-axis.",48636,NA,NA,NA,NA,NA
"UO0XA","a16965466","fall21","111","16",NA,"Every points above the 12pm sign",28101,NA,NA,NA,NA,NA
"W8QQ3","a16788617","fall21","111","16",NA,"Events that start at 12 are on the positive slope that crosses through 12 pm. ",38681,NA,NA,NA,NA,NA
"DGJQ3","a1770579","fall21","111","16",NA,"look at the lines connecting the dots ",25356,NA,NA,NA,NA,NA
"ELVPK","a17082219","fall21","111","16",NA,"shifts b and f begin",190001,NA,NA,NA,NA,NA
"VRHYF","a16664786","fall21","111","16",NA,"I would look at the x-axis and look at all the values that fall on the 12pm measurement.",24925,NA,NA,NA,NA,NA
"694WT","a15853813","fall21","111","16",NA,"figure out the start time of 12 pm (look at the point and see if it has points on 12 pm axis. Calculate the start time, break, and end time of each shift. ",216589,NA,NA,NA,NA,NA
"AU0MW","a15874333","fall21","111","16",NA,"MEntally trace a straight line starting at the 12 pm point going straight up",27318,NA,NA,NA,NA,NA
"HCGNQ","a15926963","fall21","111","16",NA,"You look at how long the shift is and then go to the 12 pm on the x-axis",33053,NA,NA,NA,NA,NA
"STJP3","a15530049","fall21","111","16",NA,"find the dots that are in line with 12pm on the x axis
",32829,NA,NA,NA,NA,NA
"GY85V","a15461338","fall21","111","16",NA,"look at what dots are above the 12 pm tick mark",53963,NA,NA,NA,NA,NA
"3PADQ","a16546781","fall21","111","16",NA,"ook down a the x-axis or the start and end time axis and find 12p and then move up the graph in line with 12p and see what shift starts there ",58896,NA,NA,NA,NA,NA
"XG38D","a15865479","fall21","111","16",NA,"Looking at the X axis, find 12 PM and following up in a straight line, see what dots fall on that straight line (in this case, F and B)",68918,NA,NA,NA,NA,NA
"98R7E","a16148682","fall21","111","16",NA,"the horizontal line pointing towards the right that begins at 12pm and end at 8 hours is the line where all the shifts that begin at 12 can be found.",66363,NA,NA,NA,NA,NA
"77W0T","a15585339","fall21","111","16",NA,"I looked at the dots that were lined up with the 12pm tick mark
",156159,NA,NA,NA,NA,NA
"PY424","a16144697","fall21","111","16",NA,"Look at the x-axis and go to 12 then go up and see which letters are on that grid \.",42214,NA,NA,NA,NA,NA
"N5NRY","a15526867","fall21","111","16",NA,"the point where lines with a positive slope begin represent start time. If you go to 12 pm and follow the line with a positive slope you will find that M and L start at 12 pm ",123957,NA,NA,NA,NA,NA
"QXNXR","a16263989","fall21","111","16",NA,"Start at the 12pm mark on the x-axis and follow the diagonal line that is going up and to the right. All of the points that are on that diagonal line are events that start at 12pm. ",161695,NA,NA,NA,NA,NA
"DMUWM","a6125989","fall21","111","16",NA,"To see if there are any spots on the top of the 12 pm.",65474,NA,NA,NA,NA,NA
"SG6TQ","w17156565","fall21","111","16",NA,"Look at the x-axis and count up from 12 PM on the axis.",29434,NA,NA,NA,NA,NA
"1JW7Y","a16759561","fall21","111","16",NA,"Looking at the duration and adding onto the time of the start of a shift.",58883,NA,NA,NA,NA,NA
"ARL8H","a15399879","fall21","111","16",NA,"The dot under the column of 12 PM determines when the event starts",23402,NA,NA,NA,NA,NA
"M9WY5","a15767120","fall21","111","16",NA,"Look at the x axis to see the time of day look at 12pm and then see which letters line up",128633,NA,NA,NA,NA,NA
"SQKR9","a17129477","fall21","111","16",NA,"SeeSee is the left side of a triangle starts at 12pm",59323,NA,NA,NA,NA,NA
"WLO69","a16308330","fall21","111","1","starttime","F",48093,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","3","meets","F",19684,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","5","midpoint","O",28342,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","6","duration","EG",11082,1,1,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","8","duration+contained","AGK",52836,0,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","11","starttime","ML",11067,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","12","starts","G",13115,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","14","endtime","X",8748,1,0,"2","1","Orthogonal-XInside-YFull"
"WLO69","a16308330","fall21","111","15","midpoint","KX",13899,1,0,"2","1","Orthogonal-XInside-YFull"
"63VL0","a1677674","fall21","111","1","starttime","",30562,0,0,"1","2","Orthogonal-XInside-YFull"
"63VL0","a1677674","fall21","111","10","ends","E",9011,1,0,"1","2","Orthogonal-XInside-YFull"
"63VL0","a1677674","fall21","111","11","starttime","ML",22961,1,0,"1","2","Orthogonal-XInside-YFull"
"63VL0","a1677674","fall21","111","13","meets","EF",21448,1,0,"1","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","1","starttime","F",42324,1,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","2","starts","K",25644,1,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","4","endtime","H",17241,1,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","8","duration+contained","C",47164,0,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","12","starts","G",7589,1,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","13","meets","F",11700,0,0,"2","2","Orthogonal-XInside-YFull"
"LZSME","a16348482","fall21","111","15","midpoint","X",20280,0,0,"2","2","Orthogonal-XInside-YFull"
"YRELO","a16128348","fall21","111","1","starttime","F",15027,1,0,"2","2","Orthogonal-XInside-YFull"
"YRELO","a16128348","fall21","111","9","starttime+before+endtime+during","E",20468,0,0,"2","2","Orthogonal-XInside-YFull"
"YRELO","a16128348","fall21","111","11","starttime","JM",10865,0,0,"2","2","Orthogonal-XInside-YFull"
"YRELO","a16128348","fall21","111","12","starts","G",17042,1,0,"2","2","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","3","meets","F",7447,1,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","4","endtime","H",6532,1,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","5","midpoint","O",11844,1,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","6","duration","EG",15177,1,1,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","8","duration+contained","AG",24101,0,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","10","ends","E",7380,1,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","12","starts","FG",7834,0,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","14","endtime","X",7933,1,0,"2","1","Orthogonal-XInside-YFull"
"47SB1","a15769204","fall21","111","15","midpoint","KX",9886,1,0,"2","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","1","starttime","A",41108,0,1,"3","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","7","duration+starts","",75210,0,0,"3","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","9","starttime+before+endtime+during","IM",141702,0,0,"3","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","12","starts","B",18025,0,1,"3","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","14","endtime","X",42708,1,0,"3","1","Orthogonal-XInside-YFull"
"TE7JZ","a13190800","fall21","111","15","midpoint","KX",36166,1,0,"3","1","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","3","meets","F",11701,1,0,"2","2","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","5","midpoint","A",12658,1,0,"2","2","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","6","duration","EG",15912,1,1,"2","2","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","9","starttime+before+endtime+during","I",22156,1,1,"2","2","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","11","starttime","ML",22706,1,0,"2","2","Orthogonal-XInside-YFull"
"UDSVX","a16031916","fall21","111","12","starts","G",10726,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","1","starttime","F",69882,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","2","starts","K",8697,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","3","meets","F",8400,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","4","endtime","H",9567,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","12","starts","G",9609,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","13","meets","EF",21429,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","14","endtime","X",7837,1,0,"2","2","Orthogonal-XInside-YFull"
"1H0SY","a15435687","fall21","111","15","midpoint","CK",19466,0,0,"2","2","Orthogonal-XInside-YFull"
"1SY41","a15673149","fall21","111","2","starts","K",51100,1,0,"1","2","Orthogonal-XInside-YFull"
"1SY41","a15673149","fall21","111","8","duration+contained","G",84549,1,0,"1","2","Orthogonal-XInside-YFull"
"1SY41","a15673149","fall21","111","12","starts","G",19898,1,0,"1","2","Orthogonal-XInside-YFull"
"1SY41","a15673149","fall21","111","13","meets","EF",12174,1,0,"1","2","Orthogonal-XInside-YFull"
"DGVGP","a15458549","fall21","111","1","starttime","F",33085,1,0,"3","2","Orthogonal-XInside-YFull"
"DGVGP","a15458549","fall21","111","6","duration","EG",13256,1,1,"3","2","Orthogonal-XInside-YFull"
"DGVGP","a15458549","fall21","111","13","meets","EF",14592,1,0,"3","2","Orthogonal-XInside-YFull"
"DGVGP","a15458549","fall21","111","14","endtime","X",8240,1,0,"3","2","Orthogonal-XInside-YFull"
"DGVGP","a15458549","fall21","111","15","midpoint","KX",16865,1,0,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","6","duration","EG",15115,1,1,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","7","duration+starts","XO",36526,1,0,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","8","duration+contained","IJEFG",36265,0,0,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","9","starttime+before+endtime+during","I",26591,1,1,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","10","ends","E",10973,1,0,"3","2","Orthogonal-XInside-YFull"
"9PELV","a15839275","fall21","111","15","midpoint","KX",12984,1,0,"3","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","7","duration+starts","FB",18646,0,1,"2","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","9","starttime+before+endtime+during","E",35178,0,0,"2","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","10","ends","E",26114,1,0,"2","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","11","starttime","ML",7151,1,0,"2","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","12","starts","G",4892,1,0,"2","2","Orthogonal-XInside-YFull"
"Q20EE","16132934","fall21","111","14","endtime","X",7350,1,0,"2","2","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","1","starttime","F",73253,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","2","starts","K",19423,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","3","meets","F",26536,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","6","duration","EG",45060,1,1,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","7","duration+starts","XO",78710,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","10","ends","E",48038,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","12","starts","G",30188,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","14","endtime","X",24960,1,0,"2","1","Orthogonal-XInside-YFull"
"SQ3V5","a15960387","fall21","111","15","midpoint","KX",38008,1,0,"2","1","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","2","starts","K",17835,1,0,"3","2","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","5","midpoint","A",40317,1,0,"3","2","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","6","duration","EG",15631,1,1,"3","2","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","8","duration+contained","AG",84632,0,0,"3","2","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","9","starttime+before+endtime+during","I",55692,1,1,"3","2","Orthogonal-XInside-YFull"
"ZV99C","a15378348","fall21","111","10","ends","E",19172,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","4","endtime","H",8094,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","5","midpoint","A",12378,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","7","duration+starts","XO",34600,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","10","ends","E",7269,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","11","starttime","ML",8857,1,0,"3","2","Orthogonal-XInside-YFull"
"07MCH","a15664520","fall21","111","13","meets","EF",18422,1,0,"3","2","Orthogonal-XInside-YFull"
"JPZWL","a16622527","fall21","111","2","starts","K",34480,1,0,"2","1","Orthogonal-XInside-YFull"
"JPZWL","a16622527","fall21","111","6","duration","EG",10119,1,1,"2","1","Orthogonal-XInside-YFull"
"JPZWL","a16622527","fall21","111","7","duration+starts","XO",79382,1,0,"2","1","Orthogonal-XInside-YFull"
"JPZWL","a16622527","fall21","111","9","starttime+before+endtime+during","I",40305,1,1,"2","1","Orthogonal-XInside-YFull"
"JPZWL","a16622527","fall21","111","10","ends","E",8121,1,0,"2","1","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","3","meets","B",15765,0,0,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","5","midpoint","O",58097,0,0,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","6","duration","EG",24052,1,1,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","12","starts","G",10600,1,0,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","13","meets","EF",47820,1,0,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","14","endtime","X",75760,1,0,"3","2","Orthogonal-XInside-YFull"
"E0G9F","a16294943","fall21","111","15","midpoint","EF",47913,0,1,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","2","starts","K",16352,1,0,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","4","endtime","H",10228,1,0,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","6","duration","EG",8469,1,1,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","8","duration+contained","J",173353,0,0,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","9","starttime+before+endtime+during","I",22490,1,1,"3","2","Orthogonal-XInside-YFull"
"CPRP9","a15928667","fall21","111","10","ends","B",20386,0,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","1","starttime","F",44265,1,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","3","meets","F",7893,1,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","6","duration","EG",14887,1,1,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","8","duration+contained","G",83411,1,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","9","starttime+before+endtime+during","E",40991,0,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","12","starts","G",8972,1,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","14","endtime","X",9542,1,0,"3","2","Orthogonal-XInside-YFull"
"FW9D5","a15543958","fall21","111","15","midpoint","KX",12006,1,0,"3","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","3","meets","F",42721,1,0,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","5","midpoint","A",18533,1,0,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","6","duration","EG",10954,1,1,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","10","ends","E",12902,1,0,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","11","starttime","ML",11314,1,0,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","12","starts","G",5448,1,0,"2","2","Orthogonal-XInside-YFull"
"0C5DM","a15503974","fall21","111","13","meets","EF",81419,1,0,"2","2","Orthogonal-XInside-YFull"
"7K6V3","a15815721","fall21","111","6","duration","EG",9476,1,1,"3","1","Orthogonal-XInside-YFull"
"7K6V3","a15815721","fall21","111","7","duration+starts","XO",71028,1,0,"3","1","Orthogonal-XInside-YFull"
"7K6V3","a15815721","fall21","111","8","duration+contained","G",47977,1,0,"3","1","Orthogonal-XInside-YFull"
"7K6V3","a15815721","fall21","111","9","starttime+before+endtime+during","E",29750,0,0,"3","1","Orthogonal-XInside-YFull"
"7K6V3","a15815721","fall21","111","11","starttime","ML",10484,1,0,"3","1","Orthogonal-XInside-YFull"
"SGEJ0","a15644634","fall21","111","2","starts","K",32139,1,0,"2","2","Orthogonal-XInside-YFull"
"SGEJ0","a15644634","fall21","111","6","duration","EG",8352,1,1,"2","2","Orthogonal-XInside-YFull"
"SGEJ0","a15644634","fall21","111","7","duration+starts","XO",15120,1,0,"2","2","Orthogonal-XInside-YFull"
"SGEJ0","a15644634","fall21","111","10","ends","E",17359,1,0,"2","2","Orthogonal-XInside-YFull"
"SGEJ0","a15644634","fall21","111","15","midpoint","KX",36477,1,0,"2","2","Orthogonal-XInside-YFull"
"LNVKO","a16143137","fall21","111","7","duration+starts","XO",28034,1,0,"1","1","Orthogonal-XInside-YFull"
"LNVKO","a16143137","fall21","111","8","duration+contained","G",49893,1,0,"1","1","Orthogonal-XInside-YFull"
"LNVKO","a16143137","fall21","111","9","starttime+before+endtime+during","I",58684,1,1,"1","1","Orthogonal-XInside-YFull"
"LNVKO","a16143137","fall21","111","15","midpoint","KX",13428,1,0,"1","1","Orthogonal-XInside-YFull"
"GXWDP","a15564584","fall21","111","1","starttime","F",67865,1,0,"2","2","Orthogonal-XInside-YFull"
"GXWDP","a15564584","fall21","111","2","starts","K",8630,1,0,"2","2","Orthogonal-XInside-YFull"
"GXWDP","a15564584","fall21","111","3","meets","F",10450,1,0,"2","2","Orthogonal-XInside-YFull"
"GXWDP","a15564584","fall21","111","4","endtime","H",11843,1,0,"2","2","Orthogonal-XInside-YFull"
