"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"0ZCT1","121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.50403333333333,25.4032307692308,8.502,81.393,13,0,0,0,0,0,0,0,1,1,"Triangular",81.393,1,1,"Triangular",27.721,1,"Triangular",32.398,1,"Triangular",14.277,5,5,3.02361666666667,8,8,2.48041666666667
"137NC","321","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.0534,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.9230769230769,-0.213585434173669,8.08974358974359,0.697802197802198,0,12,12,12.5,0.923076923076923,7.24261666666667,33.4274615384615,9.739,115.087,12,0,1,0,0,1,0,0,1,1,"Triangular",33.069,0,0.5,"Tversky",61.218,1,"Triangular",115.087,1,"Triangular",26.303,4,4.5,2.63205,8,8,4.61056666666667
"13RHM","311","spring18","lab-synch","Female",19,"English","First","JAPAN","NULL","NULL","NULL","NULL","NULL","NULL",16.6670666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.8,0.459491488903254,8.08974358974359,0,0,12,12,11,0.923076923076923,6.4193,29.6275384615385,7.294,77.45,12,1,0,0,0,0,0,0,1,1,"Triangular",55.647,1,1,"Triangular",28.282,1,"Triangular",77.45,1,"Triangular",16.74,5,5,2.59088333333333,7,6,3.82841666666667
"18BB6","321","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.3592666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.86261666666667,27.0582307692308,10.36,63.82,13,0,0,0,0,0,0,0,1,1,"Triangular",63.82,1,1,"Triangular",38.685,1,"Triangular",26.224,1,"Triangular",33.639,5,5,3.07215,8,8,2.79046666666667
"194UU","111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-1.26475093533917,9.575,0.850072721396251,0,0,0,0,-11,0,15.4186666666667,71.1630769230769,10.481,367.447,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",26.91,0,-1,"Orthogonal",76.571,0,"Orthogonal",17.512,0,"Orthogonal",80.269,0,-3.5,9.25026666666667,0,-7.5,6.1684
"1EKS2","321","fall17","lab-synch","Male",20,"Other","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",12.49555,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11,-0.213585434173669,5.50641025641026,0.846153846153846,1,11,11,11,0.846153846153846,7.13851666666667,32.947,6.445,100.318,11,0,0,0,2,0,0,2,0,0,"blank",22.059,1,1,"Triangular",30.392,1,"Triangular",100.318,1,"Triangular",23.447,3,3,2.30861666666667,8,8,4.8299
"1FO1D","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.55416666666667,1.97331932773109,3.47916666666667,-0.0769230769230769,0,5,5,2,0.384615384615385,6.91235,31.9031538461538,7.804,72.965,5,2,0,0,6,0,2,4,0,0,"blank",46.119,0,0,"blank",72.965,0,"Orthogonal",23.913,1,"Triangular",24.291,1,1,4.40163333333333,4,1,2.51071666666667
"1H0SY","221","fall21","asynch","Female",21,"Mandarin or Cantonese","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",7.88015,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.3708333333333,-0.213585434173669,7.10641025641026,0.697802197802198,0,11,12,11.5,0.923076923076923,4.26671666666667,19.6925384615385,6.219,69.882,12,0,0,0,1,0,1,0,1,1,"Triangular",69.882,1,1,"Triangular",18.956,1,"Triangular",28.97,1,"Triangular",19.466,5,5,1.92503333333333,7,6.5,2.34168333333333
"1HR1L","311","spring18","lab-synch","Female",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.07681666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.875,0.0261581555699203,7.26831501831502,0,0,12,12,11,0.923076923076923,3.5642,16.4501538461538,5.694,47.613,12,1,0,0,0,0,0,0,1,1,"Triangular",40.33,1,1,"Triangular",14.948,0,"Orthogonal",27.349,1,"Triangular",20.04,5,5,1.40273333333333,7,6,2.16146666666667
"1JW7Y","121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.101039646627882,0.974404761904762,0.672659448394743,0.538461538461538,0,0,0,-6.5,0,15.5765833333333,71.8919230769231,8.908,169.615,0,1,1,1,10,1,10,0,0,-1,"Satisfice",8.908,0,-0.5,"?",73.394,0,"?",123.021,0,"?",34.21,0,-2,6.74013333333333,0,-4.5,8.83645
"1KLRO","321","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76768333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.00548333333333,18.4868461538462,5.704,59.83,13,0,0,0,0,0,0,0,1,1,"Triangular",59.83,1,1,"Triangular",21.162,1,"Triangular",16.537,1,"Triangular",9.255,5,5,2.00766666666667,8,8,1.99781666666667
"1N65C","311","spring18","lab-synch","Female",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.6551333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9333333333333,0.530920060331825,8.08974358974359,0,0,12,12,11,0.923076923076923,4.87708333333333,22.5096153846154,6.159,91.924,12,1,0,0,0,0,0,0,1,1,"Triangular",50.254,1,1,"Triangular",16.777,1,"Triangular",31.961,1,"Triangular",25.309,5,5,1.61163333333333,7,6,3.26545
"1QMGP","121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.289285714285714,4.93333333333333,-0.581932773109244,2,0,0,0,-7.5,0,6.874,31.7261538461538,3.505,97.109,0,5,0,2,6,0,1,5,0,-1,"Satisfice",22.277,0,0,"blank",36.449,0,"Orthogonal",16.808,0,"?",57.936,0,-2,2.23831666666667,0,-5.5,4.63568333333333
"1SY41","121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,11.17565,51.5799230769231,10.349,180.359,13,0,0,0,0,0,0,0,1,1,"Triangular",180.359,1,1,"Triangular",91.223,1,"Triangular",34.994,1,"Triangular",111.081,5,5,6.01858333333333,8,8,5.15706666666667
"1THJX","121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.273960353372118,8,-1.04368670545141,3.58333333333333,0,0,0,-12,0,7.45835,34.4231538461538,8.633,138.494,0,8,0,4,1,0,0,1,0,0,"blank",138.494,0,-1,"Satisfice",73.627,0,"Orthogonal",13.901,0,"Orthogonal",21.266,0,-4,4.69563333333333,0,-8,2.76271666666667
"1ZY3L","111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",12.8017533936652,1.95949148890325,7.95399698340875,0,0,10,10,11.5,0.769230769230769,5.88351666666667,27.1546923076923,5.731,77.015,10,0,0,0,3,3,0,0,0,0.5,"both tri + orth",60.225,1,1,"Triangular",77.015,1,"Triangular",23.992,1,"Triangular",27.436,4,4.5,3.17326666666667,6,7,2.71025
"202VN","311","spring18","lab-synch","Female",19,"English","Second","Malaysia","NULL","NULL","NULL","NULL","NULL","NULL",9.09318333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.9230769230769,0.542824822236587,7.09523809523809,0,0,11,11,9.5,0.846153846153846,4.1768,19.2775384615385,6.929,49.933,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",15.942,0,-0.5,"?",34.84,1,"Triangular",28.167,1,"Triangular",21.166,3,1.5,1.65618333333333,8,8,2.52061666666667
"240Y4","121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.721991488903254,5.87083333333333,-0.599332040508511,-0.230769230769231,0,1,1,-7,0.0769230769230769,5.31231666666667,24.5183846153846,5.856,55.383,1,6,0,0,6,0,4,2,0,0,"blank",41.14,1,1,"Triangular",19.82,0,"Orthogonal",27.24,0,"Orthogonal",29.737,1,0,1.66375,0,-7,3.64856666666667
"2BBZ9","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.53566666666667,44.0107692307692,12.437,156.974,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.208,0,-1,"Orthogonal",156.974,0,"Orthogonal",20.594,0,"Orthogonal",26.737,0,-5,5.95416666666667,0,-8,3.5815
"2CZP7","111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.952250935339171,9.86057692307692,0.398149644473174,0,0,0,0,-11,0,15.4328833333333,71.2286923076923,16.185,199.396,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",29.627,0,-0.5,"?",63.714,0,"Orthogonal",199.396,0,"Orthogonal",41.599,0,-4.5,4.51475,0,-6.5,10.9181333333333
"2JRT6","111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",8.50115815556992,-1.18385585003232,5.81113984055161,0,0,4,4,2,0.307692307692308,16.26485,75.0685384615385,11.51,223.726,4,1,3,0,5,3,5,0,0,-1,"Orthogonal",37.902,1,1,"Triangular",29.908,1,"Triangular",68.712,1,"Triangular",13.077,2,1,5.41825,2,1,10.8466
"2O3GE","221","fall17","lab-synch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6138333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",2.68421676362853,1.478081232493,3.76306291747468,0.692307692307692,1,3,3,-1,0.230769230769231,7.33221666666667,33.841,15.356,70.968,3,2,2,1,5,2,4,1,0,-1,"Satisfice",70.968,0,0.5,"Tversky",18.233,0,"Orthogonal",26.898,1,"Triangular",15.356,0,-0.5,3.45523333333333,3,-0.5,3.87698333333333
"2VK07","211","fall17","lab-synch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",9.07636666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",11.7836538461538,-0.690508511096746,6.88438644688645,0,0,11,12,11.5,0.923076923076923,5.57733333333333,25.7415384615385,5.088,88.024,12,0,0,0,1,0,1,0,0,-0.5,"?",35.685,1,1,"Triangular",49.821,1,"Triangular",36.79,1,"Triangular",16.149,4,3.5,3.30128333333333,8,8,2.27605
"33WRC","321","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.50425,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.8708,22.4806153846154,6.567,44.719,13,0,0,0,0,0,0,0,1,1,"Triangular",44.719,1,1,"Triangular",25.525,1,"Triangular",39.815,1,"Triangular",15.811,5,5,2.4616,8,8,2.4092
"38NFJ","121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.55998168498168,0.919747899159664,4.15064102564103,0.538461538461539,0,8,8,7.5,0.615384615384615,4.18416666666667,19.3115384615385,5.541,52.954,8,1,2,0,2,2,1,1,0,0,"blank",20.033,1,1,"Triangular",21.978,0,"Orthogonal",34.02,1,"Triangular",11.723,1,1.5,2.22125,7,6,1.96291666666667
"39GMD","121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.586616569704805,6.36666666666667,-0.241273432449903,3.42307692307692,0,0,0,-10.5,0,7.34795,33.9136153846154,8.535,66.151,0,6,1,4,2,1,2,0,0,-1,"Satisfice",51.939,0,0.5,"Tversky",60.599,0,"Orthogonal",21.557,0,"?",10.408,0,-3.5,4.07538333333333,0,-7,3.27256666666667
"3B1TL","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,12.6517666666667,58.3927692307692,9.469,183.944,13,0,0,0,0,0,0,0,1,1,"Triangular",69.242,1,1,"Triangular",145.979,1,"Triangular",47.132,1,"Triangular",29.539,5,5,8.86508333333333,8,8,3.78668333333333
"3OTEP","121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.67395,26.1874615384615,4.371,70.592,13,0,0,0,0,0,0,0,1,1,"Triangular",24.737,1,1,"Triangular",70.592,1,"Triangular",70.219,1,"Triangular",18.961,5,5,2.97506666666667,8,8,2.69888333333333
"3PADQ","111","fall21","asynch","Female",22,"Other","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",21.9320166666667,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.510584268672504,9.27724358974359,0.294925662572721,0,0,0,0,-10,0,15.8831333333333,73.3067692307692,13.639,193.304,0,9,1,0,3,1,3,0,0,-1,"Orthogonal",31.01,0,-0.5,"?",193.304,0,"Orthogonal",93.822,0,"Orthogonal",142.898,0,-3,6.3334,0,-7,9.54973333333333
"3QO3J","111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,"NULL","NULL","NULL","NULL","none-control","laboratory",0.919525082760377,3.07934443007972,2.00301659125189,0,0,2,2,-4.5,0.153846153846154,3.43303333333333,15.8447692307692,5.403,30.711,2,4,1,0,6,1,6,0,1,1,"Triangular",17.607,0,-0.5,"?",10.35,0,"Orthogonal",27.558,1,"Triangular",11.654,1,-0.5,1.40091666666667,1,-4,2.03211666666667
"3SYRX","121","fall21","asynch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.54665,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.4079,20.3441538461538,7.164,71.128,13,0,0,0,0,0,0,0,1,1,"Triangular",35.344,1,1,"Triangular",13.684,1,"Triangular",38.99,1,"Triangular",12.949,5,5,1.42683333333333,8,8,2.98106666666667
"3W8J9","211","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4572,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.502846173434409,9.25641025641026,-0.140756302521008,0,1,0,0,-10,0,7.53691666666667,34.7857692307692,9.308,99.256,0,10,1,0,2,1,1,1,0,-1,"Orthogonal",17.663,0,0.5,"Tversky",99.256,0,"Orthogonal",30.149,0,"Orthogonal",47.088,0,-2,3.3228,0,-8,4.21411666666667
"3ZLSF","211","fall17","lab-synch","Male",20,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.81146666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,4.8221,22.2558461538462,7.12,58.538,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",20.684,1,1,"Triangular",27.231,1,"Triangular",58.538,1,"Triangular",14.321,3,1,1.84091666666667,8,8,2.98118333333333
"41Y1H","311","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.8523833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.570906054729584,8.61425339366516,0.341144149967679,0,0,1,1,-8,0.0769230769230769,8.39411666666667,38.7420769230769,9.891,83.477,1,9,1,0,2,1,1,1,0,-1,"Orthogonal",29.801,1,1,"Triangular",53.861,0,"Orthogonal",31.758,0,"blank",51.393,1,-1,2.7556,0,-7,5.63851666666667
"431GR","111","fall21","asynch","Female",18,"English","First","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.29108333333333,"NULL","NULL","NULL","NULL","none-control","online-replication",11.7666666666667,-0.811937082525318,7.33216783216783,0,0,11,11,11,0.846153846153846,4.86775,22.4665384615385,7.681,73.987,11,0,1,0,1,1,1,0,1,1,"Triangular",73.987,1,1,"Triangular",15.118,1,"Triangular",32.776,1,"Triangular",16.396,4,3.5,2.17696666666667,7,7.5,2.69078333333333
"4FETN","121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.9285714285714,-0.213585434173669,6.43498168498169,1.76923076923077,0,12,12,11,0.923076923076923,6.38151666666667,29.4531538461538,9.947,57.191,12,0,0,1,0,0,0,0,0,-1,"Satisfice",57.191,1,1,"Triangular",29.416,1,"Triangular",53.428,1,"Triangular",18.654,4,3,3.02801666666667,8,8,3.3535
"4GSTQ","111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.586179506767742,12.5,-0.217679379444085,0,0,0,0,-13,0,8.23256666666667,37.9964615384615,6.992,118.586,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.883,0,-1,"Orthogonal",118.586,0,"Orthogonal",19.592,0,"Orthogonal",40.501,0,-5,4.58598333333333,0,-8,3.64658333333333
"4K1DG","211","fall17","lab-synch","Male",24,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.4701666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",5.20597735597736,2.45280650721827,3.16071428571429,0,1,4,5,1,0.384615384615385,7.42105,34.251,7.381,77.649,5,3,1,0,4,1,3,1,0,-1,"Orthogonal",20.99,0,-0.5,"?",69.797,0,"Orthogonal",19.887,1,"Triangular",21.173,0,-2.5,3.62598333333333,5,3.5,3.79506666666667
"4RGO3","111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,12,-0.146250808015514,0,0,0,0,-12.5,0,12.8587333333333,59.348,8.59,163.99,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.581,0,-1,"Orthogonal",109.307,0,"Orthogonal",29.56,0,"Orthogonal",96.642,0,-4.5,6.07521666666667,0,-8,6.78351666666667
"4URRL","121","fall21","asynch","Female",21,"English","Fourth","United States Of America","NULL","NULL","NULL","NULL","NULL","NULL",20.88065,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.413383430295195,7.5,-0.914350355526826,1.497668997669,0,0,0,-10.5,0,14.5898333333333,67.3376923076923,14.161,224.568,0,8,1,2,2,1,2,0,0,-1,"Satisfice",110.477,0,0.5,"Tversky",92.925,0,"Orthogonal",39.032,0,"Orthogonal",224.568,0,-2.5,4.92736666666667,0,-8,9.66246666666667
"57C0V","121","fall21","asynch","Female",20,"Spanish","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",20.4693,"NULL","NULL","NULL","NULL","none-impasse","online-replication",0.798914565826331,7,-0.512322236586942,1.5,0,1,1,-7,0.0769230769230769,11.90745,54.9574615384615,16.537,132.02,1,7,0,1,4,0,0,4,0,0,"blank",28.553,0,0,"blank",85.633,0,"Orthogonal",29.916,0,"Orthogonal",37.445,1,0,4.02111666666667,0,-7,7.88633333333333
"57KJC","121","fall21","asynch","Male",22,"Spanish","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.4557,"NULL","NULL","NULL","NULL","none-impasse","online-replication",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,5.66525,26.1473076923077,9.662,56.166,12,0,1,0,0,1,0,0,0,0.5,"Tversky",27.72,1,1,"Triangular",37.973,1,"Triangular",56.166,1,"Triangular",10.679,4,4.5,2.52621666666667,8,8,3.13903333333333
