"subject","mode","pretty_condition","question","score"
"HK4RU","lab-synch","ixv-control",3,3
"HK4RU","lab-synch","ixv-control",4,4
"HK4RU","lab-synch","ixv-control",5,5
"HK4RU","lab-synch","ixv-control",6,6
"HK4RU","lab-synch","ixv-control",7,7
"HK4RU","lab-synch","ixv-control",8,8
"HK4RU","lab-synch","ixv-control",9,9
"HK4RU","lab-synch","ixv-control",10,10
"HK4RU","lab-synch","ixv-control",11,11
"HK4RU","lab-synch","ixv-control",12,12
"HK4RU","lab-synch","ixv-control",13,13
"SZH6M","lab-synch","ixv-impasse",1,1
"SZH6M","lab-synch","ixv-impasse",2,1
"SZH6M","lab-synch","ixv-impasse",3,2
"SZH6M","lab-synch","ixv-impasse",4,3
"SZH6M","lab-synch","ixv-impasse",5,4
"SZH6M","lab-synch","ixv-impasse",6,5
"SZH6M","lab-synch","ixv-impasse",7,6
"SZH6M","lab-synch","ixv-impasse",8,7
"SZH6M","lab-synch","ixv-impasse",9,8
"SZH6M","lab-synch","ixv-impasse",10,9
"SZH6M","lab-synch","ixv-impasse",11,10
"SZH6M","lab-synch","ixv-impasse",12,11
"SZH6M","lab-synch","ixv-impasse",13,12
"18BB6","lab-synch","ixv-impasse",1,1
"18BB6","lab-synch","ixv-impasse",2,2
"18BB6","lab-synch","ixv-impasse",3,3
"18BB6","lab-synch","ixv-impasse",4,4
"18BB6","lab-synch","ixv-impasse",5,5
"18BB6","lab-synch","ixv-impasse",6,6
"18BB6","lab-synch","ixv-impasse",7,7
"18BB6","lab-synch","ixv-impasse",8,8
"18BB6","lab-synch","ixv-impasse",9,9
"18BB6","lab-synch","ixv-impasse",10,10
"18BB6","lab-synch","ixv-impasse",11,11
"18BB6","lab-synch","ixv-impasse",12,12
"18BB6","lab-synch","ixv-impasse",13,13
"DXES9","lab-synch","img-impasse",1,1
"DXES9","lab-synch","img-impasse",2,2
"DXES9","lab-synch","img-impasse",3,3
"DXES9","lab-synch","img-impasse",4,4
"DXES9","lab-synch","img-impasse",5,5
"DXES9","lab-synch","img-impasse",6,6
"DXES9","lab-synch","img-impasse",7,7
"DXES9","lab-synch","img-impasse",8,8
"DXES9","lab-synch","img-impasse",9,9
"DXES9","lab-synch","img-impasse",10,10
"DXES9","lab-synch","img-impasse",11,11
"DXES9","lab-synch","img-impasse",12,12
"DXES9","lab-synch","img-impasse",13,13
"137NC","lab-synch","ixv-impasse",1,1
"137NC","lab-synch","ixv-impasse",2,2
"137NC","lab-synch","ixv-impasse",3,3
"137NC","lab-synch","ixv-impasse",4,4
"137NC","lab-synch","ixv-impasse",5,4.5
"137NC","lab-synch","ixv-impasse",6,5.5
"137NC","lab-synch","ixv-impasse",7,6.5
"137NC","lab-synch","ixv-impasse",8,7.5
"137NC","lab-synch","ixv-impasse",9,8.5
"137NC","lab-synch","ixv-impasse",10,9.5
"137NC","lab-synch","ixv-impasse",11,10.5
"137NC","lab-synch","ixv-impasse",12,11.5
"137NC","lab-synch","ixv-impasse",13,12.5
"R8PM2","lab-synch","none-control",1,-1
"R8PM2","lab-synch","none-control",2,-2
"R8PM2","lab-synch","none-control",3,-3
"R8PM2","lab-synch","none-control",4,-4
"R8PM2","lab-synch","none-control",5,-4.5
"R8PM2","lab-synch","none-control",6,-5.5
"R8PM2","lab-synch","none-control",7,-6.5
"R8PM2","lab-synch","none-control",8,-7.5
"R8PM2","lab-synch","none-control",9,-8.5
"R8PM2","lab-synch","none-control",10,-9.5
"R8PM2","lab-synch","none-control",11,-10.5
"R8PM2","lab-synch","none-control",12,-11.5
"R8PM2","lab-synch","none-control",13,-12.5
"J9XH8","lab-synch","img-impasse",1,0.5
"J9XH8","lab-synch","img-impasse",2,1.5
"J9XH8","lab-synch","img-impasse",3,0.5
"J9XH8","lab-synch","img-impasse",4,1.5
"J9XH8","lab-synch","img-impasse",5,2
"J9XH8","lab-synch","img-impasse",6,1.5
"J9XH8","lab-synch","img-impasse",7,0.5
"J9XH8","lab-synch","img-impasse",8,1.5
"J9XH8","lab-synch","img-impasse",9,2.5
"J9XH8","lab-synch","img-impasse",10,3
"J9XH8","lab-synch","img-impasse",11,2.5
"J9XH8","lab-synch","img-impasse",12,3.5
"J9XH8","lab-synch","img-impasse",13,3
"6NY13","lab-synch","ixv-control",1,1
"6NY13","lab-synch","ixv-control",2,2
"6NY13","lab-synch","ixv-control",3,3
"6NY13","lab-synch","ixv-control",4,4
"6NY13","lab-synch","ixv-control",5,5
"6NY13","lab-synch","ixv-control",6,6
"6NY13","lab-synch","ixv-control",7,7
"6NY13","lab-synch","ixv-control",8,8
"6NY13","lab-synch","ixv-control",9,9
"6NY13","lab-synch","ixv-control",10,10
"6NY13","lab-synch","ixv-control",11,11
"6NY13","lab-synch","ixv-control",12,12
"6NY13","lab-synch","ixv-control",13,13
"JFFAY","lab-synch","none-control",1,-1
"JFFAY","lab-synch","none-control",2,-1
"JFFAY","lab-synch","none-control",3,-2
"JFFAY","lab-synch","none-control",4,-3
"JFFAY","lab-synch","none-control",5,-4
"JFFAY","lab-synch","none-control",6,-5
"JFFAY","lab-synch","none-control",7,-6
"JFFAY","lab-synch","none-control",8,-7
"JFFAY","lab-synch","none-control",9,-8
"JFFAY","lab-synch","none-control",10,-9
"JFFAY","lab-synch","none-control",11,-10
"JFFAY","lab-synch","none-control",12,-11
"JFFAY","lab-synch","none-control",13,-12
"A57EU","lab-synch","img-impasse",1,0
"A57EU","lab-synch","img-impasse",2,1
"A57EU","lab-synch","img-impasse",3,2
"A57EU","lab-synch","img-impasse",4,3
"A57EU","lab-synch","img-impasse",5,3.5
"A57EU","lab-synch","img-impasse",6,4.5
"A57EU","lab-synch","img-impasse",7,5.5
"A57EU","lab-synch","img-impasse",8,6.5
"A57EU","lab-synch","img-impasse",9,7.5
"A57EU","lab-synch","img-impasse",10,8.5
"A57EU","lab-synch","img-impasse",11,9.5
"A57EU","lab-synch","img-impasse",12,10.5
"A57EU","lab-synch","img-impasse",13,11.5
"YF1HS","lab-synch","ixv-impasse",1,1
"YF1HS","lab-synch","ixv-impasse",2,2
"YF1HS","lab-synch","ixv-impasse",3,3
"YF1HS","lab-synch","ixv-impasse",4,4
"YF1HS","lab-synch","ixv-impasse",5,4.5
"YF1HS","lab-synch","ixv-impasse",6,5.5
"YF1HS","lab-synch","ixv-impasse",7,6.5
"YF1HS","lab-synch","ixv-impasse",8,7.5
"YF1HS","lab-synch","ixv-impasse",9,8
"YF1HS","lab-synch","ixv-impasse",10,9
"YF1HS","lab-synch","ixv-impasse",11,10
"YF1HS","lab-synch","ixv-impasse",12,11
"YF1HS","lab-synch","ixv-impasse",13,12
"HKSU4","lab-synch","none-impasse",1,1
"HKSU4","lab-synch","none-impasse",2,1.5
"HKSU4","lab-synch","none-impasse",3,1.5
"HKSU4","lab-synch","none-impasse",4,1
"HKSU4","lab-synch","none-impasse",5,0
"HKSU4","lab-synch","none-impasse",6,1
"HKSU4","lab-synch","none-impasse",7,0
"HKSU4","lab-synch","none-impasse",8,-0.5
"HKSU4","lab-synch","none-impasse",9,0.5
"HKSU4","lab-synch","none-impasse",10,-0.5
"HKSU4","lab-synch","none-impasse",11,-1.5
"HKSU4","lab-synch","none-impasse",12,-2
"HKSU4","lab-synch","none-impasse",13,-3
"HUGFJ","lab-synch","img-control",1,-1
"HUGFJ","lab-synch","img-control",2,-1
"HUGFJ","lab-synch","img-control",3,-0.5
"HUGFJ","lab-synch","img-control",4,0.5
"HUGFJ","lab-synch","img-control",5,1.5
"HUGFJ","lab-synch","img-control",6,1
"HUGFJ","lab-synch","img-control",7,0.5
"HUGFJ","lab-synch","img-control",8,1.5
"HUGFJ","lab-synch","img-control",9,0.5
"HUGFJ","lab-synch","img-control",10,-0.5
"HUGFJ","lab-synch","img-control",11,0.5
"HUGFJ","lab-synch","img-control",12,1.5
"HUGFJ","lab-synch","img-control",13,2.5
"F66QO","lab-synch","ixv-control",1,1
"F66QO","lab-synch","ixv-control",2,2
"F66QO","lab-synch","ixv-control",3,3
"F66QO","lab-synch","ixv-control",4,3.5
"F66QO","lab-synch","ixv-control",5,4.5
"F66QO","lab-synch","ixv-control",6,3.5
"F66QO","lab-synch","ixv-control",7,2.5
"F66QO","lab-synch","ixv-control",8,3.5
"F66QO","lab-synch","ixv-control",9,4.5
"F66QO","lab-synch","ixv-control",10,5.5
"F66QO","lab-synch","ixv-control",11,6.5
"F66QO","lab-synch","ixv-control",12,7.5
"F66QO","lab-synch","ixv-control",13,6.5
"RYVXA","lab-synch","img-impasse",1,1
"RYVXA","lab-synch","img-impasse",2,2
"RYVXA","lab-synch","img-impasse",3,3
"RYVXA","lab-synch","img-impasse",4,4
"RYVXA","lab-synch","img-impasse",5,5
"RYVXA","lab-synch","img-impasse",6,6
"RYVXA","lab-synch","img-impasse",7,7
"RYVXA","lab-synch","img-impasse",8,8
"RYVXA","lab-synch","img-impasse",9,9
"RYVXA","lab-synch","img-impasse",10,10
"RYVXA","lab-synch","img-impasse",11,11
"RYVXA","lab-synch","img-impasse",12,12
"RYVXA","lab-synch","img-impasse",13,13
"SMXP5","lab-synch","img-control",1,-1
"SMXP5","lab-synch","img-control",2,-2
"SMXP5","lab-synch","img-control",3,-1.5
"SMXP5","lab-synch","img-control",4,-0.5
"SMXP5","lab-synch","img-control",5,0.5
"SMXP5","lab-synch","img-control",6,-0.5
"SMXP5","lab-synch","img-control",7,0.5
"SMXP5","lab-synch","img-control",8,1.5
"SMXP5","lab-synch","img-control",9,2.5
"SMXP5","lab-synch","img-control",10,3.5
"SMXP5","lab-synch","img-control",11,4.5
"SMXP5","lab-synch","img-control",12,5.5
"SMXP5","lab-synch","img-control",13,6.5
"4K1DG","lab-synch","img-control",1,-1
"4K1DG","lab-synch","img-control",2,-1
"4K1DG","lab-synch","img-control",3,-1.5
"4K1DG","lab-synch","img-control",4,-2
"4K1DG","lab-synch","img-control",5,-2.5
"4K1DG","lab-synch","img-control",6,-3.5
"4K1DG","lab-synch","img-control",7,-3
"4K1DG","lab-synch","img-control",8,-2
"4K1DG","lab-synch","img-control",9,-3
"4K1DG","lab-synch","img-control",10,-2
"4K1DG","lab-synch","img-control",11,-1
"4K1DG","lab-synch","img-control",12,0
"4K1DG","lab-synch","img-control",13,1
"5FETT","lab-synch","ixv-control",1,0.5
"5FETT","lab-synch","ixv-control",2,0.5
"5FETT","lab-synch","ixv-control",3,1.5
"5FETT","lab-synch","ixv-control",4,2.5
"5FETT","lab-synch","ixv-control",5,3.5
"5FETT","lab-synch","ixv-control",6,4.5
"5FETT","lab-synch","ixv-control",7,5.5
"5FETT","lab-synch","ixv-control",8,6.5
"5FETT","lab-synch","ixv-control",9,7.5
"5FETT","lab-synch","ixv-control",10,8.5
"5FETT","lab-synch","ixv-control",11,9.5
"5FETT","lab-synch","ixv-control",12,10.5
"5FETT","lab-synch","ixv-control",13,11.5
"7EAJ1","lab-synch","img-impasse",1,1
"7EAJ1","lab-synch","img-impasse",2,2
"7EAJ1","lab-synch","img-impasse",3,3
"7EAJ1","lab-synch","img-impasse",4,4
"7EAJ1","lab-synch","img-impasse",5,5
"7EAJ1","lab-synch","img-impasse",6,6
"7EAJ1","lab-synch","img-impasse",7,7
"7EAJ1","lab-synch","img-impasse",8,8
"7EAJ1","lab-synch","img-impasse",9,9
"7EAJ1","lab-synch","img-impasse",10,10
"7EAJ1","lab-synch","img-impasse",11,11
"7EAJ1","lab-synch","img-impasse",12,12
"7EAJ1","lab-synch","img-impasse",13,13
"FUV6R","lab-synch","none-impasse",1,-1
"FUV6R","lab-synch","none-impasse",2,-0.5
"FUV6R","lab-synch","none-impasse",3,0.5
"FUV6R","lab-synch","none-impasse",4,1.5
"FUV6R","lab-synch","none-impasse",5,2.5
"FUV6R","lab-synch","none-impasse",6,1.5
"FUV6R","lab-synch","none-impasse",7,0.5
"FUV6R","lab-synch","none-impasse",8,1.5
"FUV6R","lab-synch","none-impasse",9,2.5
"FUV6R","lab-synch","none-impasse",10,3.5
"FUV6R","lab-synch","none-impasse",11,4.5
"FUV6R","lab-synch","none-impasse",12,5.5
"FUV6R","lab-synch","none-impasse",13,6.5
"D2B1E","lab-synch","ixv-control",1,1
"D2B1E","lab-synch","ixv-control",2,2
"D2B1E","lab-synch","ixv-control",3,3
"D2B1E","lab-synch","ixv-control",4,4
"D2B1E","lab-synch","ixv-control",5,5
"D2B1E","lab-synch","ixv-control",6,6
"D2B1E","lab-synch","ixv-control",7,7
"D2B1E","lab-synch","ixv-control",8,8
"D2B1E","lab-synch","ixv-control",9,9
"D2B1E","lab-synch","ixv-control",10,10
"D2B1E","lab-synch","ixv-control",11,11
"D2B1E","lab-synch","ixv-control",12,12
"D2B1E","lab-synch","ixv-control",13,13
"987KZ","lab-synch","img-impasse",1,1
"987KZ","lab-synch","img-impasse",2,2
"987KZ","lab-synch","img-impasse",3,3
"987KZ","lab-synch","img-impasse",4,4
"987KZ","lab-synch","img-impasse",5,5
"987KZ","lab-synch","img-impasse",6,6
"987KZ","lab-synch","img-impasse",7,7
"987KZ","lab-synch","img-impasse",8,8
"987KZ","lab-synch","img-impasse",9,9
"987KZ","lab-synch","img-impasse",10,10
"987KZ","lab-synch","img-impasse",11,11
"987KZ","lab-synch","img-impasse",12,12
"987KZ","lab-synch","img-impasse",13,13
"4GSTQ","lab-synch","none-control",1,-1
"4GSTQ","lab-synch","none-control",2,-2
"4GSTQ","lab-synch","none-control",3,-3
"4GSTQ","lab-synch","none-control",4,-4
"4GSTQ","lab-synch","none-control",5,-5
"4GSTQ","lab-synch","none-control",6,-6
"4GSTQ","lab-synch","none-control",7,-7
"4GSTQ","lab-synch","none-control",8,-8
"4GSTQ","lab-synch","none-control",9,-9
"4GSTQ","lab-synch","none-control",10,-10
"4GSTQ","lab-synch","none-control",11,-11
"4GSTQ","lab-synch","none-control",12,-12
"4GSTQ","lab-synch","none-control",13,-13
"P1BZ9","lab-synch","img-control",1,-1
"P1BZ9","lab-synch","img-control",2,-2
"P1BZ9","lab-synch","img-control",3,-1.5
"P1BZ9","lab-synch","img-control",4,-2
"P1BZ9","lab-synch","img-control",5,-1
"P1BZ9","lab-synch","img-control",6,-2
"P1BZ9","lab-synch","img-control",7,-2.5
"P1BZ9","lab-synch","img-control",8,-3
"P1BZ9","lab-synch","img-control",9,-4
"P1BZ9","lab-synch","img-control",10,-5
"P1BZ9","lab-synch","img-control",11,-5.5
"P1BZ9","lab-synch","img-control",12,-6
"P1BZ9","lab-synch","img-control",13,-6.5
"EN7PB","lab-synch","none-control",1,-1
"EN7PB","lab-synch","none-control",2,-2
"EN7PB","lab-synch","none-control",3,-2.5
"EN7PB","lab-synch","none-control",4,-3
"EN7PB","lab-synch","none-control",5,-3
"EN7PB","lab-synch","none-control",6,-4
"EN7PB","lab-synch","none-control",7,-4
"EN7PB","lab-synch","none-control",8,-5
"EN7PB","lab-synch","none-control",9,-6
"EN7PB","lab-synch","none-control",10,-7
"EN7PB","lab-synch","none-control",11,-8
"EN7PB","lab-synch","none-control",12,-9
"EN7PB","lab-synch","none-control",13,-10
"1EKS2","lab-synch","ixv-impasse",1,0
"1EKS2","lab-synch","ixv-impasse",2,0
"1EKS2","lab-synch","ixv-impasse",3,1
"1EKS2","lab-synch","ixv-impasse",4,2
"1EKS2","lab-synch","ixv-impasse",5,3
"1EKS2","lab-synch","ixv-impasse",6,4
"1EKS2","lab-synch","ixv-impasse",7,5
"1EKS2","lab-synch","ixv-impasse",8,6
"1EKS2","lab-synch","ixv-impasse",9,7
"1EKS2","lab-synch","ixv-impasse",10,8
"1EKS2","lab-synch","ixv-impasse",11,9
"1EKS2","lab-synch","ixv-impasse",12,10
"1EKS2","lab-synch","ixv-impasse",13,11
"KAK9U","lab-synch","ixv-impasse",1,1
"KAK9U","lab-synch","ixv-impasse",2,2
"KAK9U","lab-synch","ixv-impasse",3,3
"KAK9U","lab-synch","ixv-impasse",4,4
"KAK9U","lab-synch","ixv-impasse",5,5
"KAK9U","lab-synch","ixv-impasse",6,6
"KAK9U","lab-synch","ixv-impasse",7,7
"KAK9U","lab-synch","ixv-impasse",8,8
"KAK9U","lab-synch","ixv-impasse",9,9
"KAK9U","lab-synch","ixv-impasse",10,10
"KAK9U","lab-synch","ixv-impasse",11,11
"KAK9U","lab-synch","ixv-impasse",12,12
"KAK9U","lab-synch","ixv-impasse",13,13
"QX48K","lab-synch","ixv-impasse",1,1
"QX48K","lab-synch","ixv-impasse",2,2
"QX48K","lab-synch","ixv-impasse",3,3
"QX48K","lab-synch","ixv-impasse",4,4
"QX48K","lab-synch","ixv-impasse",5,5
"QX48K","lab-synch","ixv-impasse",6,6
"QX48K","lab-synch","ixv-impasse",7,7
"QX48K","lab-synch","ixv-impasse",8,8
"QX48K","lab-synch","ixv-impasse",9,9
"QX48K","lab-synch","ixv-impasse",10,10
"QX48K","lab-synch","ixv-impasse",11,11
"QX48K","lab-synch","ixv-impasse",12,12
"QX48K","lab-synch","ixv-impasse",13,13
"SOGCE","lab-synch","img-impasse",1,1
"SOGCE","lab-synch","img-impasse",2,2
"SOGCE","lab-synch","img-impasse",3,3
"SOGCE","lab-synch","img-impasse",4,4
"SOGCE","lab-synch","img-impasse",5,5
"SOGCE","lab-synch","img-impasse",6,4
"SOGCE","lab-synch","img-impasse",7,5
"SOGCE","lab-synch","img-impasse",8,6
"SOGCE","lab-synch","img-impasse",9,7
"SOGCE","lab-synch","img-impasse",10,8
"SOGCE","lab-synch","img-impasse",11,9
"SOGCE","lab-synch","img-impasse",12,10
"SOGCE","lab-synch","img-impasse",13,11
"W2WL2","lab-synch","ixv-control",1,0.5
"W2WL2","lab-synch","ixv-control",2,1
"W2WL2","lab-synch","ixv-control",3,0.5
"W2WL2","lab-synch","ixv-control",4,1.5
"W2WL2","lab-synch","ixv-control",5,2.5
"W2WL2","lab-synch","ixv-control",6,1.5
"W2WL2","lab-synch","ixv-control",7,0.5
"W2WL2","lab-synch","ixv-control",8,1.5
"W2WL2","lab-synch","ixv-control",9,0.5
"W2WL2","lab-synch","ixv-control",10,-0.5
"W2WL2","lab-synch","ixv-control",11,-1
"W2WL2","lab-synch","ixv-control",12,0
"W2WL2","lab-synch","ixv-control",13,1
"KBQPW","lab-synch","none-impasse",1,0
"KBQPW","lab-synch","none-impasse",2,-0.5
"KBQPW","lab-synch","none-impasse",3,-1
"KBQPW","lab-synch","none-impasse",4,-1.5
"KBQPW","lab-synch","none-impasse",5,-0.5
"KBQPW","lab-synch","none-impasse",6,-1.5
"KBQPW","lab-synch","none-impasse",7,-2.5
"KBQPW","lab-synch","none-impasse",8,-3.5
"KBQPW","lab-synch","none-impasse",9,-4.5
"KBQPW","lab-synch","none-impasse",10,-5.5
"KBQPW","lab-synch","none-impasse",11,-6.5
"KBQPW","lab-synch","none-impasse",12,-7.5
"KBQPW","lab-synch","none-impasse",13,-8.5
"W7WZ4","lab-synch","img-control",1,-1
"W7WZ4","lab-synch","img-control",2,-0.5
"W7WZ4","lab-synch","img-control",3,0
"W7WZ4","lab-synch","img-control",4,-0.5
"W7WZ4","lab-synch","img-control",5,0.5
"W7WZ4","lab-synch","img-control",6,-0.5
"W7WZ4","lab-synch","img-control",7,-1
"W7WZ4","lab-synch","img-control",8,-0.5
"W7WZ4","lab-synch","img-control",9,-1.5
"W7WZ4","lab-synch","img-control",10,-2.5
"W7WZ4","lab-synch","img-control",11,-3
"W7WZ4","lab-synch","img-control",12,-3.5
"W7WZ4","lab-synch","img-control",13,-3
"0W2TN","lab-synch","img-impasse",1,-1
"0W2TN","lab-synch","img-impasse",2,0
"0W2TN","lab-synch","img-impasse",3,1
"0W2TN","lab-synch","img-impasse",4,2
"0W2TN","lab-synch","img-impasse",5,3
"0W2TN","lab-synch","img-impasse",6,4
"0W2TN","lab-synch","img-impasse",7,5
"0W2TN","lab-synch","img-impasse",8,6
"0W2TN","lab-synch","img-impasse",9,7
"0W2TN","lab-synch","img-impasse",10,8
"0W2TN","lab-synch","img-impasse",11,9
"0W2TN","lab-synch","img-impasse",12,10
"0W2TN","lab-synch","img-impasse",13,11
"T4UDR","lab-synch","ixv-impasse",1,1
"T4UDR","lab-synch","ixv-impasse",2,2
"T4UDR","lab-synch","ixv-impasse",3,3
"T4UDR","lab-synch","ixv-impasse",4,4
"T4UDR","lab-synch","ixv-impasse",5,5
"T4UDR","lab-synch","ixv-impasse",6,6
"T4UDR","lab-synch","ixv-impasse",7,7
"T4UDR","lab-synch","ixv-impasse",8,8
"T4UDR","lab-synch","ixv-impasse",9,9
"T4UDR","lab-synch","ixv-impasse",10,10
"T4UDR","lab-synch","ixv-impasse",11,11
"T4UDR","lab-synch","ixv-impasse",12,12
"T4UDR","lab-synch","ixv-impasse",13,13
"EW5F7","lab-synch","img-impasse",1,1
"EW5F7","lab-synch","img-impasse",2,0.5
"EW5F7","lab-synch","img-impasse",3,1.5
"EW5F7","lab-synch","img-impasse",4,2.5
"EW5F7","lab-synch","img-impasse",5,3.5
"EW5F7","lab-synch","img-impasse",6,4.5
"EW5F7","lab-synch","img-impasse",7,5.5
"EW5F7","lab-synch","img-impasse",8,6.5
"EW5F7","lab-synch","img-impasse",9,7.5
"EW5F7","lab-synch","img-impasse",10,8.5
"EW5F7","lab-synch","img-impasse",11,9.5
"EW5F7","lab-synch","img-impasse",12,10.5
"EW5F7","lab-synch","img-impasse",13,11.5
"9GVF0","lab-synch","img-control",1,-1
"9GVF0","lab-synch","img-control",2,-0.5
"9GVF0","lab-synch","img-control",3,0
"9GVF0","lab-synch","img-control",4,1
"9GVF0","lab-synch","img-control",5,2
"9GVF0","lab-synch","img-control",6,3
"9GVF0","lab-synch","img-control",7,4
"9GVF0","lab-synch","img-control",8,5
"9GVF0","lab-synch","img-control",9,6
"9GVF0","lab-synch","img-control",10,7
"9GVF0","lab-synch","img-control",11,8
"9GVF0","lab-synch","img-control",12,9
"9GVF0","lab-synch","img-control",13,10
"GNFRF","lab-synch","img-impasse",1,1
"GNFRF","lab-synch","img-impasse",2,2
"GNFRF","lab-synch","img-impasse",3,3
"GNFRF","lab-synch","img-impasse",4,2.5
"GNFRF","lab-synch","img-impasse",5,3
"GNFRF","lab-synch","img-impasse",6,4
"GNFRF","lab-synch","img-impasse",7,3.5
"GNFRF","lab-synch","img-impasse",8,4
"GNFRF","lab-synch","img-impasse",9,5
"GNFRF","lab-synch","img-impasse",10,5.5
"GNFRF","lab-synch","img-impasse",11,6.5
"GNFRF","lab-synch","img-impasse",12,7.5
"GNFRF","lab-synch","img-impasse",13,7
"YGEAY","lab-synch","none-control",1,-1
"YGEAY","lab-synch","none-control",2,-2
"YGEAY","lab-synch","none-control",3,-1.5
"YGEAY","lab-synch","none-control",4,-2.5
"YGEAY","lab-synch","none-control",5,-3.5
"YGEAY","lab-synch","none-control",6,-4.5
"YGEAY","lab-synch","none-control",7,-5.5
"YGEAY","lab-synch","none-control",8,-6.5
"YGEAY","lab-synch","none-control",9,-7.5
"YGEAY","lab-synch","none-control",10,-8.5
"YGEAY","lab-synch","none-control",11,-7.5
"YGEAY","lab-synch","none-control",12,-8.5
"YGEAY","lab-synch","none-control",13,-9.5
"LJTDL","lab-synch","none-impasse",1,1
"LJTDL","lab-synch","none-impasse",2,2
"LJTDL","lab-synch","none-impasse",3,3
"LJTDL","lab-synch","none-impasse",4,4
"LJTDL","lab-synch","none-impasse",5,5
"LJTDL","lab-synch","none-impasse",6,6
"LJTDL","lab-synch","none-impasse",7,7
"LJTDL","lab-synch","none-impasse",8,8
"LJTDL","lab-synch","none-impasse",9,9
"LJTDL","lab-synch","none-impasse",10,10
"LJTDL","lab-synch","none-impasse",11,11
"LJTDL","lab-synch","none-impasse",12,12
"LJTDL","lab-synch","none-impasse",13,13
"J39G9","lab-synch","ixv-control",1,1
"J39G9","lab-synch","ixv-control",2,2
"J39G9","lab-synch","ixv-control",3,3
"J39G9","lab-synch","ixv-control",4,4
"J39G9","lab-synch","ixv-control",5,5
"J39G9","lab-synch","ixv-control",6,6
"J39G9","lab-synch","ixv-control",7,7
"J39G9","lab-synch","ixv-control",8,8
"J39G9","lab-synch","ixv-control",9,9
"J39G9","lab-synch","ixv-control",10,10
"J39G9","lab-synch","ixv-control",11,11
"J39G9","lab-synch","ixv-control",12,12
"J39G9","lab-synch","ixv-control",13,13
"LSRUK","lab-synch","ixv-control",1,1
"LSRUK","lab-synch","ixv-control",2,2
"LSRUK","lab-synch","ixv-control",3,3
"LSRUK","lab-synch","ixv-control",4,4
"LSRUK","lab-synch","ixv-control",5,5
"LSRUK","lab-synch","ixv-control",6,6
"LSRUK","lab-synch","ixv-control",7,7
"LSRUK","lab-synch","ixv-control",8,8
"LSRUK","lab-synch","ixv-control",9,9
"LSRUK","lab-synch","ixv-control",10,10
"LSRUK","lab-synch","ixv-control",11,11
"LSRUK","lab-synch","ixv-control",12,12
"LSRUK","lab-synch","ixv-control",13,13
"DON7Q","lab-synch","ixv-control",1,-1
"DON7Q","lab-synch","ixv-control",2,-2
"DON7Q","lab-synch","ixv-control",3,-1.5
"DON7Q","lab-synch","ixv-control",4,-0.5
"DON7Q","lab-synch","ixv-control",5,0.5
"DON7Q","lab-synch","ixv-control",6,1.5
"DON7Q","lab-synch","ixv-control",7,2.5
"DON7Q","lab-synch","ixv-control",8,3.5
"DON7Q","lab-synch","ixv-control",9,4.5
